segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_1241632900,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.190477636766332,77.70916470662834,13.189110396153847,77.68086071538461,13189,77680,Devanahalli Airport,No Junction,No Junction,residential,6.0,26,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.7198155 13.1959879, 77.7198428 13.1959509, 77.7198771 13.1959197, 77.7199169 13.1958956, 77.7199566 13.1958807, 77.7199985 13.1958728, 77.7200412 13.1958723, 77.7206395 13.1958723, 77.7213013 13.1958723, 77.7213549 13.1958923, 77.7214054 13.1959189, 77.721452 13.1959515, 77.7214911 13.1959869, 77.7215256 13.1960267, 77.7215549 13.1960702, 77.7215787 13.1961168, 77.721592 13.1961769, 77.7216002 13.1962378, 77.7216032 13.1963159, 77.7216002 13.1967966, 77.721599 13.1968533, 77.7216055 13.1969098, 77.7216195 13.1969649, 77.7216409 13.1970177, 77.7216664 13.1970632, 77.7216973 13.1971054, 77.7217332 13.1971436, 77.7217736 13.1971774, 77.7220249 13.197359, 77.7223582 13.1975997, 77.7223967 13.1976162, 77.7224371 13.1976277, 77.7224751 13.1976336, 77.7225135 13.1976352, 77.7238096 13.1976183, 77.7238276 13.1976157, 77.7238446 13.1976094, 77.7238598 13.1975997, 77.723876 13.1975827, 77.7238866 13.197562, 77.7238909 13.1975392, 77.7238455 13.1924781, 77.6880453 13.1928017, 77.6879244 13.1927706, 77.6878014 13.1927481, 77.6876846 13.192735, 77.6875671 13.1927295, 77.6870946 13.1927337, 77.681594 13.1927831, 77.6815432 13.1927689, 77.6814947 13.1927485, 77.6814492 13.1927223, 77.6814075 13.1926906, 77.6813703 13.192654, 77.6813382 13.1926131, 77.6813135 13.1925721, 77.6812939 13.1925285, 77.6812798 13.192483, 77.6812712 13.1924362, 77.6811097 13.1911432, 77.6807237 13.1880525, 77.6807321 13.1879938, 77.6807493 13.1879369, 77.680775 13.1878831, 77.6808087 13.1878337, 77.6808441 13.1877947, 77.6808845 13.1877605, 77.6809291 13.1877318, 77.6809772 13.187709, 77.681028 13.1876924, 77.683906 13.1876694, 77.6842265 13.18763, 77.6903536 13.1875709, 77.6932856 13.1875676, 77.6933412 13.1875865, 77.6933937 13.1876123, 77.6934424 13.1876445, 77.6934864 13.1876826, 77.6935154 13.1877266, 77.6935396 13.1877684, 77.6935587 13.1878082, 77.6935827 13.1878455, 77.6936112 13.1878797, 77.69365 13.1879153, 77.6936936 13.1879452, 77.6937411 13.1879686, 77.6937916 13.1879852, 77.693844 13.1879947, 77.6940043 13.1880012, 77.6942342 13.1879992, 77.7015109 13.1879344, 77.7024831 13.1879257, 77.7116064 13.1878567, 77.7134536 13.1878058, 77.7134883 13.1878007, 77.7167281 13.1873245, 77.7224031 13.1865328, 77.7228837 13.1864674, 77.7232601 13.1864162, 77.7233158 13.1864218, 77.7233699 13.186436, 77.7234209 13.1864584, 77.7234676 13.1864885, 77.7235053 13.1865219, 77.7235376 13.1865604, 77.7235638 13.186603, 77.7235834 13.1866489, 77.7235958 13.1866971, 77.7235722 13.1869812, 77.7235759 13.1870231, 77.7235861 13.1870639, 77.7236025 13.1871028, 77.723627 13.1871415, 77.7236576 13.1871757, 77.7236936 13.1872046, 77.7237314 13.1872271, 77.7237715 13.1872452, 77.7238134 13.1872588, 77.7238708 13.1872695, 77.7239291 13.1872717, 77.7318334 13.1871241, 77.7347704 13.1870831, 77.734817 13.1870834, 77.7348629 13.1870908, 77.7349072 13.1871049, 77.7349486 13.1871255, 77.7349864 13.1871521, 77.7350213 13.1871861, 77.7350501 13.1872252, 77.735072 13.1872685, 77.7350863 13.1873145, 77.7350926 13.1873623, 77.7350978 13.1880924, 77.7351028 13.1887946, 77.7351085 13.188841, 77.7351196 13.1888865, 77.7351349 13.1889279, 77.7351547 13.1889675, 77.7351787 13.1890048, 77.7352159 13.1890586, 77.7352469 13.1891161, 77.7352714 13.1891764, 77.7352892 13.189239, 77.7352999 13.189303, 77.7353035 13.1893678, 77.7352994 13.1894371, 77.7352872 13.1895054, 77.7352671 13.189572, 77.7352552 13.1895991, 77.7352392 13.1896358, 77.7352039 13.1896961, 77.7351618 13.1897521, 77.735133 13.1898213, 77.7351129 13.1898934, 77.7351034 13.189951, 77.7350994 13.1900092, 77.7351011 13.1900675, 77.7351078 13.1920844, 77.7351019 13.1921342, 77.7350882 13.1921825, 77.7350669 13.1922282, 77.7350387 13.19227, 77.7350006 13.1923104, 77.7349561 13.1923438, 77.7349065 13.1923695, 77.7348531 13.1923867, 77.7340838 13.1923944, 77.7313213 13.192422, 77.7258208 13.1924771, 77.7255021 13.1924803)",1.0,0.4961538461538461,1.5,21372.421116762802,649.038987284915,820.8129402219433,515.9968797165119,6590.900989949671,7642.149062460016,960.8547486006864,2816.010719282141,1145.823269175184,13818.970669529901,846.191712448029,15671.97581229862,753.0321853269936,983.118601235688,766.4941606590677,11372.23809470114,3722.557062249295,0.0,0.0,0.0,11401.332531439699,98.7157484567009,6.338814308606667,24.0,0.0076947739660147485,0.23731778425655978,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.07694773966014748,0.0,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1279028556,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.956808471091618,77.70136750007424,12.956837758333334,77.70143012083334,12956,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"HAL Airport Road, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7014596 12.9568724, 77.7014133 12.9568463, 77.7013822 12.9568312, 77.7013533 12.9568165, 77.7013388 12.9568012, 77.7013253 12.9567714, 77.7013153 12.956753, 77.701301 12.9567203)",1.0,0.39666666666666667,1.6499999999999997,2769.2438844735557,76.9461069247059,20.710815907674938,140.24947384586082,109.32658586003366,754.6967544966565,64.7076303436572,60.39528355798765,65.11454770557032,64.91161441934536,3526.4670900726874,5493.197692782224,65.86518660665556,65.92752340533907,870.3049165310917,8656.620079103195,824.5889073649147,0.0,0.0,0.0,105.81305686286586,26.702996380760137,3.459298258881671,23.0,0.007374158384097467,0.2139941690962099,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_130159819,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.021968295289875,77.65755781710828,13.02178057179487,77.65743848974358,13020,77656,Hennuru,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"Horamavu Main Road, Sycon Cressida, Ashirwad Colony, Horamavu, Bengaluru, Karnataka. Pin-560043 (India)",Horamavu Main Road,secondary,"LINESTRING (77.6563625 13.0200857, 77.6563909 13.0201254, 77.6564486 13.0201967, 77.6565578 13.02034, 77.6565887 13.0203805, 77.6567167 13.0205484, 77.6567699 13.0206181, 77.6568868 13.0207715, 77.6570073 13.0209296, 77.6571835 13.0211608, 77.6572871 13.0212958, 77.6573686 13.0213995, 77.657443 13.0215011, 77.6574918 13.0216149, 77.6576241 13.0219232, 77.6577379 13.0221886, 77.6577618 13.0222443, 77.6578393 13.0224249, 77.6579366 13.0227005, 77.6579879 13.0228365, 77.6580109 13.022883, 77.6581179 13.0231, 77.6581556 13.0231847, 77.6582005 13.0232703, 77.6582868 13.0234389, 77.6584045 13.0236409, 77.6585056 13.0237594, 77.6586713 13.0238839)",1.0,0.4335897435897436,1.1974358974358972,3056.1214163929417,320.77612135084337,106.74153610053804,479.26232208315855,72.07266470128991,2842.234803735192,25.88185732430921,278.37182926652287,427.260619763848,1027.3018726480993,7907.439866839115,1256.3626847590317,732.6330755357343,1454.442883904319,686.7012303386367,7194.190934449587,560.6919256694969,0.0,0.0,0.0,652.7932010486682,16.244990090108445,13.026917154950313,33.0,0.01058031420327028,0.4142857142857143,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1308640165,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.988508274681942,77.5918559419354,12.988596354545454,77.59195952727273,12988,77591,High ground,BTP034 - LRDE Junction,Named Junction,secondary,9.0,33,osm_overpass_nearest_road,"Millers Road, BKM Gowda Circle, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Millers Road,tertiary,"LINESTRING (77.5920379 12.988727, 77.5919427 12.988606, 77.5918689 12.9885199, 77.59173 12.9883696, 77.5916787 12.9882867)",1.0,0.683030303030303,1.1696969696969695,1041.2108902270693,17.35859754572757,135.03238352184442,114.92721652784259,46.59734591392707,1395.7563688496311,115.16133079167369,143.55529966664133,83.7679668024464,1037.074706899284,9358.09250070119,879.4442685681619,347.5586066767101,430.4501790446065,302.58435502975493,1356.8809621938856,118.55461835032517,0.0,0.0,0.0,67.21301191240586,11.375187982425436,6.708562421699837,32.0,0.010259698621352998,0.3967930029154519,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1322877272,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.187036396223453,77.68123523540758,13.187081042741939,77.68085201774193,13187,77680,Chikkajala,No Junction,No Junction,residential,6.0,124,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6802817 13.187151, 77.6806434 13.1870886, 77.6811873 13.1870179, 77.6820984 13.1869798, 77.6821942 13.1869758)",1.0,0.32540322580645165,1.4967741935483871,20719.82813011094,706.937990725245,373.4306492926079,3201.457936841348,4979.775388960729,5982.813392126293,1174.3414306050322,1911.557446936323,2107.877347939435,12172.364162890244,2954.9276723505213,12618.843815210841,916.5679375584896,3368.1810508504213,1323.191010807898,9187.744216939556,674.2730499527107,0.0,0.0,0.0,9187.866175345085,98.7157484567009,26.825221879361127,120.0,0.03847386983007374,0.8224489795918367,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.06925296569413272,0.0,0.013844322659459595,0.011474977241519083,1.2000000000000002,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.2130613194252668,0.0,0.0,0.0
osm_way_132516173,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.977508932321843,77.57494618634485,12.977496721264366,77.57487825977012,12977,77575,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,174,osm_overpass_nearest_road,"2nd Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,residential,"LINESTRING (77.5743944 12.9773116, 77.5744746 12.9773466, 77.5749302 12.9775024, 77.5754366 12.9776802, 77.5754995 12.9777026)",1.0,0.7668390804597701,1.1287356321839082,300.4393219053594,71.20077488702835,129.46671229666072,641.1253835890882,141.34115564464602,388.1569223863563,48.57797911920838,122.52687478114176,261.82104206101525,139.3690545647221,10645.896324811636,589.2827597863837,24.153436788014886,46.48306730679755,354.8468930833914,2015.8126972858015,260.4697654395941,0.0,0.0,0.0,220.23066897178697,91.08280285101591,15.151435509488476,141.0,0.045206797050336645,0.8408163265306122,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.015389547932029495,0.05386341776210324,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1353603001,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.029692433291245,77.53801868092796,13.029970178125001,77.538158175,13030,77538,Yeshwanthpura,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5380672 13.0297744, 77.5380348 13.0297207, 77.5380268 13.0297078, 77.5379713 13.0296098)",1.0,0.0921875,1.4125,342.0383215804268,146.63655184716313,181.27365894606982,698.7422037047425,197.79432745902122,1380.7224954775672,274.6144278149876,233.83909892714317,176.3813423875773,1292.945771675229,8386.205107579586,1531.1902001315336,323.9282589604436,1292.6996498830147,267.10080777285214,2120.290796677758,491.4171599875223,0.0,0.0,0.0,215.6643681244506,224.8116344602821,1.89298470399194,19.0,0.006091696056428343,0.0967930029154519,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.015389547932029495,0.0,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1379626266,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.940728542306136,77.5246419880072,12.940627704545456,77.52458658636365,12940,77524,Byatarayanapura,No Junction,No Junction,residential,6.0,22,osm_overpass_nearest_road,"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",,service,"LINESTRING (77.524783 12.9406913, 77.524732 12.9406982, 77.5245027 12.9407733)",1.0,0.7936363636363638,0.840909090909091,116.40070242306294,65.2778174619206,163.86841033333022,178.46172715551864,230.90585736261588,2687.113139034755,45.77891892891322,45.88765833997783,1224.4077902415327,67.33953406340882,15755.688967461503,378.2196221305202,1297.9599884880827,85.81886662144959,198.17321517748027,3393.0114401674373,282.63905142454485,0.0,0.0,0.0,138.91437199773273,103.27578405679562,1.7157497894189633,22.0,0.007053542802180186,0.18629737609329447,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_139237562,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.999758473964375,77.54916800043523,12.99983665327103,77.54954409252338,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,107,osm_overpass_nearest_road,"WOC Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",10th A Cross Road,residential,"LINESTRING (77.5486526 12.9996268, 77.5490505 12.9997363, 77.5496864 12.9998781)",1.0,0.8820560747663551,0.9682242990654206,100.04210374543476,36.42212753139874,78.18265812802467,406.3975456191679,103.63701247817262,567.5113559804287,58.005725595397614,205.0529596645111,27.98039195103476,1403.6506950669514,10124.702602294736,1556.051850393615,278.24596646919076,405.58498867376966,102.06925911088143,2859.2147284332477,141.03327333942826,0.0,0.0,0.0,261.47378718875194,95.6895996959357,9.897203786500008,92.0,0.029496633536389868,0.7688046647230321,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1427913919,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.95997637364323,77.71547036523324,12.960054432258065,77.71624271290322,12959,77716,HAL Old Airport,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"ITPL Main Road, Maruthi Emerald, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",Nagappa Reddy Layout Road,residential,"LINESTRING (77.7162596 12.9600131, 77.7162006 12.9600284, 77.7146794 12.9599208)",1.0,0.7322580645161291,1.4000000000000001,1950.378847948432,34.57653165123463,103.15180807355188,250.3329769458954,62.564104853474475,2319.4146201846866,66.39889388633445,152.82396901919086,129.07832361953797,241.06032111498428,5095.563230871013,5915.726883155611,151.54377584580274,154.33955602310263,334.21814344383654,10065.602844589406,804.078782467035,0.0,0.0,0.0,94.19959309788358,22.71039509781784,4.721308715680383,30.0,0.009618467457518435,0.36559766763848395,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1428455144,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.995859560014424,77.66807520049193,12.995998837640421,77.66808055308287,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,347,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6678787 12.9960576, 77.667987 12.9959854, 77.6680086 12.9959536, 77.6680302 12.9959218, 77.6680502 12.9958702, 77.6682666 12.9956517)",1.0,0.9232853025936599,1.1576368876080692,83.90275799208366,127.6641108312239,55.831891060629246,505.5402892597706,343.25574603828676,2605.412932105768,141.87367243695303,149.92574815520862,124.67118480378372,513.3998303092549,4914.908334058618,954.5329287439097,878.3055303014083,823.7723797564332,242.19388380231587,6820.384312632958,1036.73491117404,0.0,0.0,0.0,617.3945388396868,9.092654288341771,79.98939528698443,243.0,0.07790958640589933,0.9142857142857143,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.007694773966014748,0.0,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_144775235,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.049516414021936,77.59821833543619,13.049375951973685,77.59334531249999,13049,77593,Hebbala,No Junction,No Junction,secondary,9.0,152,osm_overpass_nearest_road,"Kempapura Main Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",4th Main Road,tertiary,"LINESTRING (77.5929391 13.0495563, 77.5930607 13.0494953, 77.5937211 13.049164, 77.5938452 13.0491286, 77.5939064 13.0491248, 77.59472 13.0490587, 77.5948077 13.0490516, 77.5949793 13.0490516, 77.5950652 13.0490908, 77.5951497 13.0491679, 77.595261 13.049211, 77.595442 13.049228, 77.5963309 13.0491386, 77.5968654 13.0491562, 77.5969505 13.0492483, 77.5974747 13.0499648, 77.5977444 13.0500322, 77.5980521 13.0500313, 77.5981132 13.0500311, 77.5981629 13.050031, 77.5983038 13.0500348, 77.598693 13.0499773, 77.5988182 13.049965, 77.5991186 13.0499355, 77.5991861 13.0499274, 77.5994693 13.0498914, 77.5995365 13.0498828, 77.5998648 13.0498405, 77.5999435 13.0498295, 77.6000149 13.0498196, 77.6001047 13.049807, 77.6003043 13.0497792, 77.6003828 13.0497683, 77.6004797 13.0497548, 77.6006769 13.0497273, 77.6009381 13.0496909, 77.6012154 13.0496512, 77.6017086 13.0495839, 77.6020149 13.0495408, 77.6022741 13.0495047, 77.6026051 13.0494586, 77.6032839 13.049364, 77.603328 13.0493579, 77.6036309 13.0493157, 77.6036706 13.0493102)",1.0,0.3163815789473684,0.8611842105263157,5997.501502293164,166.8282976149148,197.84205123735936,126.60404408235576,498.45354721490196,1202.9641187581187,48.15532304230236,384.927424119182,338.95072196727745,525.8755613459854,3145.683081865847,1510.7969702789878,566.0953137479481,543.0316675189689,349.1139422241814,5442.069944781871,126.86354678458949,0.0,0.0,0.0,316.75336927258246,30.114525958932344,24.652958981660166,142.0,0.045527412632253926,0.8422740524781341,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_147618509,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.995695721358981,77.69608874078584,12.995580424770724,77.69612500117879,12995,77696,Mahadevapura,No Junction,No Junction,residential,6.0,28,osm_overpass_nearest_road,"Whitefield Road, Phoenix Marketcity, Dyavasandra Industrial Estate Phase 2, Mahadevapura, Bengaluru, Karnataka. Pin-560048 (India)",,service,"LINESTRING (77.6961108 12.9959826, 77.6961146 12.9959453, 77.6961084 12.9958793, 77.6961026 12.9958244, 77.6960833 12.9956408, 77.696069 12.9955049, 77.6960644 12.9954609, 77.696059 12.9954089)",1.0,1.1325,1.3071428571428572,377.8334475494128,101.2694653261775,124.93474548867276,131.5489405475419,114.56278130875067,2404.8067344698297,67.1885040635361,97.29827295572359,87.93055326885623,108.03223569621896,5691.1858741583255,2303.2617066691155,1799.69188165892,530.0467383058477,526.3673521164994,6514.811760293275,1383.3734373860004,0.0,0.0,0.0,123.71418302384316,7.7125977319340775,7.566759126207357,25.0,0.008015389547932029,0.26355685131195333,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1528686231,2023-11-10 00:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.98778171413472,77.53820971825942,12.987839820833335,77.538115275,12987,77538,Vijayanagara,BTP208 - Havanur Circle,Named Junction,secondary,9.0,24,osm_overpass_nearest_road,"1st Main Road, Havanur Circle, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Basaveshwaranagar Main Road,secondary,"LINESTRING (77.5379572 12.9878637, 77.538137 12.9878084, 77.5383805 12.9877279, 77.5384054 12.9877197, 77.5384453 12.9876732)",1.0,0.7095833333333333,1.1208333333333333,1696.0162168928014,451.9518226829747,45.25559907675176,219.576305379671,190.3036451072014,1773.1725556547028,96.15446965279045,229.59503307958042,218.07351720154878,2150.2398974422204,11879.815687868662,3089.4178733548392,179.80020289965947,1677.380818677187,169.57721646678206,4240.490441162085,254.74830638085436,0.0,0.0,0.0,709.2100565594908,113.18762391119175,3.3555486931389655,23.0,0.007374158384097467,0.2139941690962099,0,4,11,314,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.013844322659459595,0.011474977241519083,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
