segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_89934609,2026-06-18 08:00:00,12.950499370649817,77.71773278781163,12.951549339914465,77.71751765820026,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,243,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",229.0,0.07342096825905739,0.9314826700898587,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.26162231484450144,0.9695415197178583,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703100029601905,1.6963905409638234,1.3663185797253468,0.34311805940476814,0.03970810140071064,0.0020195782091510612,9.150654889305704,10.45808600402594,2.5,3.3756655206050388,-1.4580860040259402,True,63.82273966743772,82.62164997419613,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1096483603,2026-06-18 08:00:00,12.97464265039824,77.54507259597641,12.974600884848485,77.54513018116883,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,residential,6.0,462,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,service,"LINESTRING (77.5450517 12.9744316, 77.545058 12.9744953, 77.5450935 12.9748537)",443.0,0.14203270278935556,0.9663029525032092,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.40782302019878164,0.9695415197178583,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.899038935974717,0.09400407476547207,0.024122442084860588,0.01860446405432715,0.0072475398421328096,0.0003016929772457335,9.043319149698757,7.391405153115754,2.5,3.793949315104592,-1.3914051531157536,True,63.38869958968547,86.00938341408977,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36907558,2026-06-18 08:00:00,12.967097765062565,77.5789367128626,12.967246179365079,77.57865871904761,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,63,osm_overpass_nearest_road,"CR Temple Street, Kumberpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5783238 12.9673956, 77.5786539 12.9672281, 77.5787433 12.9671827, 77.5793833 12.9668905, 77.5795536 12.9668081)",58.0,0.018595703751202307,0.761392811296534,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.08464251362616222,0.5924975953831356,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366496759332253,0.30625187756668326,1.1686131868847223,0.11257461432497935,0.008814113824915598,0.0002787732294520816,8.963029325163003,8.276641095820832,2.5,4.757138043682657,-2.276641095820832,True,63.06062561140434,91.50846466696214,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_503401195,2026-06-18 08:00:00,12.995088850239684,77.57145131177066,12.994899321419185,77.57145851550591,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,761,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",671.0,0.21513305546649567,0.9829910141206675,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.7694773966014747,1.8852196216736135,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.840656521113701,3.9006534451665247,1.131485110182372,0.02338182879704703,0.033937846426550386,0.005123141001534163,8.935237892687729,12.106447980789595,2.5,2.5445500470757714,-0.10644798078959461,True,62.946382856193296,73.26227628170946,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_23542229,2026-06-18 08:00:00,12.93397008924931,77.6189472780814,12.934646883745584,77.61686932614842,12934,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,283,osm_overpass_nearest_road,"1st Cross Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",1st A Cross Road,tertiary,"LINESTRING (77.6232731 12.9334559, 77.622865 12.9335338, 77.622713 12.9335405, 77.6225714 12.9335466, 77.6221964 12.9335621, 77.6215186 12.9335812, 77.6202235 12.9336416, 77.6196166 12.9336872, 77.6194237 12.9337, 77.619147 12.9337035, 77.6187713 12.9336457, 77.6185935 12.9336043, 77.6182528 12.9335359, 77.6181632 12.9335424, 77.617297 12.9338377, 77.6168659 12.9340096, 77.6166244 12.9341284, 77.6162724 12.9344379, 77.615808 12.9351313, 77.6157604 12.9352042, 77.6156865 12.9353174, 77.6155457 12.935517, 77.6153649 12.935775, 77.6153565 12.935787, 77.6153192 12.9358402)",260.0,0.08336005129849311,0.9403080872913993,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.2770118627765309,0.8079512664315486,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.801569982247795,3.8709056179143144,0.05533800455072127,0.05532263913506982,0.0019409236110675089,0.0003524514757902218,8.785429618934758,11.40087419495481,2.5,4.011726308925508,-2.4008741949548096,True,62.32445013210414,87.5029668586936,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_632107368,2026-06-18 08:00:00,13.094939575252663,77.5945357992519,13.094865623076926,77.59458809999998,13094,77594,Yelahanka,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"Allalasandra Main Road, Yelahanka Circle, Yelahanka, Bengaluru, Karnataka. Pin-560064 (India)",,service,"LINESTRING (77.5946553 13.094936, 77.5945076 13.0949404, 77.5944163 13.0949432)",12.0,0.0038473869830073742,0.21951219512195122,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.07694773966014748,0.5386341776210324,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.580742107002511,1.8595364186356913,0.11595881258335693,0.10638223958469595,0.008097633255749836,0.000939583661712682,8.671656794723717,9.215977543835193,2.5,5.898211256144066,-3.2159775438351925,True,61.845154389678015,95.30011767671793,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1157218017,2026-06-18 08:00:00,12.981439111672575,77.59864365614251,12.981279089717516,77.59856848338981,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,885,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cunningham Road,residential,"LINESTRING (77.598434 12.9807351, 77.5985319 12.9810752, 77.5987234 12.9817058, 77.5988444 12.9820931, 77.5988597 12.9821412)",752.0,0.24110291760179545,0.9845956354300385,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.0695735812760498,1.99294645719782,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.146375346416155,0.33785573615619496,0.07303927130074563,0.007583680119942332,0.005433420996410789,0.002255465309379017,8.572542920298828,7.28983197147502,2.5,3.6903923730791233,-1.28983197147502,True,61.42264612732837,85.23778641540247,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_48729558,2026-06-18 08:00:00,13.008523703391315,77.55541098571224,13.008694385365853,77.55542628414634,13008,77555,Malleshwaram,No Junction,No Junction,residential,6.0,82,osm_overpass_nearest_road,"3rd Main Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",3rd Main Road,residential,"LINESTRING (77.5555068 13.0089265, 77.5553224 13.0081513, 77.5553152 13.0081209)",70.0,0.02244309073420968,0.7965340179717587,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.06925296569413272,0.48477075985892915,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.013965127152134,0.859613054304851,0.15479596497274525,0.01650846091062069,0.002658758516147046,0.0002296781037357161,8.047771043960232,7.490990279999001,2.5,3.8968705121555214,-1.490990279999001,True,59.10640688080394,86.7362796805121,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36970832,2026-06-18 08:00:00,12.981296231772891,77.59782057763911,12.981105849159121,77.59841608111255,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,773,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Maya Bazaar,residential,"LINESTRING (77.5985319 12.9810752, 77.5984815 12.9810905, 77.5977705 12.9813058, 77.5972499 12.9814844, 77.5971788 12.9815055, 77.5971096 12.981515)",683.0,0.21898044244950304,0.9839537869062901,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.0310997114459761,2.100673292722026,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7977398448409305,0.13882081424456896,0.09737663365813369,0.0033066308287620252,0.0019674289060569406,0.0002494566166065609,8.039460809095058,6.6417355803264515,2.5,3.063378577706551,-0.6417355803264515,True,59.06862995783768,79.56774598749402,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_95936742,2026-06-18 08:00:00,12.986006361761637,77.55188246128722,12.985473380693067,77.55288803366336,12985,77551,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,404,osm_overpass_nearest_road,"Vatal Nagaraj Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Vatal Nagaraj Road,secondary,"LINESTRING (77.5535337 12.9848613, 77.5534434 12.9849573, 77.5533083 12.9851062, 77.5530578 12.9853816, 77.5528484 12.9855852, 77.5526217 12.9857507, 77.5524989 12.9857985, 77.5523631 12.9858343, 77.5522166 12.9858461, 77.5520678 12.9858475, 77.5518557 12.9858494, 77.5516502 12.9858564, 77.5515272 12.9858644, 77.5512166 12.9858894, 77.5511286 12.9859536, 77.5510204 12.9861068, 77.5509537 12.9862904, 77.5509117 12.9866265, 77.5508809 12.9869479, 77.5508625 12.9871177, 77.5508492 12.9872961, 77.5508115 12.9874608, 77.5508053 12.987488)",370.0,0.11862776530939403,0.961168164313222,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.2924014107085604,1.2388586085283746,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.692133220260186,1.1375278150041035,0.19034225965015347,0.01268664909223782,0.0015145789315612283,0.0002508175954937779,8.034455340533736,7.7960481138267905,2.5,1.875875499787107,1.2039518861732095,True,59.04585910561237,62.184603787841006,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1297586955,2026-06-18 08:00:00,13.002758456187435,77.5501765210504,13.002800973234201,77.55016112639406,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,secondary,9.0,538,osm_overpass_nearest_road,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5503272 13.0017081, 77.5502707 13.0021054, 77.550226 13.002419, 77.5501431 13.0030019, 77.5500267 13.0037774, 77.5500211 13.0038081)",492.0,0.15774286630330234,0.9703145057766367,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.7694773966014747,1.8852196216736135,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141439725096211,5.205421261325846,0.42539286701430834,0.017098762328100325,0.00829274858223614,0.00021504326945659475,7.797860407616157,12.217759785595089,2.5,4.607211548719277,-3.2177597855950886,True,57.9549672669601,90.82216150238227,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_411092287,2026-06-18 08:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9958279845956355,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.3619749919846103,2.477717217056749,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.487371515455671,0.5546976637336546,0.2694518978705451,0.10722010481799343,0.15765853261032842,0.0017275848424556045,7.578127299330648,7.253911077759094,2.5,3.6541129113913957,-1.2539110777590938,True,56.915812880202466,84.95752219353136,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_107221158,2026-06-18 08:00:00,13.002389200395447,77.56931426633892,13.00043670811138,77.56937431501211,13005,77569,Malleshwaram,No Junction,No Junction,primary,12.0,826,osm_overpass_nearest_road,"Siddavanahalli Krishna Sharma Road, Parisara Organic Junction, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Margosa Road,primary,"LINESTRING (77.5691776 13.0078881, 77.5691783 13.0078601, 77.5691813 13.007739, 77.5691832 13.0076651, 77.569191 13.0073492, 77.5691921 13.0073057, 77.5692067 13.0067174, 77.569213 13.0064639, 77.5692348 13.0055874, 77.5692352 13.0055716, 77.569237 13.0054989, 77.5692385 13.0054404, 77.5692465 13.0051182, 77.5692514 13.0049193, 77.569255 13.0047763, 77.5692607 13.0045445, 77.5692744 13.003994, 77.5692802 13.003762, 77.5692822 13.0036784, 77.5692922 13.0032787, 77.5693041 13.0027985, 77.5693107 13.0025312, 77.5693259 13.0019218, 77.5693281 13.0018305, 77.5693329 13.0016394, 77.5693398 13.0013626, 77.5693482 13.0010225, 77.5693706 13.0001232, 77.5693762 12.9998962, 77.5693911 12.9992959, 77.5693925 12.9992403, 77.5694152 12.998329, 77.5694329 12.9976128, 77.5694375 12.9974283, 77.5694461 12.9970827, 77.5694473 12.9970371, 77.5694484 12.9969909, 77.5694509 12.9968903)",796.0,0.25521000320615583,0.9865211810012837,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.8156460403975633,1.562039115100994,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9076194743695031,4.162995048561201,2.2853594920973044,0.07129553869406302,0.01591233901220749,0.009761120524767842,7.4529430132590475,11.83065146091352,2.5,2.429936006764153,0.16934853908647973,True,56.31235204141214,71.62548565439918,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_677326081,2026-06-18 08:00:00,12.97923175,77.69504705,12.979036152272727,77.69513863863637,12980,77694,Mahadevapura,No Junction,No Junction,primary,12.0,44,osm_overpass_nearest_road,"Outer Ring Road, Doddanekundi, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6943551 12.9803763, 77.695739 12.9780872)",42.0,0.01346585444052581,0.6949614890885751,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.13081115742225072,0.7002244309073421,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2188506095134004,4.8418005081413416,0.26148908826161216,0.05801788610709351,0.006435874312154082,0.0004872786146547905,7.387081244950257,11.465537508445125,2.5,2.28226649926323,0.5344624915548746,True,55.9914743027965,69.36806069433663,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_207478098,2026-06-18 08:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9990372272143774,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,2.5161910868868227,2.423853799294646,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267661264996559,2.3690190516534577,0.3921864254591856,0.04205463333786843,0.014827174331012771,0.0012898199065495323,7.087038369684634,8.562834530995934,2.5,2.26302886435853,0.43716546900406605,True,54.4995835689699,69.06104644860577,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36954518,2026-06-18 08:00:00,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9916559691912709,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,1.2388586085283744,0.915678101955755,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175811838393974,1.6866944939739033,0.031555941116137416,0.03173348122407402,0.04289475223103623,0.00015509531461399594,6.968845602253738,7.571199776430406,2.5,3.9807684760152666,-1.5711997764304062,True,53.898107189311474,87.30078973056803,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1303738158,2026-06-18 08:00:00,12.931306289643494,77.68682267889727,12.931761482051282,77.68745238205129,12931,77687,HAL Old Airport,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6877026 12.9320882, 77.6876193 12.9320133, 77.6871259 12.9315793, 77.6870544 12.9315218, 77.6870433 12.9315122, 77.68667 12.9311655, 77.6866076 12.931109, 77.6865425 12.9310518, 77.6861987 12.9307532, 77.6860679 12.9306327, 77.6860337 12.9306011, 77.6859455 12.9305213)",37.0,0.011862776530939404,0.6578947368421053,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.07694773966014748,0.48477075985892915,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0183246275318687,3.6015192986665876,2.166707638410258,0.030299990515374044,0.007953646816759193,0.0004276553517247089,6.825232857292573,10.565448304502558,2.5,3.4453301813307395,-1.5654483045025582,True,53.156559902263986,83.23805698551494,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1221482412,2026-06-18 08:00:00,12.971259010980742,77.54661478310223,12.971322723076923,77.54662463846155,12972,77547,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,169,osm_overpass_nearest_road,"1st Main Road, Ganesha Garden, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Pipeline Road,secondary,"LINESTRING (77.546122 12.9700735, 77.546174 12.9702217, 77.54624 12.9703775, 77.5464125 12.9707814, 77.5465547 12.9711167, 77.546691 12.9714415, 77.5468668 12.9718565, 77.5470342 12.9722514, 77.5471219 12.9724331, 77.5471233 12.9724379)",166.0,0.053222186598268675,0.9053273427471117,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.12311638345623596,0.7540878486694453,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610263758660125,0.3807176228010341,0.7402797228161463,0.00984903179178745,0.0026589380274009734,0.0003800439860204819,6.7441491180825155,6.204226225476846,2.5,1.188037748669589,2.7957737745231537,True,52.73262628729549,45.983399441140435,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_244301816,2026-06-18 08:00:00,12.950576512900845,77.52210261612086,12.950638337837836,77.52208433243243,12950,77521,Byatarayanapura,No Junction,No Junction,secondary,9.0,37,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, BDA Layout, Block 3, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5210482 12.9519137, 77.5211628 12.9517986, 77.5214704 12.9514155, 77.5217689 12.9509899, 77.5220322 12.9506381, 77.522273 12.9503133, 77.5224244 12.950109, 77.5225317 12.9499885, 77.5227878 12.9497083, 77.5229485 12.9495395, 77.5230714 12.9494141, 77.5231966 12.9492719)",37.0,0.011862776530939404,0.6578947368421053,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.06925296569413272,0.48477075985892915,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3519677048662666,2.1522063596525265,2.094553738464074,0.28796761929020037,0.6509812447256171,0.000638249824996042,6.538314916823681,10.249775542557668,2.5,3.2425277368152257,-1.2497755425576678,True,51.639142809523484,81.37985969080455,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_45297816,2026-06-18 08:00:00,13.005497548196859,77.56993980701901,13.005516222260274,77.56918998390411,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,876,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",855.0,0.27412632253927544,0.9890885750962772,8,3,6,169,0,1,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.3333333333334,0.7848669445335043,1.1849951907662712,0.05057585203821589,0.0512451767963726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133687809195339,2.0685469435157446,0.2540527171350013,0.016163847772313975,0.0013947869071744908,0.00016990652583848543,6.474016011051413,7.608584090545757,2.5,1.7867454278674693,1.3914159094542429,True,51.29240008566016,60.39634720986176,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
