segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_36982682,2026-06-20 08:00:00,13.02058623062364,77.59236105554754,13.021611679359431,77.59249777900355,13024,77592,R.T. Nagar,No Junction,No Junction,secondary,9.0,281,osm_overpass_nearest_road,"RT Nagar Main Road, Judicial Officers HBCS, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",RT Nagar Main Road,tertiary,"LINESTRING (77.591492 13.0163581, 77.5915757 13.0166312, 77.5916884 13.0170289, 77.5917636 13.017286, 77.5918038 13.0174288, 77.5919315 13.017853, 77.5920498 13.0182557, 77.592091 13.0184003, 77.5922601 13.019005, 77.5922967 13.0192038, 77.5923104 13.0193202, 77.5924241 13.020283, 77.5924354 13.0204006, 77.5924649 13.0207682, 77.592518 13.0213346, 77.5925221 13.0216084, 77.5925224 13.0218605, 77.5925218 13.0219657, 77.5925838 13.0223318, 77.5926806 13.0229799, 77.5927405 13.0233327, 77.5928708 13.0242975, 77.5928845 13.024403, 77.592893 13.0244696, 77.5929316 13.0246716, 77.5929692 13.0248687)",1.0,1.0567259786476868,1.0629893238434163,2519.88778759004,119.6675382018385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1095.1979046096556,111.03755690657717,38.349621737127535,280.0,0.08977236293683873,0.9216686674669868,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.8079512664315486,0.07580572652814768,0.07575046782821221,0.08977236293683873,0.08977236293683873,1.2,10.0,9.0,15.0,5.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.541746161158174,1.901485787895378,0.17491333166898113,0.03877682398630898,0.008077694055110093,0.004411418140974567,0.7837837837837837,0.6046571651591872,0.6337837837837836,9.669411216904926,2.49804441281927,1.8,0.1386716864092794,6.5019555871807295,False,88.33710846448494,92.26707088256956,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,4649.0
osm_way_23515739,2026-06-20 08:00:00,12.97592317707785,77.58123300355035,12.975792974704492,77.5813702789598,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,423,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",1.0,1.2185106382978723,1.4716312056737588,359.55598281511226,112.26593673454384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.6551443920031,1350.0,8.978584138823676,403.0,0.1292080795126643,0.9471788715486195,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,1.2388586085283746,0.07580572652814768,0.07575046782821221,0.1292080795126643,0.1292080795126643,1.2,3.875,5.454545454545454,11.5,2.2,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.48143671307951597,5.276266063185975,0.9059333389236803,0.4352221835047958,0.06278290526460284,0.0037862963591021024,0.7837837837837837,0.5982624040139958,0.6337837837837836,7.165427500317673,3.1898021924872597,1.8,0.2261075117154784,5.81019780751274,False,79.65463821707756,98.46036325003249,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,6954.0
osm_way_1303669683,2026-06-20 08:00:00,12.94052777279456,77.69610701801469,12.93980321347562,77.69570659403318,12939,77695,HAL Old Airport,No Junction,No Junction,secondary,9.0,280,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Indiqube Alpha, Reddy Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Service Road,tertiary,"LINESTRING (77.6965841 12.9413547, 77.6964474 12.9411243, 77.6960988 12.9405105, 77.6958384 12.9400521, 77.6957899 12.9399666, 77.6956185 12.939708)",1.0,1.6927857142857143,1.4557142857142857,3818.421864341885,113.0430478092015,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,225.35077491839027,2.204687917765241,78.88741776966395,278.0,0.08913113177300416,0.9195678271308524,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.131131773004168,0.8618146841936518,0.07580572652814768,0.07575046782821221,0.08913113177300416,0.08913113177300416,1.2,1.5,13.363636363636363,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4075379897570982,4.296914221809469,0.9476879956403325,0.37944552040030094,0.040890611872946216,0.001927360022750281,0.7837837837837837,0.6224538789667269,0.6337837837837836,6.074403699502897,2.676216019852419,1.8,0.15915849299810494,6.3237839801475815,False,74.07253848343586,94.70199489887847,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,5153.0
osm_way_36958057,2026-06-20 08:00:00,12.976146918622653,77.57082994773093,12.976786691635688,77.5707576070632,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,primary,12.0,538,osm_overpass_nearest_road,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Gubbi Thotadappa Road,primary,"LINESTRING (77.5706417 12.9750184, 77.5707745 12.9753353, 77.5708198 12.9754478, 77.570848 12.9755712, 77.5708779 12.9757739, 77.5708851 12.9759219, 77.5708914 12.976024, 77.5708074 12.9773054)",1.0,1.0627509293680297,1.1936802973977694,227.33410185634577,85.70846354852662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,118.05632327709289,73.44574988053714,35.67185734465884,481.0,0.15421609490221225,0.9603841536614646,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,1.4543122795767875,0.07580572652814768,0.07575046782821221,0.15421609490221225,0.15421609490221225,1.5,3.125,3.6666666666666665,9.0,2.3529411764705883,2.2941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.624499503847934,0.5267477655121742,6.472461560197,0.050603511863964334,0.015769770642785313,0.0011716446043039594,0.75,0.5520512859240677,0.6,8.691253756668162,2.718558997878529,1.8,0.0923820378118289,9.281441002121472,False,85.50533773086363,81.82714644626006,1.0,80.69444444444444,80.69,Red Line,Medium,Immediate dispatch or tow readiness,3,6212.0
osm_way_36897692,2026-06-20 08:00:00,12.977922940125543,77.57950519038684,12.978084327717102,77.57949487361319,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,968,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",1.0,1.1572417355371905,1.3258264462809919,635.5159404055852,201.07537611701662,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.50164303679364,40.116134279801024,67.93443698290636,815.0,0.2613016992625842,0.9843937575030012,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3077909586405899,0.7002244309073421,0.07580572652814768,0.07575046782821221,0.2613016992625842,0.2613016992625842,1.2000000000000002,3.25,4.444444444444445,13.0,4.444444444444445,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.282979361816168,2.9653515974518885,0.27852923427477266,0.15818592517681804,0.006095476999320618,0.0019144657322082105,0.7586206896551724,0.5904661765567636,0.6086206896551724,6.693056061451176,2.251488220541209,1.8,0.253459960361791,3.748511779458791,False,77.40283638695297,99.07071597907094,1.0,80.0574712643678,80.06,Red Line,High,Immediate dispatch,3,1806.0
osm_way_691961205,2026-06-20 08:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9156781019557549,0.48477075985892915,0.07580572652814768,0.07575046782821221,0.43026611093299133,0.43026611093299133,1.2,4.285714285714286,7.0,9.0,2.2941176470588234,5.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03996490347288859,5.110853026904229,0.007250927266799474,0.042688619669021224,0.0016751519315334037,0.0004974521422544542,0.7586206896551724,0.5932109711340762,0.6086206896551724,5.202930081386726,2.463875814668551,1.8,0.13490408955796923,6.536124185331449,False,68.53224089390312,91.71014723389314,1.0,79.50191570881225,79.5,Orange Line,High,Preventative dispatch,3,4520.0
osm_way_36954518,2026-06-20 08:00:00,12.976315461382207,77.57844066156758,12.976300343577076,77.57840202401187,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1012,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",1.0,0.7960276679841899,0.9972332015810278,607.8450659467268,23.45995191207402,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,115.50170750535814,8.0,91.82485120643992,843.0,0.27027893555626803,0.9849939975990396,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.9541519717858287,0.7540878486694453,0.07580572652814768,0.07575046782821221,0.27027893555626803,0.27027893555626803,1.2000000000000002,1.8,7.75,14.0,5.529411764705882,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.668775095607229,1.0931714442822764,0.09978323136634074,0.039157275468673036,0.009084113237138385,0.0010904179636074976,0.725,0.5470822241607143,0.575,9.911061577925267,2.3143790608809285,1.8,0.2678175218722044,3.6856209391190715,False,88.94688755470096,99.28706217344866,1.0,78.20833333333333,78.21,Orange Line,Medium,Monitor (Low Confidence),3,1891.0
osm_way_377096329,2026-06-20 08:00:00,12.940438514689644,77.69573599863513,12.939873075469073,77.69539792190244,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,44,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.695249 12.9396463, 77.6960769 12.9409927, 77.6962219 12.9412314)",1.0,1.4788636363636365,1.3750000000000002,3820.296414531538,114.87457618364688,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,257.1896416124807,2.204687917765241,22.51861257236859,38.0,0.012183392112856685,0.4684873949579832,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.7002244309073421,0.07580572652814768,0.07575046782821221,0.012183392112856685,0.012183392112856685,1.8,0.0,4.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7856599623986822,2.797884984333051,0.7885699319229353,0.18300148470870636,0.030657661592773677,0.0014529940517930635,0.7837837837837837,0.6166976315685337,0.6337837837837836,4.587227019007941,1.8682560938303006,1.8,0.02792304665707242,13.1317439061697,False,63.9182786257261,40.27501837855356,1.0,78.05520208365128,78.06,Orange Line,High,Preventative dispatch,3,7514.0
osm_way_144775235,2026-06-20 08:00:00,13.049516414021936,77.59821833543619,13.049336130597014,77.59338046268657,13049,77593,Hebbala,No Junction,No Junction,secondary,9.0,134,osm_overpass_nearest_road,"Kempapura Main Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",4th Main Road,tertiary,"LINESTRING (77.5929391 13.0495563, 77.5930607 13.0494953, 77.5937211 13.049164, 77.5938452 13.0491286, 77.5939064 13.0491248, 77.59472 13.0490587, 77.5948077 13.0490516, 77.5949793 13.0490516, 77.5950652 13.0490908, 77.5951497 13.0491679, 77.595261 13.049211, 77.595442 13.049228, 77.5963309 13.0491386, 77.5968654 13.0491562, 77.5969505 13.0492483, 77.5974747 13.0499648, 77.5977444 13.0500322, 77.5980521 13.0500313, 77.5981132 13.0500311, 77.5981629 13.050031, 77.5983038 13.0500348, 77.598693 13.0499773, 77.5988182 13.049965, 77.5991186 13.0499355, 77.5991861 13.0499274, 77.5994693 13.0498914, 77.5995365 13.0498828, 77.5998648 13.0498405, 77.5999435 13.0498295, 77.6000149 13.0498196, 77.6001047 13.049807, 77.6003043 13.0497792, 77.6003828 13.0497683, 77.6004797 13.0497548, 77.6006769 13.0497273, 77.6009381 13.0496909, 77.6012154 13.0496512, 77.6017086 13.0495839, 77.6020149 13.0495408, 77.6022741 13.0495047, 77.6026051 13.0494586, 77.6032839 13.049364, 77.603328 13.0493579, 77.6036309 13.0493157, 77.6036706 13.0493102)",1.0,0.7997014925373133,0.821641791044776,1510.7969702789878,166.8282976149148,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,316.75336927258246,30.114525958932344,20.28975786506483,124.0,0.039756332157742866,0.8139255702280912,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,1.0234049374799616,0.07580572652814768,0.07575046782821221,0.039756332157742866,0.039756332157742866,1.2,0.0,8.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.748616244599775,0.06760150920249687,0.0745464118733483,0.027035600813217302,0.001323861909459543,0.0002786097074222157,0.725,0.5454031150257048,0.575,13.919402238105718,2.822599869969754,1.8,0.17704600057673936,6.177400130030247,False,95.46434416861689,96.19181629477109,1.0,77.65277777777777,77.65,Orange Line,Medium,Monitor (Low Confidence),3,5500.0
osm_way_133903616,2026-06-20 08:00:00,12.93375837302593,77.63034609403041,12.933215726210829,77.63098067863247,12937,77627,Adugodi,No Junction,No Junction,secondary,9.0,351,osm_overpass_nearest_road,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6270563 12.9371937, 77.6274193 12.9367994, 77.6277774 12.9364143, 77.6281101 12.936052, 77.6282414 12.9359222, 77.6287119 12.9354848, 77.6287871 12.9353985, 77.6290489 12.935128, 77.6293229 12.9348493, 77.6293659 12.9348055, 77.629595 12.9345563, 77.6296308 12.9345211, 77.6296526 12.9344996, 77.6296908 12.9344595, 77.6297972 12.934361, 77.6298064 12.934353, 77.6301918 12.9339595, 77.6304346 12.9337136, 77.6310058 12.9331391, 77.6318568 12.9323074, 77.632399 12.9317916, 77.6325129 12.9316769, 77.6326494 12.9315064, 77.6327179 12.9314042, 77.6329681 12.9308421, 77.6331167 12.9304172, 77.6331602 12.9300545)",1.0,0.81,1.1373219373219374,2177.813739855299,176.7247242459719,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,455.95482001903855,8.0,74.04757398703995,236.0,0.07566527733247835,0.9012605042016807,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.7540878486694453,0.07580572652814768,0.07575046782821221,0.07566527733247835,0.07566527733247835,1.2,2.75,8.0,14.0,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.690977856685474,6.513091860256017,0.16740303770219625,0.018498634762570788,0.01082793587747989,0.0010881910845977384,0.725,0.5385470352933641,0.575,12.401887516368335,4.30451195628594,1.8,0.4117516262624136,4.69548804371406,False,93.64529691322133,99.94997239340245,1.0,77.65277777777777,77.65,Orange Line,Medium,Monitor (Low Confidence),3,14081.0
osm_way_370390351,2026-06-20 08:00:00,12.933885876590503,77.6301344617798,12.932645864885494,77.63136500038166,12932,77631,Adugodi,No Junction,No Junction,secondary,9.0,262,osm_overpass_nearest_road,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",80 Feet Road,secondary,"LINESTRING (77.6330477 12.9303988, 77.6328892 12.9308166, 77.6325864 12.9314668, 77.6324379 12.9316389, 77.6320015 12.9320467, 77.6318336 12.93222, 77.6315035 12.9325276, 77.6309441 12.9330766, 77.6304016 12.9336336, 77.630379 12.9336568, 77.6303457 12.9336915, 77.630151 12.9339015, 77.6297442 12.9342983, 77.6297354 12.9343073, 77.6296147 12.934432, 77.6295795 12.9344684, 77.6293144 12.9347439, 77.6292645 12.9347948, 77.6287135 12.935357, 77.6280956 12.9359641, 77.62773 12.9363386, 77.6273532 12.9367444, 77.6270122 12.9371207, 77.626942 12.937197)",1.0,0.8133969465648856,1.1553435114503816,2179.098715117404,174.44778770168477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,432.9676815053954,8.0,62.56871925012091,180.0,0.05771080474511061,0.8652460984393757,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.8079512664315486,0.07580572652814768,0.07575046782821221,0.05771080474511061,0.05771080474511061,1.2,3.0,8.0,15.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.321062404050314,5.534727009718952,0.15830235685860386,0.017241758175738524,0.010093061804108796,0.0014197680400750714,0.725,0.5328901061428245,0.575,12.042846358647791,3.9618049673483675,1.8,0.34879774665124885,5.0381950326516325,False,93.11749897964206,99.84008950850858,1.0,77.65277777777777,77.65,Orange Line,Medium,Monitor (Low Confidence),3,11048.0
osm_way_798280513,2026-06-20 08:00:00,12.884221519666315,77.60096880687658,12.884206356923945,77.59947936656893,12884,77597,Hulimavu,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"BDA 80 Feet Road, Windchimes, Arakere, Bengaluru, Karnataka. Pin-560076 (India)",80 Feet Road,secondary,"LINESTRING (77.6054375 12.8836927, 77.6053561 12.8836931, 77.6052028 12.8837384, 77.604858 12.8838619, 77.6046741 12.8839558, 77.604396 12.8841051, 77.6041465 12.8842265, 77.6040408 12.8842702, 77.6038541 12.884329, 77.603585 12.8844237, 77.6031639 12.8845299, 77.6031327 12.884534, 77.6031095 12.884537, 77.6030096 12.8845472, 77.6023995 12.884559, 77.6016735 12.8845141, 77.6014917 12.8844948, 77.6013226 12.884475, 77.6011794 12.8844452, 77.6010786 12.8844221, 77.6007756 12.8843528, 77.6000208 12.884155, 77.5997106 12.8840737, 77.5994185 12.8840197, 77.5991964 12.8840093, 77.5984062 12.8840531, 77.5973559 12.8840753, 77.5972823 12.8840862, 77.5970194 12.8841638, 77.59657 12.8842964, 77.5964912 12.8843197, 77.5964162 12.8843356)",1.0,0.6077777777777778,1.1888888888888889,3596.8479664266906,342.9132255368266,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,554.6925000174572,207.41977430715707,3.6777642047031933,45.0,0.014427701186277652,0.5300120048019208,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,1.1311317730041681,0.07580572652814768,0.07575046782821221,0.014427701186277652,0.014427701186277652,1.2,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.251600224190201,1.959944900163791,0.24679420975367375,0.316782219329136,0.04327214140053475,0.003027374042406007,0.725,0.5474450672429985,0.575,9.821421068879742,2.673216661280529,1.8,0.15880194040328485,6.326783338719471,False,88.72450067226801,94.6670113230532,1.0,77.65277777777777,77.65,Orange Line,Medium,Monitor (Low Confidence),3,5045.0
osm_way_1357130528,2026-06-20 08:00:00,12.938468096245495,77.61875649869759,12.936940245084745,77.61682982338984,12936,77616,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,295,osm_overpass_nearest_road,"20th Main Road, Block 7, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",80 Feet Road,secondary,"LINESTRING (77.6156251 12.9360828, 77.6158403 12.9361887, 77.6161708 12.9363137, 77.6162207 12.9363263, 77.6162669 12.9363358, 77.6163644 12.9363448, 77.6164417 12.9363472, 77.6167491 12.9363499, 77.6167813 12.9363518, 77.6169695 12.9363594, 77.6170017 12.9363607, 77.6172596 12.9363661, 77.6173141 12.9363772, 77.6174065 12.9363876, 77.6174849 12.9364103, 77.6175495 12.9364386, 77.6175933 12.9364605, 77.6177658 12.936576, 77.6181062 12.9368775, 77.6182309 12.9370203, 77.6182952 12.9371013, 77.6183199 12.9371396, 77.6183364 12.9371733, 77.6185839 12.9378035, 77.6186914 12.9380653, 77.6188389 12.9383976, 77.6188924 12.9385039, 77.6189766 12.9386851, 77.6190788 12.9388625, 77.6192271 12.9391224, 77.6192916 12.9392119, 77.6202253 12.9405075, 77.6205802 12.9409282, 77.6207194 12.941028, 77.6210254 12.9412707, 77.6212361 12.9414198, 77.6214994 12.9416245)",1.0,0.9161694915254237,1.0277966101694913,2430.714879169676,43.93833483061287,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,611.3449857048747,8.0,73.23237277467508,228.0,0.07310035267714012,0.8970588235294118,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.23084321898044244,0.7002244309073421,0.07580572652814768,0.07575046782821221,0.07310035267714012,0.07310035267714012,1.2,4.666666666666667,4.285714285714286,13.0,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.211147925074424,1.7837639917631916,0.14252180516345625,0.019634012064525613,0.003991688490536467,0.002455198334122345,0.7159763313609466,0.5128444886672401,0.5659763313609466,8.163514620890256,2.1508874414451835,1.8,0.10280703968370239,6.8491125585548165,False,83.70178119963778,85.00827798871889,1.0,77.15647600262983,77.16,Orange Line,Medium,Monitor (Low Confidence),3,3712.0
