segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12964_77584,2026-06-20 08:00:00,12.964500000000001,77.5845,12.964686210951008,77.5840469982709,12964,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,694,grid_fallback,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.6766138328530259,0.899135446685879,1109.5328241130185,101.4477219986728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,122.26605484099476,8.0,81.83940458725742,556.0,0.17826226354600833,0.9649334945586457,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,1.6159025328630972,0.08047199263068475,0.07999775278504517,1.2,3.625,5.363636363636363,10.0,1.8235294117647058,3.3157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,3.6093652586996208,47.34079254079255,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.447493155616165,0.6281710925539608,0.35538690756677727,0.17135294560908287,0.010641219798781094,0.0008760704122020412,1.0,0.8124402576504556,0.9011627906976745,10.61392139155697,2.4092415150857933,1.8,0.12898765951139754,6.590758484914207,False,90.5452147607578,96.16621497386978,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,4743.0
grid_12988_77591,2026-06-20 08:00:00,12.9885,77.5915,12.988367474576272,77.59174950508474,12988,77591,High ground,BTP034 - LRDE Junction,Named Junction,secondary,9.0,59,grid_fallback,"Millers Road, Safina Tower, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.5428813559322034,1.0203389830508474,909.6743541057575,31.506282889987315,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.72681623362414,11.375187982425436,10.152304260186707,49.0,0.015710163513946777,0.5426239419588875,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.5386341776210324,0.08047199263068475,0.07999775278504517,1.2,0.0,5.0,10.0,1.3333333333333333,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.8995778818340444,33.833333333333336,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.559975110787393,1.3981416772652442,0.36532008216746137,0.07054685607832818,0.007860459867018079,0.0015298043568558472,1.0,0.8049646388528268,0.9011627906976745,9.4033739905223,2.341241743791002,1.8,0.12180917561932292,6.658758256208998,False,87.62681635614926,95.40323403617089,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,4560.0
grid_13184_77679,2026-06-20 08:00:00,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6771401090092978,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.2,3.0,4.4,6.0,2.4,3.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,3.479611126742169,6.766666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03192913725989348,5.882229880273453,0.004886725075505142,0.02303601617619113,0.002294707379637184,4.720640828938981e-05,1.0,0.8116939359777906,0.9011627906976745,5.944423672572969,2.81679289837342,1.8,0.17631827182948737,6.18320710162658,False,73.31271732477627,98.84147492603952,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,6006.0
grid_12981_77607,2026-06-20 08:00:00,12.9815,77.6075,12.981430087601627,77.60771601463415,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,492,grid_fallback,"Main Guard Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.8970325203252033,1.0552845528455286,665.725296279047,83.40906866298279,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,212.48543331157788,8.0,74.96070544100016,425.0,0.1362616223148445,0.9492140266021766,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.47707598589291433,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.2,3.6,3.263157894736842,8.0,2.4285714285714284,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8578874354727732,80.13511661011661,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.505756525249682,1.3380779501608675,1.4437729421228045,0.04899268452672782,0.0063812182536637395,0.001443496204534392,1.0,0.7828379258461152,0.9011627906976745,7.34442481651828,2.0389687837311636,1.8,0.0923865266895587,6.961031216268836,False,80.44803520670378,90.3276257428978,1.0,92.54366534432879,92.54,Red Line,High,Immediate dispatch,3,3818.0
grid_12967_77574,2026-06-20 08:00:00,12.967500000000001,77.5745,12.967638246442688,77.57447979841898,12967,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,primary,12.0,506,grid_fallback,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,1.1350197628458498,1.2735177865612648,66.98585115316934,104.74129212545824,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,28.75293538368455,125.12999092117202,23.45051100078025,455.0,0.14588008977236294,0.9522370012091899,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.4309073420968259,0.08047199263068475,0.07999775278504517,1.5,1.8666666666666667,2.5,8.0,1.6666666666666667,2.619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,2.3297114814237787,61.92560020558797,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.361825233954803,1.253983001626723,1.523350099260369,0.760496257195475,0.010253074689834274,0.001333143625003817,1.0,0.8717063971036638,0.9011627906976745,5.911240810352209,2.007678844480941,1.8,0.05038467928220409,9.99232115551906,False,73.11519876654167,72.02681303033833,1.0,92.08457598719424,92.08,Red Line,High,Immediate dispatch,3,4822.0
grid_12962_77598,2026-06-20 08:00:00,12.9625,77.5985,12.96236768605442,77.59858434659864,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,secondary,9.0,294,grid_fallback,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,,,1.0,0.24857142857142855,0.8071428571428569,1699.7773938267055,70.29955448007283,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.68571124991988,90.33011534949713,22.531912687881384,274.0,0.08784866944533504,0.9105199516324063,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5386341776210324,0.08047199263068475,0.07999775278504517,1.2,2.0,4.333333333333333,10.0,5.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,4.11232678598752,20.666666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.02815579175599,0.05162655774226862,0.052270686990935004,0.005005999072898182,0.00018491774239567203,1.4692435750809141e-05,1.0,0.82643985850447,0.9011627906976745,8.13725864574024,1.6501473714572852,1.8,0.06051080772283083,7.349852628542715,False,83.60640865299949,78.34539981158922,1.0,88.4479374822524,88.45,Red Line,High,Immediate dispatch,3,2945.0
grid_12976_77578,2026-06-20 08:00:00,12.9765,77.5785,12.976500001431981,77.57843807708831,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,1257,grid_fallback,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8874383452665078,1.0753381066030232,616.8180991691662,34.07508918684132,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.01436843421939,8.0,95.37491727083666,1101.0,0.35299775569092656,0.9891172914147521,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.1080474511061236,0.7540878486694453,0.08047199263068475,0.07999775278504517,1.5,2.6470588235294117,7.578947368421052,14.0,6.111111111111111,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,4.597441675520354,155.17074665628334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.465058980431651,2.1378385682137826,0.16545336498235313,0.047736535303298445,0.020816873398165868,0.0012273801142594753,0.8709677419354839,0.7059703311771635,0.7721305326331583,14.838131702443512,3.6038199406696196,1.8,0.16234397705959977,8.39618005933038,False,96.30194285628689,98.35049855617025,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,9520.0
grid_12977_77576,2026-06-20 08:00:00,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,440.62116156293484,131.9658622901227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.51334982956695,8.0,99.87917341907983,2006.0,0.643154857326066,0.9987908101571947,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.146841936518115,4.632253927540878,0.08047199263068475,0.07999775278504517,1.5,5.684210526315789,9.964285714285714,12.285714285714286,6.5,5.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,7.1457695518127045,133.86516980566003,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.333581905894778,0.6668088433275141,0.2792299078746907,0.08429697832460624,0.03129708755941963,0.0033087725587368252,0.8709677419354839,0.690549818280726,0.7721305326331583,14.398523495539745,3.1445858382344714,1.8,0.12360525117530989,8.855414161765529,False,95.92244192547734,95.60731297147049,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,7801.0
grid_12998_77552,2026-06-20 08:00:00,12.9985,77.5525,12.998478631236898,77.55276033375263,12998,77552,Malleshwaram,BTP008 - Navarang Theatre,Named Junction,primary,12.0,477,grid_fallback,"80 Feet Ring Road, Navarang Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.6710272536687631,0.9318658280922433,381.40559608459444,79.12606573763827,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,206.25460443679677,95.6895996959357,31.94007781284166,332.0,0.10644437319653735,0.9268440145102781,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.5771080474511061,1.562039115100994,0.08047199263068475,0.07999775278504517,1.5,3.090909090909091,4.166666666666667,9.666666666666666,4.083333333333333,2.6470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,3.9675441740206883,81.21915968018908,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.544111074653753,0.979718525565339,0.23203759634378487,0.019333362019172785,0.008337093053643354,0.00041803153195042617,0.8709677419354839,0.7207193984150243,0.7721305326331583,9.783955683167644,2.266335092009586,1.8,0.06420343436592624,9.733664907990415,False,88.63023303498984,80.2756537686088,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,5277.0
grid_12968_77536,2026-06-20 08:00:00,12.9685,77.5365,12.968831002250749,77.53641858188696,12968,77536,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,primary,12.0,311,grid_fallback,"20th Main Road, Ganga Government Quarters, MRCR Layout, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.8587781350482314,0.9279742765273311,289.02842423983003,61.87477232078858,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,882.5859581261017,8.0,81.70487190761745,295.0,0.09458159666559794,0.9168681983071342,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.9695415197178583,0.08047199263068475,0.07999775278504517,1.5,1.6666666666666667,5.5,9.0,1.8888888888888888,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,2.523911742278023,18.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.60508914659062,1.289776627662426,0.20220458208060518,0.03866492017542104,0.0069147281113652965,0.0008602949974422485,0.8709677419354839,0.6861660282935824,0.7721305326331583,9.143510299617882,2.226513759131013,1.8,0.06196704399499642,9.773486240868987,False,86.89126229431396,79.12820959796953,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,5181.0
grid_12960_77716,2026-06-20 08:00:00,12.9605,77.7165,12.960363331818183,77.71638055340908,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,88,grid_fallback,"ITPL Main Road, Maruthi Emerald, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",,,,1.0,0.6914772727272728,1.393181818181818,1895.1463662308881,78.0910191854229,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,96.53439355102557,37.278232183805265,9.159350116216425,83.0,0.026611093299134338,0.6928657799274486,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.08047199263068475,0.07999775278504517,1.5,2.1666666666666665,6.0,6.0,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5966726451083995,27.993073593073593,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3496266430485548,4.315770406677857,0.3724556907477109,0.2356750659633146,0.04943978485264848,0.001640808183957334,0.8709677419354839,0.7593550147933305,0.7721305326331583,6.324608399474043,2.609392778245206,1.8,0.08511163338947796,9.390607221754793,False,75.47478792355489,88.37437340795104,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,6166.0
grid_12951_77699,2026-06-20 08:00:00,12.951500000000001,77.6995,12.951473415535947,77.69984764417866,12951,77699,HAL Old Airport,No Junction,No Junction,primary,12.0,112,grid_fallback,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",,,,1.0,1.2349999999999999,1.75,3374.0964667496933,79.78355117969191,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.480481599050414,58.1111192779221,8.565162560784268,100.0,0.032061558191728116,0.7357920193470375,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.5,1.0,2.5,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3011785845468324,12.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9656455760402535,1.35217849982298,0.6565058345019955,0.18042735936523172,2.192616898641157,0.003058934966059797,0.8709677419354839,0.7446285631514414,0.7721305326331583,5.350433103337677,2.5791780086977534,1.8,0.08315199000687637,9.420821991302248,False,69.54698354189559,87.78384352414379,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,6083.0
grid_13186_77679,2026-06-20 08:00:00,13.1865,77.6795,13.186184533108108,77.6798862689189,13186,77679,Chikkajala,No Junction,No Junction,secondary,9.0,148,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.6902027027027027,1.5087837837837839,12425.342158746937,525.9769904982778,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9036.256481411494,98.7157484567009,28.313161724055036,126.0,0.04039756332157743,0.7947400241837969,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.21545367104841295,0.08047199263068475,0.07999775278504517,1.2,1.0,2.4285714285714284,4.0,1.6666666666666667,2.125,0.0,0.0,0.0,0.0,0.0,0.0,1.6938146519804507,13.766666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022433430107942035,4.0424862265284105,0.005633434751491478,0.03178036891473868,0.00021482067239987678,4.4532461589815924e-05,1.0,0.7814792076494497,0.9011627906976745,4.102592813436571,1.944933008399108,1.8,0.08406143127023123,7.055066991600892,False,59.81543791571626,88.06154014909032,1.0,86.46014922870387,86.46,Red Line,High,Immediate dispatch,3,3479.0
grid_12983_77609,2026-06-20 08:00:00,12.983500000000001,77.6095,12.983349645786516,77.60947908820224,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,356,grid_fallback,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.6762921348314607,0.815449438202247,930.3730474681157,161.6628736746477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.47373554195303,2.1679460300406066,87.45657722758165,298.0,0.0955434434113498,0.9183796856106409,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,0.9695415197178583,0.08047199263068475,0.07999775278504517,1.2,7.5,10.25,18.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239786836786996,73.17400549900549,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23.679984135517522,0.047195079222402875,0.12212335605522134,0.005133296037674721,0.00014126390674938674,2.0859527950838956e-05,0.8709677419354839,0.7369849515473964,0.7721305326331583,23.854597990267518,4.80115795548892,1.8,0.5122470603012121,4.19884204451108,False,99.50135037772357,99.9997627649629,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,23060.0
grid_12977_77570,2026-06-20 08:00:00,12.977500000000001,77.5705,12.977310404499999,77.57075146574999,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,800,grid_fallback,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.62205,1.1924999999999997,126.37418172189298,85.45641031835041,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,38.749569294627115,197.4326510055674,29.0160287494282,741.0,0.23757614620070536,0.9770253929866989,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.7694773966014747,2.908624559153575,0.08047199263068475,0.07999775278504517,1.2,5.0,5.2631578947368425,18.0,2.736842105263158,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4.820436803341355,23.995187165775402,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4758194843306356,0.37949212389529924,15.693123491831566,0.19602979350519892,0.0075333328406916745,0.0006632567333908581,0.8709677419354839,0.7400979858339196,0.7721305326331583,17.75266148313678,5.693616635121952,1.8,0.7203837863941649,3.306383364878048,False,98.06494780390005,99.99999877059211,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,29957.0
grid_12933_77691,2026-06-20 08:00:00,12.9335,77.6915,12.933370713983138,77.69119618328575,12933,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,2148,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.40382216014897576,0.8632681564245811,3283.7923455035416,341.25218886673264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.4711676316886,118.67243449849784,76.35076791605717,1989.0,0.6377043924334722,0.998186215235792,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.4004488618146842,1.2388586085283746,0.08047199263068475,0.07999775278504517,1.2,7.571428571428571,10.705882352941176,11.5,17.2,11.625,0.0,0.0,0.0,0.0,0.0,0.0,13.513718066269957,56.51794871794871,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.112480624303036,1.2730427091152798,0.08063498956855714,0.019987999259384506,0.05215527058295872,0.007012259370587193,0.8709677419354839,0.756183872482384,0.7721305326331583,16.545313852199804,3.702122631954244,1.8,0.30457137737839607,5.297877368045755,False,97.46945732853703,99.95475203033322,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,9835.0
grid_12884_77598,2026-06-20 08:00:00,12.884500000000001,77.5985,12.884043236363636,77.59846287272727,12884,77598,Hulimavu,No Junction,No Junction,secondary,9.0,22,grid_fallback,"BDA 80 Feet Road, Windchimes, Arakere, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.415909090909091,0.831818181818182,3336.627716009177,76.84434250799058,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,308.45338256296964,207.41977430715707,1.3703353769400684,22.0,0.007053542802180186,0.18047158403869407,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.915678101955755,0.08047199263068475,0.07999775278504517,1.2,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.855789486982056,0.13849220134624735,0.03759594022466781,0.009771174482957154,0.004319422108900043,0.00017037573584398563,0.8709677419354839,0.7074286523835167,0.7721305326331583,15.04613860088067,3.0576673517819066,1.8,0.20776288075895508,5.942332648218093,False,96.46899041935797,99.47685480357833,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,6623.0
grid_13007_77556,2026-06-20 08:00:00,13.0075,77.5565,13.007957434328357,77.55659228059703,13007,77556,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,67,grid_fallback,"GP Rajarathnam Road, Block A, Subramanya Nagar Stage 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.9623880597014925,1.3761194029850747,837.2446947231518,190.582445853069,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,265.33621765409316,16.441469319873868,13.176601400888355,58.0,0.018595703751202307,0.6048972188633616,8,5,6,171,1,1,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.5924975953831356,0.08047199263068475,0.07999775278504517,1.2,1.0,5.666666666666667,5.5,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.1271677000589697,25.534965034965033,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.946787321689639,5.296349874732363,0.9438826686003372,0.09544443843750032,0.01709572194837309,0.0036158979378048102,0.8709677419354839,0.7043971691863838,0.7721305326331583,7.303175923346018,3.0795958450193726,1.8,0.21075356819245744,5.920404154980627,False,80.26798974624741,99.51495452260042,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,6710.0
