segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12988_77608,2026-06-20 12:00:00,12.9885,77.6085,12.988589217391306,77.60883727826088,12988,77608,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,23,grid_fallback,"Seppings Road, Nehru Puram, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,1.0956521739130434,1.1391304347826088,1276.198411948104,503.16776668626756,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,540.9143408613801,38.65699043363735,4.211018419366985,16.0,0.005129849310676499,0.05380894800483676,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.05484909273539334,0.06603557380018578,1.2,0.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.399077192691089,1.6770294005856865,0.9591199050505417,0.08733800794337508,0.022813376426032112,0.0021557934761482172,1.0,0.7778324876715096,0.9011627906976745,6.147533676172872,1.854190424103377,1.0,0.04244471763995878,7.145809575896623,False,74.49048317703593,65.80771474733092,1.0,88.58779893079077,88.59,Red Line,High,Immediate dispatch,3,3338.0
grid_13187_77680,2026-06-20 12:00:00,13.1875,77.6805,13.187398650777201,77.68036168082901,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,386,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.6211139896373057,1.4968911917098444,12545.278006017323,680.9600728969828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.838633162864,98.7157484567009,58.026962833756976,369.0,0.11830714972747676,0.935006045949214,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.28470663674254565,0.4309073420968259,0.05484909273539334,0.06603557380018578,1.2,1.6923076923076923,3.0833333333333335,4.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272903587643511,37.17001915708813,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.021182627780460084,4.26972732345776,0.00031380863355773714,0.0005070208136190424,0.0001417233658795347,6.381992725024329e-06,1.0,0.8536247696619806,0.9011627906976745,4.291878886044001,2.0328456806066315,1.0,0.0510180439649511,6.9671543193933685,False,61.47068722324709,72.4712068162524,1.0,87.75265037744612,87.75,Red Line,High,Immediate dispatch,3,3694.0
grid_12975_77577,2026-06-20 12:00:00,12.9755,77.5775,12.975838651132687,77.57735511796118,12975,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,618,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7555339805825242,0.9101941747572816,502.5260096904725,63.823554159414414,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,37.44907125014806,76.05906899710426,34.656840537051124,537.0,0.17217056748957998,0.9625151148730351,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.23853799294645717,1.1849951907662712,0.05484909273539334,0.06603557380018578,1.5,3.8181818181818183,5.166666666666667,11.0,4.5625,5.826086956521739,0.0,0.0,0.0,0.0,0.0,0.0,5.294270003076679,141.53367650312808,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.08398434809143,0.9995175011216475,0.1732602658648121,0.04984189871751489,0.0059007491322676355,0.001134214560268157,0.8709677419354839,0.6677953705308681,0.7721305326331583,12.313638977487942,2.780910599671805,1.0,0.05370460946782638,9.219089400328194,False,93.51944620587686,74.27905881304115,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,6653.0
grid_13027_77543,2026-06-20 12:00:00,13.0275,77.5435,13.027302777570094,77.54322306915888,13027,77543,Yeshwanthpura,No Junction,No Junction,primary,12.0,107,grid_fallback,"Mumbai Bengaluru Highway, RNS Shanthi Nivas, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,0.5065420560747664,0.9794392523364487,302.16517452590864,26.088756175640967,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,160.89724522579087,13.609732918547198,19.27893872009526,87.0,0.027893555626803464,0.7022370012091899,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.13850593138826545,0.7002244309073421,0.05484909273539334,0.06603557380018578,1.5,3.0,4.5,13.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8704508819220753,6.466666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.36405141776514,0.8360218864835689,0.12118681205207188,0.053209862168727806,0.005757627865900226,0.0012161243743361756,0.8709677419354839,0.7449592291262284,0.7721305326331583,10.381443730709744,2.3442221814873094,1.0,0.03816234469567445,9.655777818512691,False,90.04392726349346,61.897673347500096,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,5469.0
grid_12936_77617,2026-06-20 12:00:00,12.9365,77.6175,12.93632287362637,77.61725201978022,12936,77617,Adugodi,No Junction,No Junction,primary,12.0,91,grid_fallback,"20th Main Road, KHB Colony, Block 5, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,,,1.0,0.6505494505494505,1.2692307692307692,2229.897587743734,36.63038406572838,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,394.47565002339917,696.5746904551544,3.387131866466986,63.0,0.020198781660788714,0.6278718258766627,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.32318050657261943,0.05484909273539334,0.06603557380018578,1.5,1.3333333333333333,3.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031837706431941,27.41269841269841,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9178877752588774,3.297737763120894,0.2838194039257998,0.07015990523173515,0.010427654884830722,0.0006421946564585975,0.8709677419354839,0.7352743577881595,0.7721305326331583,6.580674697078597,2.289669262455291,1.0,0.036406842579392744,9.710330737544709,False,76.83139727945671,60.16836777752984,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,5334.0
grid_13004_77571,2026-06-20 12:00:00,13.0045,77.5715,13.00449113068182,77.57120367272728,13004,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,88,grid_fallback,"Sri Venkataranga Ayangar Road, Kodandarampura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.1754545454545455,1.406818181818182,970.5788918258357,74.81946143341493,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,438.3706792227376,17.867202368773953,19.60923848775694,80.0,0.025649246553382493,0.68409915356711,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.05484909273539334,0.06603557380018578,1.2,1.0,4.0,4.0,2.5,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.0468663029875755,58.93122294372294,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.507033302214319,3.521710179642137,0.2465769070132249,0.05199089494829403,0.010869158661311704,0.002867030729320494,1.0,0.7932170814402627,0.9011627906976745,4.341047473208607,1.8926780478737255,1.0,0.04422506410991477,7.1073219521262745,False,61.889380523251326,67.31272530887713,1.0,86.28041388816472,86.28,Red Line,High,Immediate dispatch,3,3368.0
grid_12964_77556,2026-06-20 12:00:00,12.964500000000001,77.5565,12.964190053846153,77.55625437692308,12964,77556,Magadi Road,BTP091 - Sirsi Circle,Named Junction,primary,12.0,26,grid_fallback,"JJR Main Road, Obleshwar Colony, JJR Nagar South, Bengaluru, Karnataka. Pin-560018 (India)",,,,1.0,0.2423076923076923,1.2423076923076921,1238.4974655282217,573.8818292192782,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,514.9332713286794,8.0,9.899064700472525,20.0,0.006412311638345623,0.11970979443772672,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.05484909273539334,0.06603557380018578,1.5,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.741452991452991,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1002611226685812,1.586819301314447,0.519730933914082,0.07036003769543395,0.011451665329983613,0.004839670485687049,1.0,0.7870791434581784,0.9011627906976745,5.293462731408215,1.5929033938002206,1.0,0.0176204251526407,10.40709660619978,False,69.15899503542893,35.950499701391514,1.0,85.78419318261847,85.78,Red Line,High,Immediate dispatch,3,3767.0
grid_12906_77631,2026-06-20 12:00:00,12.9065,77.6315,12.906612939160839,77.63147403216783,12906,77631,HSR Layout,No Junction,No Junction,primary,12.0,143,grid_fallback,"Hosapalya Main Road, S Nazir Sab Layout, HSR Layout, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.7130069930069929,1.0720279720279722,534.4902571386014,549.6357700685882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.0471320044024,28.413867079587423,23.32386118994718,138.0,0.0442449503045848,0.8143893591293833,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.10003206155819172,0.37704392433472267,0.05484909273539334,0.06603557380018578,1.5,2.1666666666666665,4.333333333333333,7.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.172535125444071,19.42222222222222,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.480544511304739,1.016001057979551,0.5162028836411853,0.13047963687985412,0.010799919651490091,0.0015546997949739561,0.8709677419354839,0.6854834585311924,0.7721305326331583,7.155582709251793,1.829259563366617,1.0,0.023237434376168237,10.170740436633382,False,79.61007930762989,44.430413691723125,1.0,84.04039659211594,84.04,Red Line,High,Immediate dispatch,3,4192.0
grid_12967_77578,2026-06-20 12:00:00,12.967500000000001,77.5785,12.967506384935849,77.57849192162833,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,389,grid_fallback,"Avenue Road, Avenue Circle, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.7228791773778922,0.9097686375321338,433.2628706414313,23.822586721302862,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,412.6916682551524,125.12999092117202,29.855823722055895,345.0,0.110612375761462,0.9298669891172914,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.4309073420968259,0.05484909273539334,0.06603557380018578,1.5,3.3636363636363638,3.6666666666666665,8.0,3.4615384615384617,2.9444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,3.970571777931034,82.96405918263169,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.01025579352465,0.15866102706252203,0.2162850618815112,0.2257205330332107,0.006278711282542303,0.0004752703807698118,0.8709677419354839,0.7230933893734476,0.7721305326331583,7.617676397165207,1.6818040139297334,1.0,0.01964211625882058,10.318195986070267,False,81.59995318619441,39.142206499411984,1.0,82.81263745358109,82.81,Red Line,High,Immediate dispatch,3,3860.0
grid_13008_77695,2026-06-20 12:00:00,13.0085,77.6955,13.008225762309646,77.69548053832487,13008,77695,K.R. Pura,No Junction,No Junction,secondary,9.0,1576,grid_fallback,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,,,1.0,0.488483502538071,1.095304568527919,1357.5393591901422,73.28693930780807,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,370.27762551864845,10.0,99.2140043045639,1212.0,0.3885860852837448,0.9915356711003628,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.7925617184995191,1.6159025328630972,0.05484909273539334,0.06603557380018578,1.2,4.424242424242424,3.6785714285714284,6.0,2.9,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,4.73468682106228,25.757703081232492,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3421965726622265,1.6799098097875378,1.6700836364809677,0.08026716179177716,0.009285196494785486,0.001744523152542732,0.8709677419354839,0.6734858986691098,0.7721305326331583,5.783486900369837,1.8621913002871806,1.0,0.04281180788722543,7.137808699712819,False,72.34100822850489,66.12360193868933,1.0,81.32775371450984,81.33,Red Line,High,Immediate dispatch,3,3205.0
grid_12963_77583,2026-06-20 12:00:00,12.9635,77.5835,12.963838974626865,77.5837109875622,12963,77583,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,201,grid_fallback,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.8070149253731344,1.0791044776119403,1002.8262364115037,100.21170235179785,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,194.7850535576395,35.550639138619196,23.02516676610713,167.0,0.05354280218018596,0.849758162031439,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.09233728759217698,0.37704392433472267,0.05484909273539334,0.06603557380018578,1.2,1.5,2.4,7.0,1.9285714285714286,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.1399148093173537,50.627886002886,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.866931730059794,0.6969466432505206,0.6668895727161688,0.17079882976517535,0.008341387912455353,0.0016677376709097822,0.8709677419354839,0.7498781423992623,0.7721305326331583,6.411575901375024,1.6255985173404648,1.0,0.03262432764912984,7.374401482659535,False,75.94421420445082,56.17088613043646,1.0,79.0038992912205,79.0,Orange Line,High,Preventative dispatch,3,2728.0
grid_12932_77631,2026-06-20 12:00:00,12.932500000000001,77.6315,12.932496217407408,77.63160071666667,12932,77631,Adugodi,No Junction,No Junction,primary,12.0,270,grid_fallback,"Srinivagilu Main Road, ST Bed Layout Extension, Block 4, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,0.30399999999999994,1.0970370370370373,2124.6991235215687,29.213485883216123,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,602.7663507091291,69.70278385856427,32.864966180338506,196.0,0.0628406540557871,0.8685006045949214,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.05484909273539334,0.06603557380018578,1.5,4.5,7.0,7.0,5.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.458903319712217,12.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4463874015534346,1.755149272698509,0.19666847469092852,0.03450469605678601,0.0026745160798643856,0.0005426579583490622,0.8709677419354839,0.766618531169118,0.7721305326331583,5.435927019037871,1.60872703733181,1.0,0.017972240837794327,10.39127296266819,False,70.12008833366346,36.517712107504465,1.0,78.92514612213536,78.93,Orange Line,High,Preventative dispatch,3,3615.0
grid_12959_77645,2026-06-20 12:00:00,12.9595,77.6455,12.95926812672811,77.64567233502304,12959,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,217,grid_fallback,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.4332718894009216,1.429953917050691,2212.9915001162703,69.04876221259217,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,62.82095901872832,8.0,38.27306026913098,181.0,0.05803142032702789,0.8609431680773881,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.2693170888105162,0.05484909273539334,0.06603557380018578,1.2,0.0,2.3333333333333335,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44626032029685964,14.57777777777778,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3967303709568474,2.9910944095850316,0.7386240972282924,0.12183015733703477,0.039359690753243165,0.006147026510832664,0.8709677419354839,0.717853693493205,0.7721305326331583,4.293785752371282,1.838724727394503,1.0,0.04173961263125913,7.161275272605497,False,61.48701048655987,65.1926740150155,1.0,78.74734195151143,78.75,Orange Line,High,Preventative dispatch,3,3109.0
grid_13018_77558,2026-06-20 12:00:00,13.0185,77.5585,13.018481027007649,77.55844876965642,13018,77558,Yeshwanthpura,No Junction,No Junction,secondary,9.0,109,grid_fallback,"CV Raman Road, Samvidhana Circle, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7899082568807341,1.4495412844036697,649.2009856143129,286.80203656132784,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,285.67425600817234,86.59096053924972,9.7715372457717,103.0,0.03302340493747996,0.7397218863361548,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.05484909273539334,0.06603557380018578,1.2,1.8,2.6666666666666665,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0506442299740546,5.444444444444444,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4334274143025467,3.070822456380322,0.4395771099886789,0.15632833096527288,0.06008528763307603,0.003585282828030562,0.8709677419354839,0.7609814761429801,0.7721305326331583,4.163825882097927,1.8188359469973288,1.0,0.04084153335913172,7.1811640530026715,False,60.35853979168371,64.3932625771857,1.0,78.28740593058274,78.29,Orange Line,High,Preventative dispatch,3,3062.0
grid_12983_77609,2026-06-20 12:00:00,12.983500000000001,77.6095,12.983349645786516,77.60947908820224,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,356,grid_fallback,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.6762921348314607,0.815449438202247,930.3730474681157,161.6628736746477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.47373554195303,2.1679460300406066,87.45657722758165,298.0,0.0955434434113498,0.9183796856106409,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.20006412311638344,0.4309073420968259,0.05484909273539334,0.06603557380018578,1.2,9.285714285714286,5.2,8.0,8.6,6.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,10.26211751523854,94.32745023666817,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.955722837475941,0.045060646602148764,0.09907967284363156,0.009303549421022583,0.0001232587760883006,7.110672735124074e-05,0.8709677419354839,0.7264163652071294,0.7721305326331583,7.109361071846183,1.4502127031224266,1.0,0.0259644059789834,7.549787296877573,False,79.39956545434602,48.132757385439774,1.0,77.59922587053087,77.6,Orange Line,High,Preventative dispatch,3,2414.0
grid_13026_77543,2026-06-20 12:00:00,13.0265,77.5435,13.026809286363637,77.54374091818183,13026,77543,Yeshwanthpura,No Junction,No Junction,primary,12.0,22,grid_fallback,"Mumbai Bengaluru Highway, Sri Vijayamaruthi Circle, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,,,1.0,1.0404545454545455,1.2045454545454548,352.0540431128251,85.5940038248934,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,129.15694366498482,13.609732918547198,4.1053753118982295,20.0,0.006412311638345623,0.11970979443772672,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06925296569413272,0.32318050657261943,0.05484909273539334,0.06603557380018578,1.5,0.0,4.5,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4715177646857693,9.466666666666665,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5825214678369925,1.8451501125925698,0.30253066969743775,0.0816928748664607,0.0139240815641013,0.0030561383128479766,0.8709677419354839,0.748540106237339,0.7721305326331583,4.8288753448704105,1.54874878646402,1.0,0.016657102802595657,10.45125121353598,False,65.80474895762025,34.37131830873659,1.0,77.46223601519388,77.46,Orange Line,High,Preventative dispatch,3,3465.0
grid_12960_77527,2026-06-20 12:00:00,12.9605,77.5275,12.960930311970902,77.52773157957178,12960,77527,Byatarayanapura,No Junction,No Junction,primary,12.0,256,grid_fallback,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.5223437500000001,0.8171875000000002,677.6872537277326,73.60806732422421,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,600.0351325951802,8.0,67.12374397712337,256.0,0.08207758897082398,0.9005441354292624,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.7540878486694452,0.6463610131452389,0.05484909273539334,0.06603557380018578,1.5,8.5,14.0,6.0,9.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,12.148073220549456,31.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.068305359646515,0.11353982644082648,0.048438717760812273,0.013806393966297365,0.002305144785350294,0.00031228685996221624,0.8709677419354839,0.710429539019701,0.7721305326331583,6.246707729459764,1.2929204296605403,1.0,0.011608633593288861,10.70707957033946,False,75.04652944874191,25.435981323636938,1.0,76.21303693528186,76.21,Orange Line,High,Preventative dispatch,3,2981.0
grid_12913_77607,2026-06-20 12:00:00,12.9135,77.6075,12.913747183870965,77.60745135161288,12913,77607,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",Named Junction,primary,12.0,93,grid_fallback,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,1.2599999999999998,1.1440860215053763,348.33369599887783,401.2390349060105,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,656.0929900443207,22.458024202447824,22.391076111910802,85.0,0.0272523244629689,0.6958887545344619,12,5,6,171,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.18467457518435396,1.0772683552420648,0.05484909273539334,0.06603557380018578,1.5,2.857142857142857,3.4285714285714284,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204462506721865,16.833333333333336,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.664724996073428,1.6170042605283563,0.3822628994236372,0.041728454539898326,0.007957937970371805,0.00127421377985461,0.8709677419354839,0.6685264448750743,0.7721305326331583,4.714952762315545,1.4550292378649512,1.0,0.014702153354457367,10.54497076213505,False,64.92800651820161,31.045858575428507,1.0,76.20498692213653,76.2,Orange Line,High,Preventative dispatch,3,3263.0
