segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1142498430,2026-06-23 20:00:00,12.91337277009996,77.48110793643367,12.913821584873077,77.48127078599082,12913,77481,Kengeri,No Junction,No Junction,primary,12.0,4,osm_overpass_nearest_road,"Kengeri Main Road, Kengeri Satellite Town, Bengaluru, Karnataka. Pin-560060 (India)",Kengeri Main Road,primary,"LINESTRING (77.4815388 12.9144768, 77.4814557 12.9142835, 77.4811344 12.913442, 77.480727 12.9123747, 77.4807073 12.9123304, 77.4806622 12.9122787)",1.0,1.9575,1.65,0,746.9906946992509,78.19369328014686,109.05769028116737,105.77685910168194,257.6738116677627,7428.283238078831,643.548613117297,340.5902071690634,1213.5204543288864,3492.299116315982,20868.748804556297,554.6079084962922,1343.2298957054613,2532.9441549576504,48.119282877118046,2551.9149121841074,226.91224190119675,0.0,0.0,0.0,654.0460357878477,8.0,6.471241501902803,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0029085819283152605,0.0018861602416063823,0.0007268828429085901,0.0007013130415693398,0.000327881469869121,3.5711089983428956e-05,0.006841648576830044,-1.871558736857569,0.006841648576830044,0.006586530614252122,0.002701547385085481,1.8,9.122947842327752e-08,11.997298452614915,False,0.16452776978219674,0.00015478643988764418,1.0,4.863502369839272,4.86,Low,Low,Monitor,0,67.0
osm_way_217565204,2026-06-23 20:00:00,12.947875092583661,77.63940161263862,12.95205807142857,77.64056304285714,12950,77639,Ashok Nagar,No Junction,No Junction,primary,12.0,7,osm_overpass_nearest_road,"Domlur Inner Ring Road, Embassy Golf Links Business Park, Domlur, Bengaluru, Karnataka. Pin-560071 (India)",Inner Ring Road,primary,"LINESTRING (77.6414244 12.9580802, 77.6414143 12.9578378, 77.6414572 12.9572673, 77.6414725 12.9568439, 77.6414648 12.9563798, 77.6414584 12.9558698, 77.6414394 12.9554138, 77.6413866 12.9547164, 77.6413707 12.9543943, 77.6413288 12.9541917, 77.6412439 12.9539876, 77.6409533 12.9534566, 77.6408801 12.9533227, 77.640587 12.9528182, 77.6403398 12.9524091, 77.6400015 12.9518287, 77.6399105 12.9516986, 77.6398655 12.9516151, 77.6397621 12.951437, 77.6396302 12.95119, 77.639535 12.9509894, 77.6394865 12.9508872, 77.6394576 12.9508219, 77.6393213 12.9505385, 77.6392718 12.9503986, 77.6392413 12.9502519, 77.6392322 12.9500894, 77.639263 12.949896, 77.6393191 12.9497665, 77.63942 12.949585, 77.6394959 12.9494899, 77.6395968 12.9493752, 77.640059 12.9489289, 77.6404073 12.9486593, 77.6405552 12.9485184, 77.640637 12.9484388, 77.6407006 12.9483606, 77.6408227 12.9481415, 77.640877 12.9479787, 77.6409046 12.9478144, 77.6409106 12.9475444, 77.6408986 12.9474127, 77.64089 12.9473464, 77.6408761 12.9472949, 77.6408448 12.9472059, 77.6407456 12.9470102, 77.64046 12.9465253, 77.6401963 12.9461245, 77.6401606 12.9460702, 77.640153 12.9460574, 77.6401043 12.945974, 77.6400807 12.9459361, 77.6394944 12.9449882, 77.6389194 12.9440523, 77.638443 12.9432695, 77.6379266 12.9424487, 77.6374358 12.9416396, 77.636945 12.9408345, 77.6367245 12.9404689, 77.636626 12.9403057, 77.6363563 12.9399024, 77.6362006 12.9396895, 77.6361014 12.9395719, 77.6358302 12.9393019, 77.6355649 12.9390747, 77.6354094 12.9389693, 77.6352196 12.9388543, 77.6350003 12.9387511, 77.6347645 12.9386513)",1.0,0.9621428571428571,1.542857142857143,1,3372.536055569035,480.90761736280535,216.57069530278494,843.011901307431,737.7297629429559,2986.831826164772,451.78718737560166,399.3160655068244,357.78413681462916,1677.0951350410442,3275.560412586979,4979.782257366569,500.91366281051864,658.8476817047983,549.2687593476503,1866.257138382361,1754.931428308543,0.0,0.0,0.0,355.5109779766077,8.0,8.313127020735411,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028047674464678493,0.0019455154625737203,0.0007166459927838673,0.0005976011844334686,0.00030416977904298856,3.822363655601408e-05,0.00664258951598658,-1.8993617916401213,0.00664258951598658,0.006406923501857908,0.0025952138951657513,1.8,8.418918952076738e-08,11.997404786104834,False,0.1600448789176201,0.00014284139212561442,1.0,4.8512429287559335,4.85,Low,Low,Monitor,0,67.0
osm_way_1301947705,2026-06-23 20:00:00,12.953983170967325,77.59087163035106,12.953908120000003,77.59093858,12953,77590,Wilson Garden,BTP103 - Shanti Nagar TTMC,Named Junction,primary,12.0,5,osm_overpass_nearest_road,"Sri Kolada Mata Road, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",H. Siddiah Road,primary,"LINESTRING (77.5905511 12.954114, 77.5905994 12.9540729, 77.5911267 12.9538938, 77.5912066 12.953895)",1.0,2.064,1.8199999999999998,0,1438.8692251893992,81.81035341388083,137.32804619125426,320.2123098058103,201.16334483760136,371.1425450739682,42.27851913487877,274.3415280204567,86.78229888232471,2101.8120875641416,8524.541266115797,3538.7873125478955,278.6441564685027,544.1872529244267,485.57601014596924,1340.5324816469072,315.29835936805966,0.0,0.0,0.0,154.53666428735173,186.84866836429558,0.9766197417126476,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0029174502972940863,0.0018480434681433248,0.0007184343580080187,0.0005528698779000143,0.0003215943822426263,3.584013617483086e-05,0.006611455528932608,-1.9037850510300944,0.006611455528932608,0.006394232519762901,0.002534008794865542,1.8,8.026500715569895e-08,11.997465991205134,False,0.15972811164440825,0.00013618334857579129,1.0,4.849040975879461,4.85,Low,Low,Monitor,0,66.0
osm_way_1219967143,2026-06-23 20:00:00,13.047143570252004,77.74995520384866,13.046854100000001,77.750315,13046,77750,K.R. Pura,No Junction,No Junction,primary,12.0,4,osm_overpass_nearest_road,"Bommanahalli Road, Subhams Antique City, Konadasapura, Bengaluru, Karnataka. Pin-560049 (India)",Budigere Road,primary,"LINESTRING (77.7495147 13.0479256, 77.749867 13.0473039, 77.7501318 13.0468364, 77.7503434 13.0464352, 77.750393 13.0463604)",1.0,0.7725000000000001,1.825,1,5756.283943491286,272.47369378154775,86.74930797920712,445.79618281603433,2043.4478494095567,7142.3444318789925,449.3161002525874,601.843986086763,1704.6782691219457,1751.1532521655267,13738.077678733523,5754.078828074903,1728.2328034348543,1217.0997940493153,977.4326372595569,3610.018133493848,1499.769467429153,0.0,0.0,0.0,5715.049731171083,80.53081241840668,3.588341687358576,4.0,0.0012824623276691247,0.2766820423095276,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027819357535453296,0.0018485445497152023,0.000713526756209178,0.0005710843963953227,0.00031793430279151915,3.745333822082674e-05,0.006604717614286261,-1.9047450413652345,0.006604717614286261,0.006270479096877378,0.0025295222143450554,1.8,7.998103291081391e-08,11.997470477785654,False,0.1566391700142611,0.0001357015378955495,1.0,4.848206815583939,4.85,Low,Low,Monitor,0,66.0
osm_way_1055621395,2026-06-23 20:00:00,12.99555513637921,77.66664692832289,12.995768114285713,77.66732422857145,12995,77667,Banaswadi,No Junction,No Junction,primary,12.0,7,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.668285 12.9963391, 77.6678787 12.9960576, 77.6678088 12.9960283, 77.6676311 12.9959538, 77.6669233 12.9956488, 77.6666407 12.9955271, 77.6665118 12.9954756, 77.666474 12.9954605, 77.6662312 12.9953636, 77.6661531 12.9953338, 77.6659211 12.9952548, 77.6655085 12.9950988, 77.6652648 12.9949897, 77.6650051 12.9948894, 77.6649578 12.9948703)",1.0,0.987142857142857,1.7142857142857142,1,223.8937716806263,285.9552024071244,208.03899430524362,346.9352343386098,482.2945268127068,2728.179713596277,35.13241807748196,286.2641723177858,42.38893373078988,367.2287811792917,4888.059133704463,1104.414370688336,820.8742670393846,670.3802411800176,175.01033898181237,6666.333470153452,1193.277975638617,0.0,0.0,0.0,462.5827162692181,9.092654288341771,8.752823970124513,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0028615974757195866,0.0018850191596040838,0.0007265963559879064,0.000577791375183963,0.00030634279469260266,3.8461640754800553e-05,0.0062464131726054205,-1.9572487459053025,0.0062464131726054205,0.006395808801942944,0.0025548506482456937,1.8,8.159077293551802e-08,11.997445149351755,False,0.15976745574700635,0.00013843273600766537,1.0,4.829120762550163,4.83,Low,Low,Monitor,0,66.0
osm_way_369242349,2026-06-23 20:00:00,13.244657708630662,77.71188526138552,13.2449223,77.71229029999999,13244,77712,Devanahalli Airport,No Junction,No Junction,primary,12.0,3,osm_overpass_nearest_road,"Bangalore Bellary Road, Dr MD Nanjundaswamy Circle, Devanahalli, Karnataka. Pin-562110 (India)",Dabaspete - Hosur Highway,primary,"LINESTRING (77.7127936 13.2452292, 77.7120497 13.244768, 77.7114935 13.2444056, 77.7111857 13.244207, 77.7109741 13.2440915)",1.0,0.8999999999999999,1.5,0,27348.563642271314,5025.771554527676,4992.061814591527,6486.44629095886,11670.571961743879,13087.217445737006,4955.733598245392,7895.189065347418,5265.193906163157,19322.32668083556,5248.063339878603,17659.295120835806,5264.401423427052,5022.209845464811,4987.390702127884,16367.534584533818,7521.799812490226,0.0,0.0,0.0,16362.144637890997,98.7157484567009,2.445060737708238,0.0,0.0,0.0,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0027770186716894155,0.0020394605311662302,0.000853191951250057,0.0005228198590053021,0.0003298008883636314,3.232467059294583e-05,0.0056464800518299385,-2.052252285888346,0.0056464800518299385,0.006554616572067583,0.002642654294381744,1.8,8.729527149517843e-08,11.997357345705618,False,0.16373122823652997,0.0001481113887535912,1.0,4.797539175539983,4.8,Low,Low,Monitor,0,66.0
osm_way_1416911207,2026-06-23 20:00:00,12.98972824208509,77.50442178879132,12.989934466666668,77.50295539166667,12989,77504,Kamakshipalya,No Junction,No Junction,primary,12.0,12,osm_overpass_nearest_road,"Magadi Main Road, Pattanagere Nagar, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",Magadi Road,primary,"LINESTRING (77.5075313 12.9890242, 77.5072425 12.9890873, 77.5069562 12.9891432, 77.5066769 12.9892021, 77.5063966 12.9892943, 77.5060286 12.989454, 77.5059191 12.9895015, 77.5057954 12.9895541, 77.5054269 12.9897523, 77.5049723 12.9899836, 77.5047496 12.9900724, 77.5045276 12.990149, 77.504346 12.9901868, 77.5040679 12.9901829, 77.5035982 12.9901477, 77.5033606 12.9901172, 77.5033358 12.990114, 77.503209 12.9900907, 77.5031253 12.9900754, 77.5028315 12.9899853, 77.5023917 12.9898391, 77.502301 12.989809, 77.502085 12.9897285, 77.5019389 12.9896741, 77.5017932 12.9896172, 77.5016228 12.9895573, 77.5014991 12.9895139, 77.5014472 12.9894955, 77.501303 12.989438)",1.0,1.4850000000000003,1.3333333333333333,0,4139.557345099224,1051.3521637912722,221.14143421503113,836.2589629023892,211.33212397724404,4124.48758835817,1231.1551318413378,530.9952418191527,757.2639371041428,5434.547232112869,14056.969905773607,5149.087265291906,2367.153203901484,2017.5372832659207,141.4895729292301,2679.657924585445,251.38291285783035,0.0,0.0,0.0,1977.6682042621273,275.57535668384054,5.754155746959033,12.0,0.0038473869830073742,0.6519007475743598,osm_way_1416911207,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0026444229401532057,0.0019015213625619726,0.000713526756209178,0.0006680927877782656,0.0003247922936574547,3.806241304999123e-05,0.005803093492491019,-2.0265170769804746,0.005803093492491019,0.006290418553410068,0.0026416698788025365,1.8,8.72302468571576e-08,11.997358330121198,False,0.1571368743621071,0.0001480010633936324,1.0,4.80496706554166,4.8,Low,Low,Monitor,0,66.0
osm_way_1072664287,2026-06-23 20:00:00,12.955956724956472,77.71570305739937,12.956027966666667,77.71506334166665,12956,77715,Whitefield,No Junction,No Junction,primary,12.0,12,osm_overpass_nearest_road,"HAL Airport Road, Kundanahalli Gate Junction, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Varthur Road,primary_link,"LINESTRING (77.7148843 12.9560223, 77.7150265 12.9560123, 77.7158996 12.9559429, 77.7162416 12.9559184, 77.716298 12.9559126, 77.7163905 12.9559031, 77.7164233 12.9558905, 77.7164473 12.9558825, 77.7164989 12.9558317)",1.0,0.9554166666666668,1.2666666666666668,1,2395.400855377401,112.79498812027862,91.94394091487946,302.8173179397534,139.29354982768234,2309.7396855162256,41.78431728354464,429.099603286771,159.33929592319276,217.02610128190395,5057.636408922971,5483.199097791796,104.56907737662746,125.25457735344445,453.17964072717655,10180.735327469198,1229.4354970147167,0.0,0.0,0.0,80.88559037527978,9.580533374987118,8.818224122689166,8.0,0.0025649246553382495,0.5392078892953714,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002793606751257801,0.001864694073835235,0.0007152835180402128,0.0005019752867625389,0.0003183697010624787,3.541962202025e-05,0.0056743026105886794,-2.0476289611014753,0.0056743026105886794,0.006229348952978516,0.0024766043425898526,1.8,7.666961337168646e-08,11.99752339565741,False,0.15561252178643015,0.00013008315045137664,1.0,4.796563210179169,4.8,Low,Low,Monitor,0,66.0
osm_way_191193142,2026-06-23 20:00:00,12.93606550858852,77.60724118623868,12.935660830000002,77.60835958333334,12935,77608,Mico Layout,BTP136 - Hosur-Tavarkere Road Junction,Named Junction,primary,12.0,30,osm_overpass_nearest_road,"Hosur Road, Chikka Lakshmaiah Layout, Adugodi, Bengaluru, Karnataka. Pin-560029 (India)",Doctor M H Marigowda Road,primary,"LINESTRING (77.6047696 12.9367299, 77.604874 12.9367132, 77.6048965 12.9367096, 77.6050137 12.9366909, 77.6050652 12.9366834, 77.6055647 12.936609, 77.60569 12.9365926, 77.6058255 12.936575, 77.6060337 12.936548, 77.6062346 12.936522, 77.6063989 12.9364956, 77.6064496 12.9364875, 77.6065383 12.9364732, 77.6067925 12.9364003, 77.6069045 12.9363604, 77.6069229 12.9363538, 77.6069729 12.936336, 77.6070047 12.9363247, 77.6070407 12.9363118, 77.6071729 12.9362647, 77.6075926 12.936102, 77.607673 12.9360709, 77.6079118 12.9359444, 77.6086846 12.9354673, 77.609475 12.9349712, 77.6094868 12.9349638, 77.6095392 12.9349309)",1.0,1.0193999999999999,1.54,1,2158.1906401207034,106.8374766093845,70.19754287586751,290.11235619025484,92.37412518678393,2016.0518899627457,51.283750949758044,42.605091606464335,93.29945704874089,464.41182543759646,6955.5734703920325,6201.718834837753,213.45849036253023,131.3018879471402,376.3208360124696,1879.3951880146246,65.6066393155943,0.0,0.0,0.0,213.9195910558536,25.41581617314956,15.98260878505753,28.0,0.008977236293683874,0.8164466359153809,osm_way_191193142,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.003001941588471306,0.0019538584041487437,0.0007152835180402128,0.0005447925688271445,0.00031394419366457464,3.593919948215002e-05,0.005472304422553232,-2.0817205269930357,0.005472304422553232,0.006565759472634132,0.0025863137305107368,1.8,8.361273390785455e-08,11.99741368626949,False,0.1640093442531132,0.00014186333705534793,1.0,4.787379751567323,4.79,Low,Low,Monitor,0,66.0
osm_way_1111935802,2026-06-23 20:00:00,13.0575118516913,77.64820300019277,13.057355233333332,77.64839413333334,13057,77648,Hennuru,No Junction,No Junction,primary,12.0,3,osm_overpass_nearest_road,"Hennur Main Road, Muninanjappa Layout, Narayanpura, Kothnur Narayanapura, Bengaluru, Karnataka. Pin-560077 (India)",Hennur Bagalur Road,primary,"LINESTRING (77.6487911 13.0603006, 77.6488116 13.0602422, 77.6487682 13.0594836, 77.6487544 13.0592421, 77.6487339 13.0581943, 77.6487212 13.058046, 77.648694 13.0578521, 77.648619 13.0575895, 77.6486014 13.0575448, 77.6483916 13.057066, 77.6483358 13.0570017, 77.6482502 13.0569032, 77.6480722 13.0567284, 77.6479835 13.0566412, 77.6479396 13.0565981, 77.6476678 13.0563312, 77.6476203 13.0562708, 77.6470906 13.05535, 77.6469405 13.0550594, 77.6468859 13.0549537)",1.0,1.58,1.4000000000000001,0,7101.305554932846,100.78809360080186,37.88225400812293,386.57773127773083,412.2747755823393,2889.579176445946,56.42811414055393,94.06350425215533,814.1093441905609,2913.145764004865,5937.404614822572,5296.98772708028,2757.161776493217,1393.2776380171422,376.44786951656795,4017.351748944941,181.8492348342585,0.0,0.0,0.0,603.2493461100557,61.00312577639223,1.7220599813149717,3.0,0.0009618467457518436,0.148321934149833,SPARSE_ROAD,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.002714287260385746,0.0019353619380080656,0.0006998825239623931,0.0005280569552632592,0.00031918746027593707,4.035405695228045e-05,0.005479071773758462,-2.080558269575163,0.005479071773758462,0.006237130194847682,0.0025307645063943588,1.8,8.005961233531853e-08,11.997469235493606,False,0.15580674992957677,0.00013583486128121436,1.0,4.786234966099917,4.79,Low,Low,Monitor,0,66.0
osm_way_172891297,2026-06-23 20:00:00,12.964192854648019,77.58006401739577,12.96426497017544,77.57969958421052,12964,77580,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,57,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",1.0,1.2128421052631577,1.5666666666666669,1,668.6552669060396,235.4428669473654,130.65157007307738,293.39186701115307,149.49648031005083,206.86244859692644,329.333496390792,165.57815767389914,100.9651846690819,1520.1555314540353,9794.829992051858,1922.311536816075,660.1663554741541,674.2976638926415,62.59151684231888,1320.4144067878465,453.887253766288,0.0,0.0,0.0,333.6536953297774,34.77434457309233,28.130196240100435,46.0,0.014748316768194934,0.8763321138857961,osm_way_172891297,20,1,6,174,0,1,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,1,0,evening_rush,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2.2769148941641523e-05,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.0,0.0,0.0,0.0028274064017668283,0.001932647148420078,0.0007148060977051367,0.0006253953244026582,0.0003091558328544353,3.401332067281967e-05,0.00538313148376013,-2.0971704683215244,0.00538313148376013,0.006443424125821956,0.0026201698366956003,1.8,8.581612466411811e-08,11.997379830163304,False,0.16095592992548813,0.00014560176447853124,1.0,4.782260883703376,4.78,Low,Low,Monitor,0,66.0
