segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13184_77679,2026-06-20 06:00:00,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.2,3.4827586206896552,2.4,5.5,2.4,3.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,3.763869983149478,28.396856725146197,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.034186436271936356,6.789330876328256,0.004709041401996311,0.025224962828998988,0.0033389109410009187,4.556419902768404e-05,1.0,0.8726003212617482,0.9011627906976745,6.856835791971217,3.2499961806988207,1.0,0.13040092808094964,5.750003819301179,False,78.21048482370028,96.30078897679114,1.0,73.99570513137554,74.0,Orange Line,High,Preventative dispatch,3,6907.0
grid_12944_77572,2026-06-20 06:00:00,12.9445,77.5725,12.94441183255814,77.57253104418605,12944,77572,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,43,grid_fallback,"Gandhi Bazar Road, Babasahebara Palya, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.9374418604651161,1.183720930232558,679.4906680217122,360.41403310729004,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,504.5796686253601,35.290166544277035,7.803159824163131,35.0,0.01122154536710484,0.40205562273276907,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.2,1.0,6.0,11.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3201667414229865,20.604675716440426,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.932513488171646,1.8833196491500148,1.213564324244862,0.07423208157664093,0.010965144343939278,0.0017290065201520993,1.0,0.9165237162180103,0.9011627906976745,10.116323694007257,2.7261200051873673,1.0,0.0917497565763305,6.273879994812633,False,89.43973625322606,90.17063954450093,1.0,73.07853286518659,73.08,Orange Line,High,Preventative dispatch,3,5061.0
grid_12927_77679,2026-06-20 06:00:00,12.9275,77.6795,12.927318661393178,77.67957906516017,12927,77679,Bellandur,No Junction,No Junction,primary,12.0,253,grid_fallback,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.24553359683794465,1.3758893280632412,3624.7002645520392,106.17378354758891,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.69440564030717,23.16727114304893,30.79169177120631,219.0,0.07021481243988457,0.8821039903264812,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.5,1.8571428571428572,2.25,7.0,3.0,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,2.9166067447560344,25.900000000000002,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.015761798651612,4.650757174070824,1.3083697500106053,0.06142283299664156,0.010229597925608092,0.0011554289567928333,1.0,0.8479529785162123,0.9011627906976745,7.047696582612084,2.8799983825466016,1.0,0.05759993530188223,9.120001617453399,False,79.1153301494977,76.69154276304506,1.0,72.63163722691417,72.63,Orange Line,High,Preventative dispatch,3,6352.0
grid_12970_77647,2026-06-20 06:00:00,12.9705,77.64750000000001,12.970635119839812,77.64740881839877,12970,77647,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,219,grid_fallback,"Sir CV Raman Hospital Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,1.5956621004566212,1.3442922374429223,1293.2651579086764,41.7275661247572,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,482.24209416807446,82.30323578114417,23.273572138311383,191.0,0.061237576146200706,0.8660822249093107,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.5,1.3333333333333333,4.5,8.0,2.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0619001417119796,14.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6469095755286798,5.0547975132664,0.2131689106202886,0.06366249050992516,0.014161701289289287,0.006833052573267861,1.0,0.8776282968666684,0.9011627906976745,6.999533243787851,2.848747367712416,1.0,0.05635667753505847,9.151252632287584,False,78.89060179160768,75.94721634757511,1.0,72.03147538959652,72.03,Orange Line,High,Preventative dispatch,3,6241.0
grid_12999_77548,2026-06-20 06:00:00,12.9995,77.5485,12.99918903215434,77.54868775450161,12999,77548,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,primary,12.0,622,grid_fallback,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.5361093247588425,0.8118971061093245,169.20831784899403,49.62446167450668,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,294.6746482476234,95.6895996959357,43.13929214479993,562.0,0.18018595703751203,0.9655380894800484,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.854119910227637,4.5245270920166725,0.061046756600467454,0.0660030279284262,1.5,5.0,18.5,42.0,7.375,4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.656878997808643,64.16999184166367,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,38.076978161894104,0.11364681716186248,0.05180888044419582,0.004954988866827631,0.002784787461499677,8.633171247333506e-05,0.8709677419354839,0.7118580413469672,0.7721305326331583,38.25025996754097,7.690915994686894,1.0,0.410765200259241,4.309084005313106,False,99.97965433851323,99.99691312754975,1.0,71.64336917562724,71.64,Orange Line,High,Preventative dispatch,3,61162.0
grid_12974_77546,2026-06-20 06:00:00,12.9745,77.5465,12.974455113984318,77.54651969418022,12974,77546,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,484,grid_fallback,"Chord Road, Sindhya Sunshine Apartment, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.3259917355371901,0.8528925619834712,98.07166813765446,61.94032890745399,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,937.8046657571524,232.2281104108032,39.963470961771385,394.0,0.1263225392754088,0.944074969770254,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5001603077909587,1.83135620391151,0.061046756600467454,0.0660030279284262,1.5,13.714285714285714,13.0,17.0,14.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,14.212214138668216,78.26803751803752,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.030518649218298,0.23171361946395663,0.05319178879511439,0.007697544656116548,0.0028207500040769,0.0007727694757878212,0.8709677419354839,0.7672684333199019,0.7721305326331583,17.32671512161335,3.540081671628367,1.0,0.08702901556804925,8.459918328371632,False,97.87283725352923,88.92452887981904,1.0,71.64336917562724,71.64,Orange Line,High,Preventative dispatch,3,8427.0
grid_12976_77578,2026-06-20 06:00:00,12.9765,77.5785,12.976500001431981,77.57843807708831,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,1257,grid_fallback,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8874383452665078,1.0753381066030232,616.8180991691662,34.07508918684132,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.01436843421939,8.0,95.37491727083666,1101.0,0.35299775569092656,0.9891172914147521,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.8464251362616223,1.8852196216736135,0.061046756600467454,0.0660030279284262,1.5,3.3333333333333335,6.111111111111111,11.666666666666666,2.6875,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.8471829644136415,154.77018848664994,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.260685016918703,2.236846560513752,0.14904713729270944,0.08111947580174794,0.01541791685301159,0.0022718876014131825,0.8709677419354839,0.7606138928178696,0.7721305326331583,13.74538799498134,3.4208239303990378,1.0,0.0812641414082689,8.579176069600962,False,95.28551577227167,87.18659808655738,1.0,71.64336917562724,71.64,Orange Line,High,Preventative dispatch,3,8003.0
grid_12960_77583,2026-06-20 06:00:00,12.9605,77.5835,12.96069827,77.5837366275,12960,77583,Halasuru Gate,"BTP168 - MSR Building, JC Road",Named Junction,secondary,9.0,40,grid_fallback,"Model Road, Kumbaragundi, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.35400000000000004,1.5425,960.8555689796048,96.16695285236248,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.52218126354336,32.19546574796935,5.181634441563199,33.0,0.01058031420327028,0.376360338573156,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.2,2.0,3.6666666666666665,8.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8261937213776709,33.726986773116806,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4896029029031771,3.0627617680661294,0.5680128928193989,1.7018716835506378,0.14961950639219673,0.0019038064942608968,1.0,0.8493710934296195,0.9011627906976745,5.973772560225802,2.81406981585967,1.0,0.09776529541398118,6.1859301841403305,False,73.48620476078823,91.55751003492489,1.0,70.19320047010277,70.19,Orange Line,High,Preventative dispatch,3,5233.0
grid_12964_77576,2026-06-20 06:00:00,12.964500000000001,77.5765,12.96441532578643,77.57651460545532,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,3238,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.38066399011735635,0.9773625694873381,339.0211992956184,118.89442084258683,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.07882421887376,34.77434457309233,98.9589310267358,2681.0,0.8595703751202308,1.0,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.7467136902853477,3.0702148124398847,0.061046756600467454,0.0660030279284262,1.5,8.027777777777779,5.536585365853658,9.5,6.222222222222222,5.238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,8.326898014886535,76.8755377058916,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.961763451288629,0.6107305283496617,0.9258436599432756,0.10598682096427071,0.00844705308960989,0.0009387121053854618,0.8709677419354839,0.6828153954112596,0.7721305326331583,10.613710225740832,2.4502277755181394,1.0,0.04169177883278174,9.54977222448186,False,90.54477107758304,65.1505516144411,1.0,67.38058429793182,67.38,Orange Line,High,Preventative dispatch,2,5055.0
grid_12973_77551,2026-06-20 06:00:00,12.9735,77.5515,12.973566665711878,77.55125079949453,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,secondary,9.0,1187,grid_fallback,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.744759898904802,0.8094355518112888,480.1812252327859,15.93185625457008,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,465.51137513544086,232.2281104108032,56.84051233298554,1097.0,0.35171529336325746,0.9885126964933495,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.946457197819814,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.2,4.5,5.857142857142857,11.0,4.714285714285714,3.6,0.0,0.0,0.0,0.0,0.0,0.0,5.26694533933514,27.285714285714285,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.931018256969152,0.05947690491434653,0.050745198401139,0.00535583979216789,0.0013888658739944619,0.00014150434244461773,1.0,0.8317835473352077,0.9011627906976745,10.048126570293244,2.0349969559697687,1.0,0.05112608161489166,6.965003044030231,False,89.27847749404448,72.54630236701409,1.0,66.9311604912708,66.93,Orange Line,High,Preventative dispatch,2,3251.0
grid_13047_77572,2026-06-20 06:00:00,13.0475,77.5725,13.047455234782614,77.57234641304349,13047,77572,Kodigehalli,No Junction,No Junction,secondary,9.0,23,grid_fallback,"10th Cross Road, Whispering Meadows, Dollars Colony, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.2652173913043478,1.317391304347826,1115.0129713857875,360.94222549783393,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,265.74088924718836,8.0,6.720661984068088,21.0,0.006732927220262905,0.14903264812575576,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.2,1.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565419702203948,15.233333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.6643674098935266,3.470490951680118,0.5220461350579235,0.058341594537550924,0.01241152237170536,0.005970936999850094,1.0,0.7939755704611966,0.9011627906976745,6.733628550540675,2.395471779396216,1.0,0.07084302525782314,6.604528220603784,False,77.60565916005582,83.32386536123893,1.0,66.92306552440839,66.92,Orange Line,High,Preventative dispatch,2,4026.0
grid_13008_77554,2026-06-20 06:00:00,13.0085,77.5545,13.008419071518194,77.55453596693853,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,primary,12.0,1594,grid_fallback,"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.6657779171894604,1.3458594730238396,619.9915244530622,26.258819323983175,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,192.67401574722723,16.441469319873868,95.22789908127837,1283.0,0.41134979159987173,0.9933494558645707,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5078550817569734,1.2388586085283746,0.061046756600467454,0.0660030279284262,1.5,3.9411764705882355,5.076923076923077,5.75,3.3448275862068964,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,4.417831097079944,44.023193473193466,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.342320662980255,4.5694128560213505,0.22886230362250728,0.03225913123716341,0.004656473787038486,0.002326659491463084,0.8709677419354839,0.7165942282549573,0.7721305326331583,7.179838087139778,2.7359963595648957,1.0,0.05198386166355807,9.264003640435105,False,79.71968702962526,73.13530973527187,1.0,66.2872090481946,66.29,Orange Line,High,Preventative dispatch,2,5725.0
grid_12977_77576,2026-06-20 06:00:00,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,440.62116156293484,131.9658622901227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.51334982956695,8.0,99.87917341907983,2006.0,0.643154857326066,0.9987908101571947,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.6005129849310675,3.124078230201988,0.061046756600467454,0.0660030279284262,1.5,5.857142857142857,6.5,8.285714285714286,5.538461538461538,3.5,0.0,0.0,0.0,0.0,0.0,0.0,6.370978417412258,133.4824764140947,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.616794352833596,0.4752096036290512,0.26249442516511545,0.07100617931617594,0.010935433238002066,0.0017876514823134699,0.8709677419354839,0.7071057331816327,0.7721305326331583,10.438227645664256,2.2831798396347827,1.0,0.0362007651396855,9.716820160365216,False,90.16877010800519,59.96028534639082,1.0,65.64542565612699,65.65,Orange Line,High,Preventative dispatch,2,4619.0
grid_12937_77697,2026-06-20 06:00:00,12.9375,77.6975,12.937597190547692,77.69770080421785,12937,77697,HAL Old Airport,No Junction,No Junction,primary,12.0,37,grid_fallback,"Panathur Main Road, Kethana Eternal Blossom, Kaverappa Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,1.2548648648648644,1.4432432432432434,3454.8770142848994,161.63461272629152,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,113.10167985527751,30.307535857894255,4.499529345867748,23.0,0.007374158384097467,0.21039903264812576,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.061046756600467454,0.0660030279284262,1.5,8.0,5.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521635758146357,46.80714285714286,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239376382426902,3.675500236750708,1.0665309921150625,0.11358192344286268,0.03466801439957496,0.0022826179220143804,1.0,0.8125735607944095,0.9011627906976745,5.216501422872912,2.246200771394846,1.0,0.035037624343158345,9.753799228605153,False,68.62700008873348,58.76527989961527,1.0,65.60686116754066,65.61,Orange Line,High,Preventative dispatch,2,4536.0
grid_13007_77571,2026-06-20 06:00:00,13.0075,77.5715,13.00751313574468,77.57115597095743,13007,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,940,grid_fallback,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.9604361702127661,1.2531914893617024,1156.181591624775,183.8688597516559,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,473.3280294511825,4.095841934414859,99.35974586412328,819.0,0.2625841615902533,0.9800483675937122,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.7156139788393715,0.7002244309073421,0.061046756600467454,0.0660030279284262,1.2,4.666666666666667,4.894736842105263,6.5,5.2631578947368425,4.375,0.0,0.0,0.0,0.0,0.0,0.0,5.742878447754524,42.767857142857146,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.299758083810514,4.684267071674974,0.2504969941901491,0.023862044627928538,0.004115457802619157,0.0008786708732598227,0.8709677419354839,0.7619338928883952,0.7721305326331583,7.263378322979444,2.7832030908170737,1.0,0.095632338823873,6.216796909182927,False,80.09270765274718,91.08970941996103,1.0,65.59838255573771,65.6,Orange Line,High,Preventative dispatch,2,5001.0
grid_12999_77550,2026-06-20 06:00:00,12.9995,77.5505,12.999475367771087,77.55057127469878,12999,77550,Malleshwaram,"BTP182 - 19th Main Junction, Rajajinagar",Named Junction,primary,12.0,332,grid_fallback,"19th Main Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,1.1789759036144578,1.361144578313253,145.74616499222074,58.8813171312227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,175.17579664493596,95.6895996959357,22.58807010466828,292.0,0.0936197499198461,0.914752116082225,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4001282462327669,0.37704392433472267,0.061046756600467454,0.0660030279284262,1.5,4.909090909090909,6.5,7.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.012863551350955,63.26090093257275,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.261406337655744,5.06855026402495,0.133020108616566,0.03569258912532338,0.009618660221171945,0.0015291365941592736,0.8709677419354839,0.7645393909360725,0.7721305326331583,6.5098170962379145,2.730575886016432,1.0,0.05177808798121127,9.269424113983568,False,76.46369401252828,72.99517465781284,1.0,65.59059951960417,65.59,Orange Line,High,Preventative dispatch,2,5686.0
grid_13005_77571,2026-06-20 06:00:00,13.0055,77.5715,13.005712320552146,77.57120774754601,13005,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,326,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,1.0958588957055215,1.3064417177914112,1024.253502275924,171.50830388535755,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,470.7678656127124,4.095841934414859,82.5728879496443,294.0,0.09426098108368067,0.9159613059250302,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.30009618467457516,0.5924975953831356,0.061046756600467454,0.0660030279284262,1.2,6.125,3.25,5.5,2.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995783844256207,54.142857142857146,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4157708179828068,4.088224902383691,0.273824654445834,0.03352968813241916,0.004877400643624379,0.0010006587261031158,1.0,0.7771104186754969,0.9011627906976745,5.817228122314479,2.3369791989131063,1.0,0.06742557748336475,6.663020801086894,False,72.54762114805355,81.81885233659622,1.0,65.49027567252742,65.49,Orange Line,High,Preventative dispatch,2,3857.0
grid_13005_77568,2026-06-20 06:00:00,13.0055,77.5685,13.005546022175732,77.56871311401673,13005,77568,Malleshwaram,No Junction,No Junction,secondary,9.0,478,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.8785774058577409,0.9364016736401676,766.7502755209471,68.22186777253678,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,631.4602833804026,17.867202368773953,76.05886006817826,467.0,0.14972747675537032,0.9540507859733979,6,5,6,171,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.33087528053863413,0.4309073420968259,0.061046756600467454,0.0660030279284262,1.2,13.333333333333334,5.375,8.0,1.2,10.75,0.0,0.0,0.0,0.0,0.0,0.0,10.927180013836464,44.43452380952382,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.039984829642182,1.1390960179541343,0.23014001001639822,0.031195642414836605,0.005836974470713773,0.001569970632463535,1.0,0.8095197726687317,0.9011627906976745,7.4478234451307275,1.8463403415568946,1.0,0.042086082183462104,7.153659658443106,False,80.89216788664736,65.49625867410577,1.0,62.948885032791665,62.95,Orange Line,High,Preventative dispatch,2,2822.0
