segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_775548356,2026-06-19 06:00:00,13.024327708266947,77.59370344699967,13.024350130434785,77.5937587630435,13024,77593,R.T. Nagar,No Junction,No Junction,secondary,9.0,46,osm_overpass_nearest_road,"10th Main Road, P&T Colony, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,tertiary,"LINESTRING (77.592893 13.0244696, 77.5929676 13.0244583, 77.5933379 13.0244033, 77.5937818 13.0243238, 77.5941736 13.0242357, 77.5944388 13.0241742, 77.5945003 13.0241371)",1.0,1.4671739130434782,1.3565217391304345,2173.070328121711,259.6410532966277,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1035.5024663158667,428.244949303325,3.806658268276031,46.0,0.014748316768194934,0.542016806722689,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.4309073420968259,0.05725722291647359,0.06250219451868233,0.014748316768194934,0.014748316768194934,1.2,1.0,4.333333333333333,8.0,1.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0447051656569009,3.4418526889809753,0.29800649990227274,0.061321765704761236,0.026455341812415267,0.006627357096866631,0.9166666666666666,4.878968819154192,1.9962771549449012,1.0,0.04919904295499888,7.003722845055099,False,66.18329561964673,59.67281940022555,1.0,71.15718342310474,71.15718342310474,Orange Line,High,Preventative dispatch,3
osm_way_1062970359,2026-06-19 06:00:00,12.934219856699851,77.69063447072286,12.933983509379509,77.6907125109668,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,693,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6908261 12.9338383, 77.6907629 12.9339735, 77.6906777 12.9341121, 77.6905757 12.9343343, 77.6904771 12.934555, 77.6904474 12.9346037)",1.0,0.7906493506493507,0.8339105339105337,3398.809535221595,280.6822737594171,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,148.9229633790522,12.985809838892715,75.80373229210907,639.0,0.20487335684514268,0.9735894357743097,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.854119910227637,1.777492786149407,0.05725722291647359,0.06250219451868233,0.20487335684514268,0.20487335684514268,1.5,5.555555555555555,7.928571428571429,8.25,6.066666666666666,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.802631471212786,0.14118147118705004,0.04244123048864768,0.013030834579507688,0.0026492002622818273,0.00016552496580953525,0.7837837837837837,8.002099732696083,1.650674227377676,1.0,0.018921704200895055,10.349325772622324,False,83.10655290387928,29.47957469265511,1.0,70.82488823749192,70.82488823749192,Orange Line,High,Preventative dispatch,3
osm_way_1101658370,2026-06-19 06:00:00,13.001077939335772,77.67692771054053,13.000897913768116,77.6769750789855,13000,77676,Banaswadi,No Junction,No Junction,residential,6.0,138,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6769367 13.0011319, 77.6769295 13.0010905, 77.6769192 13.0010239)",1.0,1.1149999999999998,1.294927536231884,153.07871532110138,387.23811424512667,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,87.12425259682912,52.61106221089461,11.927888487343385,118.0,0.03783263866623918,0.8079231692677071,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3924334722667521,0.9695415197178583,0.05725722291647359,0.06250219451868233,0.03783263866623918,0.03783263866623918,1.2000000000000002,1.5,4.636363636363637,18.0,1.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7184410174844027,4.563911853411554,4.072912393178544,0.026957929994578477,0.02140776330990322,0.0014382987027149186,0.7642663225715406,11.405069256081696,4.0653419094325045,1.0,0.45908346779412,1.9346580905674955,False,92.06954547381824,99.97911781538464,1.0,70.57065290286162,70.57065290286162,Orange Line,High,Preventative dispatch,3
osm_way_114922746,2026-06-19 06:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.8231110095934218,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.8852196216736132,1.83135620391151,0.05725722291647359,0.06250219451868233,0.6643154857326066,0.6643154857326066,1.5,12.56,10.652173913043478,8.5,13.2,23.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.691761745486341,0.2549132552816662,0.039724674629279776,0.031052889912406303,0.015092986764119222,0.000899275672431377,0.7586206896551724,8.033444827746242,1.7004396736512917,1.0,0.020079826970328552,10.299560326348708,False,83.22381662612678,30.97111181500305,1.0,70.3900642527073,70.3900642527073,Orange Line,High,Preventative dispatch,3
osm_way_1242730687,2026-06-19 06:00:00,12.931132490218907,77.68897293342856,12.932119137565762,77.68814407483475,12932,77688,HAL Old Airport,No Junction,No Junction,residential,6.0,63,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Embassy TechVillage Road,service,"LINESTRING (77.6900772 12.9303378, 77.6900002 12.9303278, 77.6894138 12.9303861, 77.6891448 12.9304106, 77.6891162 12.9304138, 77.6890884 12.9304211, 77.6890671 12.9304297, 77.6890469 12.9304407, 77.6890282 12.9304731, 77.6890174 12.9305086, 77.6890146 12.9305358, 77.6890164 12.9305631, 77.6890227 12.9305897, 77.6890326 12.9306485, 77.6890426 12.9307252, 77.6890538 12.9309121, 77.6890502 12.9312175, 77.6889119 12.9314174, 77.688469 12.9318725, 77.6883538 12.9320065, 77.6880452 12.9323347, 77.6880175 12.9323669)",1.0,1.3923809523809523,1.450793650793651,3204.063167559406,83.15094305400031,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,251.0297989701037,12.985809838892715,13.868496313750246,61.0,0.01955755049695415,0.6431572629051621,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.8079512664315486,0.05725722291647359,0.06250219451868233,0.01955755049695415,0.01955755049695415,1.2000000000000002,1.0,2.75,7.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24984348811309082,3.8362483216542143,0.7301429769180231,0.09920935850902712,0.04971360831926981,0.002750552137549377,0.7837837837837837,4.967908305651175,2.2001488567222793,1.0,0.13446263865934313,3.7998511432777207,False,66.8450985468174,91.64232092910493,1.0,69.89547240545294,69.89547240545294,Orange Line,High,Preventative dispatch,2
osm_way_1308455404,2026-06-19 06:00:00,12.933339840619285,77.68908064137077,12.93301322267665,77.68882317726765,12934,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,517,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6904474 12.9346037, 77.6903299 12.9344865, 77.6901457 12.9343248, 77.6900647 12.9342494, 77.6894291 12.9336574, 77.6893483 12.9335822, 77.6891599 12.9334074, 77.689067 12.9333218, 77.6889987 12.9332555, 77.6885729 12.9328687, 77.6880653 12.9324076, 77.6880175 12.9323669, 77.6878673 12.9322389, 77.6877026 12.9320882)",1.0,1.245570599613153,1.2371373307543518,3401.176480417806,315.0051214058347,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,59.379183427686634,12.985809838892715,59.84904093750292,479.0,0.1535748637383777,0.9597839135654261,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5617184995190766,2.477717217056749,0.05725722291647359,0.06250219451868233,0.1535748637383777,0.1535748637383777,1.2,4.166666666666667,7.3,15.333333333333334,1.6666666666666667,1.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.066636185407684,2.872680004278677,2.329581204105187,0.09246572726254265,0.016960229042567887,0.002336734613995556,0.7837837837837837,12.380660084710653,3.6002660214433733,1.0,0.1600236472241938,5.399733978556627,False,93.61524964925,94.78592950950302,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_548524980,2026-06-19 06:00:00,12.97905629257016,77.579264892559,12.979068595738216,77.57905695323528,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1.0,1.192910447761194,1.3215269804822045,735.882499772616,108.09229147983788,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.38622360333964,40.116134279801024,83.30444120298395,1507.0,0.48316768194934273,0.9948979591836735,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.8310355883295928,1.562039115100994,0.05725722291647359,0.06250219451868233,0.48316768194934273,0.48316768194934273,1.2,3.7083333333333335,6.352941176470588,9.666666666666666,3.1578947368421053,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7378581838838563,4.392442388683295,0.405421557313551,0.2148666701760745,0.009134427630379636,0.0027619258244017076,0.7837837837837837,7.762485153511558,2.896541405605821,1.0,0.10357965573319684,6.103458594394179,False,82.18263603940976,85.22056352257768,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_698545039,2026-06-19 06:00:00,12.931873228211069,77.68856074786775,12.93225155202703,77.68846677615383,12932,77688,HAL Old Airport,No Junction,No Junction,residential,6.0,52,osm_overpass_nearest_road,"Outer Ring Road, Vajram Onyx, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Embassy TechVillage Road,service,"LINESTRING (77.6880653 12.9324076, 77.6880915 12.9323797, 77.6883995 12.9320483, 77.6886311 12.9318053, 77.6890492 12.9313325)",1.0,1.0228846153846152,1.3846153846153846,3296.947957836238,146.16719342684056,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,196.48367461393124,12.985809838892715,10.798983162473574,51.0,0.01635139467778134,0.5840336134453782,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.37704392433472267,0.05725722291647359,0.06250219451868233,0.01635139467778134,0.01635139467778134,1.2000000000000002,3.5,16.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475972196187052,3.388243183103058,0.8056550334627444,0.10598283509718015,0.04318024370144194,0.002165254564900955,0.7837837837837837,4.792823769548031,2.0508086262782292,1.0,0.11682822282269995,3.9491913737217708,False,65.52969470920331,88.42685824915915,1.0,68.18380558134444,68.18380558134444,Orange Line,High,Preventative dispatch,2
osm_way_638541497,2026-06-19 06:00:00,12.97443518512063,77.62379852128328,12.97394927331081,77.62331872331082,12972,77620,Halasur,No Junction,No Junction,primary,12.0,296,osm_overpass_nearest_road,"Old Madras Road, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6195435 12.9726629, 77.6196047 12.9726679, 77.6198404 12.9727395, 77.6199926 12.9727701, 77.6201134 12.9727656, 77.6201818 12.9727527, 77.6202401 12.972744, 77.6203736 12.972714, 77.6204977 12.9727277, 77.6205873 12.9727351, 77.6208629 12.972776, 77.621009 12.9728103, 77.621096 12.9728308, 77.6213391 12.9728879, 77.621409 12.9729121, 77.6215551 12.9729628, 77.6217281 12.9730228, 77.6219157 12.9731004, 77.6220173 12.9731405, 77.6220531 12.9731541, 77.6222524 12.9732373, 77.6225859 12.9734026, 77.6231122 12.9737002, 77.6234036 12.9738856, 77.6235909 12.9740039, 77.6237762 12.9741215, 77.6239369 12.9742117, 77.6243881 12.9744931, 77.6247731 12.9747301, 77.6252084 12.9749943, 77.6252143 12.9749979, 77.625224 12.9750038, 77.6252964 12.9750495, 77.625491 12.9751753, 77.6256089 12.9752521, 77.6256942 12.9753041, 77.6258771 12.9754612, 77.6260984 12.9757121, 77.626313 12.9760061, 77.626659 12.9764744, 77.6267479 12.9765947, 77.6269513 12.9770032, 77.6271355 12.9772679, 77.6272748 12.9774681)",1.0,1.3615878378378377,1.3462837837837838,387.8981668096014,148.23544481855873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,265.6512922374877,10.001494728309261,55.72897115222495,277.0,0.08881051619108689,0.9177671068427371,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.37704392433472267,0.05725722291647359,0.06250219451868233,0.08881051619108689,0.08881051619108689,1.5,3.3333333333333335,3.0,7.0,2.9565217391304346,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6288125359011265,2.9822206368354074,0.5530006743428948,0.058109916998404634,0.023115439118921464,0.0032565131219643444,0.7837837837837837,4.248515716318718,1.7720276102727994,1.0,0.021806123969230057,10.227972389727201,False,61.09761412225442,33.13604087061578,1.0,67.90718370349221,67.90718370349221,Orange Line,High,Preventative dispatch,2
osm_way_1239003798,2026-06-19 06:00:00,12.930072637623306,77.68517692033299,12.930203258055288,77.68540935769609,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,119,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6859061 12.9305942, 77.6857689 12.9304804, 77.6854791 12.9302495, 77.6853281 12.9301464, 77.6850634 12.9299741, 77.6849048 12.9298784, 77.6845781 12.9297067, 77.6844011 12.9296237)",1.0,1.1401680672268908,1.3663865546218488,3367.831665276833,51.46380572969534,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,126.73173839294816,181.15869506703373,6.106203098062101,102.0,0.03270278935556268,0.7779111644657863,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.2693170888105162,0.05725722291647359,0.06250219451868233,0.03270278935556268,0.03270278935556268,1.8,1.5,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46490303511144243,1.916256670744424,1.254114340547459,0.06693625962672413,0.021782925100905643,0.0021996264242633533,0.725,3.7261928575552186,1.4644817594562944,1.0,0.009532030327912016,13.535518240543706,False,56.30964673039558,16.133819585064725,1.0,67.04688073080281,67.04688073080281,Orange Line,High,Preventative dispatch,2
osm_way_1215354175,2026-06-19 06:00:00,12.9271292,77.6791844,12.927181004731205,77.67932178162575,12927,77679,Bellandur,No Junction,No Junction,trunk,15.0,28,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6796103 12.927337, 77.6787585 12.9269214)",1.0,1.4346428571428569,1.4214285714285713,3626.9123763372313,157.62581769630899,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.1695839358252,22.64086376125359,4.058242058902339,27.0,0.008656620711766592,0.30462184873949577,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.05725722291647359,0.06250219451868233,0.008656620711766592,0.008656620711766592,1.8,0.0,4.0,4.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.234940099333841,2.135244978705127,0.5930020833284512,0.03761742592966578,0.026371607563877478,0.002358067725444874,0.7837837837837837,3.0295342625864072,1.2938467088291146,1.0,0.007440174693101918,13.706153291170885,False,48.994149090600544,12.832188939229795,1.0,66.63836668799445,66.63836668799445,Orange Line,High,Preventative dispatch,2
osm_way_505299513,2026-06-19 06:00:00,13.063780453989395,77.59176295081353,13.063468622727273,77.59169825454545,13063,77591,Kodigehalli,No Junction,No Junction,residential,6.0,22,osm_overpass_nearest_road,"6th Cross Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",,residential,"LINESTRING (77.5916449 13.0632174, 77.5916539 13.063271, 77.5919115 13.0640471, 77.5915617 13.0641921)",1.0,0.8272727272727274,1.1454545454545455,2425.343991096115,90.07933398502813,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,518.3725683839967,221.5696465734285,1.6968566214249026,21.0,0.006732927220262905,0.14855942376950781,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.05725722291647359,0.06250219451868233,0.006732927220262905,0.006732927220262905,1.2000000000000002,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.845059643349414,1.3386628927099573,0.20209103380102897,0.08006158134296548,0.015239474774738776,0.01029649570848002,0.7837837837837837,6.491411121686584,1.7313882920297603,1.0,0.08326959493827028,4.26861170797024,False,76.36722827546353,78.49830699112155,1.0,66.62758064482482,66.62758064482482,Orange Line,High,Preventative dispatch,2
osm_way_112657837,2026-06-19 06:00:00,12.970731449327085,77.59936241515521,12.970885756962026,77.59881791392404,12970,77600,Cubbon Park,"BTP099 - Cash Pharmacy, Residency Road",Named Junction,secondary,9.0,79,osm_overpass_nearest_road,"Grant Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Vittal Mallya Road,tertiary,"LINESTRING (77.5979803 12.971127, 77.5981381 12.9710818, 77.5986032 12.9709487, 77.5992977 12.97075, 77.6001607 12.970503, 77.6002391 12.9704805, 77.6002627 12.9704737, 77.6006599 12.9703601, 77.6007447 12.9703365)",1.0,1.4994936708860755,1.5189873417721518,965.3719094343409,38.28524593481798,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.2208813675575,10.0,16.935557101872057,79.0,0.02532863097146521,0.7226890756302521,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.32318050657261943,0.05725722291647359,0.06250219451868233,0.02532863097146521,0.02532863097146521,1.2,2.6,3.25,6.0,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586240400519421,3.480417008530252,0.3172532755787092,0.1472544149659648,0.1978788787415219,0.24287512976898862,0.7837837837837837,4.544302747637378,2.1166884480530275,1.0,0.055313209705199186,6.8833115519469725,False,63.57245821575058,63.97666726950466,1.0,66.60812048105633,66.60812048105633,Orange Line,High,Preventative dispatch,2
osm_way_1062970360,2026-06-19 06:00:00,12.93203005241554,77.69259937893712,12.933316405108275,77.69109017884466,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1688,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1.0,0.7689395734597158,0.8780805687203793,3084.0482726773307,243.8425889545042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.7297756473868,233.9059551718506,56.08533574048189,1503.0,0.48188521962167363,0.9939975990396158,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,1.2003847386983006,1.4543122795767875,0.05725722291647359,0.06250219451868233,0.48188521962167363,0.48188521962167363,1.5,9.0,9.75,9.0,12.1,8.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.526312134140988,0.45388902796529845,0.05499006710291987,0.023942540182273205,0.01851712585254679,0.0006674445926749742,0.725,7.078318339836701,1.5648516155106464,1.0,0.017005281795599167,10.435148384489354,False,79.25696443507421,26.940306549958258,1.0,66.56504597867884,66.56504597867884,Orange Line,High,Preventative dispatch,2
osm_way_173006675,2026-06-19 06:00:00,12.983650643159434,77.61365069324017,12.983378444117648,77.61340719558822,12983,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,68,osm_overpass_nearest_road,"St John Road, Shree Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",St. John's Road,secondary,"LINESTRING (77.6128773 12.982868, 77.6129097 12.9829059, 77.6129721 12.9829661, 77.6132937 12.9832827, 77.6136162 12.9836002, 77.6139563 12.9839351, 77.614026 12.9839997, 77.6140898 12.9840991, 77.6141704 12.984206, 77.6143858 12.9844668)",1.0,0.9086764705882353,1.2529411764705882,1167.666037029381,73.15097909835143,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,255.08268793053824,12.268329578047753,15.353252461206068,25.0,0.008015389547932029,0.2653061224489796,6,4,6,170,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.05725722291647359,0.06250219451868233,0.008015389547932029,0.008015389547932029,1.2,0.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2691980001211824,2.259743861969819,0.9684905688431977,0.06841904815502657,0.012420583703971642,0.006428434975082201,0.7837837837837837,5.584700497768279,1.8924452080438254,1.0,0.04421418352404985,7.107554791956175,False,71.09179019920495,55.78610410022424,1.0,65.79587291099496,65.79587291099496,Orange Line,High,Preventative dispatch,2
