segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1062970360,2026-06-18 09:00:00,12.93203005241554,77.69259937893712,12.933308985513532,77.69109409218045,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1943,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1757.0,0.5633215774286631,0.9961489088575096,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,2.4007694773966013,2.5854440525809554,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.581987224603177,1.1415707471450303,0.05360990055128242,0.01250472633738484,0.053318225712133016,0.0008505979432297872,11.843841422292236,10.873271463494435,2.5,2.052570005535458,1.1267285365055653,True,73.17892911288301,65.49452886392824,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_780924531,2026-06-18 09:00:00,12.908178103082182,77.60016383165225,12.907636195726495,77.60019124358973,12908,77600,J.P. Nagar,BTP130 - GD Mara Junction,Named Junction,secondary,9.0,117,osm_overpass_nearest_road,"Bannerghatta Main Road, JD Mara Junction, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,tertiary,"LINESTRING (77.6002527 12.9072651, 77.600186 12.9079506, 77.6001384 12.9084395, 77.6000749 12.9090911)",99.0,0.031740942609810835,0.8530166880616175,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.1769798012183392,0.7002244309073421,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.413118380310543,0.390681705847928,0.1063406433763189,0.026891908868403386,0.0022219744469732477,0.00022074013244725995,10.939475352982614,9.279080711959821,2.5,2.6574487302180487,-0.2790807119598213,True,70.34374914781645,74.78223354301781,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_89934609,2026-06-18 09:00:00,12.950499370649817,77.71773278781163,12.951549339914465,77.71751765820026,12951,77717,Whitefield,No Junction,No Junction,secondary,9.0,243,osm_overpass_nearest_road,"Vibgyor High School Road, Samhita Rainbow MTB Apartment, Green Garden Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Vibgyor High School Road,tertiary,"LINESTRING (77.7180314 12.9452978, 77.7180538 12.9461937, 77.7180628 12.9465703, 77.7180641 12.9466224, 77.7180651 12.9467461, 77.718073 12.9470066, 77.7180709 12.9480362, 77.7180645 12.9488073, 77.7180633 12.9491006, 77.7180581 12.9492012, 77.7180308 12.9495341, 77.7179787 12.9495753, 77.717899 12.9495933, 77.7178187 12.9495904, 77.7177667 12.949617, 77.7177238 12.9496783, 77.717711 12.9497418, 77.7176705 12.9500114, 77.7176409 12.9502712, 77.7176352 12.9503213, 77.7176225 12.9504332, 77.7176002 12.9505701, 77.7175937 12.9506257, 77.7175629 12.9510278, 77.7175414 12.9512063, 77.7174943 12.9516237, 77.7174874 12.9517696, 77.7174816 12.9518786, 77.7174932 12.9521519, 77.717497 12.9524159, 77.7175016 12.9527232, 77.7175115 12.9528712, 77.7175143 12.9531896, 77.7174805 12.9535764, 77.7174708 12.9536997, 77.7174485 12.9539161, 77.7174409 12.9539986, 77.7174236 12.9544196, 77.7173988 12.9546858, 77.7173939 12.9547501, 77.7173758 12.954988, 77.7173674 12.9551191, 77.7173517 12.9553639, 77.7173213 12.9556605, 77.717315 12.9557329)",229.0,0.07342096825905739,0.9314826700898587,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.23853799294645717,1.1311317730041681,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.059263138185914,1.974276571922457,1.3585152820228645,0.3571008140792723,0.040426395889206816,0.0017655119788235,10.791347714078537,12.094400838285154,2.5,4.514646038182488,-3.0944008382851536,True,69.85160912535238,90.3710163544946,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_144775235,2026-06-18 09:00:00,13.049516414021936,77.59821833543619,13.049340206040267,77.5933812932886,13049,77593,Hebbala,No Junction,No Junction,secondary,9.0,149,osm_overpass_nearest_road,"Kempapura Main Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",4th Main Road,tertiary,"LINESTRING (77.5929391 13.0495563, 77.5930607 13.0494953, 77.5937211 13.049164, 77.5938452 13.0491286, 77.5939064 13.0491248, 77.59472 13.0490587, 77.5948077 13.0490516, 77.5949793 13.0490516, 77.5950652 13.0490908, 77.5951497 13.0491679, 77.595261 13.049211, 77.595442 13.049228, 77.5963309 13.0491386, 77.5968654 13.0491562, 77.5969505 13.0492483, 77.5974747 13.0499648, 77.5977444 13.0500322, 77.5980521 13.0500313, 77.5981132 13.0500311, 77.5981629 13.050031, 77.5983038 13.0500348, 77.598693 13.0499773, 77.5988182 13.049965, 77.5991186 13.0499355, 77.5991861 13.0499274, 77.5994693 13.0498914, 77.5995365 13.0498828, 77.5998648 13.0498405, 77.5999435 13.0498295, 77.6000149 13.0498196, 77.6001047 13.049807, 77.6003043 13.0497792, 77.6003828 13.0497683, 77.6004797 13.0497548, 77.6006769 13.0497273, 77.6009381 13.0496909, 77.6012154 13.0496512, 77.6017086 13.0495839, 77.6020149 13.0495408, 77.6022741 13.0495047, 77.6026051 13.0494586, 77.6032839 13.049364, 77.603328 13.0493579, 77.6036309 13.0493157, 77.6036706 13.0493102)",139.0,0.04456556588650208,0.8920089858793325,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.07694773966014748,0.5386341776210324,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.202622264140963,0.40071553585606207,0.15419242701525937,0.015856824245756903,0.00268688769127671,0.00023744806508256238,10.7763113870144,9.167815239645345,2.5,2.5940998848232533,-0.1678152396453445,True,69.80119801879027,73.9403326798621,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1510942287,2026-06-18 09:00:00,12.997115983984479,77.58068096983455,12.997984294214875,77.58151419256197,12998,77581,Sheshadripuram,No Junction,No Junction,secondary,9.0,121,osm_overpass_nearest_road,"J Lingaiah Road, Kempanna Block, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sheshadripuram Main Road,tertiary,"LINESTRING (77.5819469 12.9985047, 77.5817242 12.9982699, 77.5816818 12.9982252, 77.5815919 12.9981295, 77.5815368 12.9980783, 77.5812335 12.997743, 77.5808561 12.9973222, 77.5808034 12.9972633, 77.5805533 12.9969844, 77.580523 12.9969506, 77.5803733 12.9967837, 77.5802553 12.9966419, 77.5801415 12.9965133, 77.5800015 12.996355, 77.5799517 12.9962987, 77.5798375 12.996159, 77.5797044 12.9959961, 77.5795222 12.9958168, 77.5794283 12.9957159)",103.0,0.03302340493747996,0.8584724005134788,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.1769798012183392,0.8079512664315486,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561202984475473,2.840052822608375,0.16824234178732828,0.1156296466774071,0.0022146430784722227,0.00021196513033096214,10.687554403757389,11.935886787969512,2.5,4.3970800436797886,-2.935886787969512,True,69.50190748620972,89.76591422887967,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_28120293,2026-06-18 09:00:00,12.908694552212772,77.60311395126486,12.908510418905472,77.60073299502487,12908,77600,Mico Layout,BTP130 - GD Mara Junction,Named Junction,residential,6.0,201,osm_overpass_nearest_road,"1st Cross Road, Sarakki Industrial Layout, JP Nagar Phase 3, Bengaluru, Karnataka. Pin-560078 (India)",1st Cross Road,residential,"LINESTRING (77.6003508 12.9084874, 77.6006706 12.9085104, 77.6016088 12.9085781, 77.6017176 12.9085859, 77.601755 12.9085886, 77.6020485 12.9086097, 77.6023365 12.9086305, 77.6025507 12.9086286, 77.6027485 12.9086414, 77.6033619 12.9086653, 77.6035871 12.9086816, 77.6037078 12.9086904, 77.6037357 12.9086939, 77.6037853 12.9086963, 77.6040681 12.9087099, 77.6043226 12.9087623, 77.6044864 12.9087921, 77.6046694 12.9089081, 77.6051889 12.9089262, 77.6054771 12.9089318, 77.6055277 12.9089328, 77.6058553 12.9088841)",142.0,0.045527412632253926,0.8944159178433889,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.1769798012183392,0.6463610131452389,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031567877206419,0.43952143463235244,0.644397217678771,0.07274675201018563,0.0015364071008329972,0.00022091607171311655,10.189990604700274,9.069793339170854,2.5,5.7125799455047215,-3.069793339170854,True,67.76834617629915,94.82536532612912,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_182650560,2026-06-18 09:00:00,12.972224541252851,77.53702846705964,12.972117812820509,77.53703866153847,12973,77537,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,residential,6.0,39,osm_overpass_nearest_road,"18th Cross Road, MRCR Extension, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,residential,"LINESTRING (77.5377197 12.973303, 77.5376824 12.9732604, 77.5374401 12.9729869, 77.5371881 12.9726681, 77.537055 12.9724043, 77.5368988 12.9720985, 77.536775 12.9717625, 77.536653 12.971423, 77.5365297 12.9710383)",37.0,0.011862776530939404,0.6578947368421053,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.12311638345623596,0.8618146841936518,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68095562988096,0.7911906169754688,0.10210053342638543,0.015536226293295242,0.0024502530344778445,0.0004827954946893627,9.592716055105278,8.62377865941659,2.5,5.164552664347848,-2.6237786594165904,True,65.55675673676814,93.12517571424644,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_726907834,2026-06-18 09:00:00,12.933521627554615,77.69224748220857,12.933268472761194,77.69133481940298,12933,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,268,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6912202 12.9332556, 77.6913637 12.9332955, 77.6932755 12.9337849)",265.0,0.08496312920807951,0.9412708600770219,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.23084321898044244,0.9695415197178583,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722630660963143,0.6448382694235196,0.03424964362215453,0.03406522200396225,0.003593878538366772,0.0003596949677760419,9.43973736951892,8.336199292631644,2.5,4.825848517116134,-2.336199292631644,True,64.96629919839052,91.80560556747915,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_358326661,2026-06-18 09:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9897304236200257,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.7540878486694452,2.3699903815325425,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516420722114827,0.22753254339493637,0.45393421172878873,0.042206862168667834,0.007059960495278951,0.00015149740931232655,9.247305797311812,7.951282410743021,2.5,4.3904786094021775,-1.951282410743021,True,64.20916825626726,89.73083131326513,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38537946,2026-06-18 09:00:00,12.995504333518577,77.56306612819634,12.996260919705882,77.5631715182353,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,340,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",332.0,0.10644437319653735,0.9547496790757382,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.6617505610772683,0.915678101955755,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02525473493486,0.5278481581445312,0.06276064145538317,0.12137875026868641,0.0024310313605678366,0.00017934081224311297,8.739852656976272,7.790536677013213,2.5,4.214754285825561,-1.790536677013213,True,62.13317320602756,88.7514237597854,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_259570535,2026-06-18 09:00:00,12.98716620225525,77.55427816402083,12.985922628624536,77.55419537546469,12985,77554,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,269,osm_overpass_nearest_road,"12th Main Road, Bescom Employees House Building Cooperative Society, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",12th Main Road,tertiary,"LINESTRING (77.5541778 12.9848139, 77.5541895 12.9850834, 77.5542062 12.985377, 77.5542113 12.9856858, 77.5542268 12.9859998, 77.5542389 12.9862855, 77.5542506 12.9865799, 77.5542614 12.9869003, 77.5542733 12.9872, 77.5542881 12.9875488, 77.5543107 12.9879639, 77.5543363 12.9884418, 77.5543652 12.9890424, 77.5543801 12.9893348, 77.5543876 12.9894819, 77.5543895 12.9895181)",216.0,0.06925296569413274,0.925385109114249,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.22314844501442768,0.915678101955755,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73292697844165,2.202096511952328,0.38007792901852194,0.04614755026400317,0.008251249470697265,0.00024459131216706537,8.36974481045937,9.392483600910959,2.5,2.7228008701660893,-0.3924836009109587,True,60.543510213866966,75.62226502007752,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1157218017,2026-06-18 09:00:00,12.981439111672575,77.59864365614251,12.981279089717516,77.59856848338981,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,885,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cunningham Road,residential,"LINESTRING (77.598434 12.9807351, 77.5985319 12.9810752, 77.5987234 12.9817058, 77.5988444 12.9820931, 77.5988597 12.9821412)",752.0,0.24110291760179545,0.9845956354300385,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.5694132734850913,1.562039115100994,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.770302184579499,0.35033812138605713,0.05935601022540718,0.007507032091835353,0.00689422971555511,0.0012496945509103121,8.195647272549266,6.996612582308532,2.5,3.3994852518693097,-0.9966125823085319,True,59.772827051897096,82.83492096341443,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38754833,2026-06-18 09:00:00,12.841311862272821,77.67616879706816,12.840405177158901,77.67694597310403,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,299,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6736514 12.8445877, 77.6744217 12.8435827, 77.6746089 12.8433279, 77.674875 12.8429781, 77.6753036 12.8424952, 77.6755029 12.8422706, 77.6756444 12.8420928, 77.6757726 12.8419317, 77.6758261 12.841854, 77.6760768 12.8414893, 77.6763335 12.8411174, 77.6763774 12.8410532, 77.6768187 12.8404161, 77.6769959 12.8401603, 77.6770889 12.8400385, 77.6770986 12.8400267, 77.677166 12.8399443, 77.677864 12.8390913, 77.6781064 12.8387952, 77.6784098 12.8383795, 77.6785554 12.8381484, 77.6786365 12.8380013)",288.0,0.09233728759217698,0.9454428754813864,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.3693491503687079,0.5924975953831356,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530679425394682,0.29230351597160575,0.050775392362105265,0.006589529606668634,0.018348802143295956,0.0003490883777435541,7.899045753856101,6.7094543023181545,2.5,1.3894066986078888,2.2905456976818455,True,58.42502450925999,51.33783866582178,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1165356441,2026-06-18 09:00:00,12.96071811275322,77.5717488492593,12.960706100000001,77.57175017,12960,77571,V.V.Puram (C.Pet),BTP212 - Minto Junction,Named Junction,residential,6.0,10,osm_overpass_nearest_road,"2nd Main Road, TP Kailasam Circle, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",,service,"LINESTRING (77.5716683 12.960681, 77.5717183 12.960702, 77.5717862 12.9607344, 77.571826 12.9607615)",10.0,0.0032061558191728116,0.11810012836970475,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.05386341776210323,0.37704392433472267,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857806923096891,1.4832121135848455,0.17996981097376277,0.097891576642049,0.030233137093040065,0.00027478422362753324,7.649388345614216,8.04258818129812,2.5,4.491890600969181,-2.04258818129812,True,57.25560192622194,90.25675622706642,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1166301538,2026-06-18 09:00:00,12.98742775874092,77.5594701243376,12.985501296774194,77.55999889225805,12984,77560,Rajajinagar,BTP010 - Rajajinagar Entrance,Named Junction,secondary,9.0,155,osm_overpass_nearest_road,"80 Feet Ring Road, Block 4, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5601991 12.9836177, 77.5601391 12.9845714, 77.5600535 12.9864877, 77.5599649 12.9869852, 77.5596759 12.9879385, 77.5591193 12.9888702, 77.5582505 12.9902986, 77.557888 12.9908946, 77.5578473 12.9909587)",145.0,0.04648925937800577,0.8973042362002568,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.18467457518435396,0.9695415197178583,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5928685845477406,3.854875187338981,0.09527958416434763,0.04759709713192668,0.008974970465298486,0.0002925454798606288,7.599887969128155,10.45578526602085,2.5,3.3741804175660093,-1.4557852660208503,True,57.01985824296123,82.60826562350022,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_232969819,2026-06-18 09:00:00,12.931709817643595,77.69226368852554,12.93208393758865,77.69156084042554,12931,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,141,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6936999 12.9311365, 77.6936472 12.9311356, 77.6936105 12.9311349, 77.6935124 12.9311331, 77.6933785 12.9311439, 77.6932873 12.9311596, 77.6931881 12.931191, 77.6930012 12.9312698, 77.6924985 12.9314657, 77.6920538 12.9316311, 77.6920456 12.9317335, 77.6920131 12.9318018, 77.6917219 12.9318655, 77.6915626 12.9320049, 77.6914236 12.9321692, 77.6914002 12.9323043, 77.6913933 12.9324033, 77.6912652 12.9326588, 77.6911532 12.9326895)",136.0,0.043603719140750244,0.8894415917843389,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.09233728759217698,0.5386341776210324,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707018541150932,1.7095105094678213,0.10696544818565402,0.014206104940855106,0.019039715779824055,0.00035626331839280295,7.557096582843479,8.03559408624741,2.5,4.484081411037108,-2.0355940862474107,True,56.81501834661984,90.21723286167273,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36970832,2026-06-18 09:00:00,12.981296231772891,77.59782057763911,12.981105849159121,77.59841608111255,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,773,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Maya Bazaar,residential,"LINESTRING (77.5985319 12.9810752, 77.5984815 12.9810905, 77.5977705 12.9813058, 77.5972499 12.9814844, 77.5971788 12.9815055, 77.5971096 12.981515)",683.0,0.21898044244950304,0.9839537869062901,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.6232766912471945,1.2927220262904777,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101962393575295,0.1480539814871168,0.06587238583434502,0.003073385815795373,0.001790810830331386,0.00017420530110389608,7.3209271628439865,6.060562466877696,2.5,2.5507234315921288,-0.06056246687769562,True,55.66679988780786,73.34770777653003,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_38045986,2026-06-18 09:00:00,12.968036867187898,77.53944590172264,12.968360874193547,77.53809705806451,12967,77540,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,secondary,9.0,31,osm_overpass_nearest_road,"1st Main Road, Karnataka Slum Board Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",1st Main Road,tertiary,"LINESTRING (77.5413863 12.9675676, 77.5411049 12.9676311, 77.540764 12.967708, 77.5404528 12.9677782, 77.5401791 12.9678511, 77.5401548 12.9678576, 77.5396878 12.967982, 77.5394128 12.9680443, 77.539317 12.968066, 77.5388303 12.9681694, 77.5375259 12.9685406, 77.5375154 12.9685443)",28.0,0.008977236293683874,0.576379974326059,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,0.10003206155819172,0.5924975953831356,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3745910492939855,0.80691936661202,0.10529309898085858,0.015104018311729688,0.013026043587691199,0.0005311105998084857,7.315464687386094,6.839316730257755,2.5,1.4437115227402353,2.160683269742245,True,55.63988405184198,52.68865434459102,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_207478098,2026-06-18 09:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9990372272143774,9,3,6,169,0,1,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.375,3.0317409426098108,2.1545367104841295,0.05470007370979911,0.052382044584124064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1784914674985,2.598704135662827,0.36497750236892534,0.04252566020524039,0.012356707681541476,0.0008026127333266823,7.19785808615036,8.886263207475153,2.5,2.437212154090327,0.11373679252484692,True,55.056408716453234,71.73231144156634,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
