segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1410037871,2026-06-20,12.950627506369573,77.74506810353469,12.95154778888889,77.74506571111111,12954,77744,Whitefield,No Junction,No Junction,residential,6.0,9,osm_overpass_nearest_road,"Varthur Main Road, Prestige Raintree Park, Sorahunise, Bengaluru, Karnataka. Pin-560087 (India)",,track,"LINESTRING (77.7442721 12.9557281, 77.7443119 12.9556171, 77.7442897 12.9554165, 77.7442484 12.9552568, 77.7442206 12.9549818, 77.744119 12.9546525, 77.7440667 12.9543947, 77.7441496 12.9542812, 77.7442161 12.9541169, 77.744211 12.9539752, 77.7441621 12.9538015, 77.7439903 12.9534529, 77.7439831 12.9533112, 77.7441326 12.952829, 77.7442186 12.9524963, 77.7443524 12.9522247, 77.7444178 12.952118, 77.7445609 12.9517525, 77.7446283 12.9514846, 77.7447676 12.9510133, 77.7448135 12.9508092, 77.7448069 12.9506834, 77.7448546 12.9505193, 77.7448883 12.9503024, 77.745123 12.9497674, 77.7452306 12.949236, 77.7453494 12.9490245, 77.7455317 12.9488997, 77.7455935 12.9488268, 77.7456327 12.9487429, 77.7456636 12.948649, 77.7459395 12.9479016, 77.746206 12.9472262, 77.746236 12.9470685, 77.7462584 12.9467386, 77.7463047 12.9466009, 77.7463864 12.9465061, 77.7465501 12.9463785, 77.7466361 12.9462992, 77.7467025 12.9461753, 77.7467764 12.9459647, 77.7468793 12.9458162, 77.7469515 12.9457246)",1.0,1.3466666666666667,1.788888888888889,3618.824324876086,62.502071949276235,624.7366427817497,890.7577681453563,752.3700413609646,1347.6602669393867,112.81595534579382,158.32151041092186,662.6508559092193,1045.3556036112284,8222.347400338696,5369.441761508019,634.8112574441832,192.48761627472814,263.15927208614954,11512.569920010701,3300.34370026816,0.0,0.0,0.0,107.21167973415237,6.5298274184360565,8.393255829005142,8.0,0.0025649246553382495,0.5392078892953714,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.10772683552420648,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.02309421775162594,0.4141885427193165,0.023602744957197243,0.24389527191010832,0.8538939069765813,0.0010569569114522105,0.8055555555555555,0.9285299405072455,0.5630023640661939,1.5597316412262814,1.5799432729288718,0.3,0.020801839547276626,4.420056727071128,False,32.2897700439931,29.73800320522848,1.0,25.865613417197583,25.87,Low,Medium,Monitor,0,717.0
osm_way_1274877976,2026-06-20,13.039026051212225,77.52039462044021,13.039833886904761,77.5189712297619,13039,77518,Peenya,No Junction,No Junction,secondary,9.0,56,osm_overpass_nearest_road,"Jalahalli Cross Road, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5184807 13.0401028, 77.518589 13.0400319, 77.5187455 13.0399295, 77.519118 13.0397254, 77.5204794 13.0389793, 77.5219426 13.038175, 77.5223197 13.0379678)",1.0,0.905,1.4000000000000001,83.26330083542547,269.27208409269423,62.60314276142513,760.91994566099,655.2821035264743,3539.0083594240527,291.4993272231958,678.28637476293,97.1210203370865,3465.948174096144,9420.957765944424,3703.8034760902015,1167.9459459018099,400.3196957404391,889.4505069656727,2672.5650775076465,182.0823115900498,0.0,0.0,0.0,96.80557270561562,50.0,17.613251174239352,49.0,0.015710163513946777,0.8840464450453316,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.16159025328630972,0.00415956399875988,0.0039426578956842425,1.2,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.1298478499551713,1.1302795452665622,0.34394251966400663,0.10422641743791067,0.37397895091421995,0.004913178609401117,0.7619047619047619,0.9094707364339342,0.5193515704154001,2.087188461847272,1.333660837980032,0.3,0.006587597150968894,7.666339162019968,False,40.65469146348632,10.575005134464133,1.0,24.88595900337823,24.89,Low,Medium,Monitor,0,1491.0
osm_way_544948980,2026-06-20,12.994551822653326,77.55538042341153,12.994838329166667,77.55513989583334,12994,77555,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,24,osm_overpass_nearest_road,"80 Feet Ring Road, Jooganahalli, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5578315 12.9909822, 77.5577555 12.9910966, 77.5570138 12.9921725, 77.5568417 12.9923944, 77.5568314 12.9924077, 77.5562171 12.9931944, 77.5562041 12.9932175, 77.556075 12.9934479, 77.5559174 12.9936785, 77.5557263 12.993925, 77.5557083 12.9939574, 77.5555117 12.9942306, 77.5554487 12.9943116, 77.555265 12.994607, 77.5550879 12.9948866, 77.5548304 12.9953962, 77.5544764 12.9960653, 77.554404 12.9961999, 77.5542471 12.9963842, 77.5540955 12.9965671, 77.5538125 12.9968886, 77.5536245 12.9971317, 77.5535338 12.997249, 77.553511 12.9972785, 77.5534972 12.9972964, 77.5530419 12.9980708, 77.5529918 12.9981561)",1.0,0.23750000000000002,1.4875,470.14408525952194,164.480774988362,281.3853345215594,137.14504062873948,178.16123445726072,1150.7077754006027,33.101305139420745,72.9260413189557,142.2138140350393,1361.3120221975148,10304.464045344223,1106.7704620662025,162.89299726629739,494.4858053897685,308.8084921218939,2456.058920392451,250.4931976606102,0.0,0.0,0.0,443.25744316651475,91.29366136368411,9.255459850124737,22.0,0.007053542802180186,0.7780340384921266,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.2693170888105162,0.00415956399875988,0.0039426578956842425,1.2,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0,0.11727171831710766,1.8858300220858888,0.17138208178376624,0.23171913944513858,0.16539214159159457,0.003119250352522477,0.6787878787878788,0.8729076727526974,0.43623468729851717,2.5747143535760184,1.5632280963268372,0.3,0.009050674374613434,7.436771903673163,False,47.46437044550624,14.235096691502447,1.0,24.364465863081623,24.36,Low,Medium,Monitor,0,1776.0
osm_way_190144809,2026-06-20,12.9625146733843,77.57595793260985,12.9635186538874,77.57658869423592,12963,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,746,osm_overpass_nearest_road,"KR Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Krishna Rajendra Road,primary,"LINESTRING (77.5750888 12.9612109, 77.5752198 12.9614394, 77.575278 12.9615264, 77.5756456 12.9621081, 77.5757939 12.9622247, 77.5758651 12.9622807, 77.5760093 12.9624076, 77.5763578 12.9630539, 77.5766564 12.9637557, 77.5767121 12.9638866)",1.0,0.4740348525469169,1.0849865951742628,229.59075690034703,247.72791110935557,175.3056419098541,91.20487333544837,268.6190251284513,293.68993570244805,65.3038552271577,25.735692135750583,142.1264321558165,1595.2736182780623,10212.32983644509,1867.3233231314878,591.1119697786527,1140.4194347028,137.73018856121465,1803.334412335294,72.56140997397695,0.0,0.0,0.0,116.44653815791774,25.28940291194249,97.64476311039331,575.0,0.18435395960243667,0.9920470812788293,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1.0926579031740942,1.7236293683873036,0.00415956399875988,0.0039426578956842425,1.5,4.1,9.4,5.625,7.1,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,7.199949602668272,70.88333333333333,0.0,0.0,1.743002687738119,1.6694639525110138,0.7964994198558987,0.35353081194782354,0.0993692596729409,0.0007646213123633566,0.4666666666666667,0.8031963483361676,0.224113475177305,4.66263075303816,1.822636204312579,0.3,0.006920839027647844,10.177363795687421,False,68.828241839317,11.079189499586528,1.0,24.098319735492723,24.1,Low,Medium,Monitor,0,2663.0
osm_way_1149153347,2026-06-20,12.964650113862364,77.64151909955659,12.96392658936717,77.64153985770123,12963,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,50,osm_overpass_nearest_road,"Domlur Inner Ring Road, Baba Saheb Colony, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6415729 12.9634517, 77.6415671 12.963648, 77.6414636 12.9658154, 77.641462 12.9658484)",1.0,1.263,1.162,1546.068428407627,40.47694959984409,108.40201052112006,197.49020368593517,166.68703204587734,1312.5644842324677,23.923643467651107,256.8046847489608,45.85129568314842,1784.4049673792156,3354.6056285908867,3141.478333190365,229.38508512882044,39.36482850522362,133.28035476242783,3099.8323201132043,337.0257668711952,0.0,0.0,0.0,441.3557292974387,174.60326261986685,13.585410483372096,49.0,0.015710163513946777,0.8840464450453316,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.16159025328630972,0.00415956399875988,0.0039426578956842425,1.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.9152600274579905,0.8186515332968158,0.08065842690074378,0.04178519310311425,0.06544633018004374,0.012671597539254334,0.7843137254901961,0.9171633733578684,0.5417605340008345,1.9344731084779625,0.7269753839884051,0.3,0.0011010275185939355,11.273024616011595,False,38.34514923290418,1.8507427337744131,1.0,23.8804797685738,23.88,Low,Medium,Monitor,0,1131.0
osm_way_26139254,2026-06-20,12.976750147842468,77.57646299116512,12.976805552664926,77.57643532441297,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2683,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",1.0,0.6808348863212823,0.8630637346254193,406.15350800863376,56.33143296566094,268.57364504490613,685.6022781769753,305.79549650671294,218.32629511582863,35.411608807566665,71.27758310690149,270.5998141261213,76.4046553119248,10464.71973050627,765.7204802972436,20.91085000459661,85.12868328956553,265.289233048206,1831.0333428682347,428.2655835752392,0.0,0.0,0.0,104.528343761832,8.0,99.99999999381627,2144.0,0.6873998076306509,0.9996818832511531,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.2693170888105162,0.00415956399875988,0.0039426578956842425,1.2000000000000002,3.0,0.0,0.0,2.7142857142857144,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8195919791379003,5.666666666666666,0.0,0.0,1.6575766914799759,0.628403742808656,0.11829718221681566,0.07673024830206217,0.05025236251314439,0.0018365374141739142,0.7619047619047619,0.9070726548388541,0.5193515704154001,2.533096764734828,0.7246488587316207,0.3,0.004375966403842003,5.275351141268379,False,46.914915470624955,7.15565684061219,1.0,23.715269596303663,23.72,Low,Medium,Monitor,0,278.0
osm_way_691961205,2026-06-20,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,0.8883766233766233,1.5012987012987014,20942.21945638383,806.4725554031095,602.5695011438976,3306.179597416702,5184.772644838231,6179.559087254583,1213.4572152319706,2148.997716171051,2036.335790054992,12354.168049466301,2959.0436258814175,12555.866409240107,1040.4285052614366,3368.4996795485877,1118.9663510271807,9331.322629935526,622.8788949895167,0.0,0.0,0.0,9328.481877476137,98.7157484567009,99.99969710767377,1342.0,0.43026611093299133,0.9979322411324957,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.08464251362616222,0.5386341776210324,0.00415956399875988,0.0039426578956842425,1.2,8.0,0.0,0.0,2.75,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.852245277701067,10.0,0.0,0.0,0.014660013219234583,2.922297257817565,0.005094082424469044,0.032329833145383485,0.014647871335575593,0.0001437117411120887,0.5765306122448981,0.8528319220019798,0.33397742075553644,2.9891727696833406,1.7176470422797117,0.3,0.010927079117971266,7.282352957720288,False,52.635310986212914,16.92254008038292,1.0,23.236896740999832,23.24,Low,Medium,Monitor,0,1970.0
osm_way_1303738164,2026-06-20,12.924222159008528,77.67329929092654,12.924208837802963,77.67328336643544,12923,77672,Bellandur,No Junction,No Junction,secondary,9.0,43,osm_overpass_nearest_road,"Outer Ring Road, Kristal Campus 2, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6740039 12.9245081, 77.6738182 12.9244308, 77.6735425 12.9243264, 77.6733972 12.9242713, 77.6725992 12.9239252)",1.0,0.8104651162790696,1.225581395348837,5132.706730074513,226.72826416325836,49.09593768511905,266.2136337205478,49.33938059684588,300.0864622968372,41.051130174489415,415.96348941365915,192.82749137525545,315.987220182129,3047.72358604096,3994.8073117008644,112.73333469775378,210.18630261107398,313.221664398133,5884.0965491077495,769.8506906899561,0.0,0.0,0.0,415.97268398832676,6.295569427489486,47.453494125185735,33.0,0.01058031420327028,0.8402258628916812,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.21545367104841295,0.00415956399875988,0.0039426578956842425,1.2,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,1.0086992752563029,1.215564746192666,0.18025197157002587,0.07767253905397072,0.0724261142603675,0.011625489259384789,0.6787878787878788,0.8645977886897841,0.43623468729851717,2.5662401355927176,1.031916122835121,0.3,0.003943892165063217,7.968083877164879,False,47.35295287089346,6.472524680487169,1.0,22.720575970674044,22.72,Low,Medium,Monitor,0,1119.0
osm_way_36897693,2026-06-20,12.97805822887598,77.57797806506251,12.97805969375,77.578419690625,12978,77576,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,416,osm_overpass_nearest_road,"4th Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",4th Cross Road,residential,"LINESTRING (77.5795045 12.9779931, 77.579456 12.9779957, 77.5786354 12.9780393, 77.5780533 12.9780751, 77.5778388 12.9780884, 77.5776757 12.9780986, 77.577627 12.9781016, 77.5775846 12.9781036, 77.5772605 12.9781154, 77.5772101 12.9781106, 77.5771589 12.9781047, 77.5764555 12.9780131)",1.0,0.20485576923076923,1.4122596153846154,611.9504630080312,178.83915498351092,359.16914750622834,904.728383023011,388.1862220063548,334.783053949505,53.00965234613403,289.25263861269224,335.85921653193736,203.76450221668455,10346.537546111244,913.8844180578163,92.61926767276681,136.62825542143352,46.16832377459473,1767.9994175140414,480.3009319793457,0.0,0.0,0.0,177.6419800390382,8.0,98.31851638271954,337.0,0.10804745110612375,0.9844122793065054,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.3693491503687079,0.32318050657261943,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,7.666666666666666,0.0,0.0,0.2506518535585682,2.2574242681426635,0.11766097236945358,0.11544543585768226,0.041066313700780004,0.00767964445151219,0.5765306122448981,0.8410537104861973,0.33397742075553644,2.7899284880806596,1.5106457479989543,0.3,0.019017088132894332,4.489354252001045,False,50.216277958180974,27.57783091233432,1.0,22.51360315953921,22.51,Low,Medium,Monitor,0,658.0
osm_way_1094460067,2026-06-20,12.963118657717736,77.58087225397314,12.9633240755,77.580824201,12963,77580,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,200,osm_overpass_nearest_road,"Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5819664 12.9630405, 77.58185 12.9630345, 77.5811117 12.9630918, 77.5802358 12.9631747, 77.5797798 12.963227)",1.0,0.64455,1.1900000000000002,718.7745708490805,302.7304328261982,235.83191893504673,177.38726290807557,202.8919096388112,311.5618067854802,453.8378452565462,151.94294966388154,244.54146068484266,1659.368837404164,9691.498563051318,2070.0874284090946,791.2801359376813,705.2870930562758,91.1609712914712,1293.7934612624335,543.1331536714864,0.0,0.0,0.0,371.60586283671915,34.77434457309233,70.23270465807346,144.0,0.04616864379608849,0.9574518848417369,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.10003206155819172,0.16159025328630972,0.00415956399875988,0.0039426578956842425,1.2000000000000002,0.0,0.0,0.0,3.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,38.43333333333334,0.0,0.0,0.5277442706713498,0.5985631773120854,0.20812091888477757,0.555216342245128,0.11248857020513243,0.0037140150658643476,0.6787878787878788,0.877057977920816,0.43623468729851717,2.0058472943843375,1.1174200957469684,0.3,0.010405230586493036,4.882579904253031,False,39.435533337690565,16.18370112687939,1.0,22.260297964419088,22.26,Low,Medium,Monitor,0,443.0
osm_way_207478098,2026-06-20,12.976853645487303,77.57725627025195,12.976635998866856,77.57730001254552,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2471,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.8204006475111291,1.1564144071226223,492.16064175546575,76.96048808773538,354.63895098141,759.3122985893663,365.44589778209803,199.5898888983931,53.8025549798493,155.29582584395155,227.84669367430678,127.21232423186679,10384.85078758302,848.1276428485484,76.52173285740632,33.70364764976158,198.8481665079279,1761.663549464487,484.9248320534475,0.0,0.0,0.0,36.7948343669307,8.0,99.99999955192652,2142.0,0.6867585764668163,0.9995228248767297,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.5078550817569734,0.5386341776210324,0.00415956399875988,0.0039426578956842425,1.2,0.0,0.0,0.0,2.2,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,8.666666666666666,0.0,0.0,0.3477340632324384,1.867147053166784,0.14854522177465015,0.1634624499459506,0.17502388900232194,0.00959344001778094,0.5765306122448981,0.8406121691976968,0.33397742075553644,2.711506117139926,1.5270970592161075,0.3,0.00863713121580179,7.472902940783893,False,49.230607827808385,13.631213422270271,1.0,22.191734685172076,22.19,Low,Medium,Monitor,0,1699.0
osm_way_328894855,2026-06-20,13.006952606750659,77.68843241906971,13.005816719670051,77.68602068413705,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,788,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,0.8666751269035534,1.1956852791878174,1242.5663997380684,461.7381689274025,383.3561197030713,411.500662264431,431.1047426235348,1052.5486172158735,1045.7505385515126,680.741478978367,271.2601369778095,1393.6652593181736,6481.198303766374,1577.0866243765893,521.6939983029641,1097.9166369593374,491.2003800688739,5763.227078195388,286.4869445724368,0.0,0.0,0.0,444.7009831844247,10.0,99.9935558933876,781.0,0.2504007694773966,0.9949101320184508,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.3770439243347226,0.16159025328630972,0.00415956399875988,0.0039426578956842425,1.2,0.0,0.0,0.0,4.083333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,1.0,0.0,0.0,0.7383243553246686,0.9742296363641261,0.14613577222617055,0.18292841828555753,0.07376326462813691,0.003924127791877461,0.6919642857142857,0.8917874279950769,0.44941109422492403,2.119305574620537,0.947955465685749,0.3,0.0033282206108277224,8.052044534314252,False,41.12928358937453,5.490422591368693,1.0,22.098763043107855,22.1,Low,Medium,Monitor,0,1023.0
osm_way_616360044,2026-06-20,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,0.6198416289592761,1.4957013574660634,20932.38422283236,805.0805002160728,591.2347322713626,3293.9370818940606,5176.733340847171,6172.335518346419,1218.2715886080362,2134.558638807389,2033.0952127131604,12348.367096777878,2951.5353846239896,12565.822989439093,1037.8749806660808,3361.26099383686,1127.11046563909,9328.588018469674,630.1635861203297,0.0,0.0,0.0,9325.97142906779,98.7157484567009,99.99822918094627,1151.0,0.36902853478679065,0.997296007634802,0,5,6,171,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.7079192048733568,1.1849951907662712,0.00415956399875988,0.0039426578956842425,1.2,5.0,0.0,0.0,5.75,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.032653298563167,13.0,0.0,0.0,0.016983432389758652,3.4546857451597086,0.006677749590949366,0.039704798239015446,0.020743622673838467,0.00014012231639219555,0.4425087108013937,0.7539702266961619,0.19995551931203204,3.538935470369663,2.0365067834776225,0.3,0.015360592145001378,6.9634932165223775,False,58.71759754875332,22.94255194832506,1.0,22.033205354624396,22.03,Low,Medium,Monitor,0,2428.0
