segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_737167768,2026-06-18,12.985947433013429,77.74516332361141,12.98587169,77.74525637,12986,77744,Whitefield,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"Mims Gulmohar Road, Gulmohar, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",,residential,"LINESTRING (77.7452693 12.986237, 77.7452491 12.98618, 77.7450567 12.9856581)",10.0,0.0032061558191728116,0.11810012836970475,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3460933278109755,0.3153203154758964,0.032182860441455685,0.04109810419568173,0.03390068520090388,0.000584865140670169,0.7691801582655833,1.1015996451665675,0.2,0.006741787656839485,4.8984003548334325,False,8.1914230620601,0.34888425176829996,1.0,4.627392172251961,Low,Monitor,0
osm_way_1102763688,2026-06-18,13.008039905208031,77.69395114105603,13.008139285714286,77.69405564523811,13008,77694,K.R. Pura,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6940763 13.0082362, 77.6940352 13.0081341, 77.6939627 13.0079538, 77.6939554 13.0079452, 77.6939448 13.0079403, 77.6939332 13.0079407, 77.6937514 13.0079978)",39.0,0.012504007694773967,0.6731386392811296,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.11542160949022122,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827972217263884,0.2093111101900089,0.13509636148946097,0.12781584360344395,0.005419994820676301,0.0005412048826369343,0.7609817367126155,1.1086508727771163,0.2,0.006828370876163676,4.891349127222884,False,8.107753246054038,0.35335696589976484,1.0,4.582939223394639,Low,Monitor,0
osm_way_661734393,2026-06-18,13.007604017862576,77.69471421953294,13.00805760690893,77.69454547642961,13007,77694,K.R. Pura,No Junction,No Junction,residential,6.0,24,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",,service,"LINESTRING (77.6946206 13.0082232, 77.6945944 13.008135, 77.6944864 13.0077722, 77.6949035 13.0076638, 77.6948351 13.0073253, 77.6947519 13.006971, 77.6947412 13.0069255)",20.0,0.006412311638345623,0.4581193838254172,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17305726457867857,0.29909152294123775,0.20840079926239677,0.045513355903327724,0.013990280970294474,0.000546927280576156,0.7406001509365113,1.1197353552259244,0.2,0.00696559592079404,4.880264644774075,False,7.899416354259936,0.3604453231684013,1.0,4.470834857951905,Low,Monitor,0
osm_way_169709317,2026-06-18,12.974391601435617,77.62298646768083,12.973801634375,77.623099709375,12973,77623,Halasur,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"B5 Street, Lido Mall, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",,residential,"LINESTRING (77.6231122 12.9737002, 77.6230764 12.9738776, 77.6230793 12.9741658, 77.6230747 12.9747264, 77.6229331 12.9747289, 77.6228967 12.9747289, 77.6225386 12.9747524)",32.0,0.010259698621352998,0.615211810012837,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16557134660123365,0.4506544484378712,0.0838015047392588,0.03054846516278042,0.006211955395874432,0.00015190436613167857,0.7369396247031502,1.1843436576732973,0.2,0.007792610552616469,4.815656342326703,False,7.8619491128371966,0.40315407418684,1.0,4.465175938025853,Low,Monitor,0
osm_way_38872975,2026-06-18,12.992098533776128,77.58938173754287,12.992076919387753,77.58917805918368,12992,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,98,osm_overpass_nearest_road,"13th Main Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,residential,"LINESTRING (77.5901456 12.9920295, 77.5897662 12.992061, 77.5886864 12.9921647, 77.5886182 12.9921712)",98.0,0.03142032702789355,0.8518934531450578,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.015389547932029495,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968966063020696,0.1971973023358167,0.02937905522762448,0.21082363248423097,0.002233784504039652,0.0003271677147908825,0.7368575485685723,1.1417087443579563,0.2,0.0072416603163523415,4.858291255642044,False,7.8611088495541885,0.3747038971520844,1.0,4.454756231258034,Low,Monitor,0
osm_way_199024150,2026-06-18,13.01080064824283,77.54347831109844,13.01052144871795,77.54342356666666,13011,77543,Rajajinagar,No Junction,No Junction,secondary,9.0,39,osm_overpass_nearest_road,"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",8th Main Road,tertiary,"LINESTRING (77.5432757 13.0096257, 77.5432911 13.0097873, 77.5432956 13.0098362, 77.5433184 13.0099766, 77.5433425 13.0101229, 77.5433508 13.0101967, 77.5433876 13.0104175, 77.543418 13.0105919, 77.5434475 13.0107561, 77.5434854 13.0109405, 77.543575 13.0113865, 77.5436045 13.0115464, 77.5436336 13.0116719, 77.5437425 13.0117773, 77.5438002 13.011836, 77.5438575 13.0118943)",38.0,0.012183392112856685,0.6659178433889602,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16439685445334132,0.4082671887226736,0.035919995466327834,0.1151637612791402,0.011049558353975007,0.00021286505538624048,0.7350102233308442,1.2479310825095704,0.2,0.0038452641646753295,7.75206891749043,False,7.842194630803334,0.19913994706916016,1.0,4.3829060284160395,Low,Monitor,0
osm_way_1196514116,2026-06-18,12.911164029543258,77.62645041693104,12.91141738125,77.626317840625,12910,77626,HSR Layout,No Junction,No Junction,primary,12.0,32,osm_overpass_nearest_road,"Hosur Road, Krimson Square, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Hosur Road,trunk,"LINESTRING (77.6255442 12.9126289, 77.6258542 12.9121277, 77.6261085 12.9117167, 77.6262768 12.9114446, 77.6273567 12.9096992)",29.0,0.009297851875601153,0.5860077021822849,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12130209419984063,0.2875451376078306,0.08050858341194911,0.02831456454804505,0.16158017047480816,0.05740724243388044,0.7366577926763539,1.342344297569662,0.2,0.0025026225183580404,10.657655702430338,False,7.85906379503587,0.12965183064851393,1.0,4.3678632279967085,Low,Monitor,0
osm_way_157571638,2026-06-18,12.97884324310502,77.62124124957617,12.976181364426985,77.62031357552918,12975,77620,Halasur,No Junction,No Junction,secondary,9.0,11,osm_overpass_nearest_road,"Murphy Road, Prestige Hermitage, Someshwarpura, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Bhaskaran Road,secondary,"LINESTRING (77.6230894 12.9815241, 77.6230445 12.9814962, 77.6227574 12.9812828, 77.6225525 12.9811382, 77.6223667 12.9809441, 77.6223396 12.9808999, 77.6222643 12.9807489, 77.6217963 12.9795948, 77.6216327 12.9792653, 77.6215768 12.9791651, 77.6214838 12.9790607, 77.62131 12.9789333, 77.6211312 12.9788615, 77.6207572 12.9787415, 77.620654 12.9786825, 77.6205594 12.9785543, 77.6203816 12.9781844, 77.6203226 12.9780382, 77.6202965 12.9779387, 77.6202616 12.9777544, 77.6202624 12.977516, 77.6203084 12.976351, 77.6203085 12.9763218, 77.620313 12.976192, 77.6202933 12.9760018, 77.620276 12.9758711, 77.6202451 12.9758166)",9.0,0.0028855402372555306,0.07317073170731707,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11931231342108146,0.38736940746248605,0.09429699916010134,0.059257811492584966,0.007039284981371922,0.00016228990300816827,0.6674381064206341,1.1089412820239481,0.2,0.0030364216468565875,7.891058717976052,False,7.1476686384207895,0.15728427660310906,1.0,3.9862672479425227,Low,Monitor,0
osm_way_550672189,2026-06-18,12.992932223202724,77.662111012353,12.993535246875,77.66241384374999,12993,77662,Banaswadi,No Junction,No Junction,residential,6.0,32,osm_overpass_nearest_road,"Old Madras Road, Gopalan Signature Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6624532 12.9937376, 77.6625 12.993672, 77.6625165 12.9936488, 77.6625727 12.9935743, 77.6625751 12.9935622, 77.662588 12.9933526, 77.6625827 12.993147, 77.6625827 12.9930876, 77.6625695 12.9929893, 77.6625634 12.9929539, 77.6625511 12.9929277, 77.6625326 12.9929093, 77.6625149 12.9928929, 77.6624736 12.9928694, 77.6624063 12.9928441, 77.6623618 12.9928349, 77.6621476 12.9928175, 77.6619725 12.992752, 77.6618532 12.9927206, 77.6616568 12.9927085, 77.6616075 12.9926945, 77.6615979 12.9926889, 77.6615905 12.9926782, 77.6615688 12.9926258, 77.6615562 12.9925982, 77.66154 12.9925761, 77.6615202 12.9925617, 77.6611858 12.9924186)",31.0,0.009939083039435716,0.6051026957637997,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671041458075377,0.2569146490494929,0.10279891288197512,0.011405752760048075,0.017450921510508043,0.00047800101140458835,0.6561523830209666,0.9079735657837346,0.2,0.004580088867566831,5.092026434216265,False,7.031161635724759,0.23715016053015292,1.0,3.9501414558341716,Low,Monitor,0
osm_way_464465205,2026-06-18,12.974297047414414,77.62420389296891,12.974107574846379,77.6239369862529,12973,77623,Halasur,No Junction,No Junction,primary,12.0,30,osm_overpass_nearest_road,"Old Madras Road, Ramayya Circle, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6257044 12.9752221, 77.6256114 12.9751574, 77.6255063 12.9750927, 77.6253587 12.975006, 77.6252824 12.97496, 77.6252628 12.9749482, 77.6251489 12.9748796, 77.6249396 12.974745, 77.6248847 12.9747097, 77.6245468 12.9745124, 77.6243456 12.9743843, 77.6241927 12.9742876, 77.6240425 12.9741922, 77.6238735 12.9740955, 77.6236885 12.9739831, 77.623498 12.9738603, 77.6232392 12.9737021, 77.6230903 12.9736146, 77.6229633 12.9735386, 77.6226964 12.9733831)",26.0,0.00833600512984931,0.5478177150192555,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10146115999706909,0.4355462883629009,0.04793892061791568,0.012811342686422386,0.006127440135708371,0.00016228990300816827,0.6040474417030245,1.016733256037786,0.2,0.0014357590471294418,10.983266743962215,False,6.4913632602627835,0.07440205693630686,1.0,3.5962905130722387,Low,Monitor,0
osm_way_654367782,2026-06-18,12.980608037835093,77.5971516161347,12.980636276,77.597165412,12980,77597,Cubbon Park,BTP042 - Minsk Square Junction (CTO),Named Junction,secondary,9.0,25,osm_overpass_nearest_road,"Queens Road, Coffee Board Junction, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,unclassified,"LINESTRING (77.5973808 12.9806694, 77.5972632 12.9806364, 77.597182 12.9806261, 77.5970337 12.9805828, 77.5969344 12.9805181)",25.0,0.008015389547932029,0.5344993581514762,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.007694773966014748,0.05386341776210324,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855817450832987,0.3599096247752259,0.030710222327133843,0.009876471872203982,0.0032588111070793943,0.0004510141087372721,0.5897878892736791,0.9042626931559186,0.2,0.002018990168478012,8.095737306844082,False,6.343091240779608,0.1046096962024512,1.0,3.5253135760996424,Low,Monitor,0
osm_way_38541471,2026-06-18,12.969377050173692,77.57742969484474,12.970231799999999,77.57611130000001,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,residential,6.0,15,osm_overpass_nearest_road,"AM Lane, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",AM Lane,residential,"LINESTRING (77.5759496 12.9703063, 77.5759804 12.9702869, 77.5759905 12.9702805, 77.5761557 12.9701897, 77.5762918 12.9701095, 77.576331 12.9700864, 77.5763865 12.9700573, 77.576608 12.9699411, 77.5767709 12.9698261, 77.577015 12.969654, 77.5773134 12.9694585, 77.5774459 12.9693663, 77.5774798 12.9693438, 77.5777215 12.9691838, 77.5779811 12.9690251, 77.5780781 12.9689197, 77.5781788 12.968826, 77.5786212 12.9686185, 77.5789181 12.9684724)",15.0,0.0048092337287592175,0.3324775353016688,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.07694773966014748,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028854088538367148,0.0012219299143110516,0.0004768545439823156,0.0001496883788265526,6.711215427283813e-05,9.571521465219731e-06,0.004810565366694692,0.005786865590631748,0.2,1.860434075779874e-07,5.994213134409368,False,0.053436443940690914,9.644489784577104e-06,1.0,0.029393419738804608,Low,Monitor,0
osm_way_1163794400,2026-06-18,13.14822121187679,77.61886137500758,13.14468071,77.61786807500002,13144,77617,Chikkajala,No Junction,No Junction,secondary,9.0,20,osm_overpass_nearest_road,"Hosahalli Main Road, Hunasamaranahalli, Bengaluru, Karnataka. Pin-562157 (India)",New Airport Road,tertiary,"LINESTRING (77.6205713 13.1519029, 77.6205001 13.1517716, 77.6204384 13.1516565, 77.620386 13.1515587, 77.620334 13.1514631, 77.6201961 13.151207, 77.6198077 13.1503972, 77.6194686 13.1497548, 77.6193414 13.1495262, 77.6192868 13.1494257, 77.6191632 13.1491892, 77.6189122 13.1486988, 77.6187768 13.1484342, 77.61869 13.1482749, 77.6186011 13.1481118, 77.6183912 13.1477302, 77.6182341 13.147336, 77.6181362 13.1470186, 77.6180503 13.1466099, 77.6180413 13.1465415, 77.6179945 13.1461854, 77.6178862 13.1453449, 77.617784 13.1443417)",20.0,0.006412311638345623,0.4581193838254172,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.03077909586405899,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002447427728286128,0.0011579516504391424,0.0004716835912048821,0.0002084029257177396,0.000500578861554738,9.64139864963136e-06,0.004795686155852261,0.0065703894136570394,0.2,1.0659263468418888e-07,8.993429610586343,False,0.05327120758275017,5.525762025726522e-06,1.0,0.0293010981872216,Low,Monitor,0
osm_way_661631696,2026-06-18,12.872475771507853,77.59516448340315,12.872782800994653,77.5943440128832,12872,77594,Hulimavu,No Junction,No Junction,residential,6.0,13,osm_overpass_nearest_road,"Bannerghatta Main Road, Prestige Notting Hill, Kalena Agrahara, Bengaluru, Karnataka. Pin-560076 (India)",,service,"LINESTRING (77.5942442 12.8728824, 77.5943586 12.8728866, 77.5944157 12.8728887, 77.594864 12.872905, 77.5950341 12.8728969, 77.5954337 12.8728603, 77.5957596 12.8727518, 77.5959353 12.8725361, 77.5959648 12.8723125, 77.5958508 12.8720262, 77.5957502 12.8719647, 77.5955437 12.87197, 77.5950113 12.8721229, 77.5946559 12.8722661, 77.5944856 12.8723347, 77.5943049 12.8724596, 77.5942362 12.8725103, 77.5941477 12.8725863)",13.0,0.004168002564924655,0.261392811296534,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.023084321898044245,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003196573669424993,0.0009753663436289587,0.00037520794404122623,0.00015349357798052118,5.874046617850042e-05,1.0275057394436996e-05,0.004769657058648636,0.005423508366157339,0.2,1.6341357220988142e-07,5.994576491633842,False,0.05298214904042586,8.471359225215025e-06,1.0,0.029143146947963054,Low,Monitor,0
osm_way_768239885,2026-06-18,12.969284442106703,77.57559809310956,12.969459864516127,77.57569248387097,12969,77575,City Market,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,living_street,"LINESTRING (77.5758791 12.9697097, 77.5756069 12.969265, 77.5755599 12.9692976, 77.5754438 12.9690614, 77.5753361 12.96885)",25.0,0.008015389547932029,0.5344993581514762,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.06155819172811798,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002755921866148431,0.0011461376873079985,0.0005018288101385558,0.00010873063940646213,6.711215427283813e-05,9.551600413663067e-06,0.004589282757687949,0.005477496664514267,0.2,1.6668316505424955e-07,5.994522503335486,False,0.05097903191456643,8.640854898267492e-06,1.0,0.028041491852225934,Low,Monitor,0
osm_way_1312956274,2026-06-18,12.969587239463605,77.57556508371913,12.969109155416938,77.5752890243114,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,1719,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1523.0,0.48829753126001924,0.9942233632862645,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.2924014107085604,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020779343343652846,0.0013148582593306402,0.0006765254541192219,0.0003776252078673015,6.004254053212399e-05,9.39625572146845e-06,0.004516382051936041,0.006082562719924539,0.2,9.135202281929829e-08,8.993917437280075,False,0.050169433728131096,4.735688752255385e-06,1.0,0.027594846041535396,Low,Monitor,0
osm_way_362206700,2026-06-18,12.979012987761548,77.5919137000716,12.978120887790698,77.59096656627908,12979,77592,Cubbon Park,BTP041 - Gopal Gowda Circle,Named Junction,primary,12.0,172,osm_overpass_nearest_road,"Dr Ambedkar Road, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Doctor B R Ambedkar Veedhi,primary,"LINESTRING (77.5947827 12.9818592, 77.5946626 12.9817361, 77.5939651 12.9810177, 77.5938628 12.9809105, 77.5938062 12.9808467, 77.5937543 12.9807902, 77.5935718 12.9806074, 77.5933626 12.9803854, 77.5931935 12.9802087, 77.5930209 12.9800322, 77.5928393 12.9798416, 77.5927425 12.9797415, 77.5926451 12.9796407, 77.592197 12.9791786, 77.5909529 12.9778871, 77.5909282 12.9778582, 77.5908281 12.9777387, 77.5907834 12.9777042, 77.5905856 12.9775541, 77.5902948 12.9773859, 77.5899909 12.977223, 77.5892717 12.9768374, 77.5892068 12.9768026, 77.5887427 12.9765662)",147.0,0.047130490541840334,0.8984274711168164,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.2077588970823982,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023264404904979794,0.0015472142007430505,0.000429716855253986,0.00011437462205458205,5.4254580927032654e-05,1.0893437180708898e-05,0.004482894186657339,0.005784312357419532,0.2,4.6469818678050424e-08,11.99421568764258,False,0.04979753231838524,2.4089953698513966e-06,1.0,0.027389485923491334,Low,Monitor,0
osm_way_1304379337,2026-06-18,12.979812283815365,77.5749078562517,12.979782275115921,77.57493152511593,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1294,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1075.0,0.3446617505610773,0.9922978177150192,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.11542160949022122,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019293144000526597,0.0014838465058346628,0.0007407142931671147,0.0001356747434656774,8.960734404173705e-05,1.5502339887021805e-05,0.004394659626448874,0.005900173912510152,0.2,8.595568443917373e-08,8.99409982608749,False,0.04881763171972198,4.4559425815826614e-06,1.0,0.026851257025750645,Low,Monitor,0
osm_way_238204954,2026-06-18,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.998395378690629,0,3,6,169,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0,0.023084321898044245,0.0,0.010775636455765455,0.011850985423833395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022107772341314566,0.0013824907038088845,0.0005690627085641995,0.00012015348157086736,8.688361600034671e-05,1.3628403128539818e-05,0.004382996147204294,0.005663280020833627,0.2,7.919195208487242e-08,8.994336719979167,False,0.04868810068678897,4.105310713597987e-06,1.0,0.026779892236483697,Low,Monitor,0
