segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1312956274,2026-06-23,12.969587239463605,77.57556508371913,12.96930792933014,77.57539441270406,12970,77576,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,1550,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1.0,0.9278316129032259,1.172709677419355,0,317.2359427687744,124.3195249471579,567.1785603102375,537.5028153486686,175.48668732901862,430.4762271873312,23.470337592670894,37.56821218512802,105.09515002463192,867.7589367236317,10376.955532494183,1152.5351509533582,198.05905282452701,723.9313088800343,534.937882131771,1707.0335939414522,642.7182079033646,0.0,0.0,0.0,266.58823851313815,125.12999092117202,98.71473690352447,1339.0,0.4293042641872395,0.9977731827580723,osm_way_1312956274,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.19236934915036868,0.21545367104841295,0.00415956399875988,0.004143985107378757,1.2,2.0,0.0,3.0,3.5714285714285716,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8824517998705563,27.383333333333333,0.0,0.0,1.4591984452452835,0.591585604357218,0.6446468612295573,0.8850677998921108,0.09957919221437553,0.0026654487273740264,0.6982101593743824,3.568588373269691,0.6982101593743824,3.682743351665919,1.6248972057576658,0.3,0.009778855293626185,7.375102794242334,False,60.17541846792967,15.288190098949483,1.0,26.285137234428458,26.29,Low,High,Monitor,0,1886.0
osm_way_95933750,2026-06-23,13.012329516510471,77.55448209104331,13.01251241098901,77.55448179120879,13012,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,364,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544601 13.0126296, 77.5544838 13.0123606, 77.5544899 13.0122408, 77.5544918 13.0121988, 77.5544921 13.0121678, 77.5544934 13.0120443, 77.5544938 13.0120289)",1.0,0.9192582417582418,1.1824175824175824,0,262.96414450560576,35.234772702881706,90.00104066751963,355.1645554140551,210.56304273374948,818.9290335776324,38.562580068973794,106.93681451080266,64.4224812596526,61.00054023374485,8639.011678486435,1329.2643375262182,74.18693418672744,33.32064464621226,83.14669524367973,2300.964931856835,360.3461888886436,0.0,0.0,0.0,197.52659813675447,8.0,97.47695967171902,280.0,0.08977236293683873,0.9806744075075553,osm_way_95933750,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.16159025328630972,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.6888354030916084,0.8288253041855268,0.42040045169489687,0.08280160870364556,0.6767463380273038,0.006634344387541823,0.6985935480373474,3.5702907000122117,0.6985935480373474,2.704243450090523,1.6234938222243478,0.3,0.009761971077039341,7.376506177775652,False,49.138343794874416,15.263919240434266,1.0,25.187461970339168,25.19,Low,High,Monitor,0,1868.0
osm_way_661639393,2026-06-23,12.9554109,77.5452686,12.955364966666666,77.54544416666666,12955,77545,Byatarayanapura,"BTP094 - Sri Skanda Complex, Mysore Road",Named Junction,residential,6.0,6,osm_overpass_nearest_road,"Mysore Road, Hosaguddadahalli, New Guddadahalli, Bengaluru, Karnataka. Pin-560026 (India)",,residential,"LINESTRING (77.5452068 12.955477, 77.5453304 12.9553448)",1.0,1.143,1.7833333333333332,1,970.1478056292934,263.894127807742,127.27797936407968,652.5043764075912,120.16834736893387,1987.8314431688327,255.2706385492047,121.99850357662756,894.6707792974794,954.1726616852068,13477.965520923897,750.5533148574898,277.1024706701088,1963.912443147442,682.5357200018349,2519.55804994023,1093.1239976048564,0.0,0.0,0.0,1487.3956842114253,8.0,15.870845636270403,6.0,0.0019236934915036871,0.4355813583585176,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.023084321898044245,0.16159025328630972,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0419246059091984,1.0129563127490708,0.08577607807893659,0.331778519189681,1.7820831509795438,0.006117374884295559,0.43301747734015467,2.5319899764447205,0.43301747734015467,3.2606360417907263,3.229567918274552,0.3,0.08691757448956851,2.770432081725448,False,55.743105132063285,77.11541629129938,1.0,24.960025107099302,24.96,Low,Medium,Monitor,0,3268.0
osm_way_548524980,2026-06-23,12.97905629257016,77.579264892559,12.979068595738216,77.57905695323528,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1.0,0.579747990815155,1.3215269804822045,1,735.882499772616,108.09229147983788,345.28159730529933,927.0144888002178,522.9850299547049,480.6407795485108,29.12523034424882,169.91322674960796,373.9920587732656,377.49968230103684,10245.040077580814,1058.0036139517683,109.60735126810621,313.55646824153933,131.97217234515404,1702.503723779244,459.2405036028558,0.0,0.0,0.0,72.38622360333964,40.116134279801024,99.84244937682766,1507.0,0.48316768194934273,0.9986480038174009,osm_way_548524980,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.5771080474511061,0.7540878486694453,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,3.75,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.0,0.0,0.0,0.6417140038927663,4.162582587964543,0.2902751007908214,1.4999242587120203,0.2411468129025005,0.0248634533074586,0.07242145172478784,0.39908055537551207,0.07242145172478784,6.860506217570111,4.230380596921886,0.3,0.06628192590671546,4.769619403078114,False,82.00590530451497,67.52135208406875,1.0,24.6140386992927,24.61,Low,Medium,Monitor,0,9190.0
osm_way_616360044,2026-06-23,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,0.6959306184012066,1.4957013574660634,1,20932.38422283236,805.0805002160728,591.2347322713626,3293.9370818940606,5176.733340847171,6172.335518346419,1218.2715886080362,2134.558638807389,2033.0952127131604,12348.367096777878,2951.5353846239896,12565.822989439093,1037.8749806660808,3361.26099383686,1127.11046563909,9328.588018469674,630.1635861203297,0.0,0.0,0.0,9325.97142906779,98.7157484567009,99.99822918094627,1151.0,0.36902853478679065,0.997296007634802,osm_way_616360044,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.7079192048733568,0.4309073420968259,0.00415956399875988,0.004143985107378757,1.2,5.0,0.0,0.0,5.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.032653298563167,13.0,0.0,0.0,0.04213723664655245,5.352240885337954,0.013740717699067989,0.08201007255164643,0.0694523060392546,0.00223401563361126,0.262702162917574,1.8189197686291925,0.262702162917574,5.561815233908087,3.226204781666488,0.3,0.03854961960462115,5.773795218333512,False,75.10377022093198,48.00698728411543,1.0,24.534848764062048,24.53,Low,Medium,Monitor,0,5049.0
osm_way_1246080024,2026-06-23,13.000021013689132,77.67829447558226,13.000411110254735,77.67747924750478,13000,77677,Mahadevapura,No Junction,No Junction,secondary,9.0,834,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Krishnarajapura Metro Station Road,unclassified,"LINESTRING (77.6797088 13.000317, 77.6796768 13.0000904, 77.6790096 13.0000517, 77.6785167 13.0000189, 77.6782429 13.0000056, 77.6772889 12.9999604, 77.6767888 12.9999407, 77.6766992 12.9999201)",1.0,0.6861834532374101,1.3877697841726617,1,69.01774619201107,401.49192050649896,130.2999577035606,652.4066425251349,464.76611320158344,1678.2397596909946,187.41758821364482,142.4933468612907,191.54679624264733,1710.301025866395,5460.784503150588,313.5533146231523,188.20332987597556,1417.5728464669046,482.387838377389,7020.203604774837,164.5228472773185,0.0,0.0,0.0,102.17137597727455,52.61106221089461,94.14692759304573,583.0,0.18691888425777492,0.9925242564020996,osm_way_1246080024,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.40782302019878164,0.6463610131452389,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,3.533333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.44690373398818745,2.64750489325188,2.96129789461296,0.10930085889941644,0.5293202214920492,0.02895350848766443,0.13041472755687658,1.009605267640782,0.13041472755687658,6.723281110732158,3.135069684490291,0.3,0.03640245158003723,5.864930315509708,False,81.37788396895999,46.07793566391345,1.0,23.786035275927777,23.79,Low,Medium,Monitor,0,4769.0
osm_way_36897692,2026-06-23,12.977922940125543,77.57950519038684,12.978084327717102,77.57949487361319,12978,77579,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,968,osm_overpass_nearest_road,"2nd Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Acharya Tulsi Road,residential,"LINESTRING (77.5795785 12.9790472, 77.5795749 12.9790032, 77.579535 12.9785249, 77.5795192 12.9782229, 77.5795045 12.9779931, 77.5794755 12.9774317, 77.5794544 12.9768793, 77.5794481 12.9767977)",1.0,0.4698016528925619,1.3258264462809919,1,635.5159404055852,201.07537611701662,351.9129373950675,859.7735364530105,554.144551941159,382.8728876523613,37.22026912551886,151.38124913115718,347.9795649956153,360.74092745076666,10183.391881289015,1079.9308368713494,21.248336584694844,271.00283316125854,138.1269527882196,1626.1890590092225,406.95064451935303,0.0,0.0,0.0,154.50164303679364,40.116134279801024,98.34333639524313,815.0,0.2613016992625842,0.9952282487672977,osm_way_36897692,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.3154857326066047,0.8618146841936518,0.00415956399875988,0.004143985107378757,1.2000000000000002,0.0,0.0,0.0,2.9285714285714284,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.0,0.0,0.0,0.6506804503585236,3.9071631887541463,0.374577880603235,1.4112246382549307,0.24503688101879487,0.020591479483207536,0.06132587617035005,0.23242307617556554,0.06132587617035005,6.609274518472837,4.029210485863221,0.3,0.13528780949491778,1.9707895141367793,False,80.83948681499898,89.92780213255209,1.0,23.69126093424611,23.69,Low,Medium,Monitor,0,3495.0
osm_way_143240397,2026-06-23,12.983083377869663,77.60631682662478,12.982867065079365,77.60620607539683,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,126,osm_overpass_nearest_road,"Jumma Masjid Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Jumma Masjid Road,unclassified,"LINESTRING (77.6066158 12.9837273, 77.6065148 12.9835291, 77.6062485 12.9829376, 77.6062389 12.9829181, 77.6062245 12.9828822, 77.6060309 12.9824334)",1.0,0.7419047619047618,0.9253968253968254,0,838.1003887622472,27.635738250338395,350.5752000973011,136.63459455465366,137.1281861427505,223.58390497408584,55.41476137259664,16.34879866813513,173.1442799643192,350.8852491491641,7685.272053760848,1480.7533615495863,131.5783454992186,879.6974436512858,670.7151536370194,874.784974274432,533.8116366624703,0.0,0.0,0.0,264.69565346798333,57.35458524970211,40.63824580052705,100.0,0.032061558191728116,0.9413869890249722,osm_way_143240397,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.21545367104841295,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,2.42533032103636,0.5017321865836339,0.268852335155247,0.06627043530187052,0.07787150084620276,0.0020435746797403576,0.6896499403694397,3.5308913130588997,0.6896499403694397,3.3421003536030542,0.8101010415680598,0.3,0.002430606287220946,8.18989895843194,False,56.63532812215997,4.040065613422971,1.0,23.27954814262063,23.28,Low,High,Monitor,0,894.0
osm_way_90842844,2026-06-23,12.961382285272022,77.51339605969449,12.960613242857145,77.51391692857143,12961,77512,Jnanabharathi,No Junction,No Junction,secondary,9.0,7,osm_overpass_nearest_road,"Nagarabhavi Main Road, Block 12, BDA Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5125774 12.9636355, 77.5126395 12.96201, 77.5126434 12.9618865, 77.5126666 12.9616651, 77.5126962 12.961494, 77.512729 12.9613627, 77.5127793 12.96124, 77.5128392 12.9611433, 77.5129035 12.9610477, 77.5129805 12.9609811, 77.513001 12.9609633, 77.513064 12.9609095, 77.5131702 12.9608395, 77.5132868 12.9607774, 77.5134239 12.9607191, 77.5148284 12.9602004, 77.5150429 12.9601212, 77.5153841 12.9599756)",1.0,0.9094285714285715,1.5285714285714285,1,2191.7396582799884,380.91525645242615,85.57500773348664,372.75717909816296,181.4140454499513,2879.3972006543277,119.31283239766275,201.5811457784089,436.3779596936945,2655.3511452906455,15810.351914793711,2376.6867009218836,3257.0414665112494,715.0610873210918,83.34914846041157,894.4583466343647,795.8439646283426,0.0,0.0,0.0,781.0788645358048,104.84586294725764,3.5263214624786765,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.03077909586405899,0.21545367104841295,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.09546899006558937,2.501090573979863,0.10100101723130665,0.37350650688024595,0.28172746182546776,0.5378666855186934,0.44087073470608074,2.5618451608248147,0.44087073470608074,3.8906612355011663,2.4286965327808456,0.3,0.021846543882747045,6.571303467219154,False,62.19259899994181,30.972439393838957,1.0,23.124056859594827,23.12,Low,Medium,Monitor,0,3132.0
osm_way_1207956704,2026-06-23,12.964606228051682,77.5753433722312,12.964482378445934,77.57594526775732,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,981,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5737399 12.9646124, 77.5737953 12.9646178, 77.574128 12.9646417, 77.5743856 12.9646646, 77.5747423 12.9647369, 77.5751432 12.9647831, 77.5753067 12.9647853, 77.5754733 12.9647728, 77.5757342 12.9646996, 77.5760931 12.964523, 77.5765912 12.9643144, 77.5768931 12.9642064)",1.0,0.40366258919469933,1.1535168195718657,1,267.61257086461154,96.17146924199433,92.54190085495678,296.1878696643541,217.12214928294338,158.98957541414546,232.38632961248499,197.73080034631792,363.83724283095717,1419.3890972570573,10308.612284592073,1627.7774493454503,510.72590410881713,1089.829011407559,101.65230273916241,1791.1410894744215,108.85885804160945,0.0,0.0,0.0,185.4898913700703,318.6852553197497,78.6503316176432,752.0,0.24110291760179545,0.9947510736440274,osm_way_1207956704,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,1.2388586085283744,0.37704392433472267,0.00415956399875988,0.004143985107378757,1.2,3.8,3.6,1.3333333333333333,5.551724137931035,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.926689375323106,77.18333333333332,0.0,0.0,1.3107467339716652,2.2788919238597773,1.0351023824947652,1.8792089373773184,0.08792239112360484,0.0061588340162185475,0.08440916907943154,0.554505259061665,0.08440916907943154,6.598031202843349,3.571481401130835,0.3,0.04724251629119805,5.428518598869164,False,80.78555412839029,55.136733614744536,1.0,22.535070796095354,22.54,Low,Medium,Monitor,0,6095.0
osm_way_36957712,2026-06-23,12.977085475963761,77.57561449181279,12.977297000805041,77.57556734945747,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2857,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9049992999649982,1.1432971648582428,0,334.1370498841726,98.7072963769256,178.99186612778988,647.1799459849309,217.6494039340367,303.90694886729125,53.94362586991222,69.17683677034958,341.8156238848588,74.87157879398852,10563.404003170928,668.168492462799,36.23098701089156,35.54809687601558,296.35047232924325,1929.7053369071818,339.98551668394214,0.0,0.0,0.0,203.0574065594805,8.0,99.99999999997723,2439.0,0.7819814042962488,1.0,osm_way_36957712,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.28470663674254565,0.10772683552420648,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,2.642857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,8.666666666666666,0.0,0.0,0.5296197732355585,0.9036970070970094,0.43380210163959426,0.19265228200219908,0.7834718907235898,0.007782369824949296,0.5172486845862709,2.8486471734768046,0.5172486845862709,2.8510254245229008,1.8909003963093975,0.3,0.01324260855097421,7.109099603690602,False,50.97090831184355,20.123118310138942,1.0,22.17796628843172,22.18,Low,Medium,Monitor,0,2206.0
osm_way_1094450026,2026-06-23,12.964141640482238,77.57563819092917,12.964286064406778,77.57558636101696,12964,77575,V.V.Puram (C.Pet),BTP082 - KR Market Junction,Named Junction,residential,6.0,59,osm_overpass_nearest_road,"Dental College Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5751568 12.9645118, 77.5756348 12.9642908, 77.5759154 12.9641531, 77.5756367 12.9636043)",1.0,0.46162711864406775,1.5,1,326.86108347135223,150.04629157419845,71.74879874948675,235.6230914186445,222.76466035944645,187.5123857970024,171.81361039393514,172.5674273524919,312.6470240724698,1468.966721882029,10269.7897147712,1687.597069974406,540.0072726411983,1081.1320301150713,104.99176182743639,1774.6166885118582,48.37322163975214,0.0,0.0,0.0,154.29148708162407,318.6852553197497,8.482660140749775,54.0,0.017313241423533184,0.8927151264514077,osm_way_1094450026,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.16928502725232444,0.2693170888105162,0.00415956399875988,0.004143985107378757,1.2000000000000002,4.0,2.0,0.0,3.142857142857143,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.1618815211934184,70.98333333333333,0.0,0.0,0.24207376886870416,2.0636674923520455,0.48684365548603786,1.3853011920130234,0.32435979460027003,0.009618414468938515,0.18007274606837795,1.3663571685527875,0.18007274606837795,4.51186431778902,3.0326322498363587,0.3,0.07664048635622944,2.9673677501636413,False,67.63090509777719,72.75603508567889,1.0,20.388542389116243,20.39,Low,Medium,Monitor,0,2565.0
osm_way_207478098,2026-06-23,12.976853645487303,77.57725627025195,12.976635998866856,77.57730001254552,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2471,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.8361821125050587,1.1564144071226223,0,492.16064175546575,76.96048808773538,354.63895098141,759.3122985893663,365.44589778209803,199.5898888983931,53.8025549798493,155.29582584395155,227.84669367430678,127.21232423186679,10384.85078758302,848.1276428485484,76.52173285740632,33.70364764976158,198.8481665079279,1761.663549464487,484.9248320534475,0.0,0.0,0.0,36.7948343669307,8.0,99.99999955192652,2142.0,0.6867585764668163,0.9995228248767297,osm_way_207478098,0,1,6,174,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.4767123287671233,0,0,late_night,0,0,0,0,0,0,0,0,0,0,1,0.5078550817569734,0.4309073420968259,0.00415956399875988,0.004143985107378757,1.2,0.0,0.0,0.0,2.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,8.666666666666666,0.0,0.0,0.6376012447581692,1.2534472059510537,0.21170696732937638,0.21723850052437685,1.6453927297639206,0.011612704902442931,0.18644023697775228,1.4061492843633854,0.18644023697775228,3.9769993532293397,3.1904068722729026,0.3,0.03769887411350431,5.809593127727098,False,62.99990990353862,47.25105856045649,1.0,20.249686715769087,20.25,Low,Medium,Monitor,0,4820.0
