segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_1322877272,2026-06-19 04:00:00,13.187036396223453,77.68123523540758,13.187081042741939,77.68085201774193,13187,77680,Chikkajala,No Junction,No Junction,residential,6.0,124,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,residential,"LINESTRING (77.6802817 13.187151, 77.6806434 13.1870886, 77.6811873 13.1870179, 77.6820984 13.1869798, 77.6821942 13.1869758)",1.0,1.0275,1.4967741935483871,12618.843815210841,706.937990725245,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9187.866175345085,98.7157484567009,24.709654999564822,120.0,0.03847386983007374,0.8094237695078031,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,0.7540878486694453,0.06500725558242382,0.06840106073679418,0.03847386983007374,0.03847386983007374,1.2000000000000002,2.75,2.9285714285714284,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.032061992005365365,4.564673744709563,0.006402585873474888,0.037085961683003044,0.0068510726571844585,0.0004560106634827153,0.7837837837837837,4.647531367592073,2.202707497807046,0.3,0.04043266934079481,3.797292502192954,False,64.39858309976731,52.589652338774485,1.0,69.21007829956197,69.21007829956197,Orange Line,High,Preventative dispatch,2
osm_way_37703207,2026-06-19 04:00:00,13.002869030147643,77.66143293369052,13.003461081818182,77.66266852954546,13003,77662,Banaswadi,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"2nd Main Road, Kasturi Nagar, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",2nd Cross Road,tertiary,"LINESTRING (77.6597913 13.0020183, 77.6603259 13.002286, 77.6611135 13.0027191, 77.6611797 13.0027517, 77.6614351 13.0028819, 77.6625893 13.0034533, 77.6630723 13.0037238)",1.0,0.9831818181818183,0.8363636363636361,1006.1525558056153,360.70659235078017,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1021.0256420159423,8.0,23.589169676649924,44.0,0.014107085604360373,0.5210084033613446,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.915678101955755,0.06500725558242382,0.06840106073679418,0.014107085604360373,0.014107085604360373,1.2,1.0,11.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.652134852569914,0.15441000981049016,0.08813094225773088,0.018234107993926853,0.006909061650056283,0.0033191177995170276,0.7586206896551724,9.923138092081635,2.0489663645315437,0.3,0.015549122825857818,6.951033635468456,False,88.9765106917665,24.94993284773027,1.0,68.67816091954023,68.67816091954023,Orange Line,High,Preventative dispatch,2
osm_way_208450521,2026-06-19 04:00:00,12.989397441055058,77.59740024447026,12.988581763247863,77.59851081794874,12988,77598,High ground,No Junction,No Junction,residential,6.0,117,osm_overpass_nearest_road,"Jasma Devi Bhavan Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Jasma Devi Baham Road,residential,"LINESTRING (77.5988027 12.9883347, 77.59874 12.9883642, 77.5985655 12.9884459, 77.5983503 12.9885926, 77.5980568 12.9888117, 77.597613 12.9891665, 77.5972089 12.9895205, 77.5969528 12.9897448, 77.5968382 12.9898386, 77.5966735 12.9899734, 77.5964187 12.9902701, 77.5962241 12.9905411, 77.5961547 12.9906378)",1.0,1.3361538461538462,1.3863247863247863,479.22415425773625,25.840969191099806,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,213.69883350180817,17.72639827219905,20.189369585739826,110.0,0.03526771401090093,0.7962184873949579,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.37704392433472267,0.06500725558242382,0.06840106073679418,0.03526771401090093,0.03526771401090093,1.2000000000000002,2.6666666666666665,3.8333333333333335,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911699881370209,3.8434609114202742,0.4064757202718738,0.061481282886379336,0.03316911679518011,0.014169331872973819,0.7837837837837837,4.749926351383702,2.099624635856591,0.3,0.03673686342913268,3.900375364143409,False,65.19952636838424,49.24247715351823,1.0,68.44597797144208,68.44597797144208,Orange Line,High,Preventative dispatch,2
osm_way_45245305,2026-06-19 04:00:00,13.067780603719156,77.58969811753809,13.070272716108787,77.58762659079498,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,478,osm_overpass_nearest_road,"Ayyappa Temple Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,tertiary,"LINESTRING (77.5930215 13.0661924, 77.5929435 13.0661864, 77.5928306 13.0661897, 77.5926253 13.0661957, 77.5925667 13.0662016, 77.592448 13.0662136, 77.59242 13.0662164, 77.5923043 13.0662261, 77.5921693 13.0662417, 77.5919562 13.0662632, 77.5918652 13.0663066, 77.5918113 13.0663291, 77.5918343 13.0664388, 77.5918267 13.066464, 77.5917566 13.0664817, 77.5916657 13.0665063, 77.5913446 13.0665768, 77.591143 13.0666861, 77.5910919 13.0667138, 77.5909624 13.0667738, 77.5908376 13.0668315, 77.5905451 13.0669938, 77.5896526 13.0675372, 77.5894794 13.0676234, 77.5893576 13.0676946, 77.5892287 13.0677564, 77.5887199 13.0680003, 77.5884267 13.0681408, 77.5879729 13.0684245, 77.5879697 13.0684839, 77.5879521 13.0686866, 77.5878782 13.0689783, 77.587685 13.0698402, 77.587619 13.0700675, 77.5874573 13.0702357, 77.5873679 13.0702962, 77.5873067 13.0703264, 77.5872527 13.0703597, 77.5871958 13.0703977)",1.0,0.6784937238493725,0.9717573221757323,2818.1256620853796,259.25494647228635,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,354.18832616100065,21.420989634834623,63.325874198391844,395.0,0.12664315485732608,0.945078031212485,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.915678101955755,0.06500725558242382,0.06840106073679418,0.12664315485732608,0.12664315485732608,1.2,1.6666666666666667,10.5,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.73157470088964,2.13398673328927,0.08535522906521809,0.029095840427440917,0.004311499382578224,0.00165075181828408,0.75,10.98597475487243,2.808015777894666,0.3,0.029203528181131064,6.191984222105334,False,91.29547972400593,41.67011819857718,1.0,68.33333333333333,68.33333333333333,Orange Line,High,Preventative dispatch,2
osm_way_38684970,2026-06-19 04:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.884899006091696,1.2927220262904777,0.06500725558242382,0.06840106073679418,0.42994549535107407,0.42994549535107407,1.5,2.75,3.8333333333333335,6.0,2.388888888888889,1.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7638658722346479,2.079703394801879,0.8876344711352053,0.09754314564772823,0.06239058812001184,0.012158173642219142,0.75,4.903295645581692,1.7315298136022694,0.3,0.006246240615403145,10.26847018639773,False,66.36561417161788,10.889831578115295,1.0,67.0914191791771,67.0914191791771,Orange Line,High,Preventative dispatch,2
osm_way_1157218017,2026-06-19 04:00:00,12.981439111672575,77.59864365614251,12.981261608354115,77.59856242169576,12980,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,802,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Cunningham Road,residential,"LINESTRING (77.598434 12.9807351, 77.5985319 12.9810752, 77.5987234 12.9817058, 77.5988444 12.9820931, 77.5988597 12.9821412)",1.0,0.6513216957605985,0.8476309226932668,127.61342538781949,88.61804259122873,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,172.8107077850922,30.0,67.37795407034275,669.0,0.21449182430266112,0.9777911164465787,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.3696697659506252,1.9390830394357166,0.06500725558242382,0.06840106073679418,0.21449182430266112,0.21449182430266112,1.2000000000000002,4.6,9.88888888888889,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.851026208086646,0.1576279565728215,0.06999280550677604,0.012116857373258114,0.0021716059346409073,0.000505597994335881,0.75,8.093441031468478,1.6764450786735712,0.3,0.023420567515073636,4.323554921326429,False,83.44600049517238,35.09921244510006,1.0,66.51599689615793,66.51599689615793,Orange Line,High,Preventative dispatch,2
osm_way_36913442,2026-06-19 04:00:00,12.989718943484542,77.6038970272057,12.989308533792274,77.60385817995055,12990,77603,Shivajinagar,No Junction,No Junction,secondary,9.0,35,osm_overpass_nearest_road,"Cock Burn Road, Sulthangunta, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Cockburn Road,tertiary,"LINESTRING (77.6038986 12.9872726, 77.6039235 12.9875402, 77.603937 12.9879221, 77.6039463 12.9885638, 77.603933 12.9889482, 77.6039184 12.9891937, 77.6038511 12.9895978, 77.6038165 12.9898627, 77.6038061 12.9900532, 77.6038075 12.990471, 77.6038077 12.9908357, 77.6038214 12.9911436, 77.6038356 12.9912208, 77.6038665 12.9913886, 77.604038 12.9919037, 77.6041607 12.9921108)",1.0,0.9885714285714287,1.2685714285714287,776.2832681735473,452.73462402279193,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,352.76544771768084,51.050132819914666,4.638822272562271,32.0,0.010259698621352998,0.3910564225690276,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.010259698621352998,0.010259698621352998,1.2,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7879278541035224,2.034839511575911,0.5800021083977323,0.09004799809554882,0.011461504094925091,0.004272261721570501,0.9090909090909091,4.50855123798921,1.573891924932913,0.3,0.009174577005070484,7.426108075067087,False,63.28189671794553,15.578634178371932,1.0,66.19143569398904,66.19143569398904,Orange Line,High,Preventative dispatch,2
osm_way_462585115,2026-06-19 04:00:00,12.959056748050676,77.58285155608436,12.9581779990099,77.58235966435645,12958,77582,City Market,BTP167 - JC Road Junction,Named Junction,primary,12.0,101,osm_overpass_nearest_road,"Model Road, Ryders Junction, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",JC Road,primary,"LINESTRING (77.5821331 12.9577464, 77.5823973 12.9582174, 77.5824125 12.9582445, 77.5824649 12.958338, 77.5826513 12.9586703, 77.5827618 12.9588674, 77.5827935 12.9589238, 77.5828645 12.9590642, 77.5828906 12.9591158, 77.5829773 12.9592871, 77.5830847 12.9594818, 77.5831193 12.9595483, 77.5832656 12.9598298, 77.5832991 12.9598943, 77.5834304 12.960147, 77.5835324 12.9603434, 77.5835496 12.9603781)",1.0,1.1084158415841583,1.4910891089108913,912.1233286155838,270.48846762154676,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,281.16155690081285,212.78889375081806,5.964632800056691,76.0,0.02436678422571337,0.7103841536614646,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.06500725558242382,0.06840106073679418,0.02436678422571337,0.02436678422571337,1.5,1.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38151285544914965,1.5456758013327958,0.368801030526201,1.1349349943374905,0.11603617212611217,0.013799553144930986,0.75,3.56076040691668,1.6649248330137953,0.3,0.005774947290804197,10.335075166986204,False,54.67357954113674,10.111244357940985,1.0,64.98556611836392,64.98556611836392,Orange Line,High,Preventative dispatch,2
osm_way_36970832,2026-06-19 04:00:00,12.981296231772891,77.59782057763911,12.981106708251748,77.59841484587412,12981,77598,Shivajinagar,BTP042 - Minsk Square Junction (CTO),Named Junction,residential,6.0,715,osm_overpass_nearest_road,"Cunningham Road, Mantri Altiue Apartment, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Maya Bazaar,residential,"LINESTRING (77.5985319 12.9810752, 77.5984815 12.9810905, 77.5977705 12.9813058, 77.5972499 12.9814844, 77.5971788 12.9815055, 77.5971096 12.981515)",1.0,0.6901538461538461,0.8251748251748252,45.96922383053478,20.03930902080479,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,207.3710896778898,30.0,65.00498356390781,629.0,0.20166720102596986,0.9723889555822329,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.854119910227637,1.0772683552420648,0.06500725558242382,0.06840106073679418,0.20166720102596986,0.20166720102596986,1.2000000000000002,5.2,6.166666666666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.328478259959447,0.19753522187443479,0.05405330768747784,0.008609456719110134,0.002252509407157187,0.0004428885848488538,0.75,7.591371644232476,1.5837171481866201,0.3,0.02090133337883634,4.41628285181338,False,81.49208072344258,32.009958612098664,1.0,64.9820823768053,64.9820823768053,Orange Line,High,Preventative dispatch,2
osm_way_1251954788,2026-06-19 04:00:00,12.944190575504457,77.62070836700347,12.94433881904762,77.62047082380953,12942,77622,Adugodi,No Junction,No Junction,secondary,9.0,21,osm_overpass_nearest_road,"Srinivagilu Main Road, KR Garden, Block 8, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",Srinivagilu Main Road,secondary,"LINESTRING (77.6227384 12.9424807, 77.6226859 12.9425267, 77.62251 12.9426848, 77.6222934 12.9428745, 77.6220697 12.9430725, 77.6218316 12.9432959, 77.6214623 12.9436167, 77.6213491 12.9437151, 77.6211655 12.9438746, 77.6209018 12.9440989, 77.6206842 12.9442795, 77.6201013 12.944716, 77.6199339 12.9448354, 77.6192198 12.9453304, 77.618991 12.9455068, 77.618698 12.9457443, 77.6186165 12.9458232)",1.0,0.896190476190476,1.180952380952381,3056.250487474196,68.07981703508746,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,907.2216968993756,91.03870421184935,3.4603966668220076,16.0,0.005129849310676499,0.04561824729891957,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.06500725558242382,0.06840106073679418,0.005129849310676499,0.005129849310676499,1.2,1.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7092814469398045,1.5602800389631315,0.2443486435576156,0.04246474549842521,0.01635101828492278,0.0026526955134192703,0.9090909090909091,4.57537858875732,1.3987080379673418,0.3,0.007245867316572039,7.601291962032658,False,63.823150832563826,12.518988194366942,1.0,64.38109118252399,64.38109118252399,Orange Line,High,Preventative dispatch,2
osm_way_621789367,2026-06-19 04:00:00,12.974428126521593,77.54570064544912,12.974435088395062,77.5455258633745,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1215,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1.0,0.7051028806584363,0.8206584362139917,17.220390256378405,48.80162017567487,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1024.7191286171142,232.2281104108032,74.89900883785896,1140.0,0.36550176338570056,0.9885954381752701,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.97755690926579,0.915678101955755,0.06500725558242382,0.06840106073679418,0.36550176338570056,0.36550176338570056,1.5,6.285714285714286,17.133333333333333,8.5,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.602264724040115,0.1041420589688585,0.030972200931963928,0.004672952927908757,0.0020684247823948734,0.004758426969848618,0.725,6.748878788621089,1.3862780649739015,0.3,0.004003680986307885,10.6137219350261,False,77.68142382418321,7.1237540042539464,1.0,64.30746258533256,64.30746258533256,Orange Line,High,Preventative dispatch,2
osm_way_1107010329,2026-06-19 04:00:00,12.982621382488565,77.54879297747594,12.982765002643172,77.54876692995593,12984,77548,Magadi Road,"BTP024 - NPS, Vijayanagar",Named Junction,secondary,9.0,227,osm_overpass_nearest_road,"Pramukh Swami Maharaj Road, Industrial Town, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5487296 12.9808684, 77.5487587 12.9815433, 77.548752 12.9822563, 77.5488514 12.9838736, 77.5489013 12.9842583, 77.5489203 12.9843699)",1.0,0.7539207048458151,1.2779735682819384,984.0294169253241,128.799568247813,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,573.7930607564288,113.18762391119175,22.934362305740173,43.0,0.013786470022443091,0.5126050420168067,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.2693170888105162,0.06500725558242382,0.06840106073679418,0.013786470022443091,0.013786470022443091,1.2,1.0,2.25,5.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4196971823477185,1.0246625341451219,0.303794979252735,0.11425550760615517,1.4039572464083798,0.01754410646631601,0.7159763313609466,4.2839115562264265,1.8559900860561016,0.3,0.01275814518347606,7.144009913943899,False,61.40240996636095,20.982216247142272,1.0,64.05399722128112,64.05399722128112,Orange Line,High,Preventative dispatch,2
osm_way_380929048,2026-06-19 04:00:00,12.926108594028216,77.67705295699822,12.925839114727582,77.6764613230928,12925,77676,Bellandur,No Junction,No Junction,trunk,15.0,48,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Junction, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6787585 12.9269214, 77.6771438 12.9261543, 77.6762528 12.9257328, 77.6753544 12.9252815)",1.0,0.9958333333333332,1.29375,3750.5390115240225,182.35112240547352,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.84604512596803,22.64086376125359,7.19357513944745,35.0,0.01122154536710484,0.4336734693877551,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.48477075985892915,0.06500725558242382,0.06840106073679418,0.01122154536710484,0.01122154536710484,1.8,0.0,2.142857142857143,4.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065553775513583,2.0785792774281058,0.8776758538317021,0.04188700439104086,0.03020111022017616,0.0015861299351326613,0.6296296296296297,4.036484753357516,1.5183500456710761,0.3,0.003073849148252478,13.481649954328924,False,59.2207418228625,5.515925689412704,1.0,64.03375754320146,64.03375754320146,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_1315881698,2026-06-19 04:00:00,12.968047891951066,77.5887066116666,12.968056038934424,77.58866401352459,12968,77588,Cubbon Park,BTP076 - Hudson Circle,Named Junction,secondary,9.0,244,osm_overpass_nearest_road,"Kasturba Road, Hudson Circle, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,unclassified,"LINESTRING (77.588626 12.9678573, 77.5886399 12.9679401, 77.588664 12.9679877, 77.5888135 12.9682282)",1.0,0.7235245901639346,0.9172131147540984,866.2820242328497,80.867567760226,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,156.497617955932,8.0,47.47923036545014,196.0,0.0628406540557871,0.8769507803121248,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3385700545046489,0.7540878486694453,0.06500725558242382,0.06840106073679418,0.0628406540557871,0.0628406540557871,1.2,3.0,4.4,14.0,3.875,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.600511676118979,0.4165023359786548,0.283918206255521,0.03684618111328846,0.0036030300578664743,0.0019465301902917558,0.75,7.3433279597146015,1.6346674873648437,0.3,0.009896806645361819,7.365332512635156,False,80.44326891348751,16.696614945180965,1.0,63.625901028167995,63.625901028167995,Orange Line,High,Preventative dispatch,2
osm_way_691961205,2026-06-19 04:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,4,4,6,170,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.1696056428342416,2.208400128246233,0.06500725558242382,0.06840106073679418,0.43026611093299133,0.43026611093299133,1.2,4.206896551724138,4.0,4.555555555555555,2.35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.018917777875498056,4.105396773387228,0.001865539567011899,0.03462081060164054,0.00021884730410038202,8.57236922927505e-06,0.75,4.161028321104708,1.974506612012304,0.3,0.014439542077334474,7.025493387987696,False,60.33388781792366,23.39696186828668,1.0,63.28669805162969,63.28669805162969,Orange Line,High,Preventative dispatch,2
