segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1304379337,2026-06-19 15:00:00,12.979812283815365,77.5749078562517,12.979779881555155,77.57492997766727,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,1106,osm_overpass_nearest_road,"Subedar Chatram Road, Anand Rao Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5747755 12.9806213, 77.5747944 12.9804928, 77.5748336 12.9802272, 77.5748759 12.9799578, 77.5748796 12.9799346, 77.5749618 12.9794576, 77.5750712 12.9790093)",1.0,1.0547106690777577,1.2366184448462927,505.0514962366719,62.35010081628988,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,197.85235804248552,18.156226652374503,87.24980014816188,887.0,0.2843860211606284,0.985594237695078,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.13081115742225072,0.10772683552420648,0.003214214379580068,0.002772144780096277,0.2843860211606284,0.2843860211606284,1.2,2.1,2.8333333333333335,2.0,1.25,1.3571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35994580319026576,0.6585271218018602,0.2877533064301355,0.055792014859968875,0.014846099819623483,0.001637181811027653,0.28695652173913044,1.3785015279128816,0.5208174028712064,1.0,0.003348774902882821,8.479182597128794,False,26.385905179110235,5.994193151125316,1.0,26.852511607215334,26.852511607215334,Low,Low,Monitor,0,652.0
osm_way_55684025,2026-06-19 15:00:00,12.93919081432638,77.5226971590902,12.940377341176472,77.52418587941175,12941,77525,Byatarayanapura,No Junction,No Junction,trunk,15.0,34,osm_overpass_nearest_road,"Mysore Road, Dr Ambedkar Nagar, Nayandahalli, Bengaluru, Karnataka. Pin-560039 (India)",Mysore Road,trunk,"LINESTRING (77.5261057 12.9429922, 77.5260417 12.9429059, 77.5258774 12.9426746, 77.5258159 12.9425881, 77.5257811 12.9425391, 77.5256613 12.9423705, 77.5256176 12.9423116, 77.5254353 12.9420658, 77.5248755 12.9413067, 77.5247707 12.9411695, 77.5247484 12.9411362, 77.5247338 12.9411146, 77.52461 12.940932, 77.5245669 12.9408725, 77.5245363 12.940823, 77.5245027 12.9407733, 77.5243081 12.9404858, 77.5242473 12.9404148, 77.5241836 12.9403404, 77.524118 12.9402637, 77.5240823 12.940222, 77.523905 12.9400121, 77.5237747 12.9398577, 77.5235053 12.9395387, 77.5233148 12.9393422, 77.5232791 12.9393044, 77.523131 12.9391471, 77.5229529 12.9389579, 77.5229083 12.9389305, 77.5227268 12.9388189, 77.5226254 12.9387565, 77.5225023 12.9386808, 77.5224094 12.9386237, 77.5221341 12.9384256, 77.5221055 12.938405, 77.5219926 12.9383238, 77.5218918 12.9382513, 77.5216637 12.9380872, 77.5210713 12.9375234, 77.5207009 12.9371455, 77.5206253 12.9370684, 77.5204644 12.9369666, 77.5202281 12.9368171, 77.519809 12.936686, 77.5187801 12.9363992, 77.5187322 12.9363858, 77.5185663 12.9363437)",1.0,1.4170588235294115,1.3705882352941177,286.0513741292919,290.16268051595756,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,399.22965273671616,8.0,11.565655705886135,31.0,0.009939083039435716,0.37304921968787513,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.003214214379580068,0.002772144780096277,0.009939083039435716,0.009939083039435716,1.8,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14138934969588043,0.4100987165802892,0.07249732748027603,0.03938639834590849,0.1631401320287116,0.0020619123939175314,0.05278592375366569,0.8285738365249833,0.3763040650005739,1.0,0.0006293544414931384,14.623695934999427,False,16.81702772207595,1.154977284461034,1.0,25.629026711847164,25.629026711847164,Low,Low,Monitor,0,1485.0
osm_way_1036470504,2026-06-19 15:00:00,12.983943750000002,77.60359095,12.983942106060606,77.60358963333334,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,residential,6.0,33,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.603625 12.9839246, 77.6035569 12.9839629)",1.0,1.060909090909091,1.2242424242424241,731.903325697713,164.37251580799676,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,46.63194557110494,57.35458524970211,2.6720151728057973,29.0,0.009297851875601153,0.3397358943577431,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.003214214379580068,0.002772144780096277,0.009297851875601153,0.009297851875601153,1.2000000000000002,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.26524265004056347,0.3154668718979298,0.7560326117084967,0.022581841212776375,0.006900032502936283,0.0007811982584789909,0.21804511278195488,1.3670052056211814,0.46644654196192326,1.0,0.006043677125228785,5.533553458038076,False,26.197599999796985,10.556021913582626,1.0,25.32705313379163,25.32705313379163,Low,Low,Monitor,0,188.0
osm_way_764222259,2026-06-19 15:00:00,13.008363535674269,77.69409867084146,13.008404190646258,77.69478197823129,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,588,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",1.0,1.0692517006802722,1.2416666666666667,1316.9651840808194,127.28556291794843,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.2457974062182,10.0,78.23580674192563,448.0,0.14363578069894198,0.9534813925570228,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.05386341776210324,0.003214214379580068,0.002772144780096277,0.14363578069894198,0.14363578069894198,1.8,2.6666666666666665,1.0,1.0,2.6153846153846154,2.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17955888001527998,0.2646161158583503,0.10391335839077903,0.09570458007240994,0.01496509513581115,0.0007059769730594581,0.023076923076923078,0.6594640064456897,0.26046905695489175,1.0,0.0003015294650265362,14.739530943045109,False,13.631534288275148,0.5550345458868233,1.0,22.759027323656692,22.759027323656692,Low,Low,Monitor,0,1167.0
osm_way_580772012,2026-06-19 15:00:00,12.936605514997716,77.58445569915403,12.9365758,77.58427072682927,12936,77584,Jayanagara,BTP218 - Syndicate Bank Junction,Named Junction,secondary,9.0,41,osm_overpass_nearest_road,"Sri Nitturu Srinivasarao Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",15th Cross Road,secondary,"LINESTRING (77.5849533 12.9365933, 77.5848814 12.936595, 77.5839581 12.9366178)",1.0,0.6253658536585365,0.8512195121951217,511.529430500108,204.50892832253814,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,373.9871289903129,3.0,20.96184363341077,41.0,0.013145238858608528,0.49789915966386555,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.003214214379580068,0.002772144780096277,0.013145238858608528,0.013145238858608528,1.2,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.978396918835814,0.14848951666971574,0.039518764668948256,0.013055114918513008,0.002378167412137064,0.00018632697386673243,0.15454545454545454,2.182024809478995,0.48819650791130675,1.0,0.002942417658478946,8.511803492088694,False,38.42377834757534,5.286425391419536,1.0,22.045172635285496,22.045172635285496,Low,Low,Monitor,0,577.0
osm_way_160512746,2026-06-19 15:00:00,12.876783783216121,77.6484355265162,12.88818405750105,77.64054803702139,12891,77638,HSR Layout,No Junction,No Junction,motorway,15.0,32,osm_overpass_nearest_road,"Electronics City Flyover, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6375915 12.893, 77.6389674 12.8907619, 77.6403568 12.8885054, 77.6418213 12.8861418, 77.6424318 12.8851565, 77.6429104 12.8843839, 77.6430444 12.8841677, 77.6438785 12.8827976, 77.6445706 12.8816785, 77.6458607 12.879558, 77.6467431 12.8781173, 77.6471401 12.8774767, 77.6474888 12.8769433, 77.6478589 12.8764569, 77.6491092 12.8750622, 77.6500181 12.8740513, 77.650627 12.8733689, 77.65126 12.8725844, 77.6522605 12.8713267, 77.6541289 12.8689616, 77.6548504 12.8680516, 77.6557328 12.8669429, 77.6594959 12.8621842, 77.6602479 12.8612492)",1.0,1.31,1.628125,592.80890058928,431.52121245035113,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,303.01981202580185,49.159260170156315,4.081668285636875,30.0,0.009618467457518435,0.3550420168067227,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.03077909586405899,0.0,0.003214214379580068,0.002772144780096277,0.009618467457518435,0.009618467457518435,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004740498306253756,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.875737812169294e-06,0.0,0.0009527602737511611,0.00031032465267415306,1.0,4.280061780325944e-10,14.999689675347327,False,0.021170209322673994,7.900386345127686e-07,1.0,21.671006627935245,21.671006627935245,Low,Low,Monitor,0,653.0
osm_way_103269863,2026-06-19 15:00:00,12.876621262371028,77.64911487855856,12.890337480613463,77.63928119337652,12898,77634,HSR Layout,No Junction,No Junction,motorway,15.0,49,osm_overpass_nearest_road,"Electronics City Flyover, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6698904 12.8467491, 77.6703131 12.8469612, 77.6704618 12.8470542, 77.6705444 12.8471165, 77.6705935 12.8471581, 77.670644 12.8472034, 77.6706931 12.8472549, 77.6707274 12.8473023, 77.6707651 12.8473604, 77.6707881 12.8474104, 77.6708023 12.8474803, 77.6708099 12.8475426, 77.6708062 12.8476193, 77.6707976 12.8476859, 77.6707748 12.8477578, 77.6707535 12.8477989, 77.6706781 12.8479318, 77.6705806 12.848096, 77.6702864 12.8484798, 77.667198 12.8523861, 77.6660868 12.8537852, 77.665718 12.8542525, 77.6648472 12.8553562, 77.6646906 12.8555459, 77.6641168 12.8562284, 77.6634588 12.8570598, 77.6622258 12.8586685, 77.6609625 12.8602365, 77.6598751 12.8616011, 77.658076 12.8638821, 77.6563844 12.8660037, 77.6554214 12.8672114, 77.6531186 12.8701257, 77.6510374 12.8727788, 77.6508845 12.8729694, 77.6507299 12.8731544, 77.6504208 12.8735164, 77.6502581 12.8736949, 77.6501061 12.8738614, 77.6498086 12.8741943, 77.6495046 12.8745256, 77.6493194 12.8747336, 77.649131 12.8749377, 77.6487884 12.8753178, 77.6477185 12.8765491, 77.6473108 12.8770943, 77.646793 12.8778983, 77.642852 12.8843135, 77.6423815 12.8850793, 77.6412187 12.8869721, 77.6383252 12.8916725, 77.6376842 12.8927142, 77.6361018 12.8952859, 77.6346378 12.8976548, 77.6330387 12.9002933, 77.6325784 12.9010482, 77.6323896 12.9013577, 77.6323479 12.9014258, 77.6318032 12.9023158, 77.6316213 12.9026148, 77.6286187 12.9074453, 77.6283396 12.9079036)",1.0,1.0381632653061224,1.4775510204081634,656.3455204111582,487.7788581698992,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,346.1338553676802,8.0,15.352584859320995,43.0,0.013786470022443091,0.5126050420168067,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.0,0.003214214379580068,0.002772144780096277,0.013786470022443091,0.013786470022443091,2.0,1.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004733003812289558,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7080170152650246e-06,0.0,0.0009518431035578371,0.0003100950954163395,1.0,4.273731920056387e-10,14.999689904904583,False,0.02114983207556209,7.88870235801653e-07,1.0,21.67100355881399,21.67100355881399,Low,Low,Monitor,0,653.0
osm_way_380052400,2026-06-19 15:00:00,13.041171165726292,77.51561946465742,13.042864356521742,77.5125142884058,13045,77506,Chikkabanavara,No Junction,No Junction,motorway,15.0,23,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Hesaragatta Cross Junction, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",Goraguntepalya Flyover,motorway,"LINESTRING (77.497083 13.0488533, 77.5001414 13.0477485, 77.5037603 13.0464591, 77.50439 13.0462273, 77.5047146 13.0461154, 77.5050311 13.0460135, 77.5053264 13.0459168, 77.5057955 13.0457861, 77.5068282 13.0454987, 77.5077079 13.0452531, 77.5079681 13.0451747, 77.5082715 13.0450702, 77.5085209 13.0449735, 77.5087274 13.0448846, 77.5089552 13.0447775, 77.5092609 13.0446233, 77.5095667 13.044464, 77.5106506 13.0438917, 77.5110985 13.043667, 77.5113667 13.043539, 77.5116132 13.0434344, 77.5119005 13.0433273, 77.5140597 13.0426087, 77.5157334 13.0420495, 77.5159718 13.0419502, 77.5161545 13.0418614, 77.5163208 13.0417673, 77.5164763 13.0416733, 77.5166426 13.0415635, 77.5168328 13.0414172, 77.5171362 13.0411533, 77.5177823 13.0405497, 77.5180854 13.0402779, 77.5182785 13.0401211, 77.5184207 13.0400192, 77.5185738 13.0399095, 77.518724 13.0398154, 77.518944 13.03969, 77.5201882 13.0389975, 77.5211914 13.0384514, 77.5233911 13.037252, 77.5258131 13.0359062, 77.5261511 13.0357286, 77.5263603 13.0356293, 77.5265856 13.0355378, 77.5268535 13.035449, 77.5271969 13.0353497, 77.5279801 13.0351667, 77.5291871 13.0348689, 77.5296619 13.0347408, 77.5299007 13.0346572, 77.5301044 13.0345788, 77.5302653 13.0345082, 77.5304531 13.0344194, 77.5306302 13.0343227, 77.5308072 13.0342234, 77.5317997 13.0336224, 77.5336727 13.032501)",1.0,1.1356521739130434,1.3130434782608698,405.2171918465493,209.6605841293385,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,367.55117872135565,8.0,7.7082828979965985,22.0,0.007053542802180186,0.1797719087635054,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.007053542802180186,0.007053542802180186,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.7080170152650246e-06,0.0,0.0009120962370601914,0.00030214572211681044,1.0,4.057423884155059e-10,14.999697854277883,False,0.02026675128444788,7.489428410778487e-07,1.0,21.670876368841196,21.670876368841196,Low,Low,Monitor,0,653.0
osm_way_160511377,2026-06-19 15:00:00,12.900470114202808,77.63300087945946,12.906058230843442,77.62955290084027,12906,77628,HSR Layout,No Junction,No Junction,motorway,15.0,25,osm_overpass_nearest_road,"Electronics City Flyover, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Electronic City Flyover,motorway,"LINESTRING (77.6284047 12.9079368, 77.6285739 12.9076595, 77.6295985 12.9059993, 77.6313982 12.9030894, 77.6324336 12.9014031, 77.6351667 12.8969401, 77.6375915 12.893)",1.0,0.9364,1.2919999999999998,174.74197491584948,80.74872198633416,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,315.5352017378324,28.413867079587423,4.255883458918075,17.0,0.0054504648925937805,0.05732292917166867,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.003214214379580068,0.002772144780096277,0.0054504648925937805,0.0054504648925937805,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.657665812383427e-06,0.0,0.0009120458858573098,0.0003021218052954417,1.0,4.056781565998968e-10,14.999697878194704,False,0.020265632595584115,7.48824280361049e-07,1.0,21.670876167436383,21.670876167436383,Low,Low,Monitor,0,653.0
osm_way_238204954,2026-06-19 15:00:00,13.033766999489021,77.58830814472354,13.035310657754495,77.58902209527587,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2320,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",1.0,0.7545991379310344,1.0013793103448274,997.3262856803871,129.32698574323064,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,278.2961715284562,404.4021110034543,63.97505134061132,2096.0,0.6720102596986214,0.9987995198079231,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.06155819172811798,0.10772683552420648,0.003214214379580068,0.002772144780096277,0.6720102596986214,0.6720102596986214,1.2,3.4166666666666665,4.0,2.0,3.8947368421052633,3.914285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6143417055987304,0.3628514746381746,0.11354026928887023,0.02106260579163463,0.00590506595876501,0.0007153297466149088,0.15454545454545454,1.1184164510227896,0.3484124519247911,1.0,0.0014986572426696897,8.65158754807521,False,22.005898902709433,2.7283965912899943,1.0,19.416709853756956,19.416709853756956,Low,Low,Monitor,0,431.0
osm_way_38684970,2026-06-19 15:00:00,12.976628513341469,77.57438231038472,12.977248677388536,77.57416629675159,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1570,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1.0,1.1558980891719746,1.3561783439490445,192.70174329323427,123.08911147310897,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,165.06317907431736,91.08280285101591,71.17758671728642,1341.0,0.42994549535107407,0.9909963985594238,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.10772683552420646,0.10772683552420648,0.003214214379580068,0.002772144780096277,0.42994549535107407,0.42994549535107407,1.5,1.7222222222222223,1.2727272727272727,1.0,1.7857142857142858,2.675675675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.12309861653273318,0.38452135594388664,0.13435040801541537,0.03665530314412491,0.02424225475474473,0.003195558883822506,0.05278592375366569,0.7060634972747273,0.28928340535317437,1.0,0.0005811450598106181,11.710716594646826,False,14.521303034985156,1.066978248979078,1.0,19.309818916242456,19.309818916242456,Low,Low,Monitor,0,561.0
osm_way_37136686,2026-06-19 15:00:00,12.998003760963838,77.6132997966793,12.999294682656826,77.6117563697417,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,271,osm_overpass_nearest_road,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Robertson Road,tertiary,"LINESTRING (77.6156731 12.9959428, 77.6150119 12.996521, 77.614953 12.9965725, 77.6148095 12.996698, 77.6143952 12.9970602, 77.614352 12.997098, 77.6142928 12.9971504, 77.6136839 12.9976896, 77.6135356 12.9978209, 77.6131262 12.9981835, 77.6128927 12.9983893, 77.6128622 12.9984162, 77.6125492 12.998692, 77.6121775 12.9989852, 77.6114639 12.9995479, 77.6108819 13.0000112)",1.0,0.7957933579335793,0.8878228782287824,648.8188476649514,126.64677899050717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,306.8765569354696,8.0,58.48226227024688,246.0,0.07887143315165117,0.9057623049219687,15,4,6,170,0,0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,afternoon,0,0,0,0,0,1,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.003214214379580068,0.002772144780096277,0.07887143315165117,0.07887143315165117,1.2,2.0,2.0,2.0,3.142857142857143,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738887862623695,0.16410820407169177,0.10944859013788744,0.018702622357033658,0.003610259967299149,0.00047922987566040786,0.14985590778097982,1.2702376926719419,0.3216282570063185,1.0,0.0012770955025299068,8.678371742993681,False,24.593374449788996,2.329768856508496,1.0,19.126694617850397,19.126694617850397,Low,Low,Monitor,0,406.0
