segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,dist_to_metro_m,dist_to_commercial_m,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_37723452,2026-06-19 10:00:00,12.999081200000001,77.67644924999999,12.999549790123455,77.67637464691359,12999,77676,Mahadevapura,No Junction,No Junction,residential,6.0,81,osm_overpass_nearest_road,"B Narayanpura Main Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Transport Street,residential,"LINESTRING (77.6765125 12.9984418, 77.676386 12.9997206)",160.7296439635966,178.83384670363264,165.73517117556375,146.6664179648001,4.390562516044694,80.0,0.025649246553382493,0.7012779552715654,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.13850593138826545,0.915678101955755,0.10220836126575145,0.08493295963976513,5.666666666666667,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7.065577521261428,0.9300390737268313,0.4426309485508727,0.05040226224919635,0.09911978703206896,0.006392308379130708,8.594161901199529,2.095184631395784,1.8,0.21948993198185435,3.904815368604216,False,82.07246488046651,96.54855819717582,1.0,79.65565571910358,79.65565571910358,Orange Line,Preventative dispatch,3
osm_way_23515292,2026-06-19 10:00:00,12.9649994816517,77.58078095823058,12.96484330858586,77.58190992601011,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,396,osm_overpass_nearest_road,"SP Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SP Road,residential,"LINESTRING (77.5840668 12.9647596, 77.5837518 12.9647255, 77.5835646 12.9647222, 77.5834394 12.9647185, 77.5831927 12.9647052, 77.5829023 12.9647016, 77.5827336 12.9647024, 77.5823333 12.9646933, 77.5818693 12.9647132, 77.5815779 12.9647332, 77.5813921 12.9647639, 77.5811735 12.9648001, 77.5807952 12.9648399, 77.5805042 12.9648607, 77.5804244 12.96487, 77.5801928 12.9649069, 77.5799292 12.9649516, 77.5799033 12.9649602, 77.5796875 12.9650317, 77.5794464 12.9651123, 77.579399 12.9651282, 77.5792533 12.9651788, 77.5792337 12.9651886, 77.5790669 12.965272, 77.5789263 12.9653209, 77.5787988 12.9653652, 77.5787771 12.9653714, 77.5784599 12.9654626, 77.5780812 12.9656848, 77.5777969 12.9658168, 77.5776159 12.9658707)",707.6285091260296,273.91678559410894,386.20428017286173,8.0,71.38135979233546,358.0,0.11478037832638666,0.9337060702875399,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.7386983007374158,0.9695415197178583,0.10220836126575145,0.08493295963976513,3.75,4.8,9.0,2.125,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.2165605412591365,0.46585747546077577,3.1733321727710893,0.23674986090207964,0.012768880749388176,0.0012101183500396221,8.106479049492508,2.2409331139683664,1.8,0.251089061063998,3.7590668860316336,False,80.2357573933143,97.87420164785571,1.0,79.26755935579945,79.26755935579945,Orange Line,Preventative dispatch,3
osm_way_138314533,2026-06-19 10:00:00,12.985722138922291,77.61658758771937,12.98742936724138,77.61798015862068,12987,77618,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Osborne Road, Meanee Avenue Layout, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Osbourne Road,residential,"LINESTRING (77.6144625 12.9846134, 77.6145279 12.9845818, 77.614579 12.9845837, 77.6156929 12.9846248, 77.616094 12.9846879, 77.6162082 12.9847754, 77.616251 12.9848247, 77.6169483 12.9858948, 77.6170644 12.986066, 77.6172949 12.9864074, 77.6174694 12.9866668, 77.6176755 12.986964, 77.6178029 12.9871624, 77.6179615 12.9873981, 77.6181796 12.9877228, 77.6182049 12.98776)",1406.6666529308045,56.21537636354812,14.248982934111362,12.0,8.315846652711812,56.0,0.017954472587367747,0.5923855165069223,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.15389547932029496,0.6463610131452389,0.10220836126575145,0.08493295963976513,16.0,10.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.81607955806545,1.1380076826761787,0.34727022355141945,0.03364324934890367,0.011085110713919604,0.00310336072989865,8.34918918508577,2.0446566702248554,1.8,0.20903104495474964,3.9553433297751446,False,81.17224051802926,95.94803107776252,1.0,78.96533269011964,78.96533269011964,Orange Line,Preventative dispatch,3
osm_way_1315048625,2026-06-19 10:00:00,12.876055574178213,77.59551398299914,12.876157194339624,77.59549572452829,12876,77595,Hulimavu,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"Shri Ramalingeshwara Cave Temple Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",,service,"LINESTRING (77.595267 12.8754999, 77.5953772 12.8761643, 77.5953944 12.8762006, 77.5954287 12.8762551, 77.595499 12.8762886, 77.5960517 12.8762464)",3536.0334771195135,30.11039808434723,196.93676507798108,11.098325880845543,10.577940947189768,50.0,0.016030779095864058,0.5572417465388712,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.08464251362616222,0.5386341776210324,0.10220836126575145,0.08493295963976513,1.5,5.5,10.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7.954391392886096,0.586372790603162,0.09282098288327771,0.019893369088873115,0.006086939453830721,0.0017059762095152705,8.661271451124755,1.9157777101213982,1.8,0.18351021172989943,4.084222289878602,False,82.31147904167332,94.00681474256199,1.0,78.75846541786146,78.75846541786146,Orange Line,Preventative dispatch,3
osm_way_138391168,2026-06-19 10:00:00,12.95981435,77.5290037,12.960558296875,77.5292512140625,12960,77529,Byatarayanapura,BTP017 - Attiguppe Circle,Named Junction,residential,6.0,64,osm_overpass_nearest_road,"4th Main Road, KPA Block, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",,residential,"LINESTRING (77.5287234 12.958978, 77.529284 12.9606507)",547.380769031369,49.73503901698626,461.0724513929956,8.0,19.69048893858858,64.0,0.020519397242705996,0.6317891373801917,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.08464251362616222,0.5924975953831356,0.10220836126575145,0.08493295963976513,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7.428662394808265,0.42507063528182915,0.1921291912390162,0.033482878831680975,0.013876796390039425,0.005338823068109423,8.098560719618941,1.7808915318122964,1.8,0.15857873240403736,4.219108468187704,False,80.20443263735389,91.21536594305559,1.0,76.58836269589918,76.58836269589918,Orange Line,Preventative dispatch,3
osm_way_23076897,2026-06-19 10:00:00,12.960566556712914,77.57677489315574,12.960109415267176,77.57671807786258,12961,77576,City Market,BTP104 - Medical College Circle,Named Junction,secondary,9.0,131,osm_overpass_nearest_road,"Sri Jalakanteshwara Swami Temple Road, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",E Street,tertiary,"LINESTRING (77.5769816 12.9617626, 77.5768952 12.961249, 77.5768131 12.960761, 77.5768056 12.9607163, 77.5767291 12.9602616, 77.5767278 12.9602536, 77.5766939 12.9600858, 77.5765499 12.9593739)",232.42271237004118,200.55942401444653,99.59140981505732,370.084023894932,4.0334735829091635,112.0,0.035908945174735495,0.7811501597444089,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.13081115742225072,0.48477075985892915,0.10220836126575145,0.08493295963976513,2.3333333333333335,8.5,9.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8297819747985007,0.43650143994579166,1.023668857904194,0.7576905399150837,1.5803245966836754,0.008509434318028603,7.636476843565275,2.77291198734944,1.8,0.17086757532413824,6.22708801265056,False,78.28778908464461,92.72439723546515,1.0,76.23365343650838,76.23365343650838,Orange Line,Preventative dispatch,3
osm_way_1091226939,2026-06-19 10:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",3279.4763803570695,157.69368128554794,116.28615037784915,74.0776271146421,86.94638046058148,2533.0,0.8121192689964732,0.9994675186368477,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,2.8008977236293684,2.423853799294646,0.10220836126575145,0.08493295963976513,9.44,8.878048780487806,11.25,14.428571428571429,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8.553691688331998,0.9199984909717014,0.11107076562064412,0.03632815594934499,0.01334672883966205,0.0003452237612617858,9.634781053474613,2.2135636644079204,1.8,0.10888586880860046,6.78643633559208,False,85.44093279256025,81.17553536567749,1.0,75.19068054255112,75.19068054255112,Orange Line,Preventative dispatch,3
osm_way_133126061,2026-06-19 10:00:00,12.958720862429068,77.7010945668763,12.95784482651852,77.7009907774815,12957,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,675,osm_overpass_nearest_road,"Marathahalli Underpass, Ashwath Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7010187 12.9571838, 77.7010796 12.9580588, 77.7010847 12.9583413, 77.7010772 12.9587625, 77.7010766 12.9589178, 77.7010951 12.9593052, 77.7011165 12.9595457, 77.7011775 12.9599835, 77.7011807 12.9600013, 77.7012265 12.960252)",2588.781192333692,230.4857747987689,285.1226531533081,26.702996380760137,64.44629759123661,608.0,0.19493427380570696,0.9643237486687966,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.7540878486694452,1.2927220262904777,0.10220836126575145,0.08493295963976513,6.416666666666667,8.166666666666666,12.0,6.375,6.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8.64184358164711,0.7704036189061667,0.11813855995293483,0.044995938379914675,0.015323965582316345,0.0035032365505063994,9.59420890101895,2.1702027468530023,1.8,0.10466177694329593,6.829797253146998,False,85.32231364112252,79.91559976778603,1.0,74.62739672767567,74.62739672767567,Orange Line,Preventative dispatch,3
osm_way_411092287,2026-06-19 10:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",567.1129975455259,40.66428023522086,114.28483382925289,350.0,47.305645263017794,1734.0,0.5559474190445656,0.9930777422790202,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,2.0929785187560115,1.5081756973388907,0.10220836126575145,0.08493295963976513,7.055555555555555,8.242424242424242,7.0,4.657894736842105,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.558627330960108,0.3800502998194528,0.19962407250347952,0.11675946437684182,0.04901769299235413,0.004465175975883837,7.3085440366281205,1.6582463332201518,1.8,0.13748904508190393,4.341753666779848,False,76.81602334432553,87.8605259014546,1.0,73.5522220327446,73.5522220327446,Orange Line,Preventative dispatch,3
osm_way_1219710436,2026-06-19 10:00:00,13.191327191005445,77.64640061065869,13.191412785074627,77.64639359552238,13190,77646,Chikkajala,No Junction,No Junction,secondary,9.0,469,osm_overpass_nearest_road,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,tertiary,"LINESTRING (77.645998 13.1909207, 77.6460524 13.190986, 77.646062 13.1909975, 77.646333 13.1912668, 77.646814 13.1917233)",8957.91047973005,310.60668462938344,7715.082086779834,243.3203364444903,45.46640887219592,462.0,0.1481243988457839,0.9456869009584664,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.34626482847066364,0.7540878486694453,0.10220836126575145,0.08493295963976513,6.166666666666667,5.625,7.0,2.5,3.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.2806396784551687,5.731740863124495,0.0414015159710672,0.0396232214482461,0.010290136648777698,0.002700594777878946,6.106396010425634,2.822915062039705,1.8,0.17708554327756962,6.177084937960295,False,70.5147250672953,93.38618951789512,1.0,72.61183834080569,72.61183834080569,Orange Line,Preventative dispatch,3
osm_way_414833799,2026-06-19 10:00:00,12.960793760524016,77.71660048438278,12.963021039499866,77.7175344811904,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,947,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",1863.3043884465721,44.12399618746293,70.333342554465,37.278232183805265,59.01633574061942,912.0,0.29240141070856046,0.9850905218317358,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,1.5389547932029495,0.915678101955755,0.10220836126575145,0.08493295963976513,4.428571428571429,6.896551724137931,8.5,3.5,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9809205928971299,5.333396102393823,0.7156549666503665,0.23507808560023055,0.043404471650440625,0.0013222096285000309,7.3097764288204905,3.1261459867443175,1.8,0.12215985913047002,8.873854013255682,False,76.82173699051502,84.64301448304828,1.0,72.26807428847683,72.26807428847683,Orange Line,Preventative dispatch,3
osm_way_54147969,2026-06-19 10:00:00,12.973007650669036,77.55162091354211,12.97341774366197,77.55092050201208,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,497,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5505821 12.9737102, 77.550668 12.9736436, 77.5508727 12.9734787, 77.5509641 12.9734151, 77.5510895 12.9733034, 77.5513578 12.9731571, 77.5515977 12.9730003, 77.5518532 12.9728758, 77.5520864 12.972767, 77.5520507 12.9726792, 77.5526789 12.9724035)",498.4588905851666,62.8131943542226,488.6663400437236,232.2281104108032,27.75686385531275,481.0,0.15421609490221225,0.9488817891373802,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.6155819172811798,1.9390830394357166,0.10220836126575145,0.08493295963976513,4.75,6.153846153846154,7.2,1.0,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.890623807478937,0.14832709097629032,0.11688596043758191,0.013500285920871099,0.0021352014303847398,0.0005299240512501341,7.172002270295315,1.495970326110334,1.8,0.11189636083013298,4.504029673889666,False,76.17418320808702,82.0249518768528,1.0,70.89707235478463,70.89707235478463,Orange Line,Preventative dispatch,3
osm_way_38540562,2026-06-19 10:00:00,12.96872245834081,77.57555970474985,12.968775303571425,77.5754531607143,12968,77575,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,28,osm_overpass_nearest_road,"AS Char Main Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5759586 12.968495, 77.575773 12.9686008, 77.575601 12.9686989, 77.5753361 12.96885, 77.5751926 12.9689318, 77.5751608 12.9689499)",229.50160279828398,50.127078722179974,179.82957588416866,125.12999092117202,1.7012526973475217,22.0,0.007053542802180186,0.15282215122470713,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.06925296569413272,0.48477075985892915,0.10220836126575145,0.08493295963976513,2.0,9.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.900502476961944,0.19800240798032662,0.3227832523472008,0.16970271456449068,0.01730294463000839,0.0035431022436986427,6.611836898727669,1.4895651446457285,1.8,0.11094021600717249,4.510434855354271,False,73.34963607495693,81.75941165486574,1.0,69.37858269942477,69.37858269942477,Orange Line,Preventative dispatch,2
osm_way_36957712,2026-06-19 10:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",334.1370498841726,98.7072963769256,203.0574065594805,8.0,99.97172665186004,2850.0,0.9137544084642514,1.0,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,2.3392112856684832,2.8547611413914717,0.10220836126575145,0.08493295963976513,4.65625,4.983606557377049,8.833333333333334,4.627450980392157,3.369565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.6956434228463815,1.585716294058086,0.9370087862013222,0.09719268058439941,0.032302861485164945,0.006925890357571682,7.354789935532925,2.0770442289835307,1.8,0.0958691717589731,6.922955771016469,False,77.02946749914167,77.0160065457718,1.0,69.32113636787956,69.32113636787956,Orange Line,Preventative dispatch,2
osm_way_380929049,2026-06-19 10:00:00,12.939475649999999,77.695357,12.93970729785506,77.69550409333664,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,340,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",3730.6613132308034,65.08423248546377,198.79567971111706,32.315617593666516,34.389818373125856,325.0,0.10420006412311639,0.9217252396166135,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.11542160949022122,0.7002244309073421,0.10220836126575145,0.08493295963976513,20.0,7.5,13.0,15.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3278961720900957,4.853347803819707,1.1136674074893078,0.537012796985292,0.04351220661516866,0.0012130201188174528,7.876649407118388,3.270502825789246,1.8,0.08556950986796354,11.729497174210755,False,79.30607240028138,73.08276424786116,1.0,68.88614189928515,68.88614189928515,Orange Line,Preventative dispatch,2
osm_way_114922746,2026-06-19 10:00:00,12.932394361485507,77.69237180561099,12.933552050868927,77.69112436155612,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2616,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",3131.2486136636926,259.5864867357927,189.04397813596105,233.9059551718506,69.53028707071145,2499.0,0.8012183392112857,0.9989350372736954,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,1.4158384097467136,0.7540878486694453,0.10220836126575145,0.08493295963976513,11.28,9.68421052631579,14.0,8.818181818181818,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,8.017112273114565,1.1912782427933717,0.07884164969604361,0.07084867798257527,0.029270411079612122,0.0018100834461679146,9.389161338112334,2.255526702779637,1.8,0.06359250883689975,9.744473297220363,False,84.70787609558698,62.293435933569796,1.0,67.27131242122141,67.27131242122141,Orange Line,Preventative dispatch,2
osm_way_138878413,2026-06-19 10:00:00,12.97198865389973,77.54910797769675,12.973408196517415,77.55082329303482,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,201,osm_overpass_nearest_road,"Main Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5508727 12.9734787, 77.5505965 12.9730882, 77.550372 12.9727708, 77.5502043 12.97266, 77.5500511 12.9725607, 77.5490628 12.9722436, 77.5482863 12.9722661, 77.5482702 12.9720954, 77.5482411 12.9719587, 77.5481611 12.9717428, 77.5481614 12.9716366, 77.5481524 12.9714545, 77.5481492 12.9713933, 77.5481055 12.9708271, 77.5491138 12.9707059)",456.42271800526595,274.61171924746475,774.2853385527185,232.2281104108032,15.58960414865368,194.0,0.06219942289195255,0.8631522896698616,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0.2924014107085604,0.7002244309073421,0.10220836126575145,0.08493295963976513,10.5,5.428571428571429,6.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.174131679414565,0.11061040888445337,0.0995320899239296,0.009946864832022327,0.0020370158178787704,3.0380072666497305e-05,6.396288438945516,1.326772147422856,1.8,0.08801621655885282,4.673227852577144,False,72.17562324415488,74.07413822243083,1.0,65.71746691104977,65.71746691104977,Orange Line,Preventative dispatch,2
