segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1409948319,2026-06-20 21:00:00,13.00818461095094,77.52683184766289,13.007620437313433,77.52682735522389,13009,77526,Rajajinagar,No Junction,No Junction,trunk,15.0,67,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Narasimhaswamy Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",Outer Ring Road,trunk,"LINESTRING (77.5270377 13.0093389, 77.5269974 13.0092266, 77.5269264 13.0090289, 77.5268148 13.0085675, 77.5267893 13.008274, 77.5267833 13.0080961, 77.526786 13.0072587, 77.5267868 13.0070065)",1.0,1.1664179104477612,1.928358208955224,2385.17785461461,1597.3869753025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2273.2060418449087,19.186366076574142,29.379425722528673,58.0,0.018595703751202307,0.6251500600240096,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.005992010652463382,0.00034182526061238175,0.0,0.000756221474606842,0.0002470872522273238,1.0,2.713427120588851e-10,14.999752912747773,False,0.016803509710061615,5.008601200451324e-07,1.0,5.155759301649057,5.16,Low,Low,Monitor,0,152.0
osm_way_159820223,2026-06-20 21:00:00,13.004099123593898,77.52594698960674,13.006745117073171,77.52650942926829,13004,77526,Rajajinagar,No Junction,No Junction,trunk,15.0,41,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Narasimhaswamy Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",Outer Ring Road,trunk,"LINESTRING (77.5240803 12.9990501, 77.5242809 12.9994569, 77.5247347 13.0004619, 77.5253874 13.0017804, 77.525723 13.00249, 77.5257484 13.0025448, 77.5259498 13.0030237, 77.5260873 13.0033144, 77.5261531 13.0034639, 77.5264122 13.0040428, 77.5265082 13.0043571, 77.5265526 13.0045209, 77.5265872 13.0046781, 77.5266229 13.004905, 77.526655 13.0051965, 77.5266662 13.0056133, 77.5266574 13.0061372, 77.5266335 13.0075961, 77.5266409 13.0080873, 77.5266571 13.0084092, 77.5266729 13.0084923, 77.5267387 13.0088382, 77.5267952 13.0090487, 77.5269108 13.0093747)",1.0,1.27,1.8048780487804874,2519.3885453807197,1298.3541836295012,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2162.3832192251925,19.186366076574142,19.173282664827028,34.0,0.010900929785187561,0.41986794717887155,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.005992010652463382,0.00037134683849371976,0.0,0.000756221474606842,0.0002470872522273238,1.0,2.713427120588851e-10,14.999752912747773,False,0.016803509710061615,5.008601200451324e-07,1.0,5.155759301649057,5.16,Low,Low,Monitor,0,152.0
osm_way_764222259,2026-06-20 21:00:00,13.008363535674269,77.69409867084146,13.008404190646258,77.69478197823129,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,588,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",1.0,0.5887414965986396,1.2416666666666667,1316.9651840808194,127.28556291794843,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.2457974062182,10.0,78.23580674192563,448.0,0.14363578069894198,0.9534813925570228,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.06155819172811798,0.0,0.0004374647078225021,0.00022563969140318533,1.8,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,2.0,0.0,0.0,0.0004470375550990568,0.0002580020274015045,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,0.00010886781293502832,0.0,0.0008516415048156424,0.00027043082144194284,1.0,3.2503479638117317e-10,14.999729569178559,False,0.018923576039109324,5.999680863233436e-07,1.0,4.892436299522133,4.89,Low,Low,Monitor,0,144.0
osm_way_1274067831,2026-06-20 21:00:00,13.008231655288188,77.69419515878445,13.008239767482516,77.69457077447554,13008,77693,K.R. Pura,No Junction,No Junction,trunk,15.0,572,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6958894 13.008328, 77.6958028 13.0082855, 77.6957621 13.0082748, 77.6957101 13.0082611, 77.6946206 13.0082232, 77.6942415 13.0082272, 77.6941542 13.0082281, 77.6940763 13.0082362, 77.6939285 13.0082515, 77.6938049 13.0082643, 77.6935317 13.0082677, 77.6934653 13.0082685, 77.6931876 13.008228, 77.6929526 13.0081937, 77.6924978 13.0081116)",1.0,0.380541958041958,1.2209790209790212,1303.7088077529606,110.37262206806977,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,234.64383001851033,10.0,77.93033767552213,449.0,0.14395639628085924,0.9546818727490997,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.015389547932029495,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.22313016014842982,3.0,0.0,0.0,0.0004387073017829058,0.0002580020274015045,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,9.726441776961927e-05,0.0,0.0008433112514994914,0.0002687647707787126,1.0,3.210422311632619e-10,14.999731235229222,False,0.01873849415815476,5.925983814769609e-07,1.0,4.8924114198322295,4.89,Low,Low,Monitor,0,144.0
osm_way_454013130,2026-06-20 21:00:00,12.964138409213017,77.57403313753176,12.964324963029185,77.57615448095109,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,368,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",1.0,0.3714673913043478,1.201358695652174,310.6422840807444,105.18203426801635,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,149.06224498499625,318.6852553197497,14.112946391145808,277.0,0.08881051619108689,0.9177671068427371,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.015389547932029495,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,9.0,0.0,0.0,0.00043621530587246884,0.00025687919940526607,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,6.54857717157212e-05,0.0,0.0008396964275928161,0.00026773302829841193,1.0,3.185821086303921e-10,14.999732266971701,False,0.018658179758268556,5.88057347261639e-07,1.0,4.892397689234332,4.89,Low,Low,Monitor,0,144.0
osm_way_380929049,2026-06-20 21:00:00,12.939475649999999,77.695357,12.939705425320135,77.6955038144965,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,299,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6955381 12.9397457, 77.6951759 12.9392056)",1.0,2.2271906354515054,1.4030100334448161,3730.6613132308034,65.08423248546377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.79567971111706,32.315617593666516,34.15875830999001,284.0,0.09105482526450785,0.9231692677070829,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.398591795086676e-06,0.0,0.00017259673624337322,0.0,0.0007563536910138843,0.0002471500550206689,1.0,2.714806653187541e-10,14.99975284994498,False,0.016806447358685972,5.011147719002906e-07,1.0,4.892111326548587,4.89,Low,Low,Monitor,0,144.0
osm_way_380929046,2026-06-20 21:00:00,12.940458204379395,77.69597151868467,12.939802774885843,77.69556456666668,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,219,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.696385 12.9411823, 77.6962272 12.9408868, 77.6960019 12.9404921, 77.6955381 12.9397457)",1.0,1.909269406392694,1.5374429223744293,3815.1260175531665,114.60479183823885,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,239.9724862979072,2.204687917765241,71.09019225129006,210.0,0.06732927220262905,0.8871548619447779,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.398591795086676e-06,0.0,0.0002553887814974265,0.0,0.0007563536910138843,0.0002471500550206689,1.0,2.714806653187541e-10,14.99975284994498,False,0.016806447358685972,5.011147719002906e-07,1.0,4.892111326548587,4.89,Low,Low,Monitor,0,144.0
osm_way_735411628,2026-06-20 21:00:00,12.940477758411483,77.6958414607352,12.939799290247944,77.69545466836277,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,158,osm_overpass_nearest_road,"Outer Ring Road, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6952924 12.9395865, 77.6961541 12.9409723, 77.6962236 12.9410938, 77.6962561 12.9411549, 77.6962915 12.9412318, 77.696342 12.9413926)",1.0,2.031962025316455,1.489873417721519,3821.1902680575777,117.39142106965507,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,246.63758137086583,2.204687917765241,59.48062754468886,142.0,0.045527412632253926,0.8337334933973589,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.398591795086676e-06,0.0,0.00020730524876896826,0.0,0.0007563536910138843,0.0002471500550206689,1.0,2.714806653187541e-10,14.99975284994498,False,0.016806447358685972,5.011147719002906e-07,1.0,4.892111326548587,4.89,Low,Low,Monitor,0,144.0
osm_way_1453976892,2026-06-20 21:00:00,12.930976681222962,77.686193326443,12.930529036876024,77.68567678110308,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,98,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6851444 12.9301286, 77.6856772 12.9305151, 77.6856928 12.9305281, 77.6859505 12.930737, 77.6868642 12.9315642, 77.6872024 12.9318734)",1.0,1.3891836734693876,1.3969387755102036,3372.251840418049,92.20153111304832,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.22788114073413,181.15869506703373,5.538557684748346,76.0,0.02436678422571337,0.7103841536614646,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.398591795086676e-06,0.0,9.603720853822181e-05,0.0,0.0007563536910138843,0.0002471500550206689,1.0,2.714806653187541e-10,14.99975284994498,False,0.016806447358685972,5.011147719002906e-07,1.0,4.892111326548587,4.89,Low,Low,Monitor,0,144.0
osm_way_1239003799,2026-06-20 21:00:00,12.930227522643165,77.68509358012922,12.930387731040565,77.6853532104981,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,67,osm_overpass_nearest_road,"Outer Ring Road, Shilpitha Tech Park, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6843262 12.9297729, 77.6844937 12.9298535, 77.6846554 12.9299371, 77.6848208 12.9300291, 77.6849769 12.9301226, 77.6852379 12.9302977, 77.685388 12.9304048, 77.6856706 12.9306355, 77.6858116 12.930757)",1.0,1.3829850746268655,1.328358208955224,3386.6513037495233,63.676574752225775,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.69694746721862,181.15869506703373,3.381165859772506,54.0,0.017313241423533184,0.6005402160864346,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.398591795086676e-06,0.0,8.604016471822541e-05,0.0,0.0007563536910138843,0.0002471500550206689,1.0,2.714806653187541e-10,14.99975284994498,False,0.016806447358685972,5.011147719002906e-07,1.0,4.892111326548587,4.89,Low,Low,Monitor,0,144.0
osm_way_377096329,2026-06-20 21:00:00,12.940438514689644,77.69573599863513,12.939873075469073,77.69539792190244,12939,77695,HAL Old Airport,No Junction,No Junction,trunk,15.0,44,osm_overpass_nearest_road,"Kadubeesanahalli Underpass, Kadubisanahalli Junction, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.695249 12.9396463, 77.6960769 12.9409927, 77.6962219 12.9412314)",1.0,1.4788636363636365,1.3750000000000002,3820.296414531538,114.87457618364688,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,257.1896416124807,2.204687917765241,22.51861257236859,38.0,0.012183392112856685,0.4684873949579832,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.398591795086676e-06,0.0,0.00010319875447750284,0.0,0.0007563536910138843,0.0002471500550206689,1.0,2.714806653187541e-10,14.99975284994498,False,0.016806447358685972,5.011147719002906e-07,1.0,4.892111326548587,4.89,Low,Low,Monitor,0,144.0
osm_way_510972415,2026-06-20 21:00:00,13.015520144044494,77.55531875949329,13.015390539999999,77.55516565142858,13015,77555,Malleshwaram,No Junction,No Junction,trunk,15.0,35,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Tumkur Road,trunk,"LINESTRING (77.5556363 13.0156655, 77.5555139 13.0155911, 77.5553641 13.0155238, 77.5552303 13.0154773, 77.5549852 13.0154141)",1.0,1.5794285714285712,1.3942857142857141,173.708094683639,94.90684931114906,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,88.3896268774917,8.0,7.945416891756163,31.0,0.009939083039435716,0.37304921968787513,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.398591795086676e-06,0.0,0.00011554616217307703,0.0,0.0007563536910138843,0.0002471500550206689,1.0,2.714806653187541e-10,14.99975284994498,False,0.016806447358685972,5.011147719002906e-07,1.0,4.892111326548587,4.89,Low,Low,Monitor,0,144.0
osm_way_376662041,2026-06-20 21:00:00,12.999170069302139,77.6741386828466,13.000327134155864,77.67700435012638,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,932,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",1.0,0.5916416309012876,1.3815450643776823,208.9408677764571,174.02555079593765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.01575190375092,146.6664179648001,45.94528294549315,667.0,0.21385059313882654,0.9771908763505402,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,6.028454398489368e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,2.713427120588851e-10,14.999752912747773,False,0.016803509710061615,5.008601200451324e-07,1.0,4.892110832940667,4.89,Low,Low,Monitor,0,144.0
osm_way_23046218,2026-06-20 21:00:00,12.956613972479822,77.54944609069372,12.954521646000137,77.54487502315716,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,397,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",1.0,0.6736020151133502,1.1748110831234255,1168.9890113654435,484.73571070386373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1339.3749783052665,8.0,94.69014412354868,371.0,0.11894838089131132,0.9417767106842737,21,5,6,171,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,night,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0004374647078225021,0.00022563969140318533,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0003671068455188339,0.00024251270677292687,0.0001050782434572458,2.5624763758311285e-05,1.1632539711479814e-05,4.266375388044299e-06,0.0,6.062013942936257e-05,0.0,0.000756221474606842,0.0002470872522273238,1.0,2.713427120588851e-10,14.999752912747773,False,0.016803509710061615,5.008601200451324e-07,1.0,4.892110832940667,4.89,Low,Low,Monitor,0,144.0
