segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_31564829,2026-06-20 11:00:00,13.034498927309729,77.62372799288644,13.034461964516131,77.62390378870967,13034,77624,K.G. Halli,No Junction,No Junction,residential,6.0,62,osm_overpass_nearest_road,"9th Main Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",9th Main Road,residential,"LINESTRING (77.6245085 13.0342574, 77.6244796 13.0342658, 77.6240787 13.0343829, 77.6240299 13.0343988, 77.6237936 13.0344756, 77.623757 13.0344875, 77.6234648 13.0345826, 77.6233415 13.0346227, 77.6229504 13.0347499)",1.0,0.49161290322580653,1.5935483870967742,3208.7533502932447,548.8272564168597,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,553.4826052351242,76.45700035346145,8.142902426189524,62.0,0.019878166078871433,0.6482593037214885,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.4309073420968259,0.0835557591940979,0.09335036375766068,1.2000000000000002,5.0,0.0,0.0,4.666666666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.032653298563167,1.0,0.0,0.0,0.29829050076216623,3.8365819518275655,0.27780561765842826,1.5655835095998014,0.1261599467012741,0.0039275974951929506,0.8571428571428571,0.7456653714192181,0.7848024316109422,6.1083491240444285,2.9564014451954463,1.0,0.242786375143159,3.0435985548045537,False,74.26738458651438,98.86834815943496,1.0,85.47619047619047,85.48,Red Line,High,Immediate dispatch,3,3495.0
osm_way_562315052,2026-06-20 11:00:00,13.053960486235429,77.59140185929817,13.053849603448278,77.59259306206897,13053,77592,Kodigehalli,No Junction,No Junction,residential,6.0,87,osm_overpass_nearest_road,"Bellary Road, Godrej Platinum, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5934681 13.0536588, 77.5933608 13.0536613, 77.5924742 13.0537892, 77.5920274 13.0538411, 77.5907798 13.0540645, 77.5904248 13.0541266, 77.5900377 13.0541837, 77.5895509 13.0542535, 77.589338 13.054284)",1.0,0.821149425287356,0.8954022988505744,1381.5852657346597,165.54376987407542,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.34201445281676,297.84153605340754,3.421402966712339,87.0,0.027893555626803464,0.7445978391356542,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,2.908624559153575,0.0835557591940979,0.09335036375766068,1.2000000000000002,2.0,2.5,4.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.0252805629475916,3.0,0.0,0.0,36.97223559813474,0.47206854094855094,0.10500730106038408,0.02446100419024061,0.003371197488116648,0.007026309923783834,0.6987951807228917,0.6288245244070145,0.6264547551909768,37.58416995174581,7.672400902412597,1.0,1.6351593224261562,-1.6724009024125968,True,99.97640847121241,99.99999999999221,1.0,76.76706827309238,85.0,Red Line,High,Immediate dispatch,3,3495.0
osm_way_760685448,2026-06-20 11:00:00,13.047490499348346,77.57470151065678,13.047545792513368,77.57512578716579,13047,77573,Kodigehalli,No Junction,No Junction,secondary,9.0,187,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Service Road,tertiary,"LINESTRING (77.5734496 13.0474075, 77.5749077 13.0475035, 77.5754306 13.0475392, 77.5759533 13.0475753)",1.0,0.32449197860962564,0.9614973262032086,1337.049990992561,136.13253156387097,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,351.40095886109265,8.0,47.2732968703662,79.0,0.02532863097146521,0.7226890756302521,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5924975953831356,0.0835557591940979,0.09335036375766068,1.2,3.5,1.0,1.25,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.7696494503511966,12.083333333333334,0.0,0.0,12.468439836163565,0.6946825020982127,0.16843003819829117,0.07146608171716638,0.002683307180127854,0.00035443519499835286,0.8571428571428571,0.7808491765831408,0.7848024316109422,13.40605620055236,2.921407421515887,1.0,0.10536569533935929,6.078592578484113,False,94.916263178964,85.69986422707348,1.0,84.92063492063491,84.92,Red Line,High,Immediate dispatch,3,6087.0
osm_way_1091226939,2026-06-20 11:00:00,13.071996641117888,77.58955024504385,13.071289240188518,77.5882469255784,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2334,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",1.0,0.5769965724078835,0.8855612682090832,3279.4763803570695,157.69368128554794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.28615037784915,74.0776271146421,85.04758941491745,2047.0,0.6563000961846746,0.9975990396158463,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,4.093619749919846,3.2318050657261943,0.0835557591940979,0.09335036375766068,1.2,7.219512195121951,9.26086956521739,11.142857142857142,9.333333333333334,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,10.2720465137213,37.05826330532213,0.0,0.0,8.13330824321326,1.267332411608083,0.07584224494589131,0.01888794768069435,0.016172020305850868,0.00016481020458164515,0.8571428571428571,0.7651411442825674,0.7848024316109422,9.511707677958361,2.2747439417262845,1.0,0.06388222222741277,6.7252560582737155,False,87.92113333885136,69.24676925222363,1.0,84.92063492063491,84.92,Red Line,High,Immediate dispatch,3,4184.0
osm_way_1098069204,2026-06-20 11:00:00,12.9888228886563,77.55011254301385,12.98880775654762,77.55007408869048,12990,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,168,osm_overpass_nearest_road,"Sri B Gangaiah Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5495104 12.9869844, 77.5497691 12.9877604, 77.5498108 12.9878885, 77.5498321 12.9879427, 77.5498479 12.9879895, 77.5499617 12.9883283, 77.5501115 12.9887898, 77.5501501 12.9889132, 77.5501951 12.9890587, 77.5502542 12.9892498, 77.5503388 12.9895233, 77.5504184 12.9897613, 77.5505078 12.9900699, 77.5505252 12.9901206, 77.5505498 12.9902053, 77.5506309 12.990468, 77.5506434 12.9905084, 77.550693 12.9906683)",1.0,0.7939285714285714,1.2827380952380953,1296.2284545706063,127.16055011505902,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,773.842952183352,25.80221368821338,38.06269447768261,159.0,0.050977877524847705,0.8520408163265306,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,1.2388586085283746,0.0835557591940979,0.09335036375766068,1.2,1.875,2.2,1.25,4.428571428571429,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.225492457723898,15.040656565656565,0.0,0.0,2.2056809921632046,4.6132128415877,0.25141869451194643,0.2764878521529766,0.017854514160803775,0.0046717693063641,0.8571428571428571,0.7511026456943268,0.7848024316109422,7.369326663882996,2.886928413516188,1.0,0.10289327981193945,6.113071586483812,False,80.55593195997149,85.03212388146825,1.0,84.92063492063491,84.92,Red Line,High,Immediate dispatch,3,5966.0
osm_way_50128404,2026-06-20 11:00:00,12.962838213448107,77.59832755597085,12.962474765625,77.59865766875001,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,32,osm_overpass_nearest_road,"Cronwell Cross Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Cornwell Cross Road,residential,"LINESTRING (77.5975623 12.9633474, 77.5976182 12.9633146, 77.5979562 12.9631707, 77.5980242 12.963131, 77.5984932 12.9627115, 77.5985088 12.9626962, 77.5990042 12.9622823, 77.5990433 12.9622496)",1.0,0.585,0.8,1678.309144106514,86.79916669039365,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,277.2263737434369,90.33011534949713,2.931688929148768,32.0,0.010259698621352998,0.3910564225690276,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.5386341776210324,0.0835557591940979,0.09335036375766068,1.2000000000000002,2.0,0.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.551842280315846,31.233333333333334,0.0,0.0,9.02658671513704,0.0213752660294011,0.0231114565805511,5.781228018385382e-05,0.0001645695099421989,5.9100759649595266e-06,0.8571428571428571,0.8040209780560513,0.7848024316109422,9.071301729613085,1.8231248373087041,1.0,0.09232733812255246,4.176875162691296,False,86.67921819864588,81.80878843846094,1.0,84.45693174621636,84.46,Red Line,High,Immediate dispatch,3,1271.0
osm_way_377096332,2026-06-20 11:00:00,12.949786952666093,77.69936110511958,12.950365380514041,77.69948954227007,12952,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,77,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6984464 12.9461947, 77.6986454 12.9468495, 77.6988799 12.9475122, 77.6989918 12.9478403, 77.6990227 12.9479427, 77.6990541 12.9480686, 77.6991376 12.9484036, 77.6991982 12.9486586, 77.6992246 12.94877, 77.6992843 12.9490868, 77.6994257 12.9499234, 77.6997166 12.9516441, 77.699806 12.9520254, 77.700024 12.9529057, 77.7000909 12.9531761, 77.7001447 12.9534147)",1.0,1.5853246753246755,1.715584415584416,3545.2728950201968,106.85223400147197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.10776809764263,80.68887332234576,5.736546006339127,56.0,0.017954472587367747,0.6122448979591837,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0835557591940979,0.09335036375766068,1.8,2.0,2.0,7.5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.622296402881375,8.666666666666668,0.0,0.0,0.1836707392927922,2.252841251504256,0.5055220562361805,0.08870918602874968,0.7308298321385897,0.001510952956370822,0.8888888888888888,0.8240614893843061,0.816548463356974,3.763084018156939,1.7978932861107297,1.0,0.014366312303297948,13.20210671388927,False,56.66635764356778,23.293346174379113,1.0,83.56507268686694,83.57,Red Line,High,Immediate dispatch,3,7595.0
osm_way_503491597,2026-06-20 11:00:00,13.005704099586307,77.57120643211378,13.005935087918216,77.57120539405204,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,538,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1.0,1.0929925650557621,1.3555762081784386,1009.6874164368515,186.7859331100042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.63025737616636,4.095841934414859,95.09796566012113,474.0,0.15197178582879128,0.9591836734693877,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,1.1849951907662712,0.0835557591940979,0.09335036375766068,1.5,9.777777777777779,4.0,6.571428571428571,4.615384615384615,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.868323680311677,45.204660154660154,0.0,0.0,1.074775065002538,5.412447261400318,0.3790354837758465,0.15358381757316708,0.03514752566202638,0.010453130094977007,0.6987951807228917,0.6921711706186723,0.6264547551909768,7.0654422835088715,3.0251758179728108,1.0,0.06355339395588516,8.97482418202719,False,79.19752644055461,69.05953863072082,1.0,77.87817938420349,77.88,Orange Line,High,Preventative dispatch,3,6993.0
osm_way_1096683531,2026-06-20 11:00:00,12.9737174,77.55139489999999,12.973598789201878,77.55131857464788,12973,77551,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,639,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,service,"LINESTRING (77.5516571 12.9740182, 77.5511327 12.9734166)",1.0,0.7209702660406886,0.8097026604068858,479.02760686570906,29.548638926465646,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,461.8783678852594,232.2281104108032,36.78395988924359,599.0,0.19204873356845142,0.9693877551020408,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.1080474511061236,1.5081756973388907,0.0835557591940979,0.09335036375766068,1.2000000000000002,3.6666666666666665,6.285714285714286,3.2,7.2,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.2503473235465545,56.911111111111104,0.0,0.0,9.299634314184667,0.022924681688585313,0.026716457691077024,7.433181903549695e-05,0.00017276783817510622,7.622336586331607e-06,0.6987951807228917,0.6937899229377568,0.6264547551909768,9.349530175558126,1.8796575958892494,1.0,0.09814201882733758,4.120342404110751,False,87.47787833166586,83.66013471032629,1.0,76.76706827309238,76.77,Orange Line,High,Preventative dispatch,3,1274.0
osm_way_327069434,2026-06-20 11:00:00,13.060089270781297,77.58751181906507,13.060575734177217,77.58742165063292,13059,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,79,osm_overpass_nearest_road,"15th Cross Road, Block D, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",1st Main Road,tertiary,"LINESTRING (77.587102 13.0622617, 77.5871839 13.0618785, 77.5872664 13.0614465, 77.5874784 13.0602872, 77.5875846 13.059692, 77.5876444 13.0593591, 77.587774 13.0586443, 77.5878126 13.0584376, 77.5879092 13.0579144)",1.0,1.1365822784810125,1.3810126582278484,1946.595867492958,27.98925382130235,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,235.734090785205,62.14736593033719,8.041580811747052,79.0,0.02532863097146521,0.7226890756302521,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,1.1849951907662712,0.0835557591940979,0.09335036375766068,1.2,1.0,1.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9744101008840758,3.833333333333333,0.0,0.0,3.2669755432749574,8.704780843724086,0.10010298323743229,0.17337069474695865,0.032978748525656104,0.00764538605573606,0.6987951807228917,0.717505951340581,0.6264547551909768,12.285854199564827,4.94545537337375,1.0,0.30194480061767026,4.05454462662625,False,93.47930892211313,99.62027280014973,1.0,76.21151271753682,76.21,Orange Line,High,Preventative dispatch,3,24147.0
osm_way_461556554,2026-06-20 11:00:00,12.9721959464206,77.65265290640887,12.971586761635217,77.65776491320754,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,159,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",Thippasandra Main Road,tertiary,"LINESTRING (77.6469801 12.9731216, 77.6470249 12.9731206, 77.6475135 12.9731094, 77.6479109 12.9729751, 77.6481324 12.97285, 77.6483119 12.9727486, 77.64862 12.972579, 77.6487996 12.9724988, 77.6491102 12.9724232, 77.6494377 12.9723785, 77.6496044 12.972353, 77.6497665 12.9723617, 77.6499199 12.9723824, 77.6501472 12.972413, 77.6503011 12.9724337, 77.6503697 12.9724456, 77.6506967 12.9725138, 77.6508338 12.9725231, 77.6510347 12.9725222, 77.651849 12.9723667, 77.6521617 12.9722866, 77.6526812 12.9722372, 77.6529977 12.9722071, 77.6533491 12.9721883, 77.6535251 12.9721764, 77.653601 12.9721675, 77.6537551 12.9721494, 77.6539927 12.9721003, 77.654048 12.9720858, 77.6541792 12.9720512, 77.654374 12.9720173, 77.6545103 12.9719935, 77.6545352 12.9719893, 77.654863 12.9719062, 77.6549559 12.9718769, 77.6552423 12.9717866, 77.6553182 12.9717759, 77.6559577 12.9716854, 77.6568163 12.9715566, 77.6570516 12.9715493, 77.6572593 12.9715512, 77.6575723 12.971554, 77.6578864 12.971558, 77.6579593 12.9715575, 77.658125 12.9715581, 77.6584186 12.9714815)",1.0,0.8696855345911951,0.9930817610062892,1663.9567583785445,43.25943966366425,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,817.935620117097,11.282517381462435,50.80438806231471,139.0,0.04456556588650208,0.8298319327731093,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,1.1849951907662712,0.0835557591940979,0.09335036375766068,1.2,5.0,1.0,2.0,6.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.846793060031469,4.571428571428571,0.0,0.0,10.641348891912909,1.30408882921282,0.2133859097003058,0.041680332061434684,0.004916744015227094,0.002644217024259072,0.6987951807228917,0.7082654639655631,0.6264547551909768,12.208064923926953,2.845480470543017,1.0,0.09995998899063838,6.154519529456984,False,93.36560905326274,84.19935602919426,1.0,76.21151271753682,76.21,Orange Line,High,Preventative dispatch,3,5526.0
osm_way_38674067,2026-06-20 11:00:00,12.960898791217645,77.52798971314944,12.960859231733748,77.5281288377709,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",1.0,0.43667182662538695,0.8256965944272444,616.6484805754081,54.56988833999882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,541.9741246495475,8.0,93.3195918069485,646.0,0.20711766591856365,0.9747899159663865,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.884899006091696,1.6159025328630972,0.0835557591940979,0.09335036375766068,1.2,10.4,29.0,41.0,16.428571428571427,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,26.124759221068842,12.0,0.0,0.0,11.61060515026673,0.1975000761921794,0.13473945630088308,0.01078181171200505,0.0020673291460247866,0.00012945141732130896,0.6987951807228917,0.6659501638563436,0.6264547551909768,11.955823275035144,2.4673286846449654,1.0,0.07515692392681303,6.532671315355035,False,92.98310670640268,75.02488157170964,1.0,76.21151271753682,76.21,Orange Line,High,Preventative dispatch,3,4440.0
osm_way_37703207,2026-06-20 11:00:00,13.002869030147643,77.66143293369052,13.003461081818182,77.66266852954546,13003,77662,Banaswadi,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"2nd Main Road, Kasturi Nagar, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",2nd Cross Road,tertiary,"LINESTRING (77.6597913 13.0020183, 77.6603259 13.002286, 77.6611135 13.0027191, 77.6611797 13.0027517, 77.6614351 13.0028819, 77.6625893 13.0034533, 77.6630723 13.0037238)",1.0,0.45545454545454545,0.8363636363636361,1006.1525558056153,360.70659235078017,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1021.0256420159423,8.0,23.589169676649924,44.0,0.014107085604360373,0.5210084033613446,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.7002244309073421,0.0835557591940979,0.09335036375766068,1.2,0.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0,9.2504849469818,0.14140849445055534,0.1350015033914557,0.009929472645556454,0.0007142437647494675,5.558726380944308e-05,0.6987951807228917,0.6499709669040358,0.6264547551909768,9.537594248497925,1.9673416220311883,1.0,0.047783124170077865,7.032658377968811,False,87.99041840500496,58.604940049359534,1.0,76.21151271753682,76.21,Orange Line,High,Preventative dispatch,3,3308.0
osm_way_616360044,2026-06-20 11:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,0.6198416289592761,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,1.4543122795767875,0.0835557591940979,0.09335036375766068,1.2,2.235294117647059,3.0,4.090909090909091,3.3333333333333335,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.372217939949779,16.444444444444443,0.0,0.0,0.038000839270315466,5.8453181840697646,0.004778474423546759,0.012740081656946534,0.000144151138067178,1.85934364449871e-05,0.6987951807228917,0.7373204202758042,0.6264547551909768,5.901000323995086,2.793107386549653,1.0,0.096314183614793,6.206892613450346,False,73.05394833578663,83.099434408197,1.0,76.21151271753682,76.21,Orange Line,High,Preventative dispatch,3,5361.0
