segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_244524486,2026-06-20 11:00:00,13.018467086894427,77.53154521224916,13.018126684431136,77.53146289520957,13017,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,167,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,tertiary,"LINESTRING (77.5309853 13.0159624, 77.5309218 13.0160552, 77.5310389 13.0164451, 77.531227 13.0172336, 77.5313073 13.0174464, 77.5313982 13.0176874, 77.5315355 13.01827, 77.531674 13.018641, 77.5317483 13.0192801, 77.5318986 13.0200566, 77.5319572 13.0202952, 77.5320552 13.0209073, 77.5321289 13.0209891)",1.0,1.2879041916167664,1.4916167664670659,1487.2114923732793,397.5800822227269,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1326.9847858844028,224.8116344602821,20.656129353640495,147.0,0.047130490541840334,0.8388355342136855,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.37704392433472267,0.0835557591940979,0.09335036375766068,0.047130490541840334,0.047130490541840334,1.2,2.2,3.3333333333333335,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39552642980363734,3.48531528257602,0.2430194308450479,1.1038385133965445,0.06562732280631181,0.004998374310520287,0.7837837837837837,0.6243843487053266,0.6337837837837836,5.298325353738081,2.49335049303359,1.0,0.07675057631001045,6.50664950696641,False,69.19230329367146,75.74886292869553,1.0,80.88588588588587,80.89,Red Line,High,Immediate dispatch,3,4636.0
osm_way_503491597,2026-06-20 11:00:00,13.005704099586307,77.57120643211378,13.005935087918216,77.57120539405204,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,538,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1.0,1.0929925650557621,1.3555762081784386,1009.6874164368515,186.7859331100042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.63025737616636,4.095841934414859,95.09796566012113,474.0,0.15197178582879128,0.9591836734693877,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,1.1849951907662712,0.0835557591940979,0.09335036375766068,0.15197178582879128,0.15197178582879128,1.5,9.777777777777779,4.615384615384615,7.333333333333333,4.0,6.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297460105527938,4.875376586169181,0.16447057664620104,0.11800875656660488,0.013322661414689824,0.0029352307240435318,0.75,0.5556750000411278,0.6,6.003859822073513,2.613115017490202,1.0,0.047419236768283454,9.386884982509798,False,73.66288622907584,58.32595997017931,1.0,80.69444444444444,80.69,Red Line,Medium,Immediate dispatch or tow readiness,3,5926.0
osm_way_1098069204,2026-06-20 11:00:00,12.9888228886563,77.55011254301385,12.98880775654762,77.55007408869048,12990,77550,Vijayanagara,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,168,osm_overpass_nearest_road,"Sri B Gangaiah Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5495104 12.9869844, 77.5497691 12.9877604, 77.5498108 12.9878885, 77.5498321 12.9879427, 77.5498479 12.9879895, 77.5499617 12.9883283, 77.5501115 12.9887898, 77.5501501 12.9889132, 77.5501951 12.9890587, 77.5502542 12.9892498, 77.5503388 12.9895233, 77.5504184 12.9897613, 77.5505078 12.9900699, 77.5505252 12.9901206, 77.5505498 12.9902053, 77.5506309 12.990468, 77.5506434 12.9905084, 77.550693 12.9906683)",1.0,1.0716071428571428,1.2827380952380953,1296.2284545706063,127.16055011505902,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,773.842952183352,25.80221368821338,38.06269447768261,159.0,0.050977877524847705,0.8520408163265306,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,1.2388586085283746,0.0835557591940979,0.09335036375766068,0.050977877524847705,0.050977877524847705,1.2,1.875,4.428571428571429,11.5,2.2,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.748965204903572,3.608810608365545,0.32367682497118283,0.14146174735287362,0.02124232148863754,0.005257199251610472,0.7586206896551724,0.5860300887125215,0.6086206896551724,7.849413906333421,2.6668182314100144,1.0,0.08780147505408441,6.333181768589986,False,82.52351986666756,80.22379191431186,1.0,79.50191570881225,79.5,Orange Line,High,Preventative dispatch,3,5083.0
osm_way_37703207,2026-06-20 11:00:00,13.002869030147643,77.66143293369052,13.003461081818182,77.66266852954546,13003,77662,Banaswadi,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"2nd Main Road, Kasturi Nagar, Banaswadi, Bengaluru, Karnataka. Pin-560043 (India)",2nd Cross Road,tertiary,"LINESTRING (77.6597913 13.0020183, 77.6603259 13.002286, 77.6611135 13.0027191, 77.6611797 13.0027517, 77.6614351 13.0028819, 77.6625893 13.0034533, 77.6630723 13.0037238)",1.0,0.9831818181818183,0.8363636363636361,1006.1525558056153,360.70659235078017,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1021.0256420159423,8.0,23.589169676649924,44.0,0.014107085604360373,0.5210084033613446,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13850593138826545,0.7002244309073421,0.0835557591940979,0.09335036375766068,0.014107085604360373,0.014107085604360373,1.2,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.160509711555687,0.14661373509784822,0.09733913074458402,0.015440147358720985,0.005153052355887382,0.0009778182278979413,0.75,0.5726778725320975,0.6,9.426033595340625,1.946070716395448,1.0,0.04675544732360361,7.0539292836045515,False,87.68896451934283,57.81220317338695,1.0,79.02777777777777,79.03,Orange Line,Medium,Monitor (Low Confidence),3,3324.0
osm_way_461556554,2026-06-20 11:00:00,12.9721959464206,77.65265290640887,12.971586761635217,77.65776491320754,12971,77658,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,159,osm_overpass_nearest_road,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",Thippasandra Main Road,tertiary,"LINESTRING (77.6469801 12.9731216, 77.6470249 12.9731206, 77.6475135 12.9731094, 77.6479109 12.9729751, 77.6481324 12.97285, 77.6483119 12.9727486, 77.64862 12.972579, 77.6487996 12.9724988, 77.6491102 12.9724232, 77.6494377 12.9723785, 77.6496044 12.972353, 77.6497665 12.9723617, 77.6499199 12.9723824, 77.6501472 12.972413, 77.6503011 12.9724337, 77.6503697 12.9724456, 77.6506967 12.9725138, 77.6508338 12.9725231, 77.6510347 12.9725222, 77.651849 12.9723667, 77.6521617 12.9722866, 77.6526812 12.9722372, 77.6529977 12.9722071, 77.6533491 12.9721883, 77.6535251 12.9721764, 77.653601 12.9721675, 77.6537551 12.9721494, 77.6539927 12.9721003, 77.654048 12.9720858, 77.6541792 12.9720512, 77.654374 12.9720173, 77.6545103 12.9719935, 77.6545352 12.9719893, 77.654863 12.9719062, 77.6549559 12.9718769, 77.6552423 12.9717866, 77.6553182 12.9717759, 77.6559577 12.9716854, 77.6568163 12.9715566, 77.6570516 12.9715493, 77.6572593 12.9715512, 77.6575723 12.971554, 77.6578864 12.971558, 77.6579593 12.9715575, 77.658125 12.9715581, 77.6584186 12.9714815)",1.0,0.9194968553459119,0.9930817610062892,1663.9567583785445,43.25943966366425,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,817.935620117097,11.282517381462435,50.80438806231471,139.0,0.04456556588650208,0.8298319327731093,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,1.1849951907662712,0.0835557591940979,0.09335036375766068,0.04456556588650208,0.04456556588650208,1.2,5.0,6.2,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.356877632889952,1.030051471311932,0.21892980865150155,0.036653688706331296,0.004090226024186351,0.0037269438808532965,0.75,0.565424372291947,0.6,8.650329771464754,2.0573069795281627,1.0,0.05225323466685546,6.942693020471838,False,85.372918888479,61.88340868063234,1.0,79.02777777777777,79.03,Orange Line,Medium,Monitor (Low Confidence),3,3552.0
osm_way_207478098,2026-06-20 11:00:00,12.976853645487303,77.57725627025195,12.976663254007399,77.57730616678997,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2433,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",1.0,0.9783436087135223,1.1574599260172629,492.16064175546575,76.96048808773538,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,36.7948343669307,8.0,99.47542603296343,2111.0,0.6768194934273806,0.9993997599039616,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.7467136902853477,2.8008977236293684,0.0835557591940979,0.09335036375766068,0.6768194934273806,0.6768194934273806,1.2,5.666666666666667,4.829787234042553,10.4,7.23404255319149,5.607843137254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.93587554525283,2.240344706336143,0.3661196255846394,0.056248333759259014,0.006167169379375932,0.001367464590910507,0.75,0.5627851296548453,0.6,8.606122844903156,2.4073287205640925,1.0,0.07154606875126851,6.5926712794359075,False,85.22851781325113,73.30353053714387,1.0,79.02777777777777,79.03,Orange Line,Medium,Monitor (Low Confidence),3,4362.0
osm_way_759364432,2026-06-20 11:00:00,12.974168804183822,77.5504226294273,12.973866625714289,77.55084038190476,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,primary,12.0,105,osm_overpass_nearest_road,"G Narayana Kumar Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5523132 12.9749067, 77.5521727 12.9747893, 77.5521309 12.9747447, 77.5520289 12.9746349, 77.5519533 12.9745726, 77.5519267 12.9745488, 77.5518154 12.9744745, 77.5516699 12.9743572, 77.551579 12.9742874, 77.5514653 12.9742001, 77.5513532 12.9741112, 77.5512886 12.9740599, 77.551125 12.9739605, 77.5509185 12.9738377, 77.5507468 12.9737488, 77.5505821 12.9737102, 77.5502104 12.9736861, 77.5499207 12.9737436, 77.5498242 12.9737926, 77.5496116 12.9739005, 77.549218 12.9742219, 77.5490141 12.9743996, 77.5488602 12.9745355, 77.5486041 12.9747529, 77.5485334 12.9748189)",1.0,0.7441904761904763,0.920952380952381,521.3692672589206,49.29724445931557,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,534.6645291775409,232.2281104108032,7.786280377654043,88.0,0.028214171208720745,0.7475990396158463,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.8079512664315486,0.0835557591940979,0.09335036375766068,0.028214171208720745,0.028214171208720745,1.5,5.0,4.4,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.198960524823805,0.2617072754202753,0.20036479054719628,0.023732296532404645,0.0037786796387029786,0.002105937212173998,0.7586206896551724,0.5775487293417844,0.6086206896551724,7.690649504174559,1.646324150164303,1.0,0.018822105607043154,10.353675849835698,False,81.89592659705731,29.349807263269735,1.0,76.2519590168079,76.25,Orange Line,High,Preventative dispatch,3,3616.0
osm_way_23029691,2026-06-20 11:00:00,12.973924618187793,77.60942330208569,12.973878829310346,77.60941752586207,12974,77609,Ashok Nagar,No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Residency Road, ACR Towers, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",1st Cross Road,residential,"LINESTRING (77.6094835 12.9731757, 77.6094783 12.9732469, 77.6094488 12.9735059, 77.6094373 12.973682, 77.6094348 12.9737204, 77.6094216 12.9739245, 77.6094057 12.9741686, 77.6093774 12.9746059, 77.6093729 12.9746744)",1.0,0.9082758620689654,1.2017241379310344,336.3756254413122,30.656102547914664,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,50.936623358075266,8.0,12.055090379994981,58.0,0.018595703751202307,0.6251500600240096,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.5386341776210324,0.0835557591940979,0.09335036375766068,0.018595703751202307,0.018595703751202307,1.2000000000000002,5.666666666666667,5.5,10.0,2.25,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4666518001681377,2.9709364972097094,0.4588715250150931,0.022578316798028616,0.01121177176568715,0.000957930291527669,0.7159763313609466,0.5110114618915312,0.5659763313609466,5.931207841248184,2.074383642533183,1.0,0.11952965267803438,3.925616357466817,False,73.2342255382021,88.98979591228246,1.0,75.61203317242918,75.61,Orange Line,Medium,Monitor (Low Confidence),3,1500.0
osm_way_169453737,2026-06-20 11:00:00,12.954684172089054,77.58260237442403,12.954653613461538,77.5829565423077,12954,77581,City Market,BTP120 - Lalbagh Main Gate Junction,Named Junction,primary,12.0,52,osm_overpass_nearest_road,"Lalbagh Fort Road, Doddamavalli, Mavalli, Bengaluru, Karnataka. Pin-560004 (India)",Lalbagh Fort Road,primary,"LINESTRING (77.585073 12.9540965, 77.5847004 12.9542179, 77.5843853 12.9543321, 77.584172 12.9544003, 77.583697 12.9545582, 77.5834677 12.9546114, 77.5833182 12.9546373, 77.583285 12.9546431, 77.5832051 12.954657, 77.5831304 12.95467, 77.5829926 12.954694, 77.5829636 12.954699, 77.5829564 12.9547003, 77.5827793 12.954731, 77.5827448 12.954737, 77.5824251 12.9547608, 77.5823097 12.9547747, 77.5822081 12.9547846, 77.5819107 12.954813, 77.5815567 12.9548414, 77.5811778 12.9548769, 77.5808037 12.9549436, 77.5805032 12.9550317, 77.5802666 12.9551212, 77.5802248 12.955137, 77.58016 12.9551633, 77.5801106 12.9551624)",1.0,1.1559615384615385,1.1249999999999998,945.6499396516965,345.0924078697484,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,230.45276062160468,212.78889375081806,2.9173568999326105,48.0,0.015389547932029497,0.563625450180072,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.4309073420968259,0.0835557591940979,0.09335036375766068,0.015389547932029497,0.015389547932029497,1.5,1.2,3.5,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5608434811257728,1.1245377430594306,0.9025906415421263,0.14057793362489798,0.016542717396134887,0.0020800783050761123,0.7837837837837837,0.620238198003062,0.6337837837837836,5.7471725950534385,1.6322391980162905,1.0,0.018501422219033774,10.36776080198371,False,72.11690139717226,28.930363136617753,1.0,75.15620005363509,75.16,Orange Line,High,Preventative dispatch,3,3561.0
osm_way_131683873,2026-06-20 11:00:00,12.981783857300867,77.60636832530035,12.982000388345863,77.60642179586466,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,798,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1.0,0.8245238095238095,0.850751879699248,694.1847344356205,43.46540209967198,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,253.81697939582176,8.0,91.0924875883854,783.0,0.25104200064123117,0.9831932773109243,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.7694773966014747,0.8079512664315486,0.0835557591940979,0.09335036375766068,0.25104200064123117,0.25104200064123117,1.2000000000000002,22.875,14.285714285714286,15.0,8.666666666666666,16.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.884538155374951,0.23758248233535403,0.07314222946160813,0.021700204172097202,0.01137922007347571,0.0005642350574833025,0.725,0.5496002860498319,0.575,8.228906526474969,1.7336726568583256,1.0,0.08348946892050572,4.266327343141675,False,83.93690682404548,78.58539608826554,1.0,75.03428868757005,75.03,Orange Line,Medium,Monitor (Low Confidence),3,1111.0
osm_way_616360044,2026-06-20 11:00:00,13.188968635438611,77.6805100508947,13.185393268250378,77.6799731479638,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1326,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6810911 13.194404, 77.6810889 13.1930848, 77.6810887 13.1929863, 77.6810881 13.1928987, 77.6808027 13.1905948, 77.6806386 13.1893377, 77.6805308 13.1884672, 77.6804358 13.1878337, 77.6804108 13.1876801, 77.6802817 13.187151, 77.6802049 13.1868364, 77.680089 13.1863613, 77.6800156 13.1859399, 77.6799699 13.1856785, 77.6798431 13.184906, 77.679765 13.1843361, 77.6797578 13.1842836, 77.6797041 13.1838921, 77.6796809 13.183733, 77.6797046 13.1835616)",1.0,1.3807315233785824,1.4957013574660634,12565.822989439093,805.0805002160728,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9325.97142906779,98.7157484567009,95.19265153578007,1151.0,0.36902853478679065,0.9891956782713085,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,1.4543122795767875,0.0835557591940979,0.09335036375766068,0.36902853478679065,0.36902853478679065,1.2,2.235294117647059,3.3333333333333335,6.75,3.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03357121665201272,4.298662752261868,0.006366596377150513,0.027588056912656138,0.002759993630186449,0.00027630351991983796,0.75,0.5516564890768452,0.6,4.369224919353794,2.068436567233724,1.0,0.05282012139098312,6.931563432766276,False,62.12727049308169,62.28017829715655,1.0,74.54463154566851,74.54,Orange Line,Medium,Monitor (Low Confidence),3,3478.0
osm_way_760685448,2026-06-20 11:00:00,13.047490499348346,77.57470151065678,13.047545792513368,77.57512578716579,13047,77573,Kodigehalli,No Junction,No Junction,secondary,9.0,187,osm_overpass_nearest_road,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",Bhadrappa Layout Service Road,tertiary,"LINESTRING (77.5734496 13.0474075, 77.5749077 13.0475035, 77.5754306 13.0475392, 77.5759533 13.0475753)",1.0,0.5359893048128341,0.9614973262032086,1337.049990992561,136.13253156387097,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,351.40095886109265,8.0,47.2732968703662,79.0,0.02532863097146521,0.7226890756302521,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.5924975953831356,0.0835557591940979,0.09335036375766068,0.02532863097146521,0.02532863097146521,1.2,3.5,6.5,11.0,1.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.898567918075377,0.6492056319950135,0.1715618700501749,0.04468883711637342,0.003493688215496002,0.001037995633801486,0.725,0.537842904441947,0.575,7.768555941086236,1.7723038931870567,1.0,0.03877853197291356,7.227696106812943,False,82.20665659574405,51.11974471736615,1.0,74.33360714208798,74.33,Orange Line,Medium,Monitor (Low Confidence),3,2901.0
osm_way_1469121099,2026-06-20 11:00:00,13.014912933101124,77.55468161430352,13.015111445945944,77.55509583513515,13015,77555,Malleshwaram,No Junction,No Junction,residential,6.0,37,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,service,"LINESTRING (77.5553456 13.0151486, 77.5545273 13.0151364, 77.5545062 13.0151311, 77.5544871 13.015121, 77.554471 13.0151066, 77.5544607 13.0150918, 77.5544536 13.0150752, 77.554459 13.01432, 77.5544024 13.0142728)",1.0,1.8000000000000003,1.4108108108108108,80.9552951650039,76.8412678323688,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,137.5692602970691,8.0,9.047648149312405,36.0,0.011542160949022122,0.44717887154861946,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.32318050657261943,0.0835557591940979,0.09335036375766068,0.011542160949022122,0.011542160949022122,1.2000000000000002,0.0,6.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063722185335011,1.8382285469766908,0.9597970347442935,0.03871681953806473,0.04903335769691696,0.003372437559698387,0.9090909090909091,0.7012357322848731,0.759090909090909,3.195520415049166,1.3021028013907636,1.0,0.04709643626082429,4.697897198609237,False,50.841265681570114,58.076906492222676,1.0,73.63260133845898,73.63,Orange Line,High,Preventative dispatch,3,753.0
osm_way_1282208924,2026-06-20 11:00:00,12.993311602684308,77.57065191004484,12.993303574074073,77.57087115555557,12993,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"South End Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Mill Corner Road,secondary,"LINESTRING (77.5714911 12.993364, 77.5713898 12.9933611, 77.5707956 12.9933266, 77.5703637 12.9932897, 77.5702786 12.993283, 77.5698803 12.9932517, 77.56982 12.9932817)",1.0,0.999259259259259,1.322222222222222,315.44220128089296,91.82420103945766,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,271.06431993089814,8.0,8.028681558951645,24.0,0.0076947739660147485,0.23679471788715487,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.37704392433472267,0.0835557591940979,0.09335036375766068,0.0076947739660147485,0.0076947739660147485,1.2,1.0,3.3333333333333335,7.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.060680874908977,2.6873648227440365,1.035123484102937,0.043249652232154254,0.013301912088848268,0.003930375602961206,0.75,0.5698055984701961,0.6,4.8436511216799145,1.8604313194213138,1.0,0.042730922151650995,7.139568680578686,False,65.91684513319878,54.55885256347539,1.0,73.13272612022313,73.13,Orange Line,Medium,Monitor (Low Confidence),3,3040.0
