segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12989_77571,2026-06-20 11:00:00,12.9895,77.5715,12.989696025,77.57187475833334,12989,77571,Sheshadripuram,No Junction,No Junction,secondary,9.0,24,grid_fallback,"Deena Seva Sangh Road, Shri Rajiv Gandhi Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,0.7979166666666666,1.1083333333333334,135.49718109741482,85.37742552754061,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,163.24882359145897,8.0,6.094347451748073,21.0,0.006732927220262905,0.14903264812575576,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.2,3.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8195919791379003,25.179292929292927,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.132778409747354,1.0946370218576753,1.3360406265091427,0.08679992727296476,0.012111068091261326,0.0026606972762862344,1.0,0.7794058787122841,0.9011627906976745,7.665027750754685,2.0397674545948488,1.0,0.05136606504721418,6.960232545405152,False,81.79255300722733,72.71237960580895,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,3825.0
grid_13034_77557,2026-06-20 11:00:00,13.0345,77.5575,13.034547804974933,77.55744955678105,13034,77557,Yeshwanthpura,No Junction,No Junction,secondary,9.0,94,grid_fallback,"MS Ramaiah Road, Nada Prabhu Kempegowda Circle, Mathikere, Bengaluru, Karnataka. Pin-560054 (India)",,,,1.0,0.38744680851063834,1.275531914893617,1163.234037317469,616.8768338562835,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,845.861408087218,8.0,39.33159148947753,87.0,0.027893555626803464,0.7022370012091899,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.7540878486694453,0.09017996123554202,0.09919981712319678,1.2,1.6666666666666667,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3787638740258314,9.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4418195028723564,4.385887800854085,0.4757223963256958,0.19469499033360843,0.012772319070966293,0.0544608360686591,1.0,0.8028287183952197,0.9011627906976745,7.565357845525371,2.872390908756579,1.0,0.10185962386058577,6.127609091243421,False,81.38477947936438,92.38776754905027,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,6204.0
grid_13186_77680,2026-06-20 11:00:00,13.1865,77.6805,13.186653543304843,77.68040836609687,13186,77680,Chikkajala,No Junction,No Junction,secondary,9.0,351,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.48418803418803413,1.498005698005698,12533.214859825091,607.5218030158361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9094.648880909335,98.7157484567009,54.58942323032719,317.0,0.10163513946777814,0.9226118500604595,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.6463610131452389,0.09017996123554202,0.09919981712319678,1.2,1.4,2.75,6.0,3.75,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0096463885100997,24.716666666666665,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0365005518078774,7.214398615542432,0.0042997163418323795,0.026313976930756402,0.0037803544451583968,0.00010886847899359037,1.0,0.870936601686696,0.9011627906976745,7.285402083547051,3.453176340207386,1.0,0.14721514613047004,5.546823659792614,False,80.18989927600896,97.58188163862323,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,8798.0
grid_13185_77680,2026-06-20 11:00:00,13.185500000000001,77.6805,13.18579226,77.68007144666667,13185,77680,Chikkajala,No Junction,No Junction,secondary,9.0,60,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.49499999999999994,1.5166666666666666,12522.118730452812,546.7808157641894,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9001.855781508844,98.7157484567009,12.623556803842394,55.0,0.017633857005450466,0.5849455864570737,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.6463610131452389,0.09017996123554202,0.09919981712319678,1.2,1.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296608198610632,25.116666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03656021283147837,6.9989838586248245,0.012780805035291564,0.028231979107180692,0.007886192591904666,0.00019793494210977757,1.0,0.8507716392832159,0.9011627906976745,7.08464098313279,3.357436569318426,1.0,0.13916518909872447,5.642563430681574,False,79.28608859559765,97.03604531999271,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,8291.0
grid_13191_77646,2026-06-20 11:00:00,13.1915,77.6465,13.191468459681696,77.64644352307693,13191,77646,Chikkajala,No Junction,No Junction,secondary,9.0,377,grid_fallback,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,,,1.0,1.6422015915119363,1.4501326259946947,8972.418568066967,323.4303122335151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7736.916187637046,243.3203364444903,41.72919225578811,371.0,0.11894838089131132,0.9371221281741233,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.2,5.285714285714286,2.8,9.0,5.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2345716676004255,4.357142857142858,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366465458887692,6.505263453577734,0.03453460101582446,0.03591731408793709,0.029225867249558033,0.000841641464361541,1.0,0.8063483565846764,0.9011627906976745,7.042429423284185,3.228602243965669,1.0,0.12868978333012535,5.771397756034331,False,79.09087075242711,96.13723186715889,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,7664.0
grid_13189_77680,2026-06-20 11:00:00,13.1895,77.6805,13.189537496629212,77.68057491235955,13189,77680,Devanahalli Airport,No Junction,No Junction,secondary,9.0,89,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.4820224719101123,1.491011235955056,12572.293992281724,852.3412450471186,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9375.360735020411,98.7157484567009,18.140647760571138,82.0,0.026290477717217056,0.6904474002418379,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,1.0,8.5,6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158349821469797,16.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.034348008410888996,5.914338126231271,0.014975895355270758,0.026410003789932995,0.0037043741226486793,0.00018422305661171582,1.0,0.8721868587218218,0.9011627906976745,5.993960630966623,2.838728478943318,1.0,0.0994861651501709,6.1612715210566815,False,73.60488554082765,91.91696921602576,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,6083.0
grid_13018_77531,2026-06-20 11:00:00,13.0185,77.53150000000001,13.018441402547772,77.53175846178345,13018,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,157,grid_fallback,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,,,1.0,1.3047133757961782,1.4261146496815287,1487.8804058456358,395.8285286338071,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1327.089033357416,224.8116344602821,19.245408900170837,114.0,0.03655017633857006,0.7681378476420798,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,2.888888888888889,2.5555555555555554,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5663394450825763,8.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7565172443172674,3.9710538004493836,0.22834167656781026,0.5667002414396396,0.11865976174600915,0.003713734128230119,1.0,0.7787298890028764,0.9011627906976745,5.644986458648341,2.516510556635057,1.0,0.07818302940315659,6.4834894433649435,False,71.47648739777905,86.14848889897475,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,5046.0
grid_13183_77679,2026-06-20 11:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,0.9695415197178583,0.09017996123554202,0.09919981712319678,1.2,2.2666666666666666,3.2777777777777777,4.5,4.1,3.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,3.5727835779436656,17.85,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.037427853680707966,5.573001566522929,0.004181846630544487,0.022910753201840953,0.002487831441134578,4.520560816488561e-05,1.0,0.7868845231856001,0.9011627906976745,5.640055057085322,2.670832661181134,1.0,0.08806601363002343,6.329167338818866,False,71.44521228764388,89.21114727168968,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,5517.0
grid_13034_77624,2026-06-20 11:00:00,13.0345,77.6245,13.03446519642857,77.62454608392856,13034,77624,K.G. Halli,No Junction,No Junction,secondary,9.0,112,grid_fallback,"5th Cross Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",,,,1.0,0.135,1.6616071428571428,3197.4625332538862,465.5965238538151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,621.9270510935053,76.45700035346145,14.833444827366781,112.0,0.035908945174735495,0.7642079806529625,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2353533739587575,3.7219784650278176,0.18480780973996036,1.1093050501413453,0.08188026059750624,0.005941757538028995,1.0,0.9400270562092391,0.9011627906976745,5.339266717003416,2.568967891895668,1.0,0.08147649419247992,6.431032108104332,False,69.47132300867699,87.25521038599508,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,5202.0
grid_12976_77548,2026-06-20 11:00:00,12.9765,77.5485,12.976628182142857,77.5486921857143,12976,77548,Magadi Road,BTP069 - MC Circle,Named Junction,secondary,9.0,28,grid_fallback,"Pramukh Swami Maharaj Road, Shri Balagangadharanath Swamiji Circle, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,1.1632142857142858,1.6357142857142857,396.61499709874874,75.58844825235536,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,710.8473464553375,232.2281104108032,2.4551076596074695,25.0,0.008015389547932029,0.24848851269649336,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,1.3333333333333333,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8087075462835112,59.165323565323575,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3782475662072601,1.247500997760582,0.4451355964346744,0.1348310638790136,2.078763200617347,0.003353083156851571,1.0,0.8439789535491957,0.9011627906976745,4.287831508055729,2.243198212650211,1.0,0.06212269408934692,6.756801787349789,False,61.43601770274804,79.2101880540449,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,4308.0
grid_13035_77625,2026-06-20 11:00:00,13.0355,77.6255,13.035539948484848,77.62515963636363,13035,77625,K.G. Halli,No Junction,No Junction,secondary,9.0,33,grid_fallback,"5th Cross Road, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",,,,1.0,0.16545454545454547,1.9424242424242422,3296.168975882744,391.51976953694725,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,668.8619840627188,25.55524764255956,8.171908166034225,33.0,0.01058031420327028,0.376360338573156,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18812339670615738,2.7415240164822854,0.17460483054582032,0.8935109294900925,0.43755462887046037,0.0030953449849974515,1.0,0.8232177771110502,0.9011627906976745,4.438413147079813,2.196244739188185,1.0,0.05954927104212072,6.8037552608118155,False,62.70511621489665,77.81249355612294,1.0,91.27330104638216,91.27,Red Line,High,Immediate dispatch,3,4154.0
grid_13000_77614,2026-06-20 11:00:00,13.0005,77.6145,13.000598668965518,77.6147420724138,13000,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,29,grid_fallback,"Madhavaraya Mudaliar Road, Nanjappa Block, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",,,,1.0,0.8924137931034484,0.9482758620689656,423.4889445522022,174.2775238334284,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,405.86572479942083,58.360024943830176,3.7692487815078723,29.0,0.009297851875601153,0.32466747279322855,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.2,1.0,3.6666666666666665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065306597126334,19.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.293474262605891,0.7369681413511977,0.6834198128328948,0.06434116392616364,0.007112046206650974,0.0023906597862706725,1.0,0.7921384659727657,0.9011627906976745,7.787706086709069,1.873620721524034,1.0,0.04333894577931162,7.126379278475966,False,82.28221684225457,66.5721153611781,1.0,90.893939027889,90.89,Red Line,High,Immediate dispatch,3,3426.0
grid_12973_77583,2026-06-20 11:00:00,12.9735,77.5835,12.97371276,77.58308193555555,12973,77583,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,45,grid_fallback,"Dr Ambedkar Road, Cauvery Bhavan, Ambedkar Veedhi, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.28533333333333327,1.271111111111111,137.294807386699,131.77202029203048,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,119.69703975800509,10.0,9.382954274757527,45.0,0.014427701186277652,0.5042321644498187,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.2,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52764453288647,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.32166696328693,2.028214799272133,0.9178929806158235,0.09961906713182073,0.010266759250666295,0.002117588186670956,1.0,0.8098436163336575,0.9011627906976745,6.379778157744044,1.9910108525141903,1.0,0.04893980512134916,7.00898914748581,False,75.77363006870408,70.9859971576814,1.0,90.48283316043872,90.48,Red Line,High,Immediate dispatch,3,3665.0
grid_12971_77658,2026-06-20 11:00:00,12.9715,77.6585,12.97169928880597,77.65812965351812,12971,77658,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,938,grid_fallback,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,1.0682409381663116,1.0040511727078894,2175.4780058715323,100.52462020979794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,714.3070521238847,13.27583037919249,96.95829067732012,875.0,0.28053863417762104,0.9818621523579202,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,1.2388586085283746,0.09017996123554202,0.09919981712319678,1.5,5.214285714285714,5.384615384615385,11.5,4.315789473684211,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.977530254824779,4.833333333333334,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.544377996341257,2.1804206558379864,0.32514150593233054,0.043585358851956336,0.005707100978553681,0.0011894346874019275,0.9229529215397774,0.77053296031265,0.8241157122374518,12.100422052629488,3.0795825786717534,1.0,0.06585992263096226,8.920417421328246,False,93.20499687414384,81.08469931637738,1.0,90.2068551291322,90.21,Red Line,High,Immediate dispatch,3,7715.0
grid_12962_77598,2026-06-20 11:00:00,12.9625,77.5985,12.96236768605442,77.59858434659864,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,secondary,9.0,294,grid_fallback,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,,,1.0,0.24857142857142855,0.8071428571428569,1699.7773938267055,70.29955448007283,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.68571124991988,90.33011534949713,22.531912687881384,274.0,0.08784866944533504,0.9105199516324063,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,8.4,5.333333333333333,10.0,2.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.797513784572201,12.8,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.439678320825573,0.05179049163964578,0.043223617059773525,0.004354528183010948,0.0013742655791192135,6.209572876295991e-05,1.0,0.7995905803002998,0.9011627906976745,8.540483319015886,1.730010445041194,1.0,0.03694982888829172,7.269989554958806,False,85.0114735664349,60.71147321029442,1.0,89.94339678776674,89.94,Red Line,High,Immediate dispatch,3,3123.0
grid_13005_77527,2026-06-20 11:00:00,13.0055,77.5275,13.005738020833334,77.52772736666667,13005,77527,Rajajinagar,No Junction,No Junction,primary,12.0,24,grid_fallback,"17th Main Road, Freedom Fighters Colony, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,,,1.0,2.2225,1.5833333333333333,2329.749608622925,1308.5598215503558,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2066.966310340176,19.186366076574142,11.523817126665714,22.0,0.007053542802180186,0.18047158403869407,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.16159025328630972,0.09017996123554202,0.09919981712319678,1.5,1.5,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097959895689501,14.206493506493507,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.179671370003441,2.342483300585944,0.23364534157223749,1.099659998947945,0.17362643370203137,0.0011792900263436115,1.0,0.8003953598983686,0.9011627906976745,4.0302657348379425,1.9702704218538907,1.0,0.02695809399466881,10.02972957814611,False,59.16434575941645,49.419654666452374,1.0,89.0893036471728,89.09,Red Line,High,Immediate dispatch,3,4645.0
grid_12977_77576,2026-06-20 11:00:00,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,440.62116156293484,131.9658622901227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.51334982956695,8.0,99.87917341907983,2006.0,0.643154857326066,0.9987908101571947,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.8544405258095542,2.477717217056749,0.09017996123554202,0.09919981712319678,1.5,6.029411764705882,7.774193548387097,9.2,11.342857142857143,9.964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,10.053159709521244,117.83785823100214,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.08725436696342,0.658128570764986,0.3239867611906916,0.0740612001598553,0.011225850042690373,0.0021749250293065783,0.8709677419354839,0.6627067577307341,0.7721305326331583,10.156831674150949,2.2862727239016136,1.0,0.03629890950039239,9.713727276098385,False,89.53437077585541,60.05951980922761,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,5326.0
grid_13186_77679,2026-06-20 11:00:00,13.1865,77.6795,13.186184533108108,77.6798862689189,13186,77679,Chikkajala,No Junction,No Junction,secondary,9.0,148,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.6902027027027027,1.5087837837837839,12425.342158746937,525.9769904982778,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9036.256481411494,98.7157484567009,28.313161724055036,126.0,0.04039756332157743,0.7947400241837969,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.21545367104841295,0.09017996123554202,0.09919981712319678,1.2,2.5,2.0,4.0,1.3333333333333333,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,2.5487201026325503,23.616666666666664,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.021582524938279696,4.1942923805971555,0.0003043878462234124,0.000775933605730336,0.00011319816252404837,6.97661856228491e-06,1.0,0.8141358030877437,0.9011627906976745,4.217075401768476,1.99722736634408,1.0,0.049245890776218645,7.00277263365592,False,60.824861685118236,71.20967147906505,1.0,87.22797481873717,87.23,Red Line,High,Immediate dispatch,3,3606.0
