segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_13035_77625,2026-06-20 11:00:00,13.0355,77.6255,13.035539948484848,77.62515963636363,13035,77625,K.G. Halli,No Junction,No Junction,secondary,9.0,33,grid_fallback,"5th Cross Road, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",,,,1.0,0.16545454545454547,1.9424242424242422,3296.168975882744,391.51976953694725,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,668.8619840627188,25.55524764255956,8.171908166034225,33.0,0.01058031420327028,0.376360338573156,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.09017996123554202,0.09919981712319678,1.2,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,10.0,0.0,0.0,0.18611443031454777,2.7953341547852886,0.1705426304825066,0.9037959641219766,0.5585822447168701,0.0034489183223147275,0.8333333333333334,0.8453484709001009,0.7384341637010676,4.6178183427435044,2.304832339131938,1.0,0.06558335940133826,6.695167660868062,False,64.16273291304724,80.95196844916175,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,4225.0
grid_12973_77550,2026-06-20 11:00:00,12.9735,77.5505,12.973468107706093,77.55075196021505,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,secondary,9.0,558,grid_fallback,"Main Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.8120071684587813,0.860752688172043,536.8174145788216,105.47434503806095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,558.0705188610419,232.2281104108032,35.1355831274622,486.0,0.15581917281179866,0.9555622732769045,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.6540557871112536,1.0234049374799616,0.09017996123554202,0.09919981712319678,1.2,6.6923076923076925,4.833333333333333,1.0,4.722222222222222,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.060303925425718,30.06111111111111,0.0,0.0,17.78577666883149,0.2976807211565301,0.2671903160512761,0.018792400354851812,0.005370223377666706,0.0016792319688669992,0.8285714285714286,0.730844567080524,0.7336722589391629,18.376489561740687,3.80048443961705,1.0,0.17831706142927556,5.199515560382951,False,98.31543757957787,98.89856881590137,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,10322.0
grid_13047_77575,2026-06-20 11:00:00,13.0475,77.5755,13.047418103743315,77.57570048556151,13047,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,374,grid_fallback,"Bhadrappa Flyover, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.21780748663101604,0.9433155080213904,1288.9339846824332,80.18091009681608,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,414.282436862747,8.0,74.09533485143365,156.0,0.05001603077909587,0.8364570737605804,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16159025328630972,0.7540878486694453,0.09017996123554202,0.09919981712319678,1.2,2.0,1.5,1.2,4.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,2.032636673360546,10.272727272727273,0.0,0.0,7.734929861645141,1.1998113442091687,0.22757125948410892,0.06405940942209287,0.006704624030369643,0.0008181100152875651,0.8285714285714286,0.7272107984921732,0.7336722589391629,9.23389460880617,2.2324377884554236,1.0,0.0615281293743672,6.767562211544576,False,87.15192999042794,78.89529500197632,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,4044.0
grid_13034_77557,2026-06-20 11:00:00,13.0345,77.5575,13.034547804974933,77.55744955678105,13034,77557,Yeshwanthpura,No Junction,No Junction,secondary,9.0,94,grid_fallback,"MS Ramaiah Road, Nada Prabhu Kempegowda Circle, Mathikere, Bengaluru, Karnataka. Pin-560054 (India)",,,,1.0,0.38744680851063834,1.275531914893617,1163.234037317469,616.8768338562835,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,845.861408087218,8.0,39.33159148947753,87.0,0.027893555626803464,0.7022370012091899,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.7540878486694453,0.09017996123554202,0.09919981712319678,1.2,1.6666666666666667,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.3787638740258314,9.5,0.0,0.0,2.122604153700913,4.473791442136905,0.641111956090171,0.14233254950815444,0.011207905006156016,0.04992945586804676,0.8285714285714286,0.7702416228533298,0.7336722589391629,7.440977462310346,2.8707759972430305,1.0,0.1017451213129224,6.1292240027569695,False,80.86307645445706,92.36569762013039,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,5854.0
grid_13186_77680,2026-06-20 11:00:00,13.1865,77.6805,13.186653543304843,77.68040836609687,13186,77680,Chikkajala,No Junction,No Junction,secondary,9.0,351,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.48418803418803413,1.498005698005698,12533.214859825091,607.5218030158361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9094.648880909335,98.7157484567009,54.58942323032719,317.0,0.10163513946777814,0.9226118500604595,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.6463610131452389,0.09017996123554202,0.09919981712319678,1.2,1.4,3.75,3.5,2.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.0096463885100997,24.716666666666665,0.0,0.0,0.0281917733089622,6.933714946682004,0.003270296783140641,0.01085014924785342,0.00013785140494896206,3.4244437838929025e-05,0.8285714285714286,0.7766835194536109,0.7336722589391629,6.976199261864749,3.3065605061289713,1.0,0.13497953556409728,5.693439493871029,False,78.78085832812532,96.70517098468859,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,7572.0
grid_12925_77634,2026-06-20 11:00:00,12.9255,77.6345,12.925154110810812,77.63457053243242,12925,77634,Adugodi,No Junction,No Junction,secondary,9.0,37,grid_fallback,"Sarjapur Marathahalli Road, SBI Colony, Koramangala, Bengaluru, Karnataka. Pin-560034 (India)",,,,1.0,0.34540540540540543,1.4378378378378378,1806.5265135766624,63.998629346200154,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,277.15686303837384,69.70278385856427,3.7750529463677074,33.0,0.01058031420327028,0.376360338573156,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.09017996123554202,0.09919981712319678,1.2,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,5.0,0.0,0.0,0.5019992688341124,5.186644744142518,0.440212532548079,0.05224003621281566,0.021773492380903425,0.001074711226560651,0.8285714285714286,0.7830017290074944,0.7336722589391629,6.203944785344988,2.7518264590152164,1.0,0.09348825753748424,6.248173540984784,False,74.8082694157628,90.59334235095609,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,5464.0
grid_13018_77531,2026-06-20 11:00:00,13.0185,77.53150000000001,13.018441402547772,77.53175846178345,13018,77531,Rajajinagar,No Junction,No Junction,secondary,9.0,157,grid_fallback,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",,,,1.0,1.3047133757961782,1.4261146496815287,1487.8804058456358,395.8285286338071,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1327.089033357416,224.8116344602821,19.245408900170837,114.0,0.03655017633857006,0.7681378476420798,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.1769798012183392,0.32318050657261943,0.09017996123554202,0.09919981712319678,1.2,2.888888888888889,1.0,2.0,2.5555555555555554,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5663394450825763,8.2,0.0,0.0,0.6725809584469505,4.1760374709597015,0.19191592527123477,0.42984943413948795,0.06061802681281886,0.0031927681904285183,0.8285714285714286,0.7156298085817392,0.7336722589391629,5.5341945838206215,2.468588373057391,1.0,0.07523368587153255,6.531411626942608,False,70.76551027102344,85.07607861499105,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,4638.0
grid_13183_77679,2026-06-20 11:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.4539916639948701,0.9695415197178583,0.09017996123554202,0.09919981712319678,1.2,2.2666666666666666,4.1,3.090909090909091,3.2777777777777777,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.5727835779436656,17.85,0.0,0.0,0.03920715191933056,5.43451008273644,0.0029431939833926813,0.018424246438169596,0.00048712875413848514,3.1623984749488406e-05,0.8285714285714286,0.7338218702520604,0.7336722589391629,5.495603427816222,2.6011158545131714,1.0,0.08352844059999735,6.398884145486829,False,70.51372267168823,87.89956722225311,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,5008.0
grid_13191_77646,2026-06-20 11:00:00,13.1915,77.6465,13.191468459681696,77.64644352307693,13191,77646,Chikkajala,No Junction,No Junction,secondary,9.0,377,grid_fallback,"Bengaluru Bellary Road, Sadahalli Gate Junction, Navarathna Agrahara, Bengaluru, Karnataka. Pin-562157 (India)",,,,1.0,1.6422015915119363,1.4501326259946947,8972.418568066967,323.4303122335151,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,7736.916187637046,243.3203364444903,41.72919225578811,371.0,0.11894838089131132,0.9371221281741233,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.2,5.285714285714286,5.2,5.0,2.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.2345716676004255,4.357142857142858,0.0,0.0,0.3663951447711192,4.825940069295247,0.035415328656616896,0.041180802116502185,0.0120555762154354,0.0009196892933145227,0.8285714285714286,0.7384644960418947,0.7336722589391629,5.281906610348235,2.409062481854213,1.0,0.07164916100589605,6.590937518145787,False,69.0796927233347,83.66032274590869,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,4481.0
grid_12971_77658,2026-06-20 11:00:00,12.9715,77.6585,12.97169928880597,77.65812965351812,12971,77658,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,938,grid_fallback,"Pusa Thippasandra Main Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,1.0682409381663116,1.0040511727078894,2175.4780058715323,100.52462020979794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,714.3070521238847,13.27583037919249,96.95829067732012,875.0,0.28053863417762104,0.9818621523579202,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,1.2388586085283746,0.09017996123554202,0.09919981712319678,1.5,5.214285714285714,4.315789473684211,5.5,5.384615384615385,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.977530254824779,4.833333333333334,0.0,0.0,8.325286560449962,1.5153658813752118,0.2827380921138826,0.029767000937808853,0.004441845721051296,0.0007634088936116445,0.7699115044247787,0.6896249902354616,0.675012334792513,10.158362789491528,2.4971118301626185,1.0,0.043302552030125716,9.502888169837382,False,89.53793107800713,66.54134160877359,1.0,81.78957718780727,81.79,Red Line,High,Immediate dispatch,3,5662.0
grid_12964_77539,2026-06-20 11:00:00,12.964500000000001,77.5395,12.964712326252679,77.53929310405486,12964,77539,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,304,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.4786513157894737,1.024013157894737,704.5963564312572,442.05744813522983,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,792.0777576639221,8.0,78.80947820308714,301.0,0.09650529015710163,0.9192865779927448,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.46938121192689963,1.8852196216736135,0.09017996123554202,0.09919981712319678,1.5,2.857142857142857,2.6666666666666665,0.0,5.083333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7139565851599414,33.49516687016687,0.0,0.0,6.526513039126445,1.618844415591079,0.27880827786112894,0.04078570937287536,0.00425320119925986,0.001322404509743147,0.7699115044247787,0.6707006649971503,0.675012334792513,8.47052704766053,2.191710901346968,1.0,0.033358310243632915,9.808289098653031,False,84.77664377783907,56.97676506379777,1.0,81.78957718780727,81.79,Red Line,High,Immediate dispatch,3,4917.0
grid_13015_77555,2026-06-20 11:00:00,13.0155,77.5555,13.015330399761169,77.5552243049221,13015,77555,Malleshwaram,No Junction,No Junction,primary,12.0,121,grid_fallback,"Mumbai Bengaluru Highway, WTC Annexe, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,1.562809917355372,1.365289256198347,189.31243429739723,78.31236415845751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.4405317822603,8.0,23.901049133855455,110.0,0.03526771401090093,0.7584643288996372,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.4309073420968259,0.09017996123554202,0.09919981712319678,1.5,1.6666666666666667,2.0,5.0,3.111111111111111,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.862294115939423,19.06095206704963,0.0,0.0,0.7397042496280405,3.898810451988166,1.3300002340635524,0.02836935647020122,0.010463409424944597,0.0010947083572330962,0.7699115044247787,0.7002160467069868,0.675012334792513,6.0084424099321385,2.4557594732569066,1.0,0.04188024021174333,9.544240526743094,False,73.68969305242281,65.31621590308434,1.0,81.78957718780727,81.79,Red Line,High,Immediate dispatch,3,5556.0
grid_12962_77598,2026-06-20 11:00:00,12.9625,77.5985,12.96236768605442,77.59858434659864,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,secondary,9.0,294,grid_fallback,"O Shaughnessy Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",,,,1.0,0.24857142857142855,0.8071428571428569,1699.7773938267055,70.29955448007283,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,238.68571124991988,90.33011534949713,22.531912687881384,274.0,0.08784866944533504,0.9105199516324063,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.5386341776210324,0.09017996123554202,0.09919981712319678,1.2,8.4,2.0,4.333333333333333,5.333333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.797513784572201,12.8,0.0,0.0,8.625299097623765,0.04931876989249075,0.03046936922149042,0.003355851342782832,0.00011222529487583595,1.8865108235663812e-05,0.8285714285714286,0.7450383721207952,0.7336722589391629,8.70857417848364,1.7604003021108519,1.0,0.038259373131752816,7.239599697889148,False,85.56102020492168,61.99103377905355,1.0,81.09576932078087,81.1,Red Line,High,Immediate dispatch,3,3008.0
grid_12976_77577,2026-06-20 11:00:00,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,509.59742029264305,36.55701441435378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,11.966478687292387,8.0,97.5941176950601,1599.0,0.5126643154857327,0.9969770253929867,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,1.615902532863097,2.531580634818852,0.09017996123554202,0.09919981712319678,1.5,4.702127659574468,6.319148936170213,4.8604651162790695,5.384615384615385,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.26118593052334,136.8402075039407,0.0,0.0,3.9783340995359135,2.561993436481956,0.16637383655567423,0.05308653587516437,0.0034606478679021736,0.0017284580203948308,0.7699115044247787,0.6371251438979126,0.675012334792513,6.764977014337005,2.1002803959187495,1.0,0.030633178760282077,9.89971960408125,False,77.76112328739971,53.90786136377059,1.0,81.00203929673224,81.0,Red Line,High,Immediate dispatch,3,4685.0
grid_12989_77571,2026-06-20 11:00:00,12.9895,77.5715,12.989696025,77.57187475833334,12989,77571,Sheshadripuram,No Junction,No Junction,secondary,9.0,24,grid_fallback,"Deena Seva Sangh Road, Shri Rajiv Gandhi Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",,,,1.0,0.7979166666666666,1.1083333333333334,135.49718109741482,85.37742552754061,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,163.24882359145897,8.0,6.094347451748073,21.0,0.006732927220262905,0.14903264812575576,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.48477075985892915,0.09017996123554202,0.09919981712319678,1.2,3.0,0.0,0.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8195919791379003,25.179292929292927,0.0,0.0,4.993476843412386,0.92787946519715,1.1044093357428115,0.06608211185960784,0.014131267644454397,0.004539379181008889,0.8285714285714286,0.719533803576628,0.7336722589391629,7.1105184030374184,1.8477098921666864,1.0,0.04214854130383491,7.152290107833314,False,79.40486288987438,65.55070443977426,1.0,80.4125067328031,80.41,Red Line,High,Immediate dispatch,3,3159.0
grid_13071_77588,2026-06-20 11:00:00,13.0715,77.5885,13.071406999986609,77.58821987838688,13071,77588,Kodigehalli,No Junction,No Junction,secondary,9.0,2055,grid_fallback,"Sahakar Nagar Road, Olivia, Raintree Boulevard, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.5262676399026766,0.8233576642335767,3214.1684631230355,223.35653163239044,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.48166977148248,183.0841759615127,60.03385651316919,1732.0,0.555306187880731,0.9975816203143894,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,3.108688682269958,3.9320294966335365,0.09017996123554202,0.09919981712319678,1.2,9.862068965517242,9.526315789473685,7.5,8.977777777777778,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,11.159659125954152,34.884166666666665,0.0,0.0,17.658654090658686,0.2792638897556074,0.051340062878134064,0.009432501362490749,0.0019825831028599593,0.000707615820579447,0.7699115044247787,0.6729899409926778,0.675012334792513,18.001380743578355,3.688115171016111,1.0,0.16792831499603944,5.311884828983889,False,98.1689980071579,98.56770369736189,1.0,80.1229105211406,80.12,Red Line,High,Immediate dispatch,3,9392.0
grid_13006_77571,2026-06-20 11:00:00,13.0065,77.5715,13.006408502857143,77.57118973692307,13006,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,455,grid_fallback,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.967714285714286,1.2771428571428571,1086.587654578687,253.18539805247866,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,458.887755453821,4.095841934414859,91.00638417085224,369.0,0.11830714972747676,0.935006045949214,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.3770439243347226,0.8079512664315486,0.09017996123554202,0.09919981712319678,1.2,5.466666666666667,2.1666666666666665,5.428571428571429,4.083333333333333,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,5.324051074534855,31.48222222222222,0.0,0.0,1.5602342277161356,5.666305037522786,0.2489122860050821,0.03814848768439772,0.004819102691756943,0.002121013526519544,0.7699115044247787,0.6259542950183616,0.675012334792513,7.520540155146677,3.110513509911469,1.0,0.11944807772026875,5.889486490088531,False,81.19845512992553,95.12046031984254,1.0,80.1229105211406,80.12,Red Line,High,Immediate dispatch,3,6604.0
grid_12964_77540,2026-06-20 11:00:00,12.964500000000001,77.54050000000001,12.964364605769232,77.5404914474359,12964,77540,Vijayanagara,No Junction,No Junction,secondary,9.0,156,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, Hampi Nagar, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.5435897435897434,0.9596153846153845,787.6982172265231,524.1439098608647,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,890.6383870549581,8.0,57.554982323455285,155.0,0.049695415197178586,0.8346432889963724,11,5,6,171,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,1,midday,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,1.1311317730041681,0.09017996123554202,0.09919981712319678,1.2,2.5,0.0,2.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.962586969578443,23.964947089947092,0.0,0.0,6.539659770221282,1.1235099699369242,0.24510235609768916,0.03286439764311866,0.005270077728409623,0.0007810854429960351,0.7699115044247787,0.6090385807796898,0.675012334792513,7.947187657070419,1.9439510502497268,1.0,0.0466536504415681,7.056048949750274,False,82.8991446210753,69.25948190376604,1.0,79.11597355943988,79.12,Orange Line,High,Preventative dispatch,3,3321.0
