segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_111814614,2026-06-18 01:00:00,12.925588777160979,77.61975427329712,12.924966187046634,77.61892083626944,12925,77619,Madiwala,BTP137 - Madiwala Traffic PS Junction,Named Junction,primary,12.0,193,osm_overpass_nearest_road,"Domlur Inner Ring Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",Mahayogi Vemana Road,primary,"LINESTRING (77.620899 12.9272267, 77.6204316 12.925982, 77.6203664 12.9258085, 77.6203441 12.9257492, 77.6201569 12.9255148, 77.6201379 12.9254909, 77.6200898 12.9254422, 77.6200089 12.9253882, 77.619846 12.9252826, 77.6185737 12.9247611, 77.6183237 12.9246425, 77.618251 12.9246054, 77.6180426 12.9244848)",190.0,0.060916960564283425,0.8591586794462194,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.4001282462327669,1.0772683552420648,0.03457534798551656,0.03957429205062556,1.0,6.5,10.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6213507259496582,3.952190878874033,1.7385881981889324,0.11331151488271049,0.26918105606117587,0.01736039241136159,7.711982766367871,3.0149699709592195,0.3,0.01893759151205383,8.98503002904078,False,78.61320591494996,25.207390374561655,1.0,49.38955910729964,49.38955910729964,Watchlist,Monitor,2
osm_way_23118073,2026-06-18 01:00:00,12.95792561066534,77.56563184764642,12.957965752666164,77.56752197617637,12958,77569,Chamarajpet,BTP214 - 5th Main Chamrajpet Junction,Named Junction,secondary,9.0,99,osm_overpass_nearest_road,"4th Main Road, Chamrajpet 5th Main Junction, Chamarajpet, Bengaluru, Karnataka. Pin-560018 (India)",4th Main Road,tertiary,"LINESTRING (77.5720128 12.9581276, 77.5719387 12.9581252, 77.5707805 12.9580882, 77.5695628 12.9580466, 77.5685048 12.9580153, 77.5673607 12.9579787, 77.5659322 12.957933, 77.5645241 12.9578879, 77.5633399 12.95785, 77.5620972 12.9578102, 77.5608199 12.9577693, 77.5592502 12.9577595)",97.0,0.031099711445976275,0.7510649627263046,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.04616864379608849,0.32318050657261943,0.03457534798551656,0.03957429205062556,1.0,6.0,6.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882731686411031,1.210193803910257,0.5317338067396434,0.2081381947091205,1.8748822965231604,0.0025280531770993883,5.710207841470312,2.463755661286883,0.3,0.02248182206860431,6.536244338713117,False,68.08332445087962,29.16450417100571,1.0,45.70746389384209,45.70746389384209,Watchlist,Monitor,2
osm_way_36957712,2026-06-18 01:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.8618146841936517,1.1311317730041681,0.03457534798551656,0.03957429205062556,2.5,4.0,7.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925664302939803,3.435423992724351,1.059628084877087,0.07898878270513812,0.07891665666605438,0.002620987653062834,5.648144934919673,2.2726781562115104,0.3,0.019129874080447962,6.72732184378849,False,67.68468717993723,25.427635682037376,1.0,44.01339786278356,44.01339786278356,Watchlist,Monitor,2
osm_way_36897694,2026-06-18 01:00:00,12.978599034072033,77.57834132009987,12.978535939323468,77.57861876300213,12978,77578,Upparpet,BTP058 - Subbanna Junction,Named Junction,residential,6.0,473,osm_overpass_nearest_road,"5th Cross Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",5th Cross Road,residential,"LINESTRING (77.5771476 12.9786725, 77.5772088 12.9786691, 77.577855 12.9786291, 77.5782299 12.9786066, 77.5782696 12.9786042, 77.5783061 12.9786019, 77.5786668 12.9785787, 77.5794917 12.9785275, 77.579535 12.9785249)",356.0,0.1141391471625521,0.9323748668796592,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,1.0695735812760498,1.99294645719782,0.03457534798551656,0.03957429205062556,3.7333333333333334,3.7567567567567566,4.111111111111111,3.3600000000000003,2.986666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32874728205687914,3.6112151768089378,0.2212392263482175,0.0593612950342787,0.037200766730260994,0.01580741780712113,4.273571164785695,1.9188011804365541,0.3,0.03068164975037261,4.081198819563446,False,57.45952596312689,37.535575230269494,1.0,43.74399307367125,43.74399307367125,Watchlist,Monitor,2
osm_way_1207956701,2026-06-18 01:00:00,12.969572265754024,77.57562264857323,12.969297471136619,77.57545534924311,12967,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,2120,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5782165 12.9742839, 77.5782278 12.9742486, 77.5782223 12.9742351, 77.5776122 12.9732963, 77.577262 12.9728021, 77.5770768 12.972468, 77.5769176 12.9721843, 77.5767774 12.9719343, 77.576621 12.9716162, 77.5764488 12.9712876, 77.5761969 12.9707663, 77.5759496 12.9703063, 77.5758361 12.970092, 77.5757499 12.9699214, 77.5756955 12.969816, 77.5754016 12.9693619, 77.575299 12.9691863, 77.5751608 12.9689499, 77.5751179 12.9688663, 77.5750366 12.9686896, 77.5749002 12.9684141, 77.574889 12.9683898, 77.5748666 12.9683438, 77.5747499 12.9680994, 77.5746035 12.9678268, 77.5745573 12.967738, 77.574455 12.9675416, 77.5744276 12.9674877, 77.574304 12.9672571, 77.5740237 12.9667126, 77.5739248 12.9665043, 77.5738916 12.9664173, 77.5737872 12.9660315, 77.5737699 12.9656705, 77.5737705 12.9654368, 77.5737614 12.9650533, 77.5737589 12.9650053, 77.5737567 12.9649596, 77.5737399 12.9646124)",1905.0,0.6107726835524206,0.9957401490947817,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.36165437640269316,0.48477075985892915,0.03457534798551656,0.03957429205062556,6.625,9.4,9.0,5.9625,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795918523672658,0.6487739179566677,0.531382284240359,0.3001425182926309,0.03344492199212596,0.0006052152329265312,6.3102673813873675,1.6346591826908499,0.3,0.009896706087242657,7.36534081730915,False,71.69278526726477,14.08300528906592,1.0,41.47959474925875,41.47959474925875,Watchlist,Monitor,2
osm_way_410858823,2026-06-18 01:00:00,12.965675950000001,77.57771729999999,12.965590814814814,77.5776424185185,12965,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,27,osm_overpass_nearest_road,"Avenue Road, Ragipet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Old Kasai Road,residential,"LINESTRING (77.5776377 12.9655351, 77.5777969 12.9658168)",27.0,0.008656620711766592,0.2750266240681576,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.18467457518435396,0.48477075985892915,0.03457534798551656,0.03957429205062556,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9976408639339436,0.36662341202053383,0.40412728997699293,0.3953071024871516,0.0174242386125283,0.003836784335752047,5.184959691366902,1.3454654743268029,0.3,0.015085644521712068,4.654534525673197,False,64.5480503829796,20.655632573280702,1.0,40.53627822080208,40.53627822080208,Watchlist,Monitor,2
osm_way_372018370,2026-06-18 01:00:00,12.97879392453482,77.57298729794812,12.978232340476191,77.57346550357144,12978,77572,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,84,osm_overpass_nearest_road,"Major T Ramachandrappa Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5722651 12.9802035, 77.5722315 12.979849, 77.57227 12.9796835, 77.5724098 12.9794401, 77.5726853 12.9790884, 77.5731263 12.9785629, 77.5735106 12.9780979, 77.5739068 12.9776877, 77.5739789 12.977575, 77.5740317 12.9775124)",67.0,0.02148124398845784,0.6466986155484558,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.07694773966014748,0.48477075985892915,0.03457534798551656,0.03957429205062556,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2555076935238723,2.5864830161388155,0.655526117582031,0.06415081103776546,0.9400939821519763,0.006515624205118442,5.508277244639579,2.3437696858278025,0.3,0.011444284042094492,9.656230314172198,False,66.76795115136933,16.098287966834345,1.0,39.8232907624184,39.8232907624184,Low,Monitor,0
osm_way_719370939,2026-06-18 01:00:00,12.99239358189595,77.55374163915813,12.992957244117648,77.55395138382353,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,residential,6.0,68,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,service,"LINESTRING (77.552856 12.9919217, 77.5529595 12.9919192, 77.5536397 12.9918977, 77.5536502 12.9922203, 77.5536745 12.9929726, 77.5541686 12.9929575, 77.5541654 12.992859, 77.5541518 12.9924396, 77.5541442 12.9922051, 77.554121 12.9922059, 77.5536502 12.9922203)",45.0,0.014427701186277652,0.5186368477103301,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.20006412311638344,0.32318050657261943,0.03457534798551656,0.03957429205062556,0.0,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384335342871526,2.7758815277475026,0.18160087643017647,0.16089560747432394,0.06683501941198562,0.0027108383204242636,3.9263574036715654,1.66249610249503,0.3,0.023032444090093043,4.33750389750497,False,54.40041091190382,29.76019413052886,1.0,39.10428310816346,39.10428310816346,Low,Monitor,0
osm_way_1207956704,2026-06-18 01:00:00,12.964606228051682,77.5753433722312,12.964560216254295,77.57561270954231,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,459,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5737399 12.9646124, 77.5737953 12.9646178, 77.574128 12.9646417, 77.5743856 12.9646646, 77.5747423 12.9647369, 77.5751432 12.9647831, 77.5753067 12.9647853, 77.5754733 12.9647728, 77.5757342 12.9646996, 77.5760931 12.964523, 77.5765912 12.9643144, 77.5768931 12.9642064)",373.0,0.11958961205514589,0.9361022364217252,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.6925296569413273,0.9695415197178583,0.03457534798551656,0.03957429205062556,4.333333333333333,4.285714285714286,6.0,3.9,3.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813144134082339,1.1046313666258925,0.8312985851638867,0.5327688553737904,0.029701307930801946,0.0005824308717052604,5.312126680048415,1.6834253628010407,0.3,0.010496003526377093,7.3165746371989595,False,65.4383443275113,14.869100937221857,1.0,38.66681253864439,38.66681253864439,Low,Monitor,0
osm_way_328894855,2026-06-18 01:00:00,13.006952606750659,77.68843241906971,13.005855161072263,77.68606384452214,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,858,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",852.0,0.27316447579352354,0.9813631522896699,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.9233728759217698,1.4004488618146842,0.03457534798551656,0.03957429205062556,6.333333333333333,7.0588235294117645,6.5,5.7,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1597073634676276,1.6098620436350835,0.36090603918530023,0.16461579449017205,0.03389433996890447,0.0017164275038704633,5.330702008250959,1.6314211120313882,0.3,0.009857536462154561,7.368578887968612,False,65.56650493703783,14.031374680548714,1.0,38.3958023407384,38.3958023407384,Low,Monitor,0
osm_way_36897699,2026-06-18 01:00:00,12.977475893727904,77.57863929457622,12.977456323921569,77.57870579686275,12977,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,255,osm_overpass_nearest_road,"3rd Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5794755 12.9774317, 77.5794224 12.9774343, 77.5778031 12.9775203)",202.0,0.0647643475472908,0.8687433439829606,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.7925617184995191,1.0772683552420648,0.03457534798551656,0.03957429205062556,2.5714285714285716,4.12,3.3333333333333335,2.3142857142857145,2.0571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257490433317332,3.136802944947437,0.12388860516289195,0.04051375715637921,0.024389568069514887,0.0010247061644207134,3.652368624832377,1.6350303692325214,0.3,0.022277702569271963,4.364969630767479,False,51.83192481646242,28.942396421409644,1.0,37.49292097679507,37.49292097679507,Low,Monitor,0
osm_way_23046218,2026-06-18 01:00:00,12.956613972479822,77.54944609069372,12.954360223713316,77.54451387936408,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,613,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",587.0,0.18820134658544405,0.9627263045793397,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.8079512664315485,1.8852196216736135,0.03457534798551656,0.03957429205062556,2.0,5.25,7.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.365562140898497,0.8463946883310356,0.834680186826098,0.03270067786972084,0.05383699951103632,0.0003978620512772398,6.133572555487665,1.6004068897870432,0.3,0.0034150696171704495,13.399593110212956,False,70.67455190028281,5.102979063475455,1.0,37.37846757553159,37.37846757553159,Low,Monitor,0
osm_way_36907566,2026-06-18 01:00:00,12.965076540711053,77.57779508786916,12.964816541803279,77.57770207459016,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,122,osm_overpass_nearest_road,"Godown Street, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,living_street,"LINESTRING (77.5780812 12.9656848, 77.577787 12.9650664, 77.5775322 12.9645081, 77.5775352 12.9644621)",100.0,0.032061558191728116,0.7579872204472844,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.23084321898044244,0.7002244309073421,0.03457534798551656,0.03957429205062556,1.0,5.0,6.5,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.638288622346272,0.8550811316287406,0.6071106658671325,0.2231493560046957,0.02306437144707551,0.0011380360261529648,4.347832183320069,1.274975516655446,0.3,0.013546354733923509,4.725024483344554,False,58.086676933869875,18.760143031643683,1.0,36.54739567959241,36.54739567959241,Low,Monitor,0
osm_way_36954518,2026-06-18 01:00:00,12.976315461382207,77.57844066156758,12.976299873148976,77.5784038765388,12975,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1121,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Main Road,residential,"LINESTRING (77.5786807 12.9768683, 77.5786723 12.9768176, 77.5785575 12.9765692, 77.5784149 12.9762582, 77.5782112 12.9758138, 77.5781773 12.9757734)",951.0,0.3049054184033344,0.9861554845580405,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.40782302019878164,0.915678101955755,0.03457534798551656,0.03957429205062556,2.111111111111111,2.9444444444444446,4.25,1.9000000000000001,1.688888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8280302784785167,2.48692380444394,0.21141591800339163,0.06220207845879554,0.050760743463238785,0.002799976633626141,3.6421327994815087,1.4856957034235618,0.3,0.018394097693093598,4.514304296576438,False,51.733215813110455,24.581334747168558,1.0,35.699141805422656,35.699141805422656,Low,Monitor,0
osm_way_531278301,2026-06-18 01:00:00,12.992768089523441,77.55262111746171,12.992793174358974,77.55265209333334,12992,77552,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,195,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525989 12.9924181, 77.552636 12.9930084, 77.5526457 12.9931179)",166.0,0.053222186598268675,0.8429179978700746,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.15389547932029496,0.2693170888105162,0.03457534798551656,0.03957429205062556,0.0,3.3333333333333335,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5801323947948287,2.801542291609576,0.1383395377022332,0.25951624827044034,0.227343704298403,0.0034221641123324,4.010296340787813,1.790340195729563,0.3,0.011871548209055444,7.209659804270437,False,55.159537265557,16.646304149542246,1.0,34.238290292595394,34.238290292595394,Low,Monitor,0
osm_way_377104675,2026-06-18 01:00:00,12.926285148297817,77.67696254407255,12.92635808415423,77.67712739171017,12926,77676,Bellandur,No Junction,No Junction,trunk,15.0,92,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Circle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",Outer Ring Road,trunk,"LINESTRING (77.6752903 12.9254641, 77.6756063 12.92562, 77.6763224 12.9259834, 77.6770573 12.9263389, 77.6786437 12.9270879)",85.0,0.0272523244629689,0.7191160809371672,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.07694773966014748,0.37704392433472267,0.03457534798551656,0.03957429205062556,0.0,2.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7839176079370013,2.965752482139516,0.6637447363142329,0.03828669208052861,0.18838110849661108,0.0024907723586165787,4.642573399326507,1.9268786752452403,0.3,0.00495048190548647,13.07312132475476,False,60.48598156151558,7.311605714777736,1.0,33.167633066668884,33.167633066668884,Low,Monitor,0
osm_way_1152984565,2026-06-18 01:00:00,13.183225280621395,77.67805463184733,13.183527998470588,77.67952779035294,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,85,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6764226 13.1828882, 77.6766489 13.1830654, 77.6771102 13.1831238, 77.6773897 13.1831524, 77.6775901 13.1831729, 77.6776993 13.1831841, 77.6788017 13.1832963, 77.6790894 13.1833195, 77.679267 13.1833651, 77.6794809 13.1834542, 77.679604 13.1835106, 77.6797046 13.1835616)",76.0,0.02436678422571337,0.6900958466453674,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.06925296569413272,0.37704392433472267,0.03457534798551656,0.03957429205062556,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40258941654794217,3.0564871363096353,0.03280831032072071,0.07347534573037341,0.226866025520383,0.002264913297421087,3.7944911477264758,1.7337990481103882,0.3,0.011133552367512917,7.266200951889612,False,53.18180279841776,15.69747669410061,1.0,32.869892076849126,32.869892076849126,Low,Monitor,0
osm_way_1259763900,2026-06-18 01:00:00,12.953371045544415,77.54229239429336,12.953481408375954,77.5424858701284,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,303,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",272.0,0.08720743828150049,0.906283280085197,1,3,6,169,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0416666666666,0.46301369863013697,0.3154857326066047,0.5386341776210324,0.03457534798551656,0.03957429205062556,1.3333333333333333,2.9285714285714284,5.0,1.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6577105849768763,0.9157003182602025,1.918112016481697,0.031392552447563254,0.12058549842658685,0.003593768457604992,4.647094739050531,1.4880245051775156,0.3,0.0029522892373450536,13.511975494822485,False,60.52169667131177,4.4270237484618224,1.0,32.03165783504062,32.03165783504062,Low,Monitor,0
