segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_36897699,2026-06-19 01:00:00,12.977475893727904,77.57863929457622,12.977456688412017,77.5787056892704,12977,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,233,osm_overpass_nearest_road,"3rd Cross Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5794755 12.9774317, 77.5794224 12.9774343, 77.5778031 12.9775203)",1.0,1.1533047210300431,1.4424892703862662,655.5676764212199,132.63689645960147,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,168.34966039123603,8.0,46.52906997086137,180.0,0.05771080474511061,0.8652460984393757,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.6925296569413273,0.8079512664315486,0.030512012147704198,0.031750728004591076,0.05771080474511061,0.05771080474511061,1.2000000000000002,2.5,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115863907259633,4.0012726228998625,0.14475975156278187,0.07914932118942652,0.02336466765827627,0.013489729419763542,0.7586206896551724,0.591343526549887,0.6086206896551724,4.473622483456074,2.057074208416719,0.3,0.0352629524911106,3.942925791583281,False,62.995783843384764,47.84259613508345,1.0,22.7002052750276,22.7,Low,High,Monitor,0,1074.0
osm_way_172886640,2026-06-19 01:00:00,13.0131817925422,77.69979251896063,13.009638961258277,77.69688759370861,13011,77698,K.R. Pura,No Junction,No Junction,trunk,15.0,302,osm_overpass_nearest_road,"MBT Road, YSM Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6957671 13.0084052, 77.6959516 13.0084679, 77.6961981 13.0086672, 77.6965083 13.0090851, 77.6967952 13.0094716, 77.6968552 13.0095458, 77.6971795 13.0099461, 77.6975199 13.0103588, 77.697653 13.0105267, 77.6976889 13.0105706, 77.6977431 13.0106369, 77.6978933 13.0108258, 77.6982466 13.0112526, 77.698534 13.0115867, 77.6986065 13.011671, 77.698767 13.0119037, 77.6989215 13.0121188, 77.699113 13.0124504, 77.6992297 13.0126514, 77.6993416 13.0128486, 77.6995457 13.0132084, 77.6995927 13.0132912, 77.699657 13.0134011, 77.7002422 13.0144012, 77.7006275 13.0149966, 77.7012082 13.0155496, 77.7016899 13.0158777, 77.7025854 13.0163097, 77.7043367 13.0170875, 77.7044679 13.0171458)",1.0,1.2501655629139075,1.3052980132450334,1995.5160139157001,81.20562530219887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,968.8931094982526,10.0,79.71051482687184,261.0,0.08368066688041038,0.9117647058823529,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.23853799294645717,0.5924975953831356,0.030512012147704198,0.031750728004591076,0.08368066688041038,0.08368066688041038,1.8,1.7647058823529411,2.3846153846153846,11.0,2.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408318798005418,2.093375166594795,0.31895444831202047,0.4302416600026954,0.05045958051648153,0.020716060879847623,0.7837837837837837,0.6338153108903261,0.6337837837837836,3.9545787961063814,1.596207586549233,0.3,0.0033971715458097694,13.403792413450766,False,58.47170932625821,6.078134171646054,1.0,22.1532487944019,22.15,Low,High,Monitor,0,4021.0
osm_way_419803427,2026-06-19 01:00:00,13.063693317372653,77.5890609400499,13.063681960337552,77.58883521645569,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,237,osm_overpass_nearest_road,"20th Main Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5868327 13.0637166, 77.5873424 13.0637263, 77.5886009 13.063748, 77.5888213 13.0637526, 77.5897114 13.063751, 77.5900542 13.0637459, 77.5903159 13.0636698, 77.5905901 13.0635904, 77.5910304 13.0634629, 77.5912502 13.0633863)",1.0,0.9748101265822786,1.270042194092827,2360.5241495486284,12.171026173020238,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,417.6301233707478,14.686166675075986,47.54808209778286,198.0,0.06348188521962167,0.8790516206482593,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.09233728759217698,0.6463610131452389,0.030512012147704198,0.031750728004591076,0.06348188521962167,0.06348188521962167,1.2,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.345392344387858,2.5964762704861064,0.1415890534764616,0.14136872375357493,0.03538235607408387,0.010872721858876012,0.75,0.5714384935409061,0.6,5.271081470036961,1.8578712302277482,0.3,0.012784020400399877,7.142128769772252,False,69.00522170494759,21.019947691549014,1.0,22.020951777629744,22.02,Low,Medium,Monitor,0,2154.0
osm_way_54147277,2026-06-19 01:00:00,12.97033201555551,77.5369811487043,12.971142506545654,77.53727544794059,12968,77536,Vijayanagara,BTP028 - Vijayanagar Bus Stand Junction,Named Junction,secondary,9.0,482,osm_overpass_nearest_road,"17th Cross Road, MRCR Extension, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",17th Cross Road,tertiary,"LINESTRING (77.535921 12.9675638, 77.5360676 12.9678902, 77.5364364 12.9688713, 77.5371424 12.9708517, 77.5372812 12.9712805, 77.5375614 12.9721271, 77.5379281 12.9725748, 77.5380013 12.9726418, 77.5380824 12.9727159, 77.5382939 12.9729355)",1.0,0.8990663900414939,1.087344398340249,82.94587517985876,62.88635908868704,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1088.6802650217264,8.0,95.39656484287484,424.0,0.13594100673292722,0.9489795918367347,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2770118627765309,1.2927220262904777,0.030512012147704198,0.031750728004591076,0.13594100673292722,0.13594100673292722,1.2,0.0,3.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.319215508488792,1.7446634360735354,0.22340315097480756,0.07872327501892656,0.03514682146802422,0.008079702503912595,0.725,0.5405907676162351,0.575,6.4092318945279985,1.8371134336789572,0.3,0.012499947289643288,7.162886566321043,False,75.93168051225743,20.604721281617945,1.0,22.005173323924136,22.01,Low,Medium,Monitor,0,2123.0
osm_way_38096723,2026-06-19 01:00:00,12.991797163983657,77.55256150526345,12.991930441509433,77.5526097264151,12992,77552,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,106,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525396 12.9911754, 77.5525504 12.9915725, 77.5525603 12.9919342, 77.5525989 12.9924181)",1.0,1.0132075471698114,1.5358490566037737,881.4778695625554,152.98845905463233,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,466.81852925218453,25.80221368821338,20.499408521225646,76.0,0.02436678422571337,0.7103841536614646,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06925296569413272,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.02436678422571337,0.02436678422571337,1.2,0.0,2.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11718824394345634,2.3505031813168293,0.18754653313593497,0.7400048914863874,0.15771879203603972,0.005741615595010759,0.7837837837837837,0.6169805753579981,0.6337837837837836,3.558703257513659,1.731626578019093,0.3,0.011105668910007829,7.2683734219809075,False,54.65285408895015,18.53485141960992,1.0,21.573017815921,21.57,Low,High,Monitor,0,1966.0
osm_way_548524980,2026-06-19 01:00:00,12.97905629257016,77.579264892559,12.979068595738216,77.57905695323528,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,1742,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1.0,1.192910447761194,1.3215269804822045,735.882499772616,108.09229147983788,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,72.38622360333964,40.116134279801024,83.30444120298395,1507.0,0.48316768194934273,0.9948979591836735,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,2.862455915357486,1.5081756973388907,0.030512012147704198,0.031750728004591076,0.48316768194934273,0.48316768194934273,1.2,3.75,7.018867924528302,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650904091527194,2.869243295625081,0.22898755906633428,0.17873772491907383,0.029809988244777628,0.007060854213282823,0.7837837837837837,0.6249558792760398,0.6337837837837836,3.678929831221269,1.6358341938878984,0.3,0.00991093892552915,7.364165806112101,False,55.84835333126777,16.7183427844696,1.0,21.149416265612306,21.15,Low,High,Monitor,0,1828.0
osm_way_172886625,2026-06-19 01:00:00,13.000809933298164,77.67738494675056,13.00062380093417,77.67688565951553,13000,77676,Banaswadi,No Junction,No Junction,trunk,15.0,133,osm_overpass_nearest_road,"MBT Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",Tin Factory Flyover,trunk,"LINESTRING (77.6764202 13.0002705, 77.6779879 13.0011459, 77.678347 13.0013541)",1.0,1.377669172932331,1.3586466165413533,105.13253022058602,389.29883518893445,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,32.37059419635079,52.61106221089461,10.505806943840035,125.0,0.04007694773966015,0.8154261704681873,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2693170888105162,0.4309073420968259,0.030512012147704198,0.031750728004591076,0.04007694773966015,0.04007694773966015,1.8,1.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29284620897156555,1.2722125991303475,1.3853459470276341,0.013914457047787626,0.2777414383169643,0.0016347192151922908,0.75,0.5663920750851499,0.6,3.2436953697094917,1.3024168985009303,0.3,0.002261719703334377,13.69758310149907,False,51.36472976383679,4.088868316500937,1.0,20.544796809332713,20.54,Low,Medium,Monitor,0,3258.0
osm_way_328894855,2026-06-19 01:00:00,13.006952606750659,77.68843241906971,13.005812266362254,77.68598364855403,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,657,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,1.0564383561643835,1.195738203957382,1242.5663997380684,461.7381689274025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,444.7009831844247,10.0,89.26574274468348,651.0,0.20872074382815003,0.975390156062425,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.6309714652132093,0.9695415197178583,0.030512012147704198,0.031750728004591076,0.20872074382815003,0.20872074382815003,1.2,3.6666666666666665,5.857142857142857,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.3322090747803945,1.6270153837024992,0.3955393993341957,0.20658568516270512,0.030399490940250778,0.007478420904922217,0.7159763313609466,0.5073161779209312,0.5659763313609466,4.599227454824968,1.5099231150079362,0.3,0.00844395486383433,7.490076884992064,False,64.01437185793051,14.432394883898203,1.0,19.977719395367476,19.98,Low,Medium,Monitor,0,1647.0
osm_way_23029284,2026-06-19 01:00:00,12.969896624800139,77.60658189461053,12.970113356890176,77.60665157832273,12970,77606,Ashok Nagar,No Junction,No Junction,secondary,9.0,205,osm_overpass_nearest_road,"Brigade Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Brigade Road,secondary,"LINESTRING (77.6069998 12.9713033, 77.6069397 12.9710935, 77.6069092 12.9709787, 77.6068998 12.9709431, 77.6066833 12.9702587, 77.6066431 12.9701373, 77.6066207 12.9700696, 77.6066075 12.9700254, 77.6065914 12.9699693, 77.606509 12.969687, 77.6064575 12.969532, 77.6063807 12.9692869, 77.6063626 12.9692295, 77.6062608 12.9687502, 77.6062449 12.968562, 77.6062418 12.9684742)",1.0,1.1128292682926828,1.0136585365853659,623.6007330085306,53.82804095300138,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.65346714806209,113.6194800642273,12.462282861121299,205.0,0.06572619429304265,0.884453781512605,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2924014107085604,1.2388586085283746,0.030512012147704198,0.031750728004591076,0.06572619429304265,0.06572619429304265,1.2,0.0,5.428571428571429,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1698629422278333,1.3350635965087718,0.19657199255915755,0.059464154198835745,0.027180889043072698,0.016222182228176195,0.6818181818181818,0.48271052255057234,0.5318181818181817,4.804365756765847,1.3915786974696713,0.3,0.007172189893523654,7.608421302530329,False,65.61799382733247,12.39993477566893,1.0,19.035148164147575,19.04,Low,Medium,Monitor,0,1488.0
osm_way_1094460071,2026-06-19 01:00:00,12.965003,77.5760329,12.964909004545454,77.57601751515152,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,66,osm_overpass_nearest_road,"Police Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5759548 12.964847, 77.576111 12.965159)",1.0,0.7562121212121211,0.9181818181818181,263.92910624839976,78.63938501914754,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,211.79416576984957,50.0211527403952,7.274549615733672,65.0,0.020840012824623277,0.6617647058823529,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.37704392433472267,0.030512012147704198,0.031750728004591076,0.020840012824623277,0.020840012824623277,1.2000000000000002,3.0,7.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.345600525563861,0.2437688283899743,0.19725092455751736,0.07033667292728857,0.0048197504825675625,0.0013540794762432603,0.725,0.5270382224260847,0.575,4.8631307813974525,1.0932364615772787,0.3,0.009959716341016741,4.906763538422721,False,66.06406587085468,16.79329266480567,1.0,18.868881935239592,18.87,Low,Medium,Monitor,0,420.0
osm_way_1418247626,2026-06-19 01:00:00,12.965031240779632,77.57495004507152,12.964900588709678,77.57483961129033,12964,77574,City Market,"BTP083 - AS Char Street, Mysore Road",Named Junction,residential,6.0,62,osm_overpass_nearest_road,"Mysore Road, Chanda Nagar, Sultanpete, Bengaluru, Karnataka. Pin-560053 (India)",,residential,"LINESTRING (77.5747423 12.9647369, 77.574964 12.9650425, 77.5750743 12.9652225, 77.5751583 12.9653247)",1.0,0.751774193548387,1.074193548387097,210.93994605059336,46.2688760227144,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,147.61861902348687,50.0211527403952,6.251352389891329,61.0,0.01955755049695415,0.6431572629051621,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.23084321898044244,0.32318050657261943,0.030512012147704198,0.031750728004591076,0.01955755049695415,0.01955755049695415,1.2000000000000002,1.8571428571428572,3.75,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4312504022815635,0.5168814161327726,0.7365771358717697,0.23692077539160947,0.011740920011320287,0.004492574793272004,0.7159763313609466,0.5061285973930064,0.5659763313609466,3.9378632244823075,1.1171513391620427,0.3,0.010400225954929542,4.882848660837958,False,58.31716266282978,17.46711834237461,1.0,18.503933658891427,18.5,Low,Medium,Monitor,0,430.0
osm_way_1501666242,2026-06-19 01:00:00,12.96311903856057,77.57871086561475,12.963403478125,77.578839278125,12963,77578,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,32,osm_overpass_nearest_road,"1st Cross Road, New Bamboo Bazar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",1st Cross Road,tertiary,"LINESTRING (77.57884 12.9635443, 77.5788256 12.9634969, 77.5787001 12.9630823, 77.578581 12.962694)",1.0,0.919375,1.309375,505.07801179433335,70.60056182552795,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,146.6201552442899,34.77434457309233,3.9112600994504754,23.0,0.007374158384097467,0.20918367346938777,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.03847386983007374,0.21545367104841295,0.030512012147704198,0.031750728004591076,0.007374158384097467,0.007374158384097467,1.2,1.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246328421297218,0.9821074245533679,0.6260657682907069,0.6463040333761808,0.03499303601099208,0.0063223809431476674,0.7159763313609466,0.5090181805892462,0.5659763313609466,2.820425485304117,1.1722723933297177,0.3,0.005089713200603645,7.827727606670282,False,46.56804543811074,8.967070300683321,1.0,18.108760789731555,18.11,Low,Medium,Monitor,0,1221.0
osm_way_376662041,2026-06-19 01:00:00,12.999170069302139,77.6741386828466,13.000327134155864,77.67700435012638,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,932,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",1.0,1.3666094420600858,1.3815450643776823,208.9408677764571,174.02555079593765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.01575190375092,146.6664179648001,45.94528294549315,667.0,0.21385059313882654,0.9771908763505402,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,1.5389547932029495,1.1849951907662712,0.030512012147704198,0.031750728004591076,0.21385059313882654,0.21385059313882654,1.8,3.588235294117647,3.6363636363636362,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24737268686929784,1.4234533372570297,0.8971875258204371,0.0329572391446922,0.1655639740919747,0.0027203091957944516,0.6296296296296297,0.4704873840716231,0.47962962962962963,2.769255072379226,1.1450599609985745,0.3,0.0017482164190427425,13.854940039001425,False,45.95699222218832,3.175448556536653,1.0,17.66214126797458,17.66,Low,Medium,Monitor,0,2792.0
osm_way_1207956704,2026-06-19 01:00:00,12.964606228051682,77.5753433722312,12.96455178638998,77.57565333680571,12964,77575,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,407,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,secondary,"LINESTRING (77.5737399 12.9646124, 77.5737953 12.9646178, 77.574128 12.9646417, 77.5743856 12.9646646, 77.5747423 12.9647369, 77.5751432 12.9647831, 77.5753067 12.9647853, 77.5754733 12.9647728, 77.5757342 12.9646996, 77.5760931 12.964523, 77.5765912 12.9643144, 77.5768931 12.9642064)",1.0,0.9014987714987717,1.2024570024570027,267.61257086461154,96.17146924199433,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,185.4898913700703,318.6852553197497,16.28095237637006,322.0,0.10323821737736454,0.9330732292917167,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.6232766912471945,0.2693170888105162,0.030512012147704198,0.031750728004591076,0.10323821737736454,0.10323821737736454,1.2,4.333333333333333,4.05,5.0,2.4,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.026883819132745,0.7819901611435284,0.9022275213971025,0.6942775600533423,0.01745405389187072,0.0014212790604932028,0.6296296296296297,0.4777142144295596,0.47962962962962963,3.424254394679082,1.2812758744379054,0.3,0.0060802513570985895,7.718724125562095,False,53.277550573061916,10.616385915916759,1.0,17.342912104640096,17.34,Low,Medium,Monitor,0,1336.0
osm_way_1460426930,2026-06-19 01:00:00,13.184258909599176,77.6799510331719,13.184266748913045,77.67981036304349,13184,77679,Chikkajala,No Junction,No Junction,residential,6.0,92,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,service,"LINESTRING (77.6801441 13.1842329, 77.6801154 13.1842368, 77.679848 13.1842731, 77.6797578 13.1842836)",1.0,1.6434782608695644,1.5,12450.363866678299,438.6151515001351,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8854.3380810843,98.7157484567009,18.988158674062248,86.0,0.027572940044886182,0.7421968787515006,1,4,6,170,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.1462007053542802,0.16159025328630972,0.030512012147704198,0.031750728004591076,0.027572940044886182,0.027572940044886182,1.2000000000000002,2.6666666666666665,2.111111111111111,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02070239984306608,2.001962456181712,0.002080849765897087,0.028339219348569415,0.0003420889325936887,7.792115200263206e-06,0.725,0.5452183323108992,0.575,2.0534348061870387,0.9722700330151763,0.3,0.007877575142494434,5.027729966984824,False,36.638821957947556,13.533130223070932,1.0,17.26592672639629,17.27,Low,Medium,Monitor,0,361.0
