segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_411092287,2026-06-19 13:00:00,12.973275852224216,77.57915224504028,12.973271029088714,77.57916353132167,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1657,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1.0,0.7778817139408571,0.911104405552203,567.1129975455259,40.66428023522086,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.28483382925289,350.0,46.132513782297224,1456.0,0.4668162872715614,0.992797118847539,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.43090734209682585,0.7002244309073421,0.030111386573172014,0.028495069600059403,0.4668162872715614,0.4668162872715614,1.2000000000000002,4.2631578947368425,6.222222222222222,13.0,3.7419354838709675,7.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.731569410014146,0.35084483719995,0.13391427087226465,0.10342934913898279,0.005712791956308269,0.0011356433303015365,0.7837837837837837,7.326606302511953,1.6202119388147005,1.0,0.07291907574104697,4.3797880611853,False,80.37046240259926,73.97161776755503,1.0,66.44659279346816,66.44659279346816,Orange Line,High,Preventative dispatch,2
osm_way_376624352,2026-06-19 13:00:00,12.973646203301842,77.5783187925607,12.973819265195246,77.57835038251274,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,589,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",1.0,1.102716468590832,1.299490662139219,633.4264936535001,26.46374289355079,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,35.89881808806232,350.0,17.456355497504937,542.0,0.1737736453991664,0.9675870348139256,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.24623276691247192,0.7002244309073421,0.030111386573172014,0.028495069600059403,0.1737736453991664,0.1737736453991664,1.2000000000000002,2.272727272727273,4.0,6.5,2.9545454545454546,3.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8931025247913702,3.244921178065727,0.1857315923564914,0.13417315261191295,0.012291376951973807,0.005929708377291699,0.7159763313609466,5.476149533154768,2.0682764013052006,1.0,0.11882686867211088,3.9317235986947994,False,70.38597497548639,88.84603676108173,1.0,66.17069934731045,66.17069934731045,Orange Line,High,Preventative dispatch,2
osm_way_691961205,2026-06-19 13:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,1.330532467532468,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,1.0849631292080795,1.7236293683873036,0.030111386573172014,0.028495069600059403,0.43026611093299133,0.43026611093299133,1.2,2.4166666666666665,4.2727272727272725,4.571428571428571,4.3,3.9444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.019083084979820218,4.269922761934105,0.0019853694232839446,0.024971168034329645,0.0001750495643823779,8.627392052211573e-06,0.725,4.316146061327974,2.0471514758250438,1.0,0.05173863166632907,6.952848524174956,False,61.677905229707484,61.51962019732977,1.0,63.20504296516436,63.20504296516436,Orange Line,High,Preventative dispatch,2
osm_way_762500477,2026-06-19 13:00:00,12.951892309891774,77.54028481661673,12.952241344748812,77.54083965479289,12952,77540,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,338,osm_overpass_nearest_road,"Mysore Road, BR Pura, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5413464 12.9526256, 77.5412415 12.9525247, 77.541172 12.9524578, 77.5409799 12.9523148, 77.5400626 12.9517658, 77.5399645 12.9516986, 77.5398793 12.9516402, 77.5397362 12.951542, 77.5395045 12.9513907, 77.5392009 12.9511854)",1.0,1.1125739644970416,1.146153846153846,355.76031275865324,528.1523225165432,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1105.8787095438058,8.0,88.71909042217843,293.0,0.09394036550176339,0.9273709483793517,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.1769798012183392,0.37704392433472267,0.030111386573172014,0.028495069600059403,0.09394036550176339,0.09394036550176339,1.8,2.3636363636363638,2.5555555555555554,7.0,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.057494677683729,0.744030900081537,0.5860143699944055,0.0547905340231436,0.033202665050387936,0.0012196427065178088,0.7159763313609466,3.47675278953972,1.0090339029553133,1.0,0.004525108521392144,13.990966097044687,False,53.81946195124196,8.01338229618026,1.0,61.56482099911808,61.56482099911808,Orange Line,High,Preventative dispatch,2
osm_way_691155645,2026-06-19 13:00:00,12.970373567894047,77.64531373803862,12.970387684692398,77.64584014498331,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,331,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",1.0,1.567190332326284,1.3882175226586104,1139.224709636544,58.89562509862116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,297.3769295906871,82.30323578114417,28.165096112586653,296.0,0.09490221224751523,0.9285714285714286,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.6848348829753126,0.7002244309073421,0.030111386573172014,0.028495069600059403,0.09490221224751523,0.09490221224751523,1.2,2.3,5.235294117647059,4.333333333333333,1.625,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812609721267792,3.4676633557334453,0.13485665127030555,0.047747991627628106,0.014635717456842466,0.0022584673505187457,0.725,4.14842315556552,1.8252617835859217,1.0,0.041130624427398274,7.174738216414078,False,60.222621407096256,53.19653447252905,1.0,60.82583708832659,60.82583708832659,Orange Line,High,Preventative dispatch,2
osm_way_38535102,2026-06-19 13:00:00,12.990911133744918,77.57286975381507,12.990174017699115,77.57284423097344,12990,77572,Sheshadripuram,No Junction,No Junction,residential,6.0,113,osm_overpass_nearest_road,"Sirur Park Road, Shri Rajiv Gandhi Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sirur Park Road,residential,"LINESTRING (77.5728474 12.9921364, 77.572848 12.9920393, 77.5728992 12.9910589, 77.5728987 12.9906815, 77.5728855 12.9904081, 77.5728737 12.990164, 77.5727948 12.9897772, 77.5727908 12.9897578, 77.5727777 12.9896932)",1.0,0.903008849557522,1.0017699115044247,237.58457040369012,44.1051519429276,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,161.41163935475643,8.0,25.952274598018988,75.0,0.02404616864379609,0.7058823529411765,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.06155819172811798,0.4309073420968259,0.030111386573172014,0.028495069600059403,0.02404616864379609,0.02404616864379609,1.2000000000000002,1.0,8.0,8.0,2.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.085716030268522,0.6198175233962577,0.3821307915469564,0.03292066769615944,0.007672926826852801,0.002138817586083188,0.75,5.13039675732083,1.260681761635823,1.0,0.04414773622558894,4.739318238364177,False,68.02091748380404,55.731841478543345,1.0,58.94973758268742,58.94973758268742,Orange Line,High,Preventative dispatch,2
osm_way_1424120789,2026-06-19 13:00:00,12.997036805899338,77.48938581051804,12.999236556521737,77.48889962608696,12998,77489,Kamakshipalya,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Andhrahalli Main Road, Soundarya Layout, Andhrahalli, Bengaluru, Karnataka. Pin-560091 (India)",Herohalli Main Road,secondary,"LINESTRING (77.4887477 12.9995869, 77.4887633 12.9995224, 77.4887857 12.9994304, 77.4888893 12.999094, 77.4889999 12.9988232, 77.4890796 12.9986539, 77.4891312 12.9985583, 77.489217 12.9984243, 77.4893662 12.9981926, 77.4894731 12.9980267, 77.4895384 12.9978986, 77.489584 12.9977853, 77.4896361 12.9976656, 77.4896792 12.9975466, 77.489716 12.9973918, 77.4897274 12.9973042, 77.4897351 12.9971657, 77.4897323 12.9970282, 77.4897235 12.9968608, 77.4896993 12.996622, 77.4896657 12.9964039, 77.4896117 12.9959579, 77.4895877 12.9957868, 77.4895387 12.9955572, 77.4895278 12.9955221, 77.4895086 12.9954671, 77.489408 12.9952193, 77.4893378 12.9950702, 77.4892171 12.9948188, 77.4890887 12.9945355, 77.489021 12.9944831)",1.0,0.8365217391304347,0.9391304347826089,5700.855882251547,1654.6778295520269,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,514.3077601146023,19.206525615868888,5.873242408600587,22.0,0.007053542802180186,0.1797719087635054,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.030111386573172014,0.028495069600059403,0.007053542802180186,0.007053542802180186,1.2,2.0,7.0,7.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.432445590443932,0.44916504431109816,0.15064489767295303,0.020097347369210063,0.007648122179412862,0.0017139548129330876,0.7586206896551724,5.061714956789539,1.1661434885703252,1.0,0.01678877328314776,7.8338565114296745,False,67.52908907643673,26.647743669544976,1.0,56.50811052576176,56.50811052576176,Orange Line,High,Preventative dispatch,2
osm_way_37136686,2026-06-19 13:00:00,12.998003760963838,77.6132997966793,12.999294682656826,77.6117563697417,12997,77614,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,271,osm_overpass_nearest_road,"Robertson Road, Sri Ramakrishnappa Circle, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Robertson Road,tertiary,"LINESTRING (77.6156731 12.9959428, 77.6150119 12.996521, 77.614953 12.9965725, 77.6148095 12.996698, 77.6143952 12.9970602, 77.614352 12.997098, 77.6142928 12.9971504, 77.6136839 12.9976896, 77.6135356 12.9978209, 77.6131262 12.9981835, 77.6128927 12.9983893, 77.6128622 12.9984162, 77.6125492 12.998692, 77.6121775 12.9989852, 77.6114639 12.9995479, 77.6108819 13.0000112)",1.0,0.7957933579335793,0.8878228782287824,648.8188476649514,126.64677899050717,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,306.8765569354696,8.0,58.48226227024688,246.0,0.07887143315165117,0.9057623049219687,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.48477075985892915,0.030111386573172014,0.028495069600059403,0.07887143315165117,0.07887143315165117,1.2,2.1875,3.142857142857143,9.0,3.7777777777777777,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.1726678708582625,0.20259408055552586,0.3066507537521147,0.01872333318968293,0.002296467742051624,0.00039092783332595057,0.75,4.703323433930963,1.0428715687421957,1.0,0.01342692727025689,7.957128431257805,False,64.83725291737375,21.95167625573746,1.0,54.53269500914262,54.53269500914262,Orange Line,High,Preventative dispatch,2
osm_way_45740054,2026-06-19 13:00:00,13.02753405,77.58638379999998,13.027626008928573,77.58603463214286,13027,77586,R.T. Nagar,No Junction,No Junction,residential,6.0,56,osm_overpass_nearest_road,"11th Cross Road, Laxmaiah Block, Ganga Nagar, Bengaluru, Karnataka. Pin-560024 (India)",,residential,"LINESTRING (77.5859538 13.0276688, 77.5868138 13.0273993)",1.0,0.8587499999999999,1.2750000000000001,1661.977905290532,165.2673088071861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,851.9117579742882,428.244949303325,4.074464880888495,44.0,0.014107085604360373,0.5210084033613446,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.2693170888105162,0.030111386573172014,0.028495069600059403,0.014107085604360373,0.014107085604360373,1.2000000000000002,4.0,2.3333333333333335,5.0,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8903057351184902,1.3152765895181786,0.1696877965037409,0.06441218838003837,0.01670733713588421,0.0034395099758263827,0.725,3.4598291566321584,1.1074966056039133,1.0,0.03407079809511638,4.892503394396087,False,53.64545885506811,46.682126025663194,1.0,54.39973848030462,54.39973848030462,Orange Line,High,Preventative dispatch,2
osm_way_1369862142,2026-06-19 13:00:00,13.063226656712638,77.59160818526112,13.063234797777776,77.59161804222222,13063,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,45,osm_overpass_nearest_road,"20th Main Road, Block G, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",60 Feet Road,tertiary,"LINESTRING (77.5912502 13.0633863, 77.5913535 13.0633351, 77.5916449 13.0632174, 77.5919635 13.063061)",1.0,1.2868888888888887,1.4977777777777779,2361.7930688538113,39.9144353441661,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,490.7457002908784,221.5696465734285,3.348321639589835,44.0,0.014107085604360373,0.5210084033613446,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.16928502725232444,0.37704392433472267,0.030111386573172014,0.028495069600059403,0.014107085604360373,0.014107085604360373,1.2,1.0,2.2,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305950783491429,2.5820750400436423,0.05992513501123159,0.06654446293309278,0.021689057147357936,0.003436819715284912,0.725,2.864265593199752,1.3260737712662805,1.0,0.02170952650420217,7.67392622873372,False,47.08606525887574,33.016712597208944,1.0,54.24108645581934,54.24108645581934,Orange Line,High,Preventative dispatch,2
osm_way_764222259,2026-06-19 13:00:00,13.008363535674269,77.69409867084146,13.008404190646258,77.69478197823129,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,588,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",1.0,1.0692517006802722,1.2416666666666667,1316.9651840808194,127.28556291794843,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.2457974062182,10.0,78.23580674192563,448.0,0.14363578069894198,0.9534813925570228,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.26162231484450144,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.14363578069894198,0.14363578069894198,1.8,2.5789473684210527,2.6153846153846154,4.0,1.6363636363636365,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483284521598342,0.9200107669461727,0.4880863735564365,0.08988320767843552,0.036769228134973235,0.003745509627679411,0.5676229508196721,2.4868235381035317,0.8626608359132215,1.0,0.003307483190304436,14.137339164086779,False,42.456410833280366,5.922515891880764,1.0,52.965615022924794,52.965615022924794,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_54147969,2026-06-19 13:00:00,12.973007650669036,77.55162091354211,12.973411668092107,77.5509283424342,12973,77550,Magadi Road,"BTP070 - Cholurpalya Junction, Magadi Road",Named Junction,residential,6.0,304,osm_overpass_nearest_road,"1st Cross Road, Mallige Thotta, Cholurpalya, Bengaluru, Karnataka. Pin-560023 (India)",,residential,"LINESTRING (77.5505821 12.9737102, 77.550668 12.9736436, 77.5508727 12.9734787, 77.5509641 12.9734151, 77.5510895 12.9733034, 77.5513578 12.9731571, 77.5515977 12.9730003, 77.5518532 12.9728758, 77.5520864 12.972767, 77.5520507 12.9726792, 77.5526789 12.9724035)",1.0,0.809967105263158,0.8144736842105262,498.4588905851666,62.8131943542226,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,488.6663400437236,232.2281104108032,20.08910199575252,288.0,0.09233728759217698,0.9246698679471789,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.36165437640269316,0.7002244309073421,0.030111386573172014,0.028495069600059403,0.09233728759217698,0.09233728759217698,1.2000000000000002,4.666666666666667,5.875,6.5,4.555555555555555,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.958931966178132,0.02850372841301441,0.029464098360918015,5.194162678365933e-05,0.0007434646241392265,3.2229838793745506e-05,0.6296296296296297,5.017727429041781,1.0154299238136246,1.0,0.02864160917155954,4.984570076186375,False,67.21012934499964,41.0619588814675,1.0,51.37415506487511,51.37415506487511,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_1055599191,2026-06-19 13:00:00,13.026249587661374,77.54485503400757,13.027418094827587,77.54288592873563,13026,77543,Yeshwanthpura,No Junction,No Junction,trunk,15.0,174,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, RNS Shanthi Nivas, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5412785 13.0282778, 77.5413619 13.0282294, 77.5414586 13.0281734, 77.5414959 13.0281519, 77.5415254 13.0281337, 77.5416331 13.0280758, 77.5417154 13.0280309, 77.5419061 13.0279269, 77.542066 13.0278346, 77.5424639 13.0276269, 77.5429517 13.0273519, 77.5433549 13.0271132, 77.5435414 13.0270022, 77.543901 13.0267882, 77.5441183 13.0266639, 77.5443205 13.0265475, 77.5443688 13.02652, 77.5445056 13.0264419, 77.5447919 13.0262783, 77.545034 13.0261409, 77.5450986 13.0261054, 77.5452612 13.0260109, 77.5457533 13.0257327, 77.5467087 13.025192, 77.5471692 13.0249313, 77.5475117 13.0247374, 77.547572 13.0247066, 77.5477353 13.0246136, 77.5478201 13.0245653, 77.5479328 13.0245012, 77.5480082 13.0244568, 77.548086 13.0244128, 77.5482645 13.0243119, 77.5484302 13.0242183)",1.0,0.8781609195402299,0.9804597701149425,492.16614245935546,77.90317586894547,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,45.47419397364759,13.609732918547198,25.363224889116488,120.0,0.03847386983007374,0.8094237695078031,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.030111386573172014,0.028495069600059403,0.03847386983007374,0.03847386983007374,1.8,2.4,4.0,4.0,4.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9837267176787539,0.47596563710767,0.16087415307581474,0.020158394040884955,0.007878056721451077,0.0010380961907437902,0.5676229508196721,2.6496410548153184,0.6923180300445892,1.0,0.0021302411321103146,14.30768196995541,False,44.50121865876103,3.855818164371294,1.0,51.24224000917401,51.24224000917401,Orange Line,Medium,Monitor (Low Confidence),2
osm_way_38754833,2026-06-19 13:00:00,12.841311862272821,77.67616879706816,12.84038956235823,77.67695839018319,12840,77677,Electronic City,No Junction,No Junction,secondary,9.0,208,osm_overpass_nearest_road,"Hosur Road, Salarpuria Sattva Alexandria Tech Park, Veerasandra Industrial Area, Bengaluru, Karnataka. Pin-560100 (India)",,tertiary,"LINESTRING (77.6736514 12.8445877, 77.6744217 12.8435827, 77.6746089 12.8433279, 77.674875 12.8429781, 77.6753036 12.8424952, 77.6755029 12.8422706, 77.6756444 12.8420928, 77.6757726 12.8419317, 77.6758261 12.841854, 77.6760768 12.8414893, 77.6763335 12.8411174, 77.6763774 12.8410532, 77.6768187 12.8404161, 77.6769959 12.8401603, 77.6770889 12.8400385, 77.6770986 12.8400267, 77.677166 12.8399443, 77.677864 12.8390913, 77.6781064 12.8387952, 77.6784098 12.8383795, 77.6785554 12.8381484, 77.6786365 12.8380013)",1.0,0.8446153846153848,0.9187500000000001,271.9613044617804,101.83068111755772,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,2559.035466158593,377.27267366880557,21.61418822850968,197.0,0.0631612696377044,0.8778511404561825,13,4,6,170,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.030111386573172014,0.028495069600059403,0.0631612696377044,0.0631612696377044,1.2,10.5,7.0,7.0,5.25,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.543288633119448,0.3290020592705861,0.07565851447242941,0.018325752493568694,0.02288224056926909,0.0007645968261880336,0.6296296296296297,4.9899217967514895,1.115296669527224,1.0,0.015356625445166886,7.884703330472776,False,67.00689251373167,24.682788488583174,1.0,50.75804158054307,50.75804158054307,Orange Line,Medium,Monitor (Low Confidence),2
