segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_404242767,2026-06-18 13:00:00,13.014125407031754,77.49203261608959,13.014150029411764,77.4920403117647,13014,77491,Kamakshipalya,No Junction,No Junction,secondary,9.0,51,osm_overpass_nearest_road,"Thigalarapalya Main Road, Stage 2, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",11th Main Road,tertiary,"LINESTRING (77.4903628 13.0139655, 77.4905673 13.0139867, 77.4906554 13.0140014, 77.4908089 13.014045, 77.4909072 13.0140873, 77.491014 13.014115, 77.4913469 13.01413, 77.4916229 13.0141305, 77.4918025 13.0141344, 77.492112 13.0141377, 77.4922868 13.0141405, 77.4924395 13.0141484, 77.4927529 13.0141546, 77.493128 13.0141673, 77.4934124 13.0141867, 77.4935866 13.0141989, 77.4937167 13.0141984)",51.0,0.01635139467778134,0.5649627263045793,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.09233728759217698,0.6463610131452389,0.035242146580126026,0.024855633502129514,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.445108254117277,1.1746086816142334,0.3936089877702862,0.367423133861792,0.06596832045820737,0.005055504031606131,6.451772881853403,1.8314327702989373,1.0,0.04140920977931901,7.168567229701063,False,72.48268041233877,47.0119922314344,1.0,55.046137098743145,55.046137098743145,Watchlist,Monitor,2
osm_way_760886639,2026-06-18 13:00:00,12.995112940014856,77.61456839440872,12.99546162399425,77.6140251933908,12995,77613,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,696,osm_overpass_nearest_road,"Coles Road, Silver Enclave, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Coles Road,tertiary,"LINESTRING (77.6133881 12.9958934, 77.6137358 12.9956462, 77.6139393 12.9955067, 77.6141589 12.995356, 77.6142656 12.9952883, 77.614588 12.9950834, 77.6146941 12.995017, 77.6149458 12.9948561, 77.6157387 12.9944071, 77.6157842 12.9943907)",676.0,0.21673613337608208,0.972310969116081,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,1.1080474511061236,2.1545367104841295,0.035242146580126026,0.024855633502129514,4.657894736842105,5.142857142857143,8.0,4.192105263157895,3.7263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096627403748305,0.743561365849748,0.15208355719099412,0.010421510030497103,0.0037401151258206625,0.00021108033109818806,7.006645032276462,1.6304679918719553,1.0,0.03282007250023415,7.369532008128044,False,75.37305473348214,39.551025857088526,1.0,53.506937709576476,53.506937709576476,Watchlist,Monitor,2
osm_way_111871760,2026-06-18 13:00:00,12.84032935,77.64693265,12.841634105714284,77.64717628714286,12841,77647,Electronic City,No Junction,No Junction,residential,6.0,70,osm_overpass_nearest_road,"Neeladri Road, Neeladri Nagar, Electronic City, Bengaluru, Karnataka. Pin-560100 (India)",13th Cross Road,residential,"LINESTRING (77.6466608 12.8389288, 77.6472045 12.8417299)",61.0,0.01955755049695415,0.6174121405750799,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.21545367104841293,0.32318050657261943,0.035242146580126026,0.024855633502129514,2.5,3.5,6.0,2.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5836774041866906,1.5163123206485485,0.11138441668054504,0.04665660883751686,0.022811968639373587,0.0003189411261019226,4.2811616601187765,1.3149905952986392,1.0,0.04803334071455193,4.685009404701361,False,57.52405762193674,52.13093452529874,1.0,49.61440262108787,49.61440262108787,Watchlist,Monitor,2
osm_way_1312001880,2026-06-18 13:00:00,12.90696638933792,77.54117338462522,12.906073209756094,77.5421359317073,12905,77542,K.S. Layout,No Junction,No Junction,secondary,9.0,41,osm_overpass_nearest_road,"Dr Vishnuvardhan Main Road, Uttarahalli Circle, Uttarahalli, Bengaluru, Karnataka. Pin-560061 (India)",Dr. Vishnuvardhan Road,secondary,"LINESTRING (77.5427034 12.9057665, 77.5426217 12.9057896, 77.5425378 12.9058134, 77.5423894 12.9058339, 77.5422413 12.9058552, 77.5420324 12.9058896, 77.5419618 12.9059012, 77.5418887 12.9059216, 77.5418252 12.9059673, 77.5417869 12.9059949, 77.5417083 12.9063022, 77.5416603 12.9064899, 77.5415916 12.9066661, 77.5415724 12.9067152, 77.541482 12.9068824, 77.5413635 12.9070161, 77.5412718 12.9071053, 77.5411608 12.9072132, 77.5408435 12.9074713, 77.5403407 12.9078023, 77.5402113 12.907872, 77.5401748 12.9078917, 77.5398992 12.9080403, 77.5398179 12.9080841, 77.5397198 12.9081208, 77.5396147 12.9081682, 77.5395264 12.9082014)",38.0,0.012183392112856685,0.44568690095846647,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.12311638345623596,0.4309073420968259,0.035242146580126026,0.024855633502129514,1.0,4.0,8.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557062890032234,0.8155011928991007,0.44590689837316666,0.052476980729172375,0.04622610424426062,0.000571860077130626,5.917745926355064,1.5041882518194793,1.0,0.027933114776688164,7.495811748180521,False,69.38099175081025,34.84609526718566,1.0,48.62893398227939,48.62893398227939,Watchlist,Monitor,2
osm_way_23076921,2026-06-18 13:00:00,12.96430843408465,77.5840257022157,12.964350447037914,77.58399613139811,12964,77584,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,844,osm_overpass_nearest_road,"Pailwan M Krishnappa Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Pehalwan Krishnappa Road,secondary,"LINESTRING (77.583987 12.963857, 77.5839952 12.9639528, 77.5840601 12.9647112, 77.5840668 12.9647596)",659.0,0.2112856684834883,0.9704472843450479,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.13081115742225072,0.4309073420968259,0.035242146580126026,0.024855633502129514,1.875,3.4,8.0,1.6875,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057465363399394,0.6912509613583665,0.5801681073710726,0.1934720230527998,0.01621284643023124,0.000206723933914647,5.538776025545778,1.4502748715243212,1.0,0.025966632135492426,7.549725128475679,False,66.97004156901372,32.851087521208456,1.0,46.62545579299024,46.62545579299024,Watchlist,Monitor,2
osm_way_363618400,2026-06-18 13:00:00,12.98276971327397,77.61155064336415,12.982855025336928,77.61125668018867,12982,77610,Shivajinagar,No Junction,No Junction,secondary,9.0,742,osm_overpass_nearest_road,"Veera Pillai Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Veerapillai Street,tertiary,"LINESTRING (77.6106499 12.9830532, 77.6107609 12.9830137, 77.6109352 12.9829828, 77.611089 12.982964, 77.611318 12.9828886, 77.6115878 12.9827998, 77.611645 12.982781, 77.6117489 12.9827288, 77.6118902 12.9826579, 77.6122371 12.9824837, 77.6123641 12.9823734, 77.6123916 12.9823496)",552.0,0.1769798012183392,0.9595314164004259,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.34626482847066364,0.6463610131452389,0.035242146580126026,0.024855633502129514,3.3333333333333335,3.2142857142857144,6.0,3.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398837401439244,1.3480630101851128,0.2220471220773766,0.011760013957930311,0.004354088973772156,0.00020045587133657398,4.985262092504773,1.4019501071985714,1.0,0.024264988926840564,7.598049892801429,False,63.10346045107058,31.075527573646678,1.0,43.98194125499396,43.98194125499396,Watchlist,Monitor,2
osm_way_23058421,2026-06-18 13:00:00,12.939789263399836,77.58408116682907,12.939407294552531,77.58402072101167,12939,77584,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,residential,6.0,257,osm_overpass_nearest_road,"9th Main Road, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",9th Main Road,residential,"LINESTRING (77.5844473 12.9428195, 77.5843678 12.9425635, 77.5842837 12.9423379, 77.5842813 12.9423352, 77.584278 12.9423328, 77.5842442 12.9423097, 77.5842414 12.9423076, 77.5842379 12.9423029, 77.5841508 12.9421093, 77.5840945 12.9418453, 77.5840838 12.9415908, 77.5840826 12.9411222, 77.5840789 12.9409157, 77.584075 12.940692, 77.5840696 12.9403781, 77.5840683 12.9402835, 77.5840564 12.9398169, 77.5840516 12.9393586, 77.5840503 12.9392777, 77.5840489 12.9392504, 77.5840417 12.9390876, 77.5840381 12.9388839, 77.5840309 12.9383273, 77.5840185 12.9378953, 77.5840164 12.9377859, 77.58401 12.937445, 77.5839671 12.936759, 77.583966 12.9366976)",63.0,0.020198781660788714,0.626730564430245,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.05386341776210323,0.32318050657261943,0.035242146580126026,0.024855633502129514,2.6666666666666665,3.5,6.0,2.4,2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5785559915428977,0.43304383507483196,0.14494326759318107,0.02089089681136421,0.009086848048586992,0.0004275933902670317,4.186948432461128,0.9866354056954013,1.0,0.027040261771436917,5.013364594304599,False,56.716110469869754,33.94774500404305,1.0,41.9371532365521,41.9371532365521,Watchlist,Monitor,2
osm_way_1316111684,2026-06-18 13:00:00,12.875195090653742,77.64858216013637,12.875196103225809,77.64851736774193,12875,77648,Hulimavu,No Junction,No Junction,residential,6.0,31,osm_overpass_nearest_road,"Hosur Road, Singasandra Industrial Estate, Begur, Bengaluru, Karnataka. Pin-560068 (India)",,service,"LINESTRING (77.6487387 12.8752001, 77.6486691 12.8751624, 77.6485942 12.8751195, 77.6485567 12.875118, 77.6485128 12.8751418, 77.6484839 12.8751957, 77.6484923 12.8752342, 77.648555 12.8752633, 77.6486416 12.87531)",30.0,0.009618467457518435,0.32960596379126733,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.06155819172811798,0.21545367104841295,0.035242146580126026,0.024855633502129514,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8244420475905988,1.300262324502657,0.18616356497206077,0.19436488201290494,0.4111828426594111,0.0005619407781055042,2.916977602515738,1.2223117490284392,1.0,0.04150127810591562,4.777688250971561,False,44.199955577731856,47.086762603348795,1.0,40.934682830205446,40.934682830205446,Watchlist,Monitor,2
osm_way_36957712,2026-06-18 13:00:00,12.977085475963761,77.57561449181279,12.977405947822087,77.57553810521472,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,3260,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",2850.0,0.9137544084642514,1.0,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,1.0926579031740942,0.8079512664315486,0.035242146580126026,0.024855633502129514,3.020408163265306,3.736842105263158,5.0,2.7183673469387752,2.416326530612245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1588725861430462,1.475718937100385,0.40925493647166217,0.04889266267410201,0.07676159428368017,0.0008380652305302613,4.170338781903405,1.344155265011085,1.0,0.022305597240210123,7.655844734988915,False,56.5720853256088,28.97279037482816,1.0,39.87515881273566,39.87515881273566,Low,Monitor,0
osm_way_543470389,2026-06-18 13:00:00,12.966814448147357,77.64150567999204,12.968308724380272,77.6414748810999,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,518,osm_overpass_nearest_road,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6413333 12.9702056, 77.6413516 12.9699165, 77.6414234 12.9685866, 77.6414262 12.9685319, 77.6414806 12.9674693, 77.6414861 12.9673099, 77.6415028 12.9668211, 77.6415354 12.9660854, 77.6416701 12.9634978, 77.641671 12.9634624, 77.6416726 12.963423)",486.0,0.15581917281179866,0.9494142705005325,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.5001603077909587,0.37704392433472267,0.035242146580126026,0.024855633502129514,1.9,6.5,7.0,1.71,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640122586071484,1.90308830345544,0.24120481280698222,0.01912731711171097,0.007265487782121189,0.0031013145888154252,4.813909821816554,1.5275769243452,1.0,0.01620480041522181,10.4724230756548,False,61.8170828095282,22.005941137482722,1.0,39.71091785975719,39.71091785975719,Low,Monitor,0
osm_way_1522614991,2026-06-18 13:00:00,13.041047976814353,77.51905836334981,13.040463729787229,77.51860929148935,13040,77518,Chikkabanavara,No Junction,No Junction,secondary,9.0,47,osm_overpass_nearest_road,"SM Road, Jalahalli Cross Junction, Peenya, Bengaluru, Karnataka. Pin-560058 (India)",Jalahalli Road,secondary,"LINESTRING (77.5185299 13.0402212, 77.5189926 13.0409436, 77.5192251 13.0413066, 77.5193769 13.0415435, 77.5194195 13.0416136, 77.5195307 13.0417967, 77.5195805 13.0418787)",33.0,0.01058031420327028,0.3788604898828541,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.04616864379608849,0.32318050657261943,0.035242146580126026,0.024855633502129514,1.3333333333333333,6.0,6.0,1.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.570341136093422,0.6919280752797708,0.9823832989389577,0.09543864092364003,0.06235211324128399,0.0008464579098643525,4.403289722386938,1.2578167947768502,1.0,0.01953213690398406,7.742183205223149,False,58.54899026862793,25.886302240140523,1.0,39.629016030370174,39.629016030370174,Low,Monitor,0
osm_way_1388508114,2026-06-18 13:00:00,12.913741449999998,77.60744355,12.913736050704228,77.60750538450705,12913,77607,Mico Layout,"BTP163 - 16th Main Road, BTM Layout",Named Junction,secondary,9.0,71,osm_overpass_nearest_road,"7th Cross Road, MICO Employees House Building Cooperative Society, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",7th Cross Road,tertiary,"LINESTRING (77.6078507 12.9137922, 77.6070364 12.9136907)",68.0,0.021801859570375122,0.652555910543131,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.08464251362616222,0.32318050657261943,0.035242146580126026,0.024855633502129514,3.5,2.2,6.0,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4965725221536617,1.390535978927685,0.2954677769524562,0.05168857887189478,0.010105471039030662,0.00031420802672310594,4.244684535971452,1.2922848597703338,1.0,0.020617285911007796,7.707715140229666,False,57.21304447014761,27.10958578132152,1.0,39.45035654760241,39.45035654760241,Low,Monitor,0
osm_way_191031652,2026-06-18 13:00:00,12.975547666093782,77.57909565902443,12.975991089650536,77.57939043776881,12974,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,744,osm_overpass_nearest_road,"1st Main Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Kalidasa Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5798591 12.9766444, 77.579694 12.9764081, 77.5796043 12.9762779, 77.5795741 12.9762355, 77.5794558 12.9760642, 77.5793826 12.9759589, 77.5790056 12.9754212, 77.57854 12.9747507, 77.5784248 12.9745861, 77.5783155 12.9744196, 77.5783052 12.9744017, 77.5782468 12.9743317)",638.0,0.2045527412632254,0.9680511182108626,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.13850593138826545,0.4309073420968259,0.035242146580126026,0.024855633502129514,1.4,2.5714285714285716,4.0,1.26,1.1199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2793450559644306,1.979618267538011,0.24599799136171627,0.119674704421255,0.05016599559707857,0.0008063308149089766,3.6756083456974005,1.3779408947834035,1.0,0.02344100135205539,7.6220591052165965,False,52.055287849266875,30.198951638827964,1.0,38.107224580164626,38.107224580164626,Low,Monitor,0
osm_way_27673375,2026-06-18 13:00:00,12.92605969564919,77.58114047648704,12.92799687777778,77.58111661666668,12928,77581,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,residential,6.0,36,osm_overpass_nearest_road,"Diagonal Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",6th Main Road,residential,"LINESTRING (77.581175 12.9233922, 77.5811737 12.9234429, 77.5811729 12.9235094, 77.5811558 12.9248954, 77.5811371 12.9263147, 77.5811365 12.926363, 77.5811357 12.926423, 77.5811156 12.9279889, 77.5811141 12.9281064, 77.5811132 12.9281771, 77.5811063 12.9287272)",36.0,0.011542160949022122,0.4185303514376997,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03847386983007374,0.2693170888105162,0.035242146580126026,0.024855633502129514,1.5,5.0,5.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758315985035581,1.212906477849199,0.12141630549944404,0.016280033965042677,0.006687035341305413,0.0006336257602744519,3.1162394634508463,0.9812626380106834,1.0,0.026746565687657924,5.0187373619893165,False,46.37999139451967,33.649541595273,1.0,36.649812335369035,36.649812335369035,Low,Monitor,0
osm_way_143240402,2026-06-18 13:00:00,12.982223648495228,77.60825404844631,12.982099735372636,77.60858894071191,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Commercial Street,unclassified,"LINESTRING (77.6102719 12.9815371, 77.610227 12.981552, 77.6098421 12.9816826, 77.6098182 12.9816904, 77.6097827 12.9817019, 77.6097659 12.9817074, 77.6089962 12.9819652, 77.608971 12.9819737, 77.6089509 12.9819804, 77.6083756 12.9821729, 77.608346 12.9821818, 77.6083134 12.9821929, 77.6077146 12.9824127, 77.6076854 12.9824227, 77.6076598 12.9824316, 77.6071332 12.9826107, 77.6071027 12.9826218, 77.6070656 12.9826348, 77.6062768 12.9829051, 77.6062389 12.9829181)",825.0,0.26450785508175695,0.9808306709265175,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.8156460403975633,0.5386341776210324,0.035242146580126026,0.024855633502129514,2.85,3.925925925925926,5.0,2.565,2.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6602232421847445,0.2677384733371688,0.20798867726004916,0.010668849312678927,0.00512608540306771,0.00016438545450946285,4.151909712952218,0.9363613703392966,1.0,0.01082435328226772,8.063638629660703,False,56.4117227671026,15.296741721714756,1.0,34.3245580722372,34.3245580722372,Low,Monitor,0
osm_way_1113267053,2026-06-18 13:00:00,13.037497027201862,77.51822586592677,13.038491016666669,77.51817121805556,13038,77518,Peenya,No Junction,No Junction,secondary,9.0,24,osm_overpass_nearest_road,"100 Feet Road, Jalahalli Cross, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",Peenya Inner Ring Road,secondary,"LINESTRING (77.5179986 13.0351184, 77.518123 13.0356217, 77.5181855 13.0358341, 77.5182249 13.0359678, 77.5182605 13.0361322, 77.5182657 13.0363572, 77.5182689 13.0364479, 77.5182696 13.0364673, 77.5182698 13.0365238, 77.518274 13.0368424, 77.5182719 13.0370221, 77.5182725 13.037182, 77.5182539 13.0378513, 77.5182025 13.0384766, 77.5182039 13.0388037, 77.5182153 13.0390558, 77.5182554 13.0393772, 77.5182862 13.0396304, 77.5183596 13.0398882)",24.0,0.0076947739660147485,0.20260915867944623,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.03077909586405899,0.21545367104841295,0.035242146580126026,0.024855633502129514,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8814615735704479,1.7269368021569906,0.37231613066826674,0.09901280196568076,0.14134127184242337,0.001639519581028349,3.222708099784838,1.2671729978346766,1.0,0.01982379514125088,7.732827002165323,False,47.509690792733885,26.21709045697803,1.0,34.241681579158154,34.241681579158154,Low,Monitor,0
osm_way_1312956274,2026-06-18 13:00:00,12.969587239463605,77.57556508371913,12.969109155416938,77.5752890243114,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,1719,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1523.0,0.48829753126001924,0.9904153354632588,13,3,6,169,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5416666666666,0.46301369863013697,0.23084321898044244,0.2693170888105162,0.035242146580126026,0.024855633502129514,2.6129032258064515,1.875,5.0,2.3516129032258064,2.0903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1010691145049294,0.558007134973749,0.7007690378907326,0.28421299565151215,0.03195807707380638,0.0005270920804443783,3.676543452175174,1.0974627406638096,1.0,0.014869437865991608,7.9025372593361904,False,52.064253693020305,20.392088218586192,1.0,34.18896213394463,34.18896213394463,Low,Monitor,0
