segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_1261359822,2026-06-18 14:00:00,12.994385004539746,77.66388165066053,12.994018185943776,77.66321880240965,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,249,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6649578 12.9948703, 77.6648398 12.9948212, 77.6645137 12.9946854, 77.6643182 12.9945936, 77.6640375 12.9944609, 77.6635092 12.9942131, 77.6628135 12.9938818)",191.0,0.061237576146200706,0.9160783055198973,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.4001282462327669,0.48477075985892915,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2500486672303275,0.15111567502219356,0.06952049979588946,0.014209415589247744,0.0031816219601412754,0.00017892074967888402,5.488254800347479,4.618829188437114,1.0,0.14814988244415725,7.381170811562886,False,45.65437589596676,7.392578249953319,1.0,27.697309130265378,Low,Monitor,0
osm_way_503401195,2026-06-18 14:00:00,12.995088850239684,77.57145131177066,12.994899321419185,77.57145851550591,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,761,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",671.0,0.21513305546649567,0.9829910141206675,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.06925296569413272,0.48477075985892915,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6439174573842044,2.298879973811381,0.3794675950267447,0.012218499894403592,0.02961199591096968,0.0020536045228343553,4.366149126550538,6.285309377402791,1.0,0.27434106923380175,5.714690622597209,False,38.43814108834776,13.256822023243597,1.0,25.78086530672653,Low,Monitor,0
osm_way_1196120537,2026-06-18 14:00:00,12.9072645,77.63529175,12.907246888888888,77.63538379999999,12907,77635,HSR Layout,No Junction,No Junction,secondary,9.0,18,osm_overpass_nearest_road,"Hosapalya Main Road, Adarsh Esplanade Apartment Manjunatha Layout, Sector 7, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",Mangammapalaya Road,secondary,"LINESTRING (77.6355167 12.9072191, 77.6350668 12.9073099)",18.0,0.005771080474511061,0.4128690629011553,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.2693170888105162,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4759608110773628,0.8662612320761941,0.14332603611984993,0.18709654291806016,0.2839241135310561,0.0002485317939889098,3.9568172675165116,4.981985791063327,1.0,0.30642200521428253,4.018014208936673,False,35.57357835699264,14.687497175667497,1.0,24.706092107829576,Low,Monitor,0
osm_way_328758436,2026-06-18 14:00:00,12.990666059091978,77.6558355030192,12.993560808567452,77.66182062154805,12994,77663,Banaswadi,No Junction,No Junction,primary,12.0,113,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Swamy Vivekananda Road,primary,"LINESTRING (77.6482912 12.987122, 77.6483919 12.9871629, 77.6485169 12.9872161, 77.6488865 12.9873829, 77.6493365 12.9875841, 77.649562 12.9876908, 77.6498191 12.9878125, 77.651014 12.9883633, 77.6517845 12.9887217, 77.6518405 12.9887468, 77.6523619 12.9890013, 77.6528579 12.9892293, 77.652953 12.989273, 77.6535137 12.9895307, 77.6538212 12.9896805, 77.6539039 12.9897212, 77.6545491 12.9900312, 77.654593 12.9900512, 77.6568584 12.991134, 77.656898 12.9911529, 77.6569161 12.9911615, 77.6569446 12.991175, 77.6571046 12.9912508, 77.657211 12.9913084, 77.6572943 12.9913521, 77.6575235 12.9914611, 77.6577157 12.9915557, 77.659826 12.9925719, 77.6603754 12.9928469, 77.6605249 12.9929217, 77.6612585 12.9932889, 77.6617373 12.9935285, 77.6620744 12.9936781, 77.6621565 12.9937136, 77.663366 12.9942378)",106.0,0.033985251683231806,0.8613607188703466,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.13850593138826545,0.37704392433472267,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1251376724133078,0.7764469748326026,0.28874819323575607,0.018022027923310303,0.007897246791725645,0.00017347488906822774,4.21642559008577,4.413045149490405,1.0,0.13524282980167218,7.586954850509595,False,37.40543496834486,6.770862866665473,1.0,22.94279123592259,Low,Monitor,0
osm_way_36967993,2026-06-18 14:00:00,12.981327453737364,77.60904031191417,12.981402506567235,77.60880063594286,12981,77608,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2034,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,tertiary,"LINESTRING (77.6080461 12.9817196, 77.6082407 12.9816235, 77.6082691 12.9816089, 77.6082814 12.9816038, 77.6086001 12.9814971, 77.6095242 12.9811414, 77.6099607 12.9809819, 77.6099872 12.9809724, 77.6100453 12.9809645)",1781.0,0.5710163513946778,0.9971116816431322,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.33087528053863413,0.48477075985892915,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773488606104094,2.0700256799502257,0.42028849444135336,0.01857630644857813,0.0018073225634164527,9.60928570563601e-05,3.2842825023647237,5.145821839487483,1.0,0.3269071901697079,3.854178160512517,False,30.574800419867852,15.588681454139463,1.0,22.272178739876132,Low,Monitor,0
osm_way_143240402,2026-06-18 14:00:00,12.982223648495228,77.60825404844631,12.982099735372636,77.60858894071191,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,899,osm_overpass_nearest_road,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Commercial Street,unclassified,"LINESTRING (77.6102719 12.9815371, 77.610227 12.981552, 77.6098421 12.9816826, 77.6098182 12.9816904, 77.6097827 12.9817019, 77.6097659 12.9817074, 77.6089962 12.9819652, 77.608971 12.9819737, 77.6089509 12.9819804, 77.6083756 12.9821729, 77.608346 12.9821818, 77.6083134 12.9821929, 77.6077146 12.9824127, 77.6076854 12.9824227, 77.6076598 12.9824316, 77.6071332 12.9826107, 77.6071027 12.9826218, 77.6070656 12.9826348, 77.6062768 12.9829051, 77.6062389 12.9829181)",825.0,0.26450785508175695,0.9884467265725289,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.638666239179224,0.5386341776210324,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.726014859669113,0.14784818316693943,0.0904757911657265,0.013925320783630355,0.002105691500269368,9.792955761664415e-05,3.980467775843295,3.4170310661304417,1.0,0.14414939885062397,5.582968933869559,False,35.74265806092303,7.20032500064236,1.0,22.178575683732493,Low,Monitor,0
osm_way_1427908500,2026-06-18 14:00:00,12.841273439939654,77.64855975632886,12.841716519300698,77.64635073181819,12841,77645,Electronic City,No Junction,No Junction,secondary,9.0,1430,osm_overpass_nearest_road,"Neeladri Road, Ajmera Annex, Karuna Nagar, Doddathogur, Bengaluru, Karnataka. Pin-560100 (India)",Neeladri Road,secondary,"LINESTRING (77.6529409 12.8401561, 77.6528335 12.8402083, 77.6526284 12.8403171, 77.6524489 12.8403816, 77.6524229 12.840391, 77.652045 12.8405124, 77.6519893 12.8405277, 77.6519047 12.8405487, 77.6517091 12.8406048, 77.6515765 12.8406428, 77.6515242 12.8406567, 77.6513956 12.840691, 77.6510261 12.8407441, 77.6506437 12.8408301, 77.6504132 12.8408912, 77.6502301 12.8409397, 77.649985 12.8410045, 77.6498292 12.8410457, 77.6495995 12.8411065, 77.6494658 12.8411419, 77.6494447 12.8411475, 77.6494084 12.8411568, 77.6493798 12.8411659, 77.6493432 12.8411744, 77.6492855 12.8411896, 77.6491931 12.841214, 77.6489607 12.8412755, 77.6486318 12.8413615, 77.6485498 12.8413842, 77.6481214 12.8414976, 77.6480529 12.8415157, 77.6479862 12.8415333, 77.6479752 12.8415362, 77.6479047 12.8415549, 77.6477343 12.841596, 77.6474502 12.8416678, 77.6472045 12.8417299, 77.6468986 12.8418082, 77.6467843 12.8418375, 77.6467349 12.841842, 77.6466845 12.8418465, 77.6464606 12.8418911, 77.6464233 12.8418985, 77.6463918 12.8419022, 77.646164 12.8419293, 77.646123 12.8419343, 77.6458654 12.8419655, 77.6456405 12.8419546, 77.6455156 12.8419246, 77.6454557 12.8418967, 77.6453679 12.8418558, 77.6451884 12.841749, 77.645101 12.8417186, 77.645021 12.8416908, 77.6448429 12.8416708, 77.6442693 12.8417001, 77.6441329 12.8417033)",1144.0,0.36678422571336966,0.9932605905006419,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.7386983007374158,0.6463610131452389,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605667288286214,0.5444683513079869,0.10865813907013833,0.16050316563213518,0.23177355256940907,0.00011608974571204302,3.651186586611595,4.2322683670565535,1.0,0.22113698186157466,4.7677316329434465,False,33.34815104663691,10.831059828706735,1.0,22.132354015697658,Low,Monitor,0
osm_way_1427078533,2026-06-18 14:00:00,12.986961149999999,77.5193086,12.986974199999999,77.51923717727271,12987,77519,Kamakshipalya,No Junction,No Junction,secondary,9.0,22,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",,tertiary_link,"LINESTRING (77.5194589 12.9869194, 77.5191583 12.9870029)",22.0,0.007053542802180186,0.4894094993581515,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.023084321898044245,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7456714627091667,0.3529381612093835,0.10931537999058188,0.018423196656279894,0.0018382355532585283,0.00019271144549291662,3.2283791475641634,3.056748586947271,1.0,0.11535446819511282,5.943251413052729,False,30.14222483542034,5.804686513016688,1.0,18.60986393903703,Low,Monitor,0
osm_way_515732742,2026-06-18 14:00:00,12.997921294986323,77.54493236260319,12.997638214939947,77.54667750318588,12997,77543,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,1243,osm_overpass_nearest_road,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Modi Hospital Main Road,secondary,"LINESTRING (77.5489903 12.9975251, 77.5489437 12.9975227, 77.548436 12.9974964, 77.5484299 12.9974962, 77.5476825 12.9974667, 77.5465163 12.9974227, 77.5464283 12.9974194, 77.5463675 12.9974172, 77.5462716 12.9974204, 77.5459103 12.9974325, 77.5454662 12.9974488, 77.5450397 12.9974962, 77.5449022 12.997533, 77.5427821 12.9983669, 77.5423629 12.9986017, 77.541779 12.9989724, 77.5416311 12.9990606, 77.541438 12.9991758, 77.5412835 12.9992647, 77.5412555 12.9992808, 77.541132 12.9993701)",1138.0,0.364860532221866,0.9929396662387676,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.1462007053542802,0.32318050657261943,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5138025065667204,1.1576561040007132,0.11424242995288689,0.014261990755180356,0.0007180462841529679,0.0009648121041944355,2.801645889663848,3.595606403867166,1.0,0.15960969643864906,5.404393596132834,False,26.750150136672957,7.941106465694325,1.0,17.491969838163143,Low,Monitor,0
osm_way_23515540,2026-06-18 14:00:00,12.976942609972452,77.57782639526344,12.976968142125605,77.57747172086957,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2070,osm_overpass_nearest_road,"Y Ramachandra Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",2nd Cross Road,tertiary,"LINESTRING (77.5756976 12.9770902, 77.5757886 12.9770972, 77.5760581 12.977088, 77.5765082 12.9770641, 77.577324 12.9769955, 77.5776336 12.9769647, 77.5779741 12.9769322, 77.5782155 12.9769092, 77.5786807 12.9768683, 77.5792617 12.9768129, 77.5794481 12.9767977, 77.5797583 12.9767729, 77.5799536 12.9767572)",1763.0,0.5652452709201667,0.9964698331193839,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.28470663674254565,0.5924975953831356,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11402858363409,1.223082140455383,0.20047326121251471,0.08861481422611701,0.05678310126885633,0.004404302938788872,2.6873862037357497,3.8355124849515634,1.0,0.18161921015085575,5.164487515048437,False,25.81427702629372,8.985504281042422,1.0,17.342778862826393,Low,Monitor,0
osm_way_38042853,2026-06-18 14:00:00,12.943657633321672,77.56984437608129,12.943660057200088,77.57086018278576,12943,77567,Basavanagudi,BTP108 - Tagore Park Junction,Named Junction,secondary,9.0,67,osm_overpass_nearest_road,"Bugle Rock Road, Shopper Junction, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",Bugle Rock Road,tertiary,"LINESTRING (77.5718361 12.9436792, 77.5710934 12.9436713, 77.5709854 12.9436708, 77.5707215 12.9436678, 77.5703524 12.9436637, 77.5698314 12.9436579, 77.5691586 12.9436503, 77.5688082 12.9436464, 77.5687268 12.9436455, 77.5683493 12.9436413, 77.5683344 12.9436411, 77.5679306 12.9436338, 77.5678527 12.9436325)",59.0,0.01891631933311959,0.7642811296534018,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03847386983007374,0.2693170888105162,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2398378787820374,0.5161656697843332,0.09268986525335678,0.03265690565090151,0.0018744969490335258,0.00014774230385541318,2.883372558723518,2.973347185887113,1.0,0.1091455986150965,6.026652814112887,False,27.412302086799944,5.50101368034518,1.0,17.002120935860784,Low,Monitor,0
osm_way_23091262,2026-06-18 14:00:00,12.939349417595464,77.5844182373062,12.93938218881579,77.58395280526315,12939,77583,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,residential,6.0,152,osm_overpass_nearest_road,"9th Cross Road, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",9th Cross Road,residential,"LINESTRING (77.5837404 12.9393655, 77.5839615 12.9393602, 77.5840516 12.9393586, 77.5841006 12.9393567, 77.5842793 12.9393528, 77.5845239 12.9393468, 77.5849986 12.9393355, 77.5850378 12.9393352, 77.5850961 12.9393347)",29.0,0.009297851875601153,0.5860077021822849,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.09233728759217698,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1721460595328463,0.3550193961989823,0.07520227257861296,0.013010895296171627,0.0018714407464488641,0.00011480159844712907,2.61736486595151,2.5450255829155517,1.0,0.17992097826929568,3.4549744170844483,False,25.23484998288802,8.90534316919097,1.0,16.996037599805252,Low,Monitor,0
osm_way_28631871,2026-06-18 14:00:00,12.977376667514484,77.57253738857688,12.977301328000001,77.57324953600002,12977,77573,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,residential,6.0,75,osm_overpass_nearest_road,"OTC Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Service Road,service,"LINESTRING (77.5741061 12.9774242, 77.5739468 12.977356, 77.5735555 12.9773606, 77.5735004 12.9773614, 77.5730588 12.9773663, 77.5729139 12.9773704, 77.5726008 12.9773752, 77.5725029 12.9773767, 77.5723744 12.9773787, 77.5722255 12.9773811, 77.571829 12.9773871, 77.5712969 12.9773923, 77.571106 12.9773943, 77.5710687 12.977395, 77.571021 12.9773842, 77.5709786 12.9773351)",65.0,0.020840012824623277,0.7806482670089859,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.08464251362616222,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9046850949650759,0.25795022565578035,1.1490736471159508,0.011518624901709299,0.014938128242810869,0.0002449913020691224,2.3384107121833964,2.77344670014795,1.0,0.21366684996004315,3.22655329985205,False,22.881224407478218,10.485082177814398,1.0,16.25445218634806,Low,Monitor,0
osm_way_1158621923,2026-06-18 14:00:00,12.982864874124026,77.61079119375364,12.981663721704297,77.61032356718864,12982,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,2746,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Kamaraj Road,tertiary,"LINESTRING (77.6100994 12.981036, 77.6101421 12.9811601, 77.610227 12.9814067, 77.6102618 12.9815071, 77.6102719 12.9815371, 77.6102848 12.9815765, 77.6105128 12.9822064, 77.6105482 12.982335, 77.6105896 12.9826403, 77.6106274 12.9828988, 77.6106499 12.9830532, 77.6106643 12.9830954, 77.6107615 12.9832888, 77.6109992 12.9836568, 77.6112553 12.9838788, 77.6114976 12.9840777, 77.6117128 12.9842886, 77.6117556 12.9843505, 77.6117965 12.9844973)",2357.0,0.7556909265790317,0.9987163029525032,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,1.3773645399166399,1.5081756973388907,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8044889976189376,0.7319957960859025,0.9641937446920484,0.03494927344525869,0.0061805420921749,0.00010878548889077012,2.5419171394232127,3.3844945095506698,1.0,0.14141732203924232,5.61550549044933,False,24.605453238949128,7.0687989023111575,1.0,16.007078897230926,Low,Monitor,0
osm_way_1365465283,2026-06-18 14:00:00,12.982645845149902,77.61070948684642,12.982634874365482,77.61069769086293,12982,77610,Shivajinagar,No Junction,No Junction,residential,6.0,394,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6106679 12.9823001, 77.6107585 12.9828818, 77.6106954 12.98289, 77.6106274 12.9828988)",310.0,0.09939083039435717,0.9502567394094994,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.22314844501442768,0.37704392433472267,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806115209103691,0.46825237368347844,0.7576678905676957,0.017701944677632666,0.0013366226699512197,0.00014524074137557062,2.2257155932505026,2.7036026335739507,1.0,0.20304075556300002,3.2963973664260493,False,21.90949665131282,9.990622593844966,1.0,15.546941066067792,Low,Monitor,0
osm_way_1233786391,2026-06-18 14:00:00,13.057997406330742,77.59149842262045,13.05821105909091,77.59152640681818,13058,77591,Kodigehalli,No Junction,No Junction,secondary,9.0,44,osm_overpass_nearest_road,"4th Cross Road, Brigade Opus, Hebbal, Bengaluru, Karnataka. Pin-560092 (India)",13th Main Road,tertiary,"LINESTRING (77.5914225 13.0576689, 77.5915066 13.0580329, 77.5915744 13.0583259)",38.0,0.012183392112856685,0.6659178433889602,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.03077909586405899,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20240343365859365,1.8092634909598662,0.04068162798718463,0.14005836272721628,0.0063468354007054795,0.0001377600965853913,2.198891510830152,3.9913072466319046,1.0,0.1966732535434118,5.008692753368095,False,21.67640434144611,9.693018553311717,1.0,15.31457888145446,Low,Monitor,0
osm_way_40696226,2026-06-18 14:00:00,12.900330413089273,77.6332604553123,12.90279320263332,77.63181167747126,12905,77630,HSR Layout,No Junction,No Junction,secondary,9.0,227,osm_overpass_nearest_road,"Hosur Road, BKL Colony, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",Service Road,tertiary,"LINESTRING (77.6295728 12.9063131, 77.6297283 12.9060504, 77.6297364 12.9060367, 77.6298178 12.9058953, 77.6301345 12.9054989, 77.6302308 12.9053472, 77.6304063 12.9049657, 77.6304697 12.9048596, 77.6305511 12.9047234, 77.6311962 12.9036784, 77.6317256 12.902812, 77.6318029 12.9026857, 77.6320274 12.9023189, 77.6321851 12.9020612, 77.6323023 12.90189, 77.6327875 12.9010811, 77.6328366 12.9010013, 77.6332133 12.9003984, 77.6333332 12.9002065, 77.6335928 12.8997852, 77.6338634 12.8993494, 77.6340191 12.8990942, 77.6341048 12.8989543, 77.6341905 12.8988144, 77.6343515 12.8985549, 77.6344014 12.8984744, 77.6345131 12.8982943, 77.6348585 12.8977372, 77.6353276 12.896955, 77.6354903 12.8966955, 77.6357268 12.8964221, 77.635841 12.8962347, 77.6360128 12.8958403, 77.6360532 12.8957747, 77.6366179 12.8948588, 77.6368772 12.8944503, 77.6369439 12.8943452)",198.0,0.06348188521962167,0.9189666238767651,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.09233728759217698,0.32318050657261943,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0285967498211357,0.8116577882603883,0.31473121833386564,0.210383101525162,0.03392392163990112,0.0008179922286817718,2.4001107718091346,3.3478152963917824,1.0,0.1383687315895654,5.652184703608217,False,23.40810886070831,6.921815312418989,1.0,15.297095232736218,Low,Monitor,0
osm_way_23058421,2026-06-18 14:00:00,12.939789263399836,77.58408116682907,12.939407294552531,77.58402072101167,12939,77584,Wilson Garden,"BTP186 - 9th Cross, 4th Main, Jayanagar",Named Junction,residential,6.0,257,osm_overpass_nearest_road,"9th Main Road, Block 2, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",9th Main Road,residential,"LINESTRING (77.5844473 12.9428195, 77.5843678 12.9425635, 77.5842837 12.9423379, 77.5842813 12.9423352, 77.584278 12.9423328, 77.5842442 12.9423097, 77.5842414 12.9423076, 77.5842379 12.9423029, 77.5841508 12.9421093, 77.5840945 12.9418453, 77.5840838 12.9415908, 77.5840826 12.9411222, 77.5840789 12.9409157, 77.584075 12.940692, 77.5840696 12.9403781, 77.5840683 12.9402835, 77.5840564 12.9398169, 77.5840516 12.9393586, 77.5840503 12.9392777, 77.5840489 12.9392504, 77.5840417 12.9390876, 77.5840381 12.9388839, 77.5840309 12.9383273, 77.5840185 12.9378953, 77.5840164 12.9377859, 77.58401 12.937445, 77.5839671 12.936759, 77.583966 12.9366976)",63.0,0.020198781660788714,0.7750320924261874,14,3,6,169,0,0,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.5833333333334,0.06155819172811798,0.16159025328630972,0.01123579722699819,0.00862986002520426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92704714852615,0.2887698504786024,0.0721610853820245,0.01352953404759488,0.0018668438234119677,0.001183854250319965,2.304558316508104,2.222330891052843,1.0,0.13718762748132565,3.777669108947157,False,22.59060537449479,6.864807544071894,1.0,14.827515596397298,Low,Monitor,0
