segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_1317821719,2026-06-20 14:00:00,12.970632193746809,77.64496645548691,12.970496138636367,77.64499897045454,12970,77644,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,44,osm_overpass_nearest_road,"7th Cross Road, Old Thippasandra, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",7th Cross Road,residential,"LINESTRING (77.6449745 12.9703599, 77.6449726 12.9704123, 77.6449588 12.9709045)",1.0,1.4052272727272725,1.3909090909090909,1093.237233167979,19.866304232799916,396.91191692493305,234.39821966706194,184.47147213669726,640.8597815757987,15.176468024082242,162.03537356091266,48.89649055694843,1845.3530144482215,3391.3696386244337,2392.7365977191685,99.9700563875044,111.04442687235272,117.25212154959888,3628.655930860379,681.4098012339156,0.0,0.0,0.0,251.09486750476918,82.30323578114417,13.871155886350483,41.0,0.013145238858608528,0.8635279147447114,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.03077909586405899,0.16159025328630972,0.0043081626550105934,0.004261425980867224,1.2000000000000002,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.804070920745139,46.33529411764706,0.0,0.0,0.23735507895617827,1.88166527227764,0.16597436490046516,0.06877743435695773,0.12794512181292783,0.008955355913350008,0.8055555555555555,0.9305041909242292,0.5630023640661939,2.4906726282175193,1.3780428415711656,1.0,0.05275005758904257,4.621957158428835,False,46.34889695233252,59.139068226982936,1.0,66.87577483557719,66.88,Orange Line,Medium,Monitor (Low Confidence),2,773.0
osm_way_1313493209,2026-06-20 14:00:00,12.993819991319004,77.66281126009272,12.993887783333337,77.66296055238095,12993,77663,Banaswadi,No Junction,No Junction,residential,6.0,42,osm_overpass_nearest_road,"Old Madras Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",,service,"LINESTRING (77.6628135 12.9938818, 77.6628109 12.9938056, 77.6628086 12.9937582)",1.0,0.6914285714285713,0.9595238095238093,682.150931725233,118.12989231284678,48.15473752904974,150.01014860316607,478.99844528520117,2705.698947023158,51.88792064780962,45.70945579149024,133.62999387265992,139.72736986342136,4740.56387934326,1238.8701120546464,914.5102907784544,215.26255551264703,154.15953664551867,6207.952619216959,1308.2799830523525,0.0,0.0,0.0,17.772204491030095,9.092654288341771,25.593229674156948,42.0,0.01346585444052581,0.8656752027994273,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.10772683552420646,0.2693170888105162,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.5,1.0,2.0,4.666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7239357510372522,12.25,0.0,0.0,3.642322290023838,0.24383819975100307,0.17100059252399166,0.012834740230477691,0.004480097008098208,0.0004587385532765328,0.8055555555555555,0.9414231318447187,0.5630023640661939,4.074934658090685,0.6383765906525437,1.0,0.011320129763699038,5.361623409347456,False,63.89481364131311,17.474722373997754,1.0,66.1166700087433,66.12,Orange Line,Medium,Monitor (Low Confidence),2,363.0
osm_way_796856950,2026-06-20 14:00:00,12.951699397520219,77.69964808344162,12.951715395462704,77.69971728117137,12952,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,74,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.699332 12.9499449, 77.699409 12.950331, 77.6994644 12.9506085, 77.6994958 12.9508803, 77.6994983 12.9509018, 77.6995038 12.950949, 77.6995179 12.9511148, 77.6995253 12.9512682, 77.6995315 12.9513485, 77.6995335 12.9513626, 77.699559 12.9515466, 77.6996276 12.951797, 77.6996503 12.9518786, 77.6996804 12.9519942, 77.6997604 12.9523208, 77.6998274 12.9526312, 77.6998622 12.9527661, 77.6999644 12.953139, 77.7000434 12.9534383)",1.0,1.6166216216216216,1.8229729729729731,3346.8905353044916,90.19690626159431,30.153761514364465,483.2047497838701,18.450203117853356,764.0053102175332,23.30811313396348,409.8104447688499,47.618705226969595,574.4834284747448,3290.198325466915,4951.922921235648,137.3774190556128,19.225701472676967,739.3217522550851,8392.99358042846,408.72818311255844,0.0,0.0,0.0,37.520290477274045,58.1111192779221,19.256375002280222,51.0,0.01635139467778134,0.8878638460314936,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.10003206155819172,0.2693170888105162,0.0043081626550105934,0.004261425980867224,1.2,0.0,1.5,4.5,4.333333333333333,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.5559048824250976,2.0,0.0,0.0,0.09977327743669583,0.523143557816784,0.04546030655613015,0.04966349734457067,1.002066359996835,0.00029219257821024074,0.8055555555555555,0.9405060875907836,0.5630023640661939,1.7203991917292258,1.6704997779801045,1.0,0.034451475410266406,7.329500222019895,False,34.95558214999771,44.263154360072356,1.0,65.53151158357849,65.53,Orange Line,Medium,Monitor (Low Confidence),2,2567.0
osm_way_1166995249,2026-06-20 14:00:00,13.007483483328254,77.52695548734795,13.007484958762886,77.52686201030929,13007,77526,Rajajinagar,No Junction,No Junction,secondary,9.0,97,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Narasimhaswamy Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5269372 13.0082913, 77.526963 13.007401, 77.5269625 13.007224, 77.5269615 13.006845, 77.5269618 13.0066755)",1.0,1.2705154639175258,2.0061855670103097,2372.5347689573373,1524.2395736447168,10.763785471707784,269.83175274954374,483.9189477315539,2702.3447230554298,1257.9554964110273,1247.8977218609339,1074.2417146808004,2974.4846150502176,10936.078394474976,3151.5439767363355,1777.9438834973844,2865.495835011677,646.9656332673391,4835.393099188948,1862.3833319135151,0.0,0.0,0.0,2221.8993954022662,19.186366076574142,83.7246903079237,84.0,0.02693170888105162,0.9304914903769683,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.023084321898044245,0.10772683552420648,0.0043081626550105934,0.004261425980867224,1.2,1.0,1.25,3.3333333333333335,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8101471616717024,11.0,0.0,0.0,0.02502057512676778,0.3926632293579177,0.0487058954071245,0.4278375121204436,0.46830663244833726,0.00020551391075449913,0.8421052631578947,0.9610590991399385,0.599552071668533,1.3627393583713452,1.2419907949963325,1.0,0.01904371771426694,7.758009205003668,False,28.871695886150462,27.61054507553308,1.0,62.78839172770698,62.79,Orange Line,Medium,Monitor (Low Confidence),2,1880.0
osm_way_41795382,2026-06-20 14:00:00,12.951380594115314,77.69994863107891,12.951381716607903,77.6999657275258,12951,77700,HAL Old Airport,No Junction,No Junction,secondary,9.0,309,osm_overpass_nearest_road,"Outer Ring Road, Sharadamma Layout, Munnekolala, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7001894 12.9525391, 77.7001597 12.9522821, 77.7001076 12.9520855, 77.7000119 12.9518362, 77.6999369 12.9513977, 77.6999186 12.951291, 77.69981 12.9506561, 77.6997277 12.9502152)",1.0,0.316084142394822,1.6766990291262136,3360.5950361683913,81.72678931968365,27.657997532105888,501.0948746899221,63.93769515287108,811.8960021476572,26.526379217108328,362.85041897503,20.54168299463315,603.3338003822936,3322.7604387433516,4912.606851624456,122.11388953669487,43.11850014928139,753.890756714113,8421.715472758659,361.4912070200441,0.0,0.0,0.0,60.19706672983676,56.23930003155499,61.17800653475531,251.0,0.08047451106123758,0.9778908859551455,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.06155819172811798,0.2693170888105162,0.0043081626550105934,0.004261425980867224,1.2,0.0,1.5,0.0,2.6666666666666665,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.5518191617571635,2.0,0.0,0.0,0.35833512204558915,0.6262330702192188,0.06775300723192762,0.08113831492686703,0.9856023098716229,0.0006339176835588782,0.6919642857142857,0.8875668054367837,0.44941109422492403,2.1196957419787843,1.7738002100162442,1.0,0.03884403932165027,7.226199789983756,False,41.135025667298564,48.266062373915815,1.0,61.40536583915509,61.41,Orange Line,Medium,Monitor (Low Confidence),2,2669.0
osm_way_1196120495,2026-06-20 14:00:00,12.912699500801244,77.6352426854438,12.912626661830473,77.63523911423033,12912,77635,HSR Layout,No Junction,No Junction,secondary,9.0,219,osm_overpass_nearest_road,"9th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",9th Main Road,tertiary,"LINESTRING (77.6352595 12.9130036, 77.6352332 12.912528, 77.6352301 12.912472, 77.6352259 12.9123954)",1.0,0.8693607305936075,0.8593607305936073,979.2818947701101,60.478011882345115,40.35430776161721,119.21462480097242,198.81616590436198,1622.8179606938456,13.154906177789126,193.32534450580823,48.946053249720876,1902.1876298280015,5669.2658085791,7688.39625787677,1183.439982982625,184.9777775171278,220.9008457549128,3668.0171126207856,453.6234622387322,0.0,0.0,0.0,462.57614618152166,25.88607373221029,81.7025407842747,206.0,0.06604680987495992,0.9710513758549387,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.5617184995190766,0.5386341776210324,0.0043081626550105934,0.004261425980867224,1.2,2.272727272727273,2.375,3.7142857142857144,4.5625,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.080961611121939,36.675000000000004,0.0,0.0,4.110815450915879,0.22797658416893082,0.028118748594328974,0.021773467515751137,0.01139529548352002,0.0015111001816718872,0.6919642857142857,0.9000247232408548,0.44941109422492403,4.401590646860082,0.6661186285500827,1.0,0.005477950954338804,8.333881371449918,False,66.72612600721752,8.875446440387458,1.0,60.43695789958361,60.44,Orange Line,Medium,Monitor (Low Confidence),2,1147.0
osm_way_27931985,2026-06-20 14:00:00,12.933429795364763,77.6130563516651,12.933566224285714,77.61298524285714,12934,77612,Adugodi,BTP135 - UCO Bank Junction,Named Junction,secondary,9.0,70,osm_overpass_nearest_road,"17th Main Road, UCO Bank Junction, Koramangala, Bengaluru, Karnataka. Pin-560095 (India)",,tertiary,"LINESTRING (77.612579 12.9343592, 77.6128249 12.9338791, 77.6132532 12.9330431, 77.6132988 12.9329534, 77.6135402 12.9325038)",1.0,0.8745714285714286,1.1914285714285715,1939.906076167679,83.4434314215595,126.06213759429559,377.32362347419974,339.2281849334054,1581.4066622953108,73.10795903029691,327.16670136462557,57.7251144635957,234.7625977063316,6430.01275802415,6843.291388925184,229.95744084517176,80.25421247065958,223.32527089331134,1537.2940418682826,292.7908363995914,0.0,0.0,0.0,196.4309746846928,696.5746904551544,7.292062326982041,68.0,0.021801859570375122,0.9116430730077939,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.07694773966014748,0.4309073420968259,0.0043081626550105934,0.004261425980867224,1.2,1.0,4.5,3.0,3.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.9313786254294136,28.616666666666664,0.0,0.0,1.6220799154964154,1.1058583704246716,0.1608060487539733,0.05547423227319848,0.03775473296030777,0.004008577098264452,0.6919642857142857,0.8885125281776911,0.44941109422492403,2.985981877006831,0.9688199543390839,1.0,0.011587803752167709,8.031180045660916,False,52.597512001829784,17.848665373906204,1.0,58.41106930624441,58.41,Orange Line,Medium,Monitor (Low Confidence),2,1471.0
osm_way_328894855,2026-06-20 14:00:00,13.006952606750659,77.68843241906971,13.005816719670051,77.68602068413705,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,788,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,0.8666751269035534,1.1956852791878174,1242.5663997380684,461.7381689274025,383.3561197030713,411.500662264431,431.1047426235348,1052.5486172158735,1045.7505385515126,680.741478978367,271.2601369778095,1393.6652593181736,6481.198303766374,1577.0866243765893,521.6939983029641,1097.9166369593374,491.2003800688739,5763.227078195388,286.4869445724368,0.0,0.0,0.0,444.7009831844247,10.0,99.9935558933876,781.0,0.2504007694773966,0.9949101320184508,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.08464251362616222,0.16159025328630972,0.0043081626550105934,0.004261425980867224,1.2,2.9,3.5,3.310344827586207,1.5714285714285714,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.785154728792522,3.0,0.0,0.0,0.8019844789323833,0.7729684632947459,0.19111867081569842,0.09763557793656842,0.06861273104209259,0.0016447149661265735,0.7619047619047619,0.9129145493829023,0.5193515704154001,1.9339646369876153,0.7663235376272461,1.0,0.007250021781747374,8.233676462372754,False,38.337311301279954,11.574441577592399,1.0,57.173881828640916,57.17,Orange Line,Medium,Monitor (Low Confidence),2,1221.0
osm_way_143240402,2026-06-20 14:00:00,12.982223648495228,77.60825404844631,12.982100727793297,77.60859444371509,12981,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,716,osm_overpass_nearest_road,"Commercial Street, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Commercial Street,unclassified,"LINESTRING (77.6102719 12.9815371, 77.610227 12.981552, 77.6098421 12.9816826, 77.6098182 12.9816904, 77.6097827 12.9817019, 77.6097659 12.9817074, 77.6089962 12.9819652, 77.608971 12.9819737, 77.6089509 12.9819804, 77.6083756 12.9821729, 77.608346 12.9821818, 77.6083134 12.9821929, 77.6077146 12.9824127, 77.6076854 12.9824227, 77.6076598 12.9824316, 77.6071332 12.9826107, 77.6071027 12.9826218, 77.6070656 12.9826348, 77.6062768 12.9829051, 77.6062389 12.9829181)",1.0,0.6457821229050279,0.8745810055865922,758.1962667108342,41.815152369800735,253.68848000935793,164.83710870664,216.91206140858225,406.5325898124665,32.084788996975945,134.79671781012303,291.2796517651426,287.5285419837026,7454.712005826978,1687.9028704007612,269.33289765327584,795.8792175656575,713.2721824636361,1019.3029301296349,743.9627513975068,0.0,0.0,0.0,192.3765932640196,2.1679460300406066,99.99989859159591,642.0,0.20583520359089452,0.9936376650230635,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.4155177941647964,0.8079512664315486,0.0043081626550105934,0.004261425980867224,1.2,3.8095238095238093,2.5,4.258064516129032,4.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.180394209716283,118.8528133903134,0.0,0.0,4.477086415932984,0.10929079505351316,0.09557846493413234,0.02602232753263622,0.00386801364383165,0.00018637355674517764,0.5765306122448981,0.8472114446051592,0.33397742075553644,4.712032390653842,0.6534540104817954,1.0,0.005271631405120277,8.346545989518205,False,69.2108582165458,8.555899833863378,1.0,55.051190873728764,55.05,Orange Line,Medium,Monitor (Low Confidence),2,1074.0
osm_way_143240401,2026-06-20 14:00:00,12.98207647024029,77.60703848940427,12.982083927514232,77.60705833225808,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,527,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",1.0,0.9112713472485768,1.1387096774193548,725.5643119789049,54.80365797976624,347.1359685212623,33.78440358013857,84.83171483100563,328.0211889524251,64.16220425091265,101.01593974249296,159.27741898529214,255.2460705094335,7565.0536540661005,1616.8756380908608,136.5604230662752,770.6841388435212,615.1414527769139,891.2621014231323,633.3601472833932,0.0,0.0,0.0,272.60355786561246,8.0,99.72630185805751,485.0,0.15549855722988137,0.9900588515985367,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.05386341776210323,0.21545367104841295,0.0043081626550105934,0.004261425980867224,1.2,3.5,3.2941176470588234,3.074074074074074,1.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.020614108603488,128.8409086284086,0.0,0.0,1.1023407466814317,0.6365633100525502,0.3106241383123817,0.03970410331864087,0.0076907195179152345,0.0010387911059600594,0.6787878787878788,0.8690746766048598,0.43623468729851717,2.0979618089888796,0.6229033884947152,1.0,0.004790230017261705,8.377096611505285,False,40.81431331181859,7.805943619707234,1.0,52.19240850854506,52.19,Orange Line,Medium,Monitor (Low Confidence),2,1010.0
osm_way_411092287,2026-06-20 14:00:00,12.973275852224216,77.57915224504028,12.973284617381093,77.57917042671755,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1703,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1.0,0.7467880211391663,0.9162066940692896,567.1129975455259,40.66428023522086,250.7876189726353,508.235424428042,257.29083311490047,266.479037458714,88.75175579697333,220.08835159955754,199.58835327540277,556.1934982302768,10084.894774471064,1173.9669471199072,49.639234566678155,472.9876964966431,385.1684705719463,1404.5967323722277,315.21300443041736,0.0,0.0,0.0,114.28483382925289,350.0,89.89527801038635,1494.0,0.47899967938441806,0.9984094162557658,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.21545367104841293,0.21545367104841295,0.0043081626550105934,0.004261425980867224,1.2000000000000002,6.222222222222222,4.1,4.032258064516129,4.666666666666667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.181992645821247,82.00649350649351,0.0,0.0,2.5344707294654762,0.35909232988035683,0.13372786106734083,0.19528497350230783,0.01729609300447999,0.002341545186568332,0.5714285714285714,0.8376119699615869,0.32887537993920973,3.24221353210653,0.7468476899367361,1.0,0.015493929776773307,5.253152310063264,False,55.53880425776702,23.11668221089804,1.0,51.16176678070192,51.16,Orange Line,Medium,Monitor (Low Confidence),2,365.0
osm_way_691155645,2026-06-20 14:00:00,12.970373567894047,77.64531373803862,12.970387684692398,77.64584014498331,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,331,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",1.0,1.567190332326284,1.3882175226586104,1139.224709636544,58.89562509862116,429.6321894403747,187.09714907979915,149.4011722576951,616.0212035400599,16.46424780669787,119.34288811559551,19.262973499346252,1798.5863401506929,3344.045047664665,2408.8642874041716,66.28661409832951,76.74137516753866,164.59276467502875,3664.909305019347,656.0860112272607,0.0,0.0,0.0,297.3769295906871,82.30323578114417,69.65556041120887,296.0,0.09490221224751523,0.982662637187848,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.08464251362616222,0.2693170888105162,0.0043081626550105934,0.004261425980867224,1.2,5.235294117647059,2.3,1.625,2.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.384075619901656,43.1,0.0,0.0,0.2546421106798573,1.6010981452173558,0.057650434157869815,0.030740152127856007,0.04438776796196968,0.0042154532931964256,0.5765306122448981,0.8608472752815769,0.33397742075553644,1.9927340634381052,1.0461594875589784,1.0,0.013511724363082274,7.953840512441022,False,39.236658569839875,20.487005907515332,1.0,49.423518966782204,49.42,Watchlist,Medium,Monitor,2,1452.0
osm_way_1365465282,2026-06-20 14:00:00,12.982267184971255,77.61079353971984,12.98231133069307,77.61061472574258,12982,77610,Shivajinagar,No Junction,No Junction,residential,6.0,101,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6105482 12.982335, 77.6105897 12.9823229, 77.6106679 12.9823001, 77.6110395 12.9822016)",1.0,0.8235643564356435,1.1564356435643564,863.5108020169992,32.42513645309819,152.7919305097293,112.70896762388817,187.75928575104868,617.2834358001547,16.24038142420012,87.36052718916282,154.2203161659158,37.49725299783918,7212.800797805095,1877.897404201762,500.7885222003783,884.7931731727631,875.75890440622,1281.034786396194,471.31198912232503,0.0,0.0,0.0,152.89431179982742,7.02042610521728,63.94713330856414,71.0,0.022763706316126963,0.9148242404962621,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.03847386983007374,0.16159025328630972,0.0043081626550105934,0.004261425980867224,1.2000000000000002,1.6,1.2222222222222223,1.3333333333333333,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7175863638365496,80.58138481888481,0.0,0.0,0.7514446860273459,0.44401958258827007,0.9032233106896258,0.03663669146608645,0.008101873574101621,0.0003961461662847927,0.5765306122448981,0.857028672906631,0.33397742075553644,2.1438222905117144,0.6225289464020151,1.0,0.010765063586344527,5.377471053597985,False,41.48900920901456,16.69385651089256,1.0,47.84017935073245,47.84,Watchlist,Medium,Monitor,2,303.0
osm_way_1103814254,2026-06-20 14:00:00,12.993375311926195,77.66374777815608,12.993612942091447,77.66368308538746,12993,77663,Banaswadi,No Junction,No Junction,secondary,9.0,131,osm_overpass_nearest_road,"Kaggadaspura Main Road, Gopalan Grand Mall, Nagavara Palya, CV Raman Nagar, Bengaluru, Karnataka. Pin-560093 (India)",Nagavarapalaya Main Road,secondary,"LINESTRING (77.6635678 12.9941582, 77.663712 12.9936748, 77.6637747 12.9933882, 77.6638128 12.9931238, 77.6638239 12.9929303, 77.6638257 12.9928642, 77.6638342 12.9927015, 77.6638431 12.9925777)",1.0,0.5001526717557252,0.8526717557251907,618.6653288572346,46.27217757010811,88.08301583919537,181.06459172856748,422.1764294655532,2715.268493142741,36.06101168213048,79.23265000740669,245.12193687281737,32.49368864187471,4677.606046827623,1328.178001378964,966.3428224753311,284.88744368206,190.95157545079377,6277.773646930139,1376.2278651904628,0.0,0.0,0.0,102.81689312982128,9.092654288341771,65.81943279997238,54.0,0.017313241423533184,0.8927151264514077,14,5,6,171,1,0,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,midday,0,0,0,0,0,0,1,0,0,0,0,0.06925296569413272,0.37704392433472267,0.0043081626550105934,0.004261425980867224,1.2,4.0,5.0,1.6666666666666667,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.637403444955128,16.05,0.0,0.0,2.7537442302333575,0.12237772947505864,0.05972787222866302,0.009899768910966363,0.003666313247710996,0.00030964568542898993,0.5765306122448981,0.8459876678449259,0.33397742075553644,2.9497255597811853,0.4297549365289308,1.0,0.002280114882357844,8.57024506347107,False,52.16589895888557,3.7947335765527668,1.0,47.53599625031728,47.54,Watchlist,Medium,Monitor,2,768.0
