segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_111867016,2026-06-19 03:00:00,12.977578798397053,77.57686470013643,12.977566114406779,77.57684970423729,12977,77577,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,354,osm_overpass_nearest_road,"3rd Cross Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",3rd Cross Road,residential,"LINESTRING (77.5772549 12.977612, 77.5772044 12.9776077, 77.5764745 12.9775456)",1.0,0.8875988700564973,1.0742937853107346,480.00422486390136,153.6056375005372,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,127.61083463440049,8.0,59.064099930185,255.0,0.0817569733889067,0.9099639855942377,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.22314844501442768,0.915678101955755,0.05780980991582833,0.06298570814311773,0.0817569733889067,0.0817569733889067,1.2000000000000002,5.333333333333333,7.25,17.0,3.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.835092448620441,2.195992593834153,0.4295429074782299,0.14337076946461802,0.011195785563676943,0.013822041796572482,0.7586206896551724,8.62901654675769,2.445997339637653,0.3,0.0498575248792873,3.554002660362347,False,85.30347673280835,60.16001498181135,1.0,70.34482758620689,70.34482758620689,Orange Line,High,Preventative dispatch,3
osm_way_38674067,2026-06-19 03:00:00,12.960898791217645,77.52798971314944,12.960859231733748,77.5281288377709,12960,77528,Byatarayanapura,No Junction,No Junction,secondary,9.0,646,osm_overpass_nearest_road,"4th Main Road, Sri Basaveshwara HBCS, Phase 1, Chandra Layout Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",4th Main Road,tertiary,"LINESTRING (77.529641 12.9605538, 77.5293814 12.9606363, 77.529284 12.9606507, 77.5289935 12.960694, 77.5286597 12.9607774, 77.5282656 12.9608577, 77.5279485 12.9609029, 77.5271748 12.9610368, 77.5266989 12.9611543, 77.5266576 12.9611677, 77.5263442 12.9612698)",1.0,0.5370278637770897,0.8256965944272444,616.6484805754081,54.56988833999882,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,541.9741246495475,8.0,93.3195918069485,646.0,0.20711766591856365,0.9747899159663865,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.44629689002885536,2.3699903815325425,0.05780980991582833,0.06298570814311773,0.20711766591856365,0.20711766591856365,1.2,0.0,11.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.569419099203307,0.16373323610517038,0.19378166249724363,0.04424392415827896,0.010356213824501314,0.0006177054913597166,0.7837837837837837,13.98215184127986,2.8871013527875538,0.3,0.030871682300991563,6.112898647212447,False,95.52715204399132,43.43882716358828,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_30810606,2026-06-19 03:00:00,12.993546370425644,77.61140494463315,12.994598144230766,77.60976995769231,12994,77609,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,52,osm_overpass_nearest_road,"Promenade Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Promenade Road,tertiary,"LINESTRING (77.6144502 12.9916351, 77.614363 12.9917142, 77.6130463 12.9924727, 77.6124119 12.9928382, 77.6122814 12.9929174, 77.6119156 12.9931564, 77.6113726 12.9935139, 77.6113429 12.9935345, 77.6108697 12.9938628, 77.6102866 12.9942673, 77.6102114 12.9943162, 77.609504 12.9948102, 77.6091936 12.995016, 77.6084814 12.9954914, 77.6084716 12.995506, 77.6084331 12.9955637)",1.0,1.1059615384615387,1.4153846153846155,1129.3010533406027,134.6450234634292,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,49.83165867871322,210.98293651764564,2.2132999980664314,52.0,0.01667201025969862,0.5882352941176471,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.24623276691247192,0.8079512664315486,0.05780980991582833,0.06298570814311773,0.01667201025969862,0.01667201025969862,1.2,2.3333333333333335,4.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3312233489199402,5.598237456369972,0.5436645061896177,0.1294975379465519,0.02076674252206214,0.006766261941830746,0.7837837837837837,6.630155853889976,2.993271867452328,0.3,0.03318398693511684,6.006728132547671,False,77.08475937987318,45.802168597381865,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_1152984564,2026-06-19 03:00:00,13.183689506597018,77.68400124638099,13.183503737705884,77.68155275073529,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,340,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6881308 13.1838613, 77.6873328 13.1838549, 77.6869043 13.1838421, 77.6862243 13.1838041, 77.6860634 13.1837952, 77.6860276 13.1837932, 77.6848755 13.1837314, 77.6841344 13.1836718, 77.6833146 13.1835867, 77.6830216 13.1835782, 77.6827877 13.1835909, 77.6820531 13.1836654, 77.6818433 13.1836569, 77.6815918 13.183608, 77.6812271 13.183557, 77.6811211 13.1835589, 77.6804022 13.1835562, 77.6801008 13.1835548, 77.6798686 13.1835169, 77.6797266 13.1834426, 77.6796151 13.183401)",1.0,1.2603823529411766,1.5017647058823531,12883.113174360138,862.2407020986753,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9052.505288875513,98.7157484567009,54.07733557598572,322.0,0.10323821737736454,0.9330732292917167,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2693170888105162,0.8079512664315486,0.05780980991582833,0.06298570814311773,0.10323821737736454,0.10323821737736454,1.2,2.3636363636363638,3.888888888888889,7.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024169212475802337,4.98158746556843,0.0018976897537275913,0.07042080073805865,0.0014070557023951246,4.726071108494431e-05,0.7837837837837837,5.079529484949498,2.4131336332788322,0.3,0.021567459007635178,6.586866366721168,False,67.6573802940605,32.84082749893139,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_1009948920,2026-06-19 03:00:00,12.94811497031307,77.6992428986508,12.94946476091954,77.69962518965518,12949,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,435,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6997277 12.9502152, 77.6996563 12.9498393, 77.6996436 12.9497809, 77.6995503 12.9492259, 77.6994879 12.9489111, 77.6994206 12.9485821, 77.6993549 12.9483545, 77.6991944 12.9477789, 77.6991371 12.9475957, 77.6990432 12.9472951, 77.6989886 12.9471203, 77.6989558 12.9470154, 77.6987981 12.9465851, 77.6987407 12.9464283, 77.6987174 12.9463647, 77.698649 12.946178, 77.6985868 12.9460639)",1.0,1.4127471264367815,1.5229885057471266,3713.235750888214,89.21291326511422,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,290.0642297988885,80.68887332234576,35.27596310662913,330.0,0.10580314203270279,0.9351740696278511,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.7540878486694452,1.4543122795767875,0.05780980991582833,0.06298570814311773,0.10580314203270279,0.10580314203270279,1.2,2.3684210526315788,3.92,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2147659189986444,3.5687383801930315,0.1364178810620006,0.11951695014152458,0.8944737514636196,0.0016470695074866982,0.7837837837837837,4.935559951366308,2.433352268535354,0.3,0.021930382454763534,6.566647731464646,False,66.60590507549318,33.2892266602486,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_436841969,2026-06-19 03:00:00,12.88420054870447,77.64053854230706,12.884309224468085,77.64159257446809,12884,77641,Hulimavu,No Junction,No Junction,secondary,9.0,94,osm_overpass_nearest_road,"1st Main Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",1st Main Road,tertiary,"LINESTRING (77.6385037 12.8842059, 77.6388373 12.8841466, 77.6389864 12.8841229, 77.6391741 12.884101, 77.6392726 12.8840849, 77.6393282 12.8840788, 77.6393705 12.8840705, 77.6394022 12.8840592, 77.6394632 12.8840354, 77.6395185 12.8840101, 77.6396384 12.8839562, 77.6396797 12.8839378, 77.6397162 12.8839233, 77.6397517 12.8839157, 77.6397847 12.8839146, 77.6398291 12.883922, 77.6398759 12.8839288, 77.6400984 12.8839537, 77.6402106 12.8839706, 77.6404895 12.8840125, 77.6405598 12.8840231, 77.6407973 12.8840588, 77.6408774 12.8840716, 77.6409532 12.884087, 77.6410252 12.8841042, 77.6410871 12.8841201, 77.6411456 12.8841376, 77.641224 12.8841691, 77.6423798 12.884761, 77.642494 12.8848116)",1.0,1.1851063829787234,2.043617021276596,599.1825661673379,779.8330636709799,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,229.29087668927937,16.93085438731335,17.257742846201563,55.0,0.017633857005450466,0.6068427370948379,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.13850593138826545,0.48477075985892915,0.05780980991582833,0.06298570814311773,0.017633857005450466,0.017633857005450466,1.2,1.25,2.5714285714285716,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14785821747249456,0.745307612672045,0.186365367430547,0.6486694048168536,2.6853459648632945,0.007906369566875087,0.7837837837837837,4.42145293682211,2.566376814403746,0.3,0.02439366649447822,6.433623185596254,False,62.5642889815381,36.25455485186071,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_37107652,2026-06-19 03:00:00,13.027576507614642,77.57588542874355,13.027674236651585,77.57516900196079,13027,77578,Sadashivanagar,No Junction,No Junction,secondary,9.0,663,osm_overpass_nearest_road,"80 Feet Road, Block 2, Armane Nagar, Bengaluru, Karnataka. Pin-560094 (India)",80 Feet Road,tertiary,"LINESTRING (77.5719489 13.0283354, 77.5734529 13.0280106, 77.5740212 13.027903, 77.5745471 13.0278034, 77.5746231 13.027789, 77.5752161 13.0276841, 77.5753809 13.0276513, 77.5758277 13.0275627, 77.5769587 13.0273761, 77.5776925 13.0272552, 77.5777863 13.0272433, 77.5779455 13.0272153, 77.5781169 13.0271852, 77.5783823 13.0271386, 77.5786655 13.0270889, 77.5789431 13.0270299, 77.5789951 13.0270201, 77.579273 13.0269678, 77.579458 13.0269319, 77.5797151 13.0268892, 77.5797294 13.0268868, 77.5797877 13.0268779, 77.5798309 13.0268902)",1.0,1.0116440422322777,1.3413273001508295,2002.8535360063236,44.519028967869765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,300.40437169700743,9.864256530712396,85.35689433166186,529.0,0.16960564283424173,0.9651860744297719,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.6232766912471945,1.562039115100994,0.05780980991582833,0.06298570814311773,0.16960564283424173,0.16960564283424173,1.2,3.4285714285714284,4.2631578947368425,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7086943037902917,6.532482635420611,0.1603318161205233,0.11542208584868173,0.017275693207530706,0.005864293779574478,0.7586206896551724,7.540070828167214,3.3771583923152035,0.3,0.042241477062166695,5.622841607684796,False,81.2798798211384,54.14645618121845,1.0,68.67816091954023,68.67816091954023,Orange Line,High,Preventative dispatch,2
osm_way_36957712,2026-06-19 03:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,1.646681628727156,2.639307470343059,0.05780980991582833,0.06298570814311773,0.7470343058672652,0.7470343058672652,1.2,3.4444444444444446,4.115384615384615,7.0,3.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.4715368396737785,1.3245955160403358,1.735098599075455,0.20942198296694714,0.03208452164885036,0.00964076047728416,0.75,6.78237821988265,2.0332492232578954,0.3,0.015311490384736424,6.966750776742105,False,77.84695351157876,24.620013378687734,1.0,67.58554412785328,67.58554412785328,Orange Line,High,Preventative dispatch,2
osm_way_621789367,2026-06-19 03:00:00,12.974428126521593,77.54570064544912,12.974435088395062,77.5455258633745,12974,77545,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,primary,12.0,1215,osm_overpass_nearest_road,"Chord Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary_link,"LINESTRING (77.5449062 12.9744326, 77.5450517 12.9744316, 77.5454083 12.974429, 77.5456615 12.9744272, 77.5458486 12.9744259, 77.5464951 12.9744271)",1.0,0.7051028806584363,0.8206584362139917,17.220390256378405,48.80162017567487,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1024.7191286171142,232.2281104108032,74.89900883785896,1140.0,0.36550176338570056,0.9885954381752701,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3385700545046489,1.1311317730041681,0.05780980991582833,0.06298570814311773,0.36550176338570056,0.36550176338570056,1.5,3.5,6.285714285714286,10.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.284496307717768,0.063891203525616,0.033107530675534576,0.003469986083676508,0.0021659288829452713,0.0012526209834309767,0.7586206896551724,7.3883835778689715,1.5020056214269282,0.3,0.0047000435141626926,10.497994378573072,False,80.63810094573121,8.309932787100783,1.0,67.58246614519899,67.58246614519899,Orange Line,High,Preventative dispatch,2
osm_way_503151941,2026-06-19 03:00:00,12.969911070946381,77.5369611109334,12.970056912549195,77.53703197491863,12971,77537,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,primary,12.0,31,osm_overpass_nearest_road,"Chord Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",Chord Road,primary,"LINESTRING (77.5361294 12.9677023, 77.5365875 12.9688104, 77.5366083 12.9688622, 77.5375786 12.9716828, 77.5377797 12.972124)",1.0,1.1706451612903224,1.2870967741935484,125.26384099513814,41.46822514165892,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1045.2501344170005,8.0,17.51666277674375,31.0,0.009939083039435716,0.37304921968787513,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.32318050657261943,0.05780980991582833,0.06298570814311773,0.009939083039435716,0.009939083039435716,1.5,1.0,3.5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0331373223131386,1.7679676481680096,0.42668902821209476,0.09989177916506863,0.07701563376311417,0.02256562167705296,0.9166666666666666,3.4272670332984787,1.3033026367739018,0.3,0.00353874533962876,10.696697363226098,False,53.30881962841726,6.323255183982813,1.0,67.541592290156,67.541592290156,Orange Line,High,Preventative dispatch,2
osm_way_499283129,2026-06-19 03:00:00,13.034253196339824,77.55658521843046,13.0343983,77.5567293846154,13034,77556,Yeshwanthpura,No Junction,No Junction,secondary,9.0,26,osm_overpass_nearest_road,"JP Park Link Road, Nada Prabhu Kempegowda Circle, Mathikere, Bengaluru, Karnataka. Pin-560054 (India)",Mohan Kumar Road,tertiary,"LINESTRING (77.5558056 13.0337261, 77.5561553 13.0339562, 77.5564586 13.0341626, 77.5567787 13.0343778, 77.5568401 13.0344185, 77.5569437 13.0344871, 77.5571156 13.0346241, 77.5573491 13.0348022)",1.0,0.7250000000000001,1.0346153846153845,1240.280133359596,617.3409012159118,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,907.9059448558825,8.0,13.684241942690134,18.0,0.005771080474511061,0.0741296518607443,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.06155819172811798,0.4309073420968259,0.05780980991582833,0.06298570814311773,0.005771080474511061,0.005771080474511061,1.2,0.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.30123113678792,0.7337812299592068,0.4221621315039297,0.0794218786650643,0.016073472575233658,0.007645473095258818,0.9090909090909091,5.5603153225866135,1.4057419414535461,0.3,0.007318927429487351,7.594258058546454,False,70.93471348763836,12.636884344681121,1.0,65.65312909018698,65.65312909018698,Orange Line,High,Preventative dispatch,2
osm_way_760110042,2026-06-19 03:00:00,12.957223976842487,77.51950408222812,12.957839216666667,77.51928012435899,12958,77519,Byatarayanapura,No Junction,No Junction,secondary,9.0,78,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Nagarabavi Circle, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",,tertiary,"LINESTRING (77.5189943 12.9582531, 77.5190935 12.9581654, 77.5191876 12.9580788, 77.5192749 12.9579683, 77.5193661 12.95784, 77.5194261 12.9577383, 77.5194772 12.9576413, 77.5195374 12.9574993, 77.5195773 12.9573491, 77.5195949 12.957232, 77.5196196 12.9570753, 77.5196636 12.9565931, 77.5196906 12.9560632)",1.0,1.7521794871794871,1.3538461538461537,1612.9869998128668,102.69379635690672,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,410.9443662775761,52.31332031080384,10.56895695538328,72.0,0.023084321898044245,0.6956782713085234,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.05386341776210323,0.32318050657261943,0.05780980991582833,0.06298570814311773,0.023084321898044245,0.023084321898044245,1.2,3.0,3.5,6.0,3.6666666666666665,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7061164745933507,2.563485411569482,0.4713782922010802,0.06369371112731297,0.043354339391531896,0.0022829021379910416,0.9090909090909091,3.850311131020749,1.5779653933977713,0.3,0.009222128825040676,7.422034606602229,False,57.49823985685114,15.652701600491948,1.0,65.50134041023443,65.50134041023443,Orange Line,High,Preventative dispatch,2
osm_way_23076319,2026-06-19 03:00:00,12.991061751393723,77.60046902133178,12.990873951428572,77.60062227571427,12991,77600,Shivajinagar,No Junction,No Junction,secondary,9.0,70,osm_overpass_nearest_road,"Broadway Road, Nayak Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Hazrat Kambal Posh Road,tertiary,"LINESTRING (77.5999249 12.9918412, 77.5999678 12.9917753, 77.600195 12.991426, 77.6005604 12.9908973, 77.600835 12.9905778, 77.6010032 12.9903858, 77.6010639 12.9903211)",1.0,1.143428571428571,1.5085714285714282,395.2622264082829,52.200809341573866,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.14563195418093,51.050132819914666,6.612739092084663,70.0,0.02244309073420968,0.6872749099639855,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.2077588970823982,0.6463610131452389,0.05780980991582833,0.06298570814311773,0.02244309073420968,0.02244309073420968,1.2,7.666666666666667,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11594285362054144,2.7214114489338996,0.6958282652827167,0.5415158579644859,0.1540976619029044,0.007251005477959648,0.7837837837837837,4.236047093182507,1.9569825213530914,0.3,0.014184372551412973,7.043017478646909,False,60.9896737195992,23.035305366464122,1.0,65.19304100151604,65.19304100151604,Orange Line,High,Preventative dispatch,2
osm_way_1135846622,2026-06-19 03:00:00,12.971056246389775,77.7122745185417,12.97121330762682,77.71221715588496,12971,77712,HAL Old Airport,No Junction,No Junction,primary,12.0,168,osm_overpass_nearest_road,"ITPL Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7118866 12.9720869, 77.711947 12.9719365, 77.7119795 12.9718511, 77.7122002 12.9712705, 77.7122381 12.9711671, 77.7123297 12.9709176, 77.7124807 12.9704984, 77.7125284 12.9703508, 77.7125481 12.9702901, 77.7126033 12.9701582, 77.7126494 12.970021)",1.0,1.075952380952381,1.3684523809523812,806.8181736234982,313.56467749804585,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,109.00489279734897,5.100933451811202,40.25560267546934,153.0,0.04905418403334402,0.8436374549819928,3,4,6,170,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,1,0.3385700545046489,0.5924975953831356,0.05780980991582833,0.06298570814311773,0.04905418403334402,0.04905418403334402,1.5,3.0,2.588235294117647,5.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42144664794992404,3.051879459369911,0.3854095881025584,0.09080701939017626,0.06137422056023164,0.009123584212536097,0.725,4.020040519585337,1.7556311709384806,0.3,0.006421335017439209,10.24436882906152,False,59.07145062361495,11.177370203930703,1.0,65.14725246794656,65.14725246794656,Orange Line,High,Preventative dispatch,2
