segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_23076319,2026-06-18 02:00:00,12.991061751393723,77.60046902133178,12.990878117894738,77.60061790842104,12990,77600,Shivajinagar,No Junction,No Junction,secondary,9.0,95,osm_overpass_nearest_road,"Broadway Road, Nayak Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Hazrat Kambal Posh Road,tertiary,"LINESTRING (77.5999249 12.9918412, 77.5999678 12.9917753, 77.600195 12.991426, 77.6005604 12.9908973, 77.600835 12.9905778, 77.6010032 12.9903858, 77.6010639 12.9903211)",95.0,0.030458480282141712,0.744408945686901,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.24623276691247192,0.8079512664315486,0.04619318852963239,0.05277526790832338,0.0,10.666666666666666,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22465418059889,3.115467013344057,0.6100821329840935,0.3707250463744156,0.10939242755917719,0.00447973133147248,6.434800532192106,2.4094542126392393,0.3,0.021501739269648063,6.59054578736076,False,72.3891149857101,28.091675920578652,1.0,47.43122786108651,47.43122786108651,Watchlist,Monitor,2
osm_way_30288072,2026-06-18 02:00:00,13.03297299374673,77.62690869837064,13.03294051785714,77.62725203928571,13032,77627,K.G. Halli,No Junction,No Junction,residential,6.0,28,osm_overpass_nearest_road,"8th Main Road, CMR Garden, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",8th Main Road,residential,"LINESTRING (77.6279344 13.0327054, 77.6274585 13.0328296, 77.6271209 13.0329176, 77.625883 13.0332406)",28.0,0.008977236293683874,0.2971246006389776,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.11542160949022122,0.2693170888105162,0.04619318852963239,0.05277526790832338,0.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1418729041739253,2.1198568659591417,0.23079180743319413,0.1736911842642202,0.9315464785713894,0.012304952716485957,4.610064193118356,2.0215364241448257,0.3,0.034055079284535404,3.9784635758551743,False,60.2282306671236,40.685252743707764,1.0,46.38821643104491,46.38821643104491,Watchlist,Monitor,2
osm_way_548524980,2026-06-18 02:00:00,12.97905629257016,77.579264892559,12.979066866654659,77.57907847997792,12978,77580,Upparpet,BTP058 - Subbanna Junction,Named Junction,secondary,9.0,2001,osm_overpass_nearest_road,"Vajreshwari Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",6th Cross Road,tertiary,"LINESTRING (77.5814238 12.9788635, 77.5813476 12.9788978, 77.581298 12.9789125, 77.5798959 12.979021, 77.5795785 12.9790472, 77.5783025 12.9791192, 77.5771746 12.9791906, 77.5771507 12.9791846, 77.5771002 12.9791649)",1766.0,0.5662071176659186,0.9946751863684771,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,2.0237255530618787,2.208400128246233,0.04619318852963239,0.05277526790832338,7.703703703703703,8.483870967741936,8.2,6.933333333333333,6.162962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016222471906509,3.602517692211603,0.3247559599011118,0.17580968568560956,0.046249373189517065,0.006740062262260005,6.172295245156611,2.3543402765666595,0.3,0.020529326436533244,6.64565972343334,False,70.90078677248559,27.01118595902744,1.0,46.254867769853774,46.254867769853774,Watchlist,Monitor,2
osm_way_1278975050,2026-06-18 02:00:00,12.964638984106822,77.53959511971502,12.964807015938337,77.53907634540067,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1741,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1726.0,0.5533824943892273,0.9925452609158679,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,1.6389868547611413,1.7236293683873036,0.04619318852963239,0.05277526790832338,9.5,7.607142857142857,10.666666666666666,8.55,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042198031825238,1.113104626883897,0.2722715843840453,0.03572929984739872,0.015572193274656936,0.0024263880108095965,7.481302124226047,1.8574713764056294,0.3,0.012778518200615641,7.14252862359437,False,77.60338657285821,17.79776441779091,1.0,45.92079905354547,45.92079905354547,Watchlist,Monitor,2
osm_way_1233786388,2026-06-18 02:00:00,13.051692954125313,77.59310781590267,13.050403694791667,77.59278379791665,13050,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,96,osm_overpass_nearest_road,"Bellary Road, Esteem Mall, Hebbal Kempapura, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5926918 13.0499309, 77.5927869 13.0502749, 77.5931782 13.0519121, 77.5932042 13.0520176, 77.5932864 13.052339, 77.5933344 13.0526045, 77.5933684 13.0528407, 77.5933862 13.0530901, 77.5933897 13.053375, 77.5933797 13.0534746)",85.0,0.0272523244629689,0.7191160809371672,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.16159025328630972,0.6463610131452389,0.04619318852963239,0.05277526790832338,2.3333333333333335,3.0,12.0,2.1,1.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.729164131414054,1.6534961991180641,0.13939701227868692,0.1840735216279804,0.08757260141482139,0.02566205564710875,6.819365521500716,1.9515014921425637,0.3,0.014105029903091305,7.0484985078574365,False,74.4331374412214,19.453277509534452,1.0,44.997879724424486,44.997879724424486,Watchlist,Monitor,2
osm_way_257625429,2026-06-18 02:00:00,12.993832450000001,77.5892038,12.993715854430384,77.589162371519,12993,77588,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,158,osm_overpass_nearest_road,"Palace Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Palace Road,tertiary,"LINESTRING (77.5894689 12.9944794, 77.5889387 12.9931855)",154.0,0.049374799615261304,0.8359957401490948,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.19236934915036868,1.0234049374799616,0.04619318852963239,0.05277526790832338,1.6666666666666667,6.25,9.5,1.5,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550961785682809,0.40178719245445044,0.15888241103447226,0.01872495356809868,0.005923236899180511,0.00608242227473153,7.142362001913742,1.570184160005251,0.3,0.009131401097523688,7.429815839994749,False,76.03252301750526,13.068596002893983,1.0,43.24369990991022,43.24369990991022,Watchlist,Monitor,2
osm_way_30810606,2026-06-18 02:00:00,12.993546370425644,77.61140494463315,12.994548180555556,77.60984711527777,12994,77609,Pulikeshinagar(F.Town),No Junction,No Junction,secondary,9.0,72,osm_overpass_nearest_road,"Promenade Road, Pulikeshi Nagar, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Promenade Road,tertiary,"LINESTRING (77.6144502 12.9916351, 77.614363 12.9917142, 77.6130463 12.9924727, 77.6124119 12.9928382, 77.6122814 12.9929174, 77.6119156 12.9931564, 77.6113726 12.9935139, 77.6113429 12.9935345, 77.6108697 12.9938628, 77.6102866 12.9942673, 77.6102114 12.9943162, 77.609504 12.9948102, 77.6091936 12.995016, 77.6084814 12.9954914, 77.6084716 12.995506, 77.6084331 12.9955637)",72.0,0.023084321898044245,0.672790202342918,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.20006412311638344,0.4309073420968259,0.04619318852963239,0.05277526790832338,0.0,4.333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56132186247078,3.5118777080310046,0.3497761417691598,0.0989397113971004,0.028255494655986157,0.0017156839986576403,5.551886602322688,2.170154885362946,0.3,0.017442860098017265,6.829845114637054,False,67.05653648082713,23.472956383270947,1.0,42.91745079372195,42.91745079372195,Watchlist,Monitor,2
osm_way_182196323,2026-06-18 02:00:00,12.961242349505914,77.58617874101658,12.961162561666669,77.58682763333334,12960,77587,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,60,osm_overpass_nearest_road,"1st Cross Road, Vinoba Nagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",New Mission Road,secondary,"LINESTRING (77.5882631 12.9609906, 77.588043 12.9610324, 77.5880321 12.9610342, 77.5877158 12.961084, 77.5875935 12.9610995, 77.5873521 12.9611196, 77.5869845 12.9611503, 77.58657 12.9611918, 77.5858222 12.9612778, 77.5856182 12.9613031, 77.585592 12.961306, 77.5853751 12.961333, 77.5852989 12.961346, 77.5851002 12.9613655, 77.5844983 12.96143, 77.5842713 12.9614543, 77.5842521 12.9614564, 77.58417 12.9614655, 77.5840912 12.9614743)",55.0,0.017633857005450466,0.5851970181043663,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.08464251362616222,0.2693170888105162,0.04619318852963239,0.05277526790832338,2.3333333333333335,3.6666666666666665,5.0,2.1,1.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3832904718881944,1.0853043108261107,0.6365232397401872,2.067136264198886,0.04066863245602075,0.0011438460771986368,5.214066765186598,2.2146289848330443,0.3,0.0181651168165283,6.785371015166955,False,64.75383133660975,24.316003022345033,1.0,42.10331687724289,42.10331687724289,Watchlist,Monitor,2
osm_way_36731508,2026-06-18 02:00:00,13.009515963148457,77.55680671820109,13.00876727695783,77.55513621370483,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,664,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",622.0,0.1994228919525489,0.9659211927582535,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.24623276691247192,1.1849951907662712,0.04619318852963239,0.05277526790832338,3.5,5.333333333333333,7.333333333333333,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2869396510021462,2.3124577326548628,0.2107594320802156,0.04192575860155864,0.013271654334850913,0.00127365462071602,5.86662788329435,1.8576410410959485,0.3,0.012780852731718664,7.142358958904051,False,69.06634934455897,17.80070764514289,1.0,41.65345773033664,41.65345773033664,Watchlist,Monitor,2
osm_way_1220237070,2026-06-18 02:00:00,12.934721032983084,77.53632991260578,12.934957249315069,77.53644324863014,12934,77536,Banashankari,No Junction,No Junction,residential,6.0,146,osm_overpass_nearest_road,"8th Main Road, Veerannana Guda, Veerabhadra Nagar, Banashankari Stage 3, Bengaluru, Karnataka. Pin-560085 (India)",,residential,"LINESTRING (77.5365976 12.9350277, 77.536317 12.9350007, 77.5362502 12.9342282)",146.0,0.04680987495992305,0.8304046858359957,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.47707598589291433,0.8079512664315486,0.04619318852963239,0.05277526790832338,0.0,5.636363636363637,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481915328825953,0.1684825296712093,0.0776942917998197,0.007900874931647026,0.008492300673732288,0.0003867522989938414,5.744872078201356,1.2119096180596016,0.3,0.01223937435287808,4.788090381940398,False,68.30383263226516,17.11521609653722,1.0,40.99800275474747,40.99800275474747,Watchlist,Monitor,2
osm_way_1303738162,2026-06-18 02:00:00,12.927173880922032,77.67947456045061,12.927065133983287,77.67935068635097,12927,77679,Bellandur,No Junction,No Junction,secondary,9.0,359,osm_overpass_nearest_road,"Outer Ring Road, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6801373 12.9274867, 77.6798615 12.9273598, 77.6792319 12.9270584, 77.6790931 12.92699, 77.6788127 12.9268592)",304.0,0.09746713690285348,0.9150692225772098,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.7156139788393715,1.4004488618146842,0.04619318852963239,0.05277526790832338,1.6,4.043478260869565,5.2,1.4400000000000002,1.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390917766125541,3.2708932010171914,1.130863660845872,0.035008832133962116,0.014668882358619337,0.0004391718111288029,4.9909655247793285,2.058896774201002,0.3,0.01570020713635293,6.941103225798998,False,63.145523838837846,21.39999659089076,1.0,40.13276055577523,40.13276055577523,Watchlist,Monitor,2
osm_way_1113275650,2026-06-18 02:00:00,13.096010416182457,77.600096786261,13.097007137961336,77.59964530615115,13096,77600,Yelahanka,No Junction,No Junction,secondary,9.0,569,osm_overpass_nearest_road,"Jakkur Main Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",Jakkur Road,tertiary,"LINESTRING (77.6008037 13.0940738, 77.6007665 13.0943021, 77.6007253 13.0944892, 77.6006625 13.0947746, 77.6005763 13.0950049, 77.6005435 13.0950914, 77.6004817 13.0952547, 77.60045 13.0953383, 77.600419 13.0954201, 77.6001534 13.0961212, 77.6001279 13.0961886, 77.6000813 13.0963114, 77.6000589 13.0963706, 77.5994391 13.097324, 77.5993578 13.0974491, 77.5990303 13.0977628)",466.0,0.14940686117345303,0.946751863684771,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,1.8082718820134658,2.100673292722026,0.04619318852963239,0.05277526790832338,8.35,5.875,7.8,7.515,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653309673322747,0.467970461524584,0.4747689440144965,0.3720042673607347,0.007059428332465649,0.0009833643400988768,5.9760961388951275,1.5262059909035104,0.3,0.008627054543221357,7.47379400909649,False,69.73623996598663,12.393547735380428,1.0,39.825539077145486,39.825539077145486,Low,Monitor,0
osm_way_1148515025,2026-06-18 02:00:00,12.961292052767938,77.58621733743094,12.96125187260274,77.58669479863012,12961,77587,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,73,osm_overpass_nearest_road,"1st Cross Road, Vinoba Nagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,secondary,"LINESTRING (77.5841171 12.9615214, 77.5841957 12.961512, 77.5842592 12.9615044, 77.5843995 12.9614877, 77.5858303 12.9613283, 77.5859311 12.9613184, 77.5861823 12.9612895, 77.5875972 12.9611544, 77.5880318 12.9611046, 77.5880613 12.9610983, 77.5883142 12.9610446)",66.0,0.02116062840654056,0.6411075612353567,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.13850593138826545,0.4309073420968259,0.04619318852963239,0.05277526790832338,11.0,9.0,8.0,9.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910967149163754,1.060245394244569,0.4943847182434086,0.796537898069176,0.0850392319579168,0.0019387510982636859,5.349113142777089,1.7606907244621264,0.3,0.011481599360025805,7.239309275537874,False,65.69306372691038,16.146292471281942,1.0,39.30504885196797,39.30504885196797,Low,Monitor,0
osm_way_1103060973,2026-06-18 02:00:00,12.99189962972971,77.58841955155243,12.991766419537726,77.5884384038674,12991,77588,High ground,BTP032 - Windsor Circle,Named Junction,residential,6.0,181,osm_overpass_nearest_road,"Palace Road, Thulasi Thottam, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.588641 12.9923482, 77.5885927 12.9923568, 77.5885738 12.9923602, 77.5885396 12.9923647, 77.5884978 12.9923324, 77.5884376 12.9919131, 77.5883959 12.9915916, 77.5883895 12.9915686, 77.5883788 12.9915472, 77.588365 12.9915289, 77.5883481 12.9915133, 77.5883286 12.9915008, 77.5881355 12.9915191)",174.0,0.05578711125360693,0.8498402555910544,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.19236934915036868,0.37704392433472267,0.04619318852963239,0.05277526790832338,1.3333333333333333,6.25,7.0,1.2,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.015451232117219,0.20660617010820578,0.08121095482291077,0.009979935212627623,0.0067836702462872435,0.0004856269576387691,5.32051758946489,1.1380002587545137,0.3,0.0107920382410445,4.861999741245486,False,65.49629643123143,15.254750283312157,1.0,38.850048328940574,38.850048328940574,Low,Monitor,0
osm_way_654846594,2026-06-18 02:00:00,12.870520125589971,77.65398994979712,12.870542570947533,77.65396300650845,12870,77653,Electronic City,No Junction,No Junction,secondary,9.0,83,osm_overpass_nearest_road,"Hosa Road, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",Hosa Road,secondary,"LINESTRING (77.6536296 12.8702363, 77.6536512 12.8702551, 77.6537185 12.8703135, 77.6538952 12.8704671, 77.6540565 12.8706073, 77.6541875 12.870664, 77.6543326 12.8707184, 77.6543889 12.8707401)",80.0,0.025649246553382493,0.7012779552715654,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.10772683552420646,0.5386341776210324,0.04619318852963239,0.05277526790832338,0.0,4.666666666666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734918150784906,0.749521062862329,0.10673525157811643,0.06973554445181039,0.09312965743935407,0.0009203961589661294,5.754960063275481,1.4387644953503553,0.3,0.007666826937336158,7.561235504649645,False,68.36771825553471,11.093795760480674,1.0,38.62137743195962,38.62137743195962,Low,Monitor,0
osm_way_436841969,2026-06-18 02:00:00,12.88420054870447,77.64053854230706,12.88432555,77.64161359416669,12884,77641,Hulimavu,No Junction,No Junction,secondary,9.0,120,osm_overpass_nearest_road,"1st Main Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",1st Main Road,tertiary,"LINESTRING (77.6385037 12.8842059, 77.6388373 12.8841466, 77.6389864 12.8841229, 77.6391741 12.884101, 77.6392726 12.8840849, 77.6393282 12.8840788, 77.6393705 12.8840705, 77.6394022 12.8840592, 77.6394632 12.8840354, 77.6395185 12.8840101, 77.6396384 12.8839562, 77.6396797 12.8839378, 77.6397162 12.8839233, 77.6397517 12.8839157, 77.6397847 12.8839146, 77.6398291 12.883922, 77.6398759 12.8839288, 77.6400984 12.8839537, 77.6402106 12.8839706, 77.6404895 12.8840125, 77.6405598 12.8840231, 77.6407973 12.8840588, 77.6408774 12.8840716, 77.6409532 12.884087, 77.6410252 12.8841042, 77.6410871 12.8841201, 77.6411456 12.8841376, 77.641224 12.8841691, 77.6423798 12.884761, 77.642494 12.8848116)",81.0,0.025969862135299775,0.7050053248136315,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.06925296569413272,0.32318050657261943,0.04619318852963239,0.05277526790832338,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41775854301796256,1.2611251663406198,0.14676880172341814,0.49827637324946766,1.8892613431850553,0.0008688931611069849,4.214059120677631,2.2452275351157533,0.3,0.018670543275710966,6.754772464884247,False,56.95016656103935,24.900427122614467,1.0,38.435254129565465,38.435254129565465,Low,Monitor,0
osm_way_38096722,2026-06-18 02:00:00,12.988819907585297,77.55247557762739,12.98921449818182,77.55250896818183,12989,77552,Rajajinagar,"BTP204 - ESI Hospital, Rajajinagar",Named Junction,residential,6.0,110,osm_overpass_nearest_road,"17th Main Road, KEB Quarters, Block 3, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,residential,"LINESTRING (77.5525088 12.9900207, 77.5524955 12.9895554, 77.5524714 12.9886672, 77.5524621 12.9883277, 77.5524529 12.9879889, 77.5524429 12.9876191)",97.0,0.031099711445976275,0.7510649627263046,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.10003206155819172,0.2693170888105162,0.04619318852963239,0.05277526790832338,3.5,3.25,5.0,3.15,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798873881470247,2.5637818240477688,0.19940557049450242,0.12911273289873001,0.0917397294464565,0.002602741249681023,3.7855164796073857,1.5774849007780178,0.3,0.020737155101521937,4.422515099221982,False,53.09769177778689,27.24346930265742,1.0,37.446233609956415,37.446233609956415,Low,Monitor,0
osm_way_1054127607,2026-06-18 02:00:00,12.98947961867506,77.55056916390046,12.989396134542385,77.55056706837972,12988,77550,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,105,osm_overpass_nearest_road,"Chord Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",Chord Road,tertiary,"LINESTRING (77.5510526 12.9911439, 77.5510335 12.9910126, 77.5509747 12.9907778, 77.5507964 12.9901695, 77.5507898 12.9901497, 77.5507711 12.9900958, 77.5506634 12.9897558, 77.5500845 12.9879583, 77.5500722 12.9879141, 77.5500447 12.9878261)",96.0,0.030779095864058994,0.7473375931842385,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.1462007053542802,0.37704392433472267,0.04619318852963239,0.05277526790832338,1.0,3.1666666666666665,7.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1315318047887617,2.716689984916213,0.3245253299332331,0.14347890012850764,0.1522480299801702,0.12687198394166202,4.595346033688548,1.863930615454546,0.3,0.012867545700847268,7.136069384545454,False,60.11098473898897,17.90993000463388,1.0,37.21946437134804,37.21946437134804,Low,Monitor,0
osm_way_1196514124,2026-06-18 02:00:00,12.890796555012457,77.63899373940464,12.891683228667167,77.63846689192069,12892,77638,HSR Layout,No Junction,No Junction,trunk,15.0,97,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6380165 12.8923845, 77.6384824 12.8916277, 77.6399474 12.8892466, 77.6399708 12.8892085)",94.0,0.03013786470022443,0.7422790202342918,2,3,6,169,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.0833333333334,0.46301369863013697,0.10003206155819172,0.37704392433472267,0.04619318852963239,0.05277526790832338,0.0,3.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6184275633321112,1.8368455517323055,0.16843662266138576,0.14305620989362988,0.5698275513218017,0.003874927399252376,5.340468426340486,1.9054148716668706,0.3,0.004840807777559035,13.09458512833313,False,65.63369767425166,7.1555631226257415,1.0,35.67907408617613,35.67907408617613,Low,Monitor,0
