segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12961_77586,2026-06-20 09:00:00,12.961500000000001,77.5865,12.96124567638889,77.58648670972222,12961,77586,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,72,grid_fallback,"1st Cross Road, Vinoba Nagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.5891666666666667,1.523611111111111,1287.4672231770685,44.57026020892871,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.56986763909342,32.19546574796935,9.42938140837838,71.0,0.022763706316126963,0.6526602176541717,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.2,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,41.56555944055944,0.0,0.0,0.42775586668464066,4.811333878442714,0.8655295848149465,2.8057766684636785,0.09193014491110386,0.00147912488785875,0.8333333333333334,0.8228940913725034,0.7384341637010676,9.00380526820494,4.32601064354264,1.8,0.4158748464009824,4.67398935645736,False,86.47791099569965,99.99728724049159,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,15001.0
grid_13186_77680,2026-06-20 09:00:00,13.1865,77.6805,13.186653543304843,77.68040836609687,13186,77680,Chikkajala,No Junction,No Junction,secondary,9.0,351,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.48418803418803413,1.498005698005698,12533.214859825091,607.5218030158361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9094.648880909335,98.7157484567009,54.58942323032719,317.0,0.10163513946777814,0.9226118500604595,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.2,3.5,1.0,1.6,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.847745006403147,32.89090909090908,0.0,0.0,0.03422261089517008,8.23009917910004,0.004954708308751283,0.016406171938470118,0.0020210587385383495,5.994792544696827e-05,0.8333333333333334,0.864661182688828,0.7384341637010676,8.287763676906419,3.9285276247611547,1.8,0.342962873300256,5.071472375238845,False,84.14563392630541,99.98285907099171,1.0,83.61111111111111,83.61,Red Line,High,Immediate dispatch,3,11264.0
grid_12978_77582,2026-06-20 09:00:00,12.9785,77.5825,12.978778689999997,77.58245111666669,12978,77582,Upparpet,No Junction,No Junction,secondary,9.0,30,grid_fallback,"Seshadri Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.6323333333333334,0.9966666666666668,478.5250750613907,165.0397029568948,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,71.61153871727312,135.67790140907795,1.6314276735537758,29.0,0.009297851875601153,0.32466747279322855,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.7002244309073421,0.08265256603857654,0.08172268398830286,1.2,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,63.72978391110542,0.0,0.0,11.823797314976192,0.8056982415347379,0.44992529364325956,0.09087128637296753,0.018523112050452758,0.0012374689926046862,0.8285714285714286,0.7061651227500146,0.7336722589391629,13.190052717570214,2.9585706584270364,1.8,0.19451422979789754,6.041429341572964,False,94.66628837970649,99.26869011851677,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,6161.0
grid_12876_77596,2026-06-20 09:00:00,12.8765,77.5965,12.876281442622949,77.59658392568306,12876,77596,Hulimavu,No Junction,No Junction,secondary,9.0,183,grid_fallback,"Shri Ramalingeshwara Cave Temple Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5037704918032786,0.8557377049180326,3590.2985642649514,103.4726356319042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,109.8126551041182,11.098325880845543,31.220930922848368,169.0,0.05418403334402052,0.8512696493349455,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.2,3.6666666666666665,0.0,94.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,23.19818080623206,5.0,0.0,0.0,11.180607074675391,0.3788227102481307,0.09442037707029831,0.012171671558775375,0.0023847793696658236,0.001403082417907883,0.8285714285714286,0.7831926822180525,0.7336722589391629,11.669809695340168,2.4559641067358724,1.8,0.13403910430166513,6.544035893264128,False,92.52264482986719,96.62588829204208,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,4605.0
grid_12961_77587,2026-06-20 09:00:00,12.961500000000001,77.5875,12.961138197916668,77.58740931458333,12961,77587,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,48,grid_fallback,"1st Cross Road, CSI Compound, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.6179166666666667,1.46875,1395.8882510271997,78.30216551581424,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,225.72135029531793,20.723550307576847,8.194324307838185,41.0,0.013145238858608528,0.4628174123337364,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.2,2.5,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.7394568094300134,34.422702297702294,0.0,0.0,0.4708215108850009,5.585766954598864,0.44493975693875887,2.3219316903354223,0.059609695823596806,0.0031556179567969744,0.8285714285714286,0.7822365035820071,0.7336722589391629,8.88622522653844,4.267364969374241,1.8,0.4046756395964981,4.732635030625759,False,86.11993734691423,99.99639930609817,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,14316.0
grid_13184_77679,2026-06-20 09:00:00,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.2,4.4,3.0,2.4,3.5384615384615383,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.307885610606146,24.09090909090909,0.0,0.0,0.024948396119644296,5.119745479372506,0.0001978387231424794,0.013159919362741211,0.00020624224367011266,3.767814754594429e-05,0.8285714285714286,0.7524848942876176,0.7336722589391629,5.15829555396925,2.4446519877229362,1.8,0.1328071853572823,6.555348012277063,False,68.21856592700522,96.51913832883304,1.0,83.34920634920636,83.35,Red Line,High,Immediate dispatch,3,4575.0
grid_12977_77576,2026-06-20 09:00:00,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,440.62116156293484,131.9658622901227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.51334982956695,8.0,99.87917341907983,2006.0,0.643154857326066,0.9987908101571947,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,3.054825264507855,3.0163513946777814,0.08265256603857654,0.08172268398830286,1.5,9.964285714285714,5.684210526315789,6.5,11.342857142857143,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,9.58509502073756,139.63663326228266,0.0,0.0,10.332780045755205,0.6541575152833966,0.2523495428925826,0.09865446432045795,0.010374859632153718,0.002033824455433671,0.7699115044247787,0.6449788736385802,0.675012334792513,11.350350252339231,2.523730472712238,1.8,0.07961519373620418,9.476269527287762,False,91.97252421948346,86.64109025084501,1.0,81.78957718780727,81.79,Red Line,High,Immediate dispatch,3,5731.0
grid_13072_77592,2026-06-20 09:00:00,13.0725,77.5925,13.072236443589743,77.59236067692306,13072,77592,Kodigehalli,No Junction,No Junction,secondary,9.0,39,grid_fallback,"Sahakar Nagar Road, L&T Realty Elara Celestia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,1.0746153846153845,1.6256410256410254,3384.2595575079145,193.33775406899176,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,61.12553772896942,8.0,8.281525451832273,35.0,0.01122154536710484,0.40205562273276907,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06155819172811798,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.2,1.6666666666666667,2.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.9697734753457037,41.5,0.0,0.0,0.130185543880978,3.9126139266898825,0.11436788938383281,0.06576854707721991,0.366878237404645,0.001987521380052224,0.8285714285714286,0.7865639381372895,0.7336722589391629,4.591801665816611,2.198930129541581,1.8,0.10745097143568341,6.801069870458419,False,63.954940239139816,93.39131210965556,1.0,81.70596704535038,81.71,Red Line,High,Immediate dispatch,3,3926.0
grid_13183_77679,2026-06-20 09:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.2,3.090909090909091,2.1666666666666665,1.7272727272727273,4.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.057209892815371,20.900000000000002,0.0,0.0,0.041017103908723915,4.588824733141658,0.0035224955861880413,0.03307933886219147,0.002744579958019254,0.00013416859523201512,0.8333333333333334,0.825936394006801,0.7384341637010676,4.669322420052013,2.209908306990752,1.8,0.1085265494512607,6.7900916930092485,False,64.57056465564412,93.56861270165003,1.0,81.21625340570833,81.22,Red Line,High,Immediate dispatch,3,3940.0
grid_12968_77537,2026-06-20 09:00:00,12.9685,77.53750000000001,12.968584236923077,77.53726603423075,12968,77537,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,primary,12.0,260,grid_fallback,"1st Main Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.4206538461538462,0.8746153846153847,272.0408562116627,159.25138164324576,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,934.9307052632242,8.0,77.09370850580024,259.0,0.08303943571657582,0.9041717049576784,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.5,4.375,2.3333333333333335,2.6666666666666665,4.375,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.10697075937195,40.16666666666667,0.0,0.0,8.311306102118557,0.37459125942890736,0.08671954958347874,0.009384108907761644,0.0031156189455680727,0.0006888290340556438,0.7699115044247787,0.6017448233952503,0.675012334792513,8.78580546801833,1.8761241309948318,1.8,0.04399802193626391,10.123875869005168,False,85.80671492284378,67.12454363938076,1.0,81.0446115340688,81.04,Red Line,High,Immediate dispatch,3,4203.0
grid_12933_77691,2026-06-20 09:00:00,12.9335,77.6915,12.933370713983138,77.69119618328575,12933,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,2148,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.40382216014897576,0.8632681564245811,3283.7923455035416,341.25218886673264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.4711676316886,118.67243449849784,76.35076791605717,1989.0,0.6377043924334722,0.998186215235792,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.3315165117024685,1.346585444052581,0.08265256603857654,0.08172268398830286,1.2,10.705882352941176,7.571428571428571,17.2,12.12,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,13.116657552614878,91.00353535353536,0.0,0.0,16.80691983890239,1.7189181190828515,0.07211129001168098,0.01973270949265902,0.005230968017776275,0.0016614619555172063,0.7699115044247787,0.6047977779337324,0.675012334792513,18.624574387462875,4.216841875197333,1.8,0.39515012000928357,4.783158124802667,False,98.40579388678714,99.9954187616474,1.0,80.1229105211406,80.12,Red Line,High,Immediate dispatch,3,13450.0
grid_12982_77606,2026-06-20 09:00:00,12.9825,77.6065,12.982290560453142,77.60648708836251,12982,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,971,grid_fallback,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.79605561277034,0.9257466529351185,772.588762315153,93.93936990653268,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,309.5043828112292,57.35458524970211,68.63994675699414,907.0,0.29079833279897405,0.9836759371221282,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.76178262263546,2.477717217056749,0.08265256603857654,0.08172268398830286,1.2,8.870967741935484,7.666666666666667,1.5714285714285714,7.071428571428571,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.551556074591353,149.2926897597141,0.0,0.0,15.145003925416171,1.1915273143954914,0.22327516680644063,0.0289386623123174,0.006919421753706116,0.0009148594221893235,0.7699115044247787,0.654474737962539,0.675012334792513,16.596579350106317,3.689112601828217,1.8,0.3024344841992836,5.310887398171783,False,97.49812252125281,99.9522400748672,1.0,80.1229105211406,80.12,Red Line,High,Immediate dispatch,3,9398.0
grid_13071_77588,2026-06-20 09:00:00,13.0715,77.5885,13.071406999986609,77.58821987838688,13071,77588,Kodigehalli,No Junction,No Junction,secondary,9.0,2055,grid_fallback,"Sahakar Nagar Road, Olivia, Raintree Boulevard, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.5262676399026766,0.8233576642335767,3214.1684631230355,223.35653163239044,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,40.48166977148248,183.0841759615127,60.03385651316919,1732.0,0.555306187880731,0.9975816203143894,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.3927540878486693,2.423853799294646,0.08265256603857654,0.08172268398830286,1.2,7.5,8.166666666666666,8.555555555555555,9.526315789473685,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,9.46233119868143,58.83333333333333,0.0,0.0,16.129848620273027,0.3041915469284342,0.04139534882880274,0.011429252289896913,0.0015101211094010452,0.0007109479158893877,0.7699115044247787,0.6509247222157838,0.675012334792513,16.48908583734545,3.3918052962628216,1.8,0.2556520703945895,5.608194703737178,False,97.43763953884043,99.8441286259366,1.0,80.1229105211406,80.12,Red Line,High,Immediate dispatch,3,7813.0
grid_12983_77609,2026-06-20 09:00:00,12.983500000000001,77.6095,12.983349645786516,77.60947908820224,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,356,grid_fallback,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.6762921348314607,0.815449438202247,930.3730474681157,161.6628736746477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.47373554195303,2.1679460300406066,87.45657722758165,298.0,0.0955434434113498,0.9183796856106409,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.2,10.25,7.5,7.0,6.571428571428571,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,10.53794619187932,118.4621823463701,0.0,0.0,15.181367932756814,0.05158754929726151,0.058603665956545405,0.003525000842734616,9.211420137307752e-05,2.550994413002536e-05,0.7699115044247787,0.614075669713352,0.675012334792513,15.295201772998858,3.0819227308423662,1.8,0.2110721715307304,5.918077269157633,False,96.65911260557053,99.51884613562733,1.0,80.1229105211406,80.12,Red Line,High,Immediate dispatch,3,6494.0
grid_12933_77690,2026-06-20 09:00:00,12.9335,77.6905,12.933717539498506,77.69084310718222,12933,77690,HAL Old Airport,No Junction,No Junction,secondary,9.0,1665,grid_fallback,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.4242462462462463,0.853993993993994,3336.637449180759,342.39379879875173,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,97.21068408698348,12.985809838892715,95.4178682572145,1495.0,0.4793202949663354,0.9957678355501813,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.0237255530618787,1.777492786149407,0.08265256603857654,0.08172268398830286,1.2,8.0,8.3,8.636363636363637,9.068965517241379,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,9.832677840705934,87.60941770647653,0.0,0.0,7.377167246293537,1.1617929358075547,0.06882986326628389,0.01693744157295752,0.004147130881020313,0.0009817370568694919,0.7699115044247787,0.6621229273480489,0.675012334792513,8.629856354878223,2.062555788407965,1.8,0.09453636400656004,6.937444211592036,False,85.306219201247,90.83934734303087,1.0,80.1229105211406,80.12,Red Line,High,Immediate dispatch,3,3587.0
grid_12964_77551,2026-06-20 09:00:00,12.964500000000001,77.5515,12.964302994285717,77.55150777142858,12964,77551,Magadi Road,No Junction,No Junction,primary,12.0,35,grid_fallback,"C Chowdappa Main Road, Sri Kodanda Rama Swamy Circle, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,1.2814285714285714,1.211428571428571,1257.91626872728,695.6605175223694,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1015.2855400029573,8.0,18.901058129478653,27.0,0.008656620711766592,0.29020556227327693,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.32318050657261943,0.08265256603857654,0.08172268398830286,1.5,1.0,0.0,1.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.8296608198610632,7.25,0.0,0.0,2.5967486440692285,1.910384233212473,0.6379893603458464,0.06667666868811739,0.08359243263825077,0.009997251046733812,0.8285714285714286,0.7823669301650785,0.7336722589391629,5.305388590000651,1.7315516416598995,1.8,0.037478388596688665,10.2684483583401,False,69.24062137253792,61.23303526933931,1.0,78.23781424013339,78.24,Orange Line,High,Preventative dispatch,3,3833.0
grid_13185_77679,2026-06-20 09:00:00,13.185500000000001,77.6795,13.185519009090907,77.67987175862069,13185,77679,Chikkajala,No Junction,No Junction,secondary,9.0,319,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.5487460815047023,1.5075235109717868,12414.149177167517,454.4645114467417,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8942.857342021975,98.7157484567009,51.20072630228256,289.0,0.09265790317409427,0.9135429262394196,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,1.8333333333333333,1.6,1.5,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.0352752222367805,26.65757575757576,0.0,0.0,0.02466121733866556,4.176575606609901,0.00020044716642859064,0.019194544136196274,0.0002876105287955884,4.117868953015043e-05,0.8285714285714286,0.7392289197349959,0.7336722589391629,4.220960604469517,2.0001141715360817,1.8,0.08889903775954369,6.999885828463919,False,60.85867005568662,89.43600727947198,1.0,77.8432084384698,77.84,Orange Line,High,Preventative dispatch,3,3408.0
grid_12916_77595,2026-06-20 09:00:00,12.916500000000001,77.5955,12.916834615217395,77.59561176956521,12916,77595,Jayanagara,"BTP179 - 9th Block, 28th Main, Jayanagar",Named Junction,primary,12.0,46,grid_fallback,"South End Main Road, East End Circle, Jayanagar, Bengaluru, Karnataka. Pin-560069 (India)",,,,1.0,0.4739130434782609,1.019565217391304,485.64297219523644,92.12744923581506,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,483.28544991306535,55.06123113984473,6.583799219249087,39.0,0.012504007694773967,0.4443772672309553,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.05386341776210323,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.5,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,3.833333333333333,0.0,0.0,5.6041197470152495,0.7567562538420433,0.19716013574011051,0.030935079032846556,0.008055139663641778,0.0007252565367217639,0.8285714285714286,0.724344699802177,0.7336722589391629,6.597751611830614,1.567728222173753,1.8,0.03072214723250095,10.432271777826248,False,76.9191524984507,54.011427923513786,1.0,77.6965264322253,77.7,Orange Line,High,Preventative dispatch,3,3507.0
