segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_691155645,2026-06-20 09:00:00,12.970373567894047,77.64531373803862,12.970387684692398,77.64584014498331,12970,77645,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,331,osm_overpass_nearest_road,"12th Main Road, The Junction, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6431925 12.9703124, 77.6432979 12.9703152, 77.6433641 12.970317, 77.6435139 12.970321, 77.6440983 12.9703395, 77.6441379 12.9703404, 77.6449745 12.9703599, 77.6450151 12.970361, 77.6455569 12.9703758, 77.6473135 12.9704392, 77.6473558 12.9704408, 77.6474347 12.9704436)",1.0,1.567190332326284,1.3882175226586104,1139.224709636544,58.89562509862116,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,297.3769295906871,82.30323578114417,28.165096112586653,296.0,0.09490221224751523,0.9285714285714286,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2077588970823982,0.6463610131452389,0.0783844658584698,0.07587940479472832,1.2,3.3076923076923075,3.4545454545454546,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.392723849572695,26.606060606060606,0.0,0.0,0.8949409753745637,4.519633331443657,0.1603082332416994,0.03832383002304179,0.012657185662483821,0.005597299292438213,0.8571428571428571,0.7632762951997332,0.7848024316109422,5.631460855037883,2.4108362934219736,1.8,0.1291584807484578,6.589163706578026,False,71.39062559767048,90.78264619442984,1.0,84.92063492063491,84.92,Red Line,High,Immediate dispatch,3,4528.0
osm_way_691961205,2026-06-20 09:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,0.8883766233766233,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4386021160628406,0.37704392433472267,0.0783844658584698,0.07587940479472832,1.2,7.0,4.285714285714286,2.2941176470588234,3.1666666666666665,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.334227632425047,18.09090909090909,0.0,0.0,0.037742147067008035,5.104731885461168,0.004904174553449124,0.033762197534226025,0.00014239255942586474,1.997385160260092e-05,0.8571428571428571,0.7782813609974814,0.7848024316109422,5.181302771026879,2.4534052380626448,1.8,0.1337599391589605,6.546594761937355,False,68.38064066457382,91.53320874295403,1.0,84.92063492063491,84.92,Red Line,High,Immediate dispatch,3,4641.0
osm_way_1152984564,2026-06-20 09:00:00,13.183689506597018,77.68400124638099,13.183503737705884,77.68155275073529,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,340,osm_overpass_nearest_road,"Unnamed Road, Jagajothi Nagar, Muthugada Halli, Bengaluru, Karnataka. Pin-562157 (India)",,secondary,"LINESTRING (77.6884184 13.1838886, 77.6881308 13.1838613, 77.6873328 13.1838549, 77.6869043 13.1838421, 77.6862243 13.1838041, 77.6860634 13.1837952, 77.6860276 13.1837932, 77.6848755 13.1837314, 77.6841344 13.1836718, 77.6833146 13.1835867, 77.6830216 13.1835782, 77.6827877 13.1835909, 77.6820531 13.1836654, 77.6818433 13.1836569, 77.6815918 13.183608, 77.6812271 13.183557, 77.6811211 13.1835589, 77.6804022 13.1835562, 77.6801008 13.1835548, 77.6798686 13.1835169, 77.6797266 13.1834426, 77.6796151 13.183401)",1.0,0.7065,1.5017647058823531,12883.113174360138,862.2407020986753,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9052.505288875513,98.7157484567009,54.07733557598572,322.0,0.10323821737736454,0.9330732292917167,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.32318050657261943,0.0783844658584698,0.07587940479472832,1.2,1.3333333333333333,1.0,2.142857142857143,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.6547230449158745,17.0,0.0,0.0,0.04606218660704885,5.02873665070274,0.014519657800515227,0.03448540475526014,0.006089745906494353,0.0003047098237471787,0.8571428571428571,0.7955754742535086,0.7848024316109422,5.130198355595806,2.426513414930154,1.8,0.13084371895191105,6.573486585069846,False,68.01950751824745,91.06495767424522,1.0,84.92063492063491,84.92,Red Line,High,Immediate dispatch,3,4570.0
osm_way_1297586955,2026-06-20 09:00:00,13.002758456187435,77.5501765210504,13.002812785239085,77.55015970935553,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,secondary,9.0,481,osm_overpass_nearest_road,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5503272 13.0017081, 77.5502707 13.0021054, 77.550226 13.002419, 77.5501431 13.0030019, 77.5500267 13.0037774, 77.5500211 13.0038081)",1.0,1.1764241164241165,1.3455301455301456,253.61029761481328,106.07546371469503,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,463.3134176151301,18.12754729436567,70.98747666784939,435.0,0.1394677781340173,0.9519807923169268,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.40782302019878164,0.7002244309073421,0.0783844658584698,0.07587940479472832,1.2,5.0,6.352941176470588,6.555555555555555,6.625,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.832511909331252,77.63760917445128,0.0,0.0,1.5910510110584426,3.691565673854075,0.14849788802397781,0.027949175459297745,0.009769318342379766,0.0005450506139482237,0.8888888888888888,0.8182857489296029,0.816548463356974,5.469378117352121,2.142645442753435,1.8,0.10202065540782364,6.857354557246564,False,70.34137945847336,84.78907803419592,1.0,84.6304303552486,84.63,Red Line,High,Immediate dispatch,3,3867.0
osm_way_391634092,2026-06-20 09:00:00,13.057140274091235,77.547405813143,13.057116768333334,77.547372985,13057,77547,Jalahalli,No Junction,No Junction,residential,6.0,60,osm_overpass_nearest_road,"St Mary Church Road, Kanshiram Nagar, Ramchandrapura, Bengaluru, Karnataka. Pin-560013 (India)",Gangamma Temple road,residential,"LINESTRING (77.5480395 13.0574005, 77.5473618 13.0571219, 77.5467719 13.0568806)",1.0,0.8143333333333332,1.4466666666666665,2276.968192049592,781.3155451281351,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1050.171223928205,92.98774803513555,10.387293262720142,53.0,0.016992625841615903,0.593937575030012,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.03847386983007374,0.2693170888105162,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.7357588823428847,4.25,0.0,0.0,0.34424186166980864,3.649976507568811,0.11388589758896392,0.125478561574371,0.037115627918252264,0.009182851980817542,0.8571428571428571,0.7847988197779342,0.7848024316109422,4.279881308301025,1.940237315888576,1.8,0.1882260420983253,4.0597626841114245,False,61.367826069117406,96.9019134998944,1.0,79.47884555808578,79.48,Orange Line,High,Preventative dispatch,3,1365.0
osm_way_1062970360,2026-06-20 09:00:00,12.93203005241554,77.69259937893712,12.933316405108275,77.69109017884466,12933,77690,HAL Old Airport,No Junction,No Junction,primary,12.0,1688,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6950298 12.9312518, 77.6949812 12.9312563, 77.6949452 12.9312576, 77.6934147 12.9313108, 77.6931247 12.9313985, 77.6924823 12.9317062, 77.6918344 12.9320798, 77.6916741 12.9322054, 77.6912023 12.9331522, 77.6908455 12.9337979, 77.6908261 12.9338383)",1.0,0.4673637440758294,0.8780805687203793,3084.0482726773307,243.8425889545042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,155.7297756473868,233.9059551718506,56.08533574048189,1503.0,0.48188521962167363,0.9939975990396158,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.1622314844501442,1.5081756973388907,0.0783844658584698,0.07587940479472832,1.5,11.117647058823529,6.285714285714286,9.75,11.708333333333334,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,11.231097925279567,66.24657097288676,0.0,0.0,6.53051822998265,1.5394386919239522,0.0665124737485534,0.017510707875846673,0.014064328402059859,0.0002307047872757535,0.6987951807228917,0.7324969520818027,0.6264547551909768,8.168275136720338,2.0782736338925942,1.8,0.05399026621666411,9.921726366107405,False,83.71901384479979,63.08616110281318,1.0,77.87817938420349,77.88,Orange Line,High,Preventative dispatch,3,4541.0
osm_way_1105715131,2026-06-20 09:00:00,12.912353881772207,77.68123985786333,12.912571707869867,77.68083794569951,12912,77680,Bellandur,No Junction,No Junction,primary,12.0,121,osm_overpass_nearest_road,"Sarjapura Main Road, Jain Heights, Kaikondrahalli, Bengaluru, Karnataka. Pin-560035 (India)",Sarjapura Road,primary,"LINESTRING (77.6787894 12.9136036, 77.6789939 12.9135144, 77.6791541 12.9134397, 77.679384 12.9133266, 77.6801651 12.9129024, 77.6802197 12.9128723, 77.680436 12.9127608, 77.6806252 12.912664, 77.6808723 12.9125339, 77.6812482 12.9123437, 77.6815677 12.9121848, 77.6819693 12.9119738, 77.6824189 12.9117383, 77.6826399 12.9116286, 77.6832147 12.9113331, 77.6834558 12.9112274, 77.6836307 12.9111568, 77.6836675 12.9111422, 77.6837023 12.9111295)",1.0,0.857190082644628,1.2239669421487605,2727.03318452539,250.18159044868406,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.85738572640775,21.54536145515266,15.315939734179562,100.0,0.032061558191728116,0.7725090036014406,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.8079512664315486,0.0783844658584698,0.07587940479472832,1.5,1.0,2.5,1.4,2.9,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.8386114868490409,2.25,0.0,0.0,3.0094781798347934,3.740509284356287,0.9559457135652445,0.06431311241773993,0.014869546042599477,0.005473001686898521,0.6987951807228917,0.6299246561344063,0.6264547551909768,7.790588837903564,2.738564823314066,1.8,0.09374671614366502,9.261435176685934,False,82.29356342095102,82.27920350727574,1.0,77.87817938420349,77.88,Orange Line,High,Preventative dispatch,3,6160.0
osm_way_503401195,2026-06-20 09:00:00,12.995088850239684,77.57145131177066,12.99491064864479,77.5714582917261,12995,77571,Malleshwaram,No Junction,No Junction,primary,12.0,701,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",Sampige Road,primary,"LINESTRING (77.5714897 12.9934232, 77.5714884 12.9934828, 77.571485 12.9936272, 77.5714721 12.9941886, 77.571464 12.9945374, 77.5714556 12.9949048, 77.5714393 12.9956096, 77.5714293 12.9960413, 77.571423 12.9963159, 77.5714129 12.9967545)",1.0,1.0004564907275322,1.2242510699001428,518.0217174169723,114.5261386859764,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,430.3679585486273,7.574501669738845,93.24236064667336,611.0,0.1958961205514588,0.9699879951980792,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6925296569413273,0.9695415197178583,0.0783844658584698,0.07587940479472832,1.5,5.666666666666667,3.6666666666666665,9.8125,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.975363052456679,37.38916459884202,0.0,0.0,2.534662165669342,3.5243254044727546,0.759445288016721,0.027035100690371773,0.03628323819693708,0.002396531615978013,0.6987951807228917,0.7187947845909685,0.6264547551909768,6.884147728662105,2.4680743591064234,1.8,0.07614238802598228,9.531925640893576,False,78.34233183239895,75.47507865931713,1.0,77.87817938420349,77.88,Orange Line,High,Preventative dispatch,3,5451.0
osm_way_414833799,2026-06-20 09:00:00,12.960793760524016,77.71660048438278,12.962982970642443,77.71751963807071,12960,77716,HAL Old Airport,No Junction,No Junction,primary,12.0,774,osm_overpass_nearest_road,"ITPL Main Road, Brigade Tech Gardens, Brookefield, Bengaluru, Karnataka. Pin-560037 (India)",Kundalahalli Main Road,primary,"LINESTRING (77.7184342 12.965484, 77.7184361 12.9653711, 77.7183918 12.9651279, 77.7183802 12.9650882, 77.7183258 12.9649213, 77.7182705 12.9647953, 77.7182457 12.964747, 77.7180007 12.9642726, 77.7177303 12.9637256, 77.7176795 12.9636301, 77.717581 12.963468, 77.7175237 12.9633811, 77.7174462 12.9632646, 77.7172256 12.9629159, 77.7171046 12.9627347, 77.7169305 12.962459, 77.7168332 12.9622542, 77.7167496 12.961947, 77.7167053 12.9616881, 77.7166728 12.9613832, 77.7165662 12.9607711, 77.7165424 12.9606522, 77.7164771 12.9603792, 77.716357 12.9599924, 77.7163496 12.9599709, 77.7163037 12.9598365, 77.7161953 12.9595089, 77.7161218 12.9593628, 77.7159747 12.9589356, 77.7159049 12.9587283, 77.7158637 12.9586143, 77.7157731 12.9583903, 77.7157528 12.9583343, 77.7157251 12.958258, 77.7155078 12.9577011, 77.7154096 12.9574465, 77.7150528 12.9564922, 77.7149403 12.9561766, 77.7149247 12.9561378, 77.7148843 12.9560223)",1.0,0.5516149870801034,1.3440568475452195,1863.3043884465721,44.12399618746293,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,70.333342554465,37.278232183805265,56.04917190158287,740.0,0.23725553061878807,0.9819927971188476,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3770439243347226,1.2388586085283746,0.0783844658584698,0.07587940479472832,1.5,3.5,2.125,2.3125,3.769230769230769,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.420589616826776,23.833333333333336,0.0,0.0,1.2132558416834238,3.795921103637558,0.686887353891714,0.11791420268573127,0.017228362949275506,0.0007708754617540028,0.6987951807228917,0.591411848839023,0.6264547551909768,5.831977740309456,2.3483173508849893,1.8,0.06893242975584367,9.65168264911501,False,72.63745431178295,71.98401073903878,1.0,77.87817938420349,77.88,Orange Line,High,Preventative dispatch,3,5158.0
osm_way_244304928,2026-06-20 09:00:00,12.963930665349135,77.58319150736338,12.963994221611722,77.5832272131868,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,primary,12.0,273,osm_overpass_nearest_road,"Silver Jubilee Park Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.582395 12.9639808, 77.582724 12.9639808, 77.5829289 12.9639547, 77.5834435 12.9639114, 77.5838659 12.9638691, 77.583987 12.963857)",1.0,0.9613186813186813,1.1868131868131868,986.1129267348305,144.0286134195616,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.39472757563115,8.0,54.54417398608007,239.0,0.0766271240782302,0.9030612244897959,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.22314844501442768,0.8618146841936518,0.0783844658584698,0.07587940479472832,1.5,2.3333333333333335,2.0,1.9444444444444444,3.2222222222222223,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.584861288627643,58.25110722610722,0.0,0.0,3.7858286384554733,1.3315278552207839,0.8134815067899576,0.7941007735555351,0.019272653202842063,0.0008745870894705624,0.6987951807228917,0.624013844702319,0.6264547551909768,6.745086014314063,2.123573546871482,1.8,0.056369557612154085,9.876426453128518,False,77.66260493414386,64.67227108718212,1.0,77.78750658399035,77.79,Orange Line,High,Preventative dispatch,3,4638.0
osm_way_502730017,2026-06-20 09:00:00,12.996394372941902,77.66872067720873,12.996322879806458,77.66870865064483,12996,77668,Mahadevapura,No Junction,No Junction,residential,6.0,399,osm_overpass_nearest_road,"MBT Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6690407 12.9966583, 77.6689866 12.9964782, 77.6689021 12.9964134, 77.6687224 12.9963411, 77.6685507 12.9962932, 77.668285 12.9963391)",1.0,1.0849122807017544,1.4646616541353386,31.142109145922202,72.51918882608066,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,705.6265778840574,9.092654288341771,83.69889533495272,300.0,0.09618467457518436,0.9303721488595438,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.42321256813081115,0.4309073420968259,0.0783844658584698,0.07587940479472832,1.2000000000000002,2.2,1.3333333333333333,1.5,3.9285714285714284,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.1595686131523615,30.0,0.0,0.0,0.6117688611466918,1.348248054797529,1.1932588059036608,0.08508963015608428,0.6430769380133461,0.0015432670844689976,0.8571428571428571,0.7648214288037267,0.7848024316109422,3.8829855571017813,1.6182403090904005,1.8,0.13093508489824976,4.3817596909095995,False,57.80572675948399,91.08001379548448,1.0,77.10463233764233,77.1,Orange Line,High,Preventative dispatch,3,1018.0
osm_way_1030577350,2026-06-20 09:00:00,12.876393554965267,77.5959824002744,12.876321852972968,77.59636716108108,12876,77595,Hulimavu,No Junction,No Junction,secondary,9.0,185,osm_overpass_nearest_road,"Shri Ramalingeshwara Cave Temple Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",Cave Temple Road,secondary,"LINESTRING (77.5969302 12.8762963, 77.5966528 12.8763245, 77.5961943 12.8763711, 77.5960625 12.8763848, 77.5952739 12.8764668, 77.5952308 12.8764711, 77.5951777 12.8764772, 77.5950349 12.8764936)",1.0,0.5264864864864865,0.8772972972972973,3552.81247387104,58.11610470997966,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.5685194803521,11.098325880845543,33.854538013966376,182.0,0.05835203590894517,0.8682472989195679,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.5924975953831356,0.0783844658584698,0.07587940479472832,1.2,3.3333333333333335,1.0,32.333333333333336,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,9.604190151679452,15.5,0.0,0.0,6.024289654357682,0.5574421624087058,0.08162470819829476,0.02551977073019711,0.00299071505976463,0.000995788507193303,0.8571428571428571,0.8031086173830875,0.7848024316109422,6.692862799261838,1.5132618206797446,1.8,0.05088802973171056,7.486738179320255,False,77.40186588226565,60.91067546011635,1.0,77.02441456253948,77.02,Orange Line,High,Preventative dispatch,3,2505.0
osm_way_1095881188,2026-06-20 09:00:00,12.9789147,77.58238234999999,12.97878491851852,77.5824007037037,12978,77582,Upparpet,No Junction,No Junction,residential,6.0,27,osm_overpass_nearest_road,"Seshadri Road, Railway Officers Enclave, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5822779 12.9789854, 77.5824868 12.978844)",1.0,0.6314814814814815,1.0037037037037038,525.8103122055636,127.97100043238366,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,27.56944466887554,135.67790140907795,1.3808764150765818,26.0,0.00833600512984931,0.28721488595438177,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.7002244309073421,0.0783844658584698,0.07587940479472832,1.2000000000000002,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,61.57545546129138,0.0,0.0,11.190788737790896,0.8050340983926547,0.36191529202749206,0.216085099794007,0.004360826962653594,0.001009574719683842,0.6987951807228917,0.7277521292303831,0.6264547551909768,12.579193629687387,2.865734432102754,1.8,0.4106216917669646,3.134265567897246,False,93.89081226652094,99.94891801087917,1.0,76.76706827309238,76.77,Orange Line,High,Preventative dispatch,3,3249.0
osm_way_131683873,2026-06-20 09:00:00,12.981783857300867,77.60636832530035,12.982000388345863,77.60642179586466,12981,77606,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,residential,6.0,798,osm_overpass_nearest_road,"Hospital Cross Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Hospital Cross Road,living_street,"LINESTRING (77.6062262 12.9813042, 77.6062415 12.9813561, 77.6065046 12.9822435, 77.6065105 12.9822635)",1.0,0.8245238095238095,0.850751879699248,694.1847344356205,43.46540209967198,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,253.81697939582176,8.0,91.0924875883854,783.0,0.25104200064123117,0.9831932773109243,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,1.99294645719782,0.0783844658584698,0.07587940479472832,1.2000000000000002,16.866666666666667,7.0,5.0,8.666666666666666,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,13.920957349428662,164.65245396366083,0.0,0.0,8.894795217303725,0.2713556498713151,0.10896623210473635,0.012767891138139788,0.004827467881366437,0.00013093006494274825,0.6987951807228917,0.5913972284585516,0.6264547551909768,9.292843388364226,1.9538085858918255,1.8,0.19086839951523074,4.046191414108175,False,87.31913863795283,97.0493942266477,1.0,76.76706827309238,76.77,Orange Line,High,Preventative dispatch,3,1359.0
