segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12977_77570,2026-06-20 09:00:00,12.977500000000001,77.5705,12.977310404499999,77.57075146574999,12977,77570,Chamarajpet,BTP048 - Shanthala Junction,Named Junction,secondary,9.0,800,grid_fallback,"Rao Bahadur DGT Road, Majestic Circle, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,,,1.0,0.62205,1.1924999999999997,126.37418172189298,85.45641031835041,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,38.749569294627115,197.4326510055674,29.0160287494282,741.0,0.23757614620070536,0.9770253929866989,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.4155177941647964,1.99294645719782,0.08265256603857654,0.08172268398830286,1.2,5.2631578947368425,6.0,12.333333333333334,5.0,2.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,5.642335853172038,26.186503692386047,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2760051855505594,0.3191904697128798,11.149891440022047,0.0676959387713495,0.008348533732274368,0.0006980746289844544,1.0,0.7787697081136172,0.9011627906976745,12.821829642418093,4.075214525399168,1.8,0.3690527428449859,4.924785474600832,False,94.21149120592158,99.99113763074,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,13351.0
grid_12925_77619,2026-06-20 09:00:00,12.9255,77.6195,12.92557,77.61944191923077,12925,77619,Madiwala,No Junction,No Junction,secondary,9.0,130,grid_fallback,"1st Cross Road, Block 2, Koramangala, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.5965384615384616,1.5469230769230768,994.0081833318927,163.41480490161868,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,130.6928575254038,8.0,27.66625322908246,125.0,0.04007694773966015,0.7923216444981862,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.19236934915036868,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.2,5.0,8.333333333333334,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255783458711597,7.666666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22815197875387883,8.28606670581657,1.5729820499301788,0.156739457324378,1.0755107216152016,0.011740213767204898,1.0,0.8775823893203899,0.9011627906976745,11.33119112720741,5.287515005791774,1.8,0.6212847763660708,3.712484994208226,False,91.93827371169867,99.99998493841987,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,29957.0
grid_12961_77586,2026-06-20 09:00:00,12.961500000000001,77.5865,12.96124567638889,77.58648670972222,12961,77586,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,72,grid_fallback,"1st Cross Road, Vinoba Nagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.5891666666666667,1.523611111111111,1287.4672231770685,44.57026020892871,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,198.56986763909342,32.19546574796935,9.42938140837838,71.0,0.022763706316126963,0.6526602176541717,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.2,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56555944055944,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694973341076018,4.731188623751548,0.5913318133790969,4.984833129886577,0.07801843627153955,0.002838659736222755,1.0,0.8977774332485047,0.9011627906976745,10.957707997132587,5.4717362990877,1.8,0.6653310694834215,3.5282637009122997,False,91.2406301765083,99.99999505447641,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,29957.0
grid_12961_77587,2026-06-20 09:00:00,12.961500000000001,77.5875,12.961138197916668,77.58740931458333,12961,77587,Halasuru Gate,BTP180 - Swagath Poornima Theatre,Named Junction,secondary,9.0,48,grid_fallback,"1st Cross Road, CSI Compound, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.6179166666666667,1.46875,1395.8882510271997,78.30216551581424,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,225.72135029531793,20.723550307576847,8.194324307838185,41.0,0.013145238858608528,0.4628174123337364,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.2,2.5,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7394568094300134,34.422702297702294,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014434389448069,5.04701940431782,0.47480873900179493,2.4278355910663296,0.08540624693937736,0.004899774838428178,1.0,0.867096884574931,0.9011627906976745,8.441413195108558,4.085782663437497,1.8,0.3709693327299201,4.914217336562503,False,84.67783325006619,99.99155685241496,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,13454.0
grid_13186_77680,2026-06-20 09:00:00,13.1865,77.6805,13.186653543304843,77.68040836609687,13186,77680,Chikkajala,No Junction,No Junction,secondary,9.0,351,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.48418803418803413,1.498005698005698,12533.214859825091,607.5218030158361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9094.648880909335,98.7157484567009,54.58942323032719,317.0,0.10163513946777814,0.9226118500604595,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.2,3.5,3.75,10.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.847745006403147,32.89090909090908,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04084512812937526,8.249516681896138,0.006509701164118183,0.03406743169142554,0.005780803172347759,9.822336763252826e-05,1.0,0.9220310286616881,0.9011627906976745,8.336817969421038,3.9521980537890995,1.8,0.3471082101416521,5.0478019462109005,False,84.31752305996338,99.98456467643362,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,12226.0
grid_12995_77571,2026-06-20 09:00:00,12.9955,77.5715,12.995452314802632,77.57143547828949,12995,77571,Malleshwaram,No Junction,No Junction,secondary,9.0,304,grid_fallback,"Sri Venkataranga Ayangar Road, Shivanandappa Layout, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",,,,1.0,0.9673355263157895,1.2148026315789473,563.8111357862664,159.84264670055248,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,415.8896724003345,7.574501669738845,67.70746046123689,263.0,0.08432189804424495,0.9062877871825876,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.28470663674254565,0.48477075985892915,0.08265256603857654,0.08172268398830286,1.2,2.272727272727273,3.3636363636363638,9.0,4.25,5.5,0.0,0.0,0.0,0.0,0.0,0.0,4.169182277869161,47.60650406504065,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.7791335382295808,2.385031758705267,1.5216471377023302,0.03216922701276208,0.004572771566933005,0.0030752454091946785,1.0,0.7933195732471512,0.9011627906976745,6.725629678626067,2.2061824614043872,1.8,0.10816091228907379,6.793817538595613,False,77.56581721292248,93.5088804418227,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,4216.0
grid_13183_77679,2026-06-20 09:00:00,13.1835,77.6795,13.183694550778364,77.67962405333773,13183,77679,Chikkajala,No Junction,No Junction,secondary,9.0,758,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,1.457915567282322,1.4945910290237467,12394.699217327176,373.95388365047495,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8757.268925019753,98.7157484567009,81.81909738305936,657.0,0.21064443731965374,0.973397823458283,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3154857326066047,0.2693170888105162,0.08265256603857654,0.08172268398830286,1.2,3.090909090909091,4.1,5.0,2.1666666666666665,1.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,3.057209892815371,20.900000000000002,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361924824735721,5.160555286594379,0.004863168539063769,0.047212713220913936,0.004528179303156536,7.306335189972499e-05,1.0,0.8417785915111802,0.9011627906976745,5.253424893482986,2.49020811914347,1.8,0.13780303281440134,6.50979188085653,False,68.88336910001867,96.93218644929826,1.0,92.77777777777777,92.78,Red Line,High,Immediate dispatch,3,4970.0
grid_13184_77679,2026-06-20 09:00:00,13.1845,77.6795,13.18435330856031,77.67974202988326,13184,77679,Chikkajala,No Junction,No Junction,secondary,9.0,1285,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.723875486381323,1.4954085603112839,12403.93405752221,401.16650497902435,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8849.85725217516,98.7157484567009,94.4427160549872,1092.0,0.35011221545367105,0.9873035066505441,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.2,4.4,3.5384615384615383,4.0,3.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,4.307885610606146,24.09090909090909,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.022924414803268917,4.668789674667242,0.004565137631476184,0.021879204789106765,0.0002567923058429247,2.2323640544065166e-05,1.0,0.8309123358613659,0.9011627906976745,4.718437547837481,2.2365017096396165,1.8,0.11115421993824282,6.763498290360383,False,64.95515564366066,93.98201564702647,1.0,90.75734016056948,90.76,Red Line,High,Immediate dispatch,3,4239.0
grid_12977_77576,2026-06-20 09:00:00,12.977500000000001,77.5765,12.977264071017782,77.57648455376466,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,2643,grid_fallback,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.7753916004540296,0.9076806659099508,440.62116156293484,131.9658622901227,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,143.51334982956695,8.0,99.87917341907983,2006.0,0.643154857326066,0.9987908101571947,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,3.054825264507855,3.0163513946777814,0.08265256603857654,0.08172268398830286,1.5,9.964285714285714,11.342857142857143,14.0,5.684210526315789,6.5,0.0,0.0,0.0,0.0,0.0,0.0,9.58509502073756,139.63663326228266,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.676335645056122,0.6384388601502419,0.3685137581542183,0.06435538856166272,0.019390124196080244,0.0023172752289701733,0.8709677419354839,0.684153286372227,0.7721305326331583,13.769351051347295,3.0090011938668795,1.8,0.11317610230865384,8.99099880613312,False,95.3105542579845,94.28193075311808,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,7354.0
grid_12968_77537,2026-06-20 09:00:00,12.9685,77.53750000000001,12.968584236923077,77.53726603423075,12968,77537,Vijayanagara,"BTP022 - Marenahalli Junction, Vijayanagar",Named Junction,primary,12.0,260,grid_fallback,"1st Main Road, Police Quarters, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,,,1.0,0.4206538461538462,0.8746153846153847,272.0408562116627,159.25138164324576,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,934.9307052632242,8.0,77.09370850580024,259.0,0.08303943571657582,0.9041717049576784,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.5,4.375,4.375,12.0,2.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.10697075937195,40.16666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.75076447749204,0.39679163130426165,0.08293766943250379,0.009539032521070202,0.0048478963312206655,0.0002347816359286909,0.8709677419354839,0.751262744806326,0.7721305326331583,12.245115488717024,2.574331260525471,1.8,0.08283976798648324,9.42566873947453,False,93.42000878179101,87.687025016791,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,6070.0
grid_12976_77577,2026-06-20 09:00:00,12.9765,77.5775,12.976446001085188,77.57743318882257,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,primary,12.0,1843,grid_fallback,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.0011502984264786,1.157840477482366,509.59742029264305,36.55701441435378,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,11.966478687292387,8.0,97.5941176950601,1599.0,0.5126643154857327,0.9969770253929867,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,2.28534786790638,2.316126963770439,0.08265256603857654,0.08172268398830286,1.5,4.8604651162790695,6.319148936170213,7.166666666666667,4.53125,3.34375,0.0,0.0,0.0,0.0,0.0,0.0,5.361066304291396,160.15223330891084,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.477062823936079,3.4231618681690046,0.2014646971939064,0.06735934497795333,0.008725318034695353,0.0015603519525584416,0.8709677419354839,0.7235423514686471,0.7721305326331583,7.179334404264198,2.4320347260178528,1.8,0.07393491135695916,9.567965273982146,False,79.71741693672585,84.57786926815895,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,5693.0
grid_12971_77594,2026-06-20 09:00:00,12.9715,77.5945,12.971761347619049,77.59458936666667,12971,77594,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,primary,12.0,21,grid_fallback,"Grant Road, Siddalingaiah Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1714285714285717,1.3428571428571427,859.7206056981462,13.228790189544918,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.18201661828111,8.0,4.540658278429099,21.0,0.006732927220262905,0.14903264812575576,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.5386341776210324,0.08265256603857654,0.08172268398830286,1.5,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.416666666666666,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6997889610159442,3.8374658309093848,0.6812750662494101,0.2570878731466355,0.02954346829881789,0.025006651289301983,0.8709677419354839,0.7026442059847605,0.7721305326331583,6.530167850909494,2.5630753992321704,1.8,0.08211694377686436,9.43692460076783,False,76.56989404566488,87.45992602021737,1.0,87.34767025089606,87.35,Red Line,High,Immediate dispatch,3,6039.0
grid_13185_77679,2026-06-20 09:00:00,13.185500000000001,77.6795,13.185519009090907,77.67987175862069,13185,77679,Chikkajala,No Junction,No Junction,secondary,9.0,319,grid_fallback,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.5487460815047023,1.5075235109717868,12414.149177167517,454.4645114467417,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,8942.857342021975,98.7157484567009,51.20072630228256,289.0,0.09265790317409427,0.9135429262394196,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.09233728759217698,0.21545367104841295,0.08265256603857654,0.08172268398830286,1.2,1.8333333333333333,2.4,4.0,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0352752222367805,26.65757575757576,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.021751137134743335,4.01286603511717,0.0003001920248882322,0.0006322378486201563,0.00018723526174051943,6.5796208288572476e-06,1.0,0.8342717210340561,0.9011627906976745,4.035743417007992,1.9110475215186749,1.8,0.08115783621117044,7.088952478481325,False,59.21402323693119,87.15211170240545,1.0,85.95825125845296,85.96,Red Line,High,Immediate dispatch,3,3398.0
grid_12983_77608,2026-06-20 09:00:00,12.983500000000001,77.6085,12.983635862127658,77.60848351872339,12983,77608,Shivajinagar,No Junction,No Junction,secondary,9.0,235,grid_fallback,"Jewellers Street, Quadrant Square, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.6491914893617021,0.8170212765957446,901.9475540419951,101.98171371253308,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,293.0249751466625,2.1679460300406066,75.68694570850231,225.0,0.07213850593138826,0.8836154776299879,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.638666239179224,2.208400128246233,0.08265256603857654,0.08172268398830286,1.2,10.666666666666666,8.3,41.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,7.763244652982048,124.37884901303674,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.09684494946284,0.04949260934184485,0.17395668034694595,0.009503673280590218,0.00014028363452718367,8.040043404901212e-05,0.8709677419354839,0.745585698422489,0.7721305326331583,32.33001859650081,6.505007887147658,1.8,0.9403361691522945,2.4949921128523416,False,99.92417129704155,99.99999999527427,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,29957.0
grid_12983_77609,2026-06-20 09:00:00,12.983500000000001,77.6095,12.983349645786516,77.60947908820224,12983,77609,Shivajinagar,No Junction,No Junction,secondary,9.0,356,grid_fallback,"Veera Pillai Street, Nethaji Subhas Chadra Bose Circle, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",,,,1.0,0.6762921348314607,0.815449438202247,930.3730474681157,161.6628736746477,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,268.47373554195303,2.1679460300406066,87.45657722758165,298.0,0.0955434434113498,0.9183796856106409,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.6463610131452389,0.08265256603857654,0.08172268398830286,1.2,10.25,6.571428571428571,12.0,7.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53794619187932,118.4621823463701,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.123505583360783,0.043554077088051646,0.09034883575710322,0.007235521055051808,0.00012825073604372003,2.0353374676582115e-05,0.8709677419354839,0.69364597766254,0.7721305326331583,13.26479262137171,2.6790061303480943,1.8,0.15949052992094823,6.320993869651906,False,94.7541436812234,98.22709489471401,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,5312.0
grid_12981_77609,2026-06-20 09:00:00,12.9815,77.6095,12.981374280428433,77.60950222015579,12981,77609,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,1027,grid_fallback,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.7716650438169426,0.9577409931840312,723.733330746209,106.43667223953325,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,47.82049321652123,2.1679460300406066,98.60077210240749,895.0,0.28695094581596664,0.9824667472793228,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,1.1003526771401089,2.747034305867265,0.08265256603857654,0.08172268398830286,1.2,3.6875,4.46875,12.75,1.8181818181818181,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.6120323593811676,133.7246823463701,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.95943974071151,0.8492236780451254,0.4764366060437652,0.04020148175563681,0.005402856121251623,0.0005151077197822453,0.8709677419354839,0.6801285138544012,0.7721305326331583,11.331219470397071,2.5769834768331616,1.8,0.1475743075526918,6.423016523166838,False,91.93832448821368,97.60374121516787,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,5008.0
grid_12972_77578,2026-06-20 09:00:00,12.9725,77.5785,12.97283848608964,77.57880912812982,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,647,grid_fallback,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.5396290571870169,0.895208655332303,659.9729774389033,104.42306280213863,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,108.10851873070138,350.0,20.940799537035858,615.0,0.19717858287912793,0.9703748488512697,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.7079192048733568,0.5924975953831356,0.08265256603857654,0.08172268398830286,1.2,4.428571428571429,5.411764705882353,11.0,3.25,2.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.532468834396056,117.888573678335,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.45996299833876,0.2629505715403364,0.2070584934542355,0.09892073868953985,0.007361458643453903,0.0006670507756951808,0.8709677419354839,0.6693419091781937,0.7721305326331583,9.03692131144202,1.9461693535052242,1.8,0.08416833672273205,7.0538306464947755,False,86.57705642203119,88.09376613980828,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,3464.0
grid_12963_77581,2026-06-20 09:00:00,12.9635,77.5815,12.963324398797829,77.58146098814667,12963,77581,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,214,grid_fallback,"Sri Narasimha Raj Wadiyar Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.99981308411215,1.2107476635514025,797.4648388168512,317.1974216086319,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,380.61313142544174,8.0,52.49926894509166,148.0,0.047451106123757615,0.8279927448609432,9,5,6,171,1,1,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,morning_rush,0,0,0,0,0,0,0,0,0,0,0,0,0.20006412311638344,0.37704392433472267,0.08265256603857654,0.08172268398830286,1.2,3.0,3.7142857142857144,7.0,2.8333333333333335,7.5,0.0,0.0,0.0,0.0,0.0,0.0,4.535393263570211,71.38474550904893,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.520831260462063,1.1715626965271448,1.5493468582565089,1.2536974997053372,0.05290622208933525,0.0066988035784104555,0.8709677419354839,0.6917298845613711,0.7721305326331583,6.555043340618799,2.3226433002645535,1.8,0.11988159778364035,6.677356699735446,False,76.69905569008813,95.1736533818075,1.0,85.68100358422939,85.68,Red Line,High,Immediate dispatch,3,4322.0
