segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,hawkes_decay_intensity,neighbor_spillover_score,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
grid_12971_77597,2026-06-20 05:00:00,12.9715,77.5975,12.971406317815127,77.59767986941176,12971,77597,Cubbon Park,BTP063 - Siddalingaiah Circle,Named Junction,secondary,9.0,595,grid_fallback,"Walton Road, Walton Road Circle, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,1.1246386554621848,1.1810084033613446,1023.4849886158494,12.560957386518828,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,236.73764570812483,191.5464687616427,29.804297375929057,500.0,0.1603077909586406,0.9576783555018138,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.21545367104841293,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,1.9166666666666667,1.6470588235294117,3.0,1.6666666666666667,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.132657755972439,7.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0948732947111406,1.5455698006293155,0.20884773486438987,0.03899891456348455,0.004849675150693648,0.003010290901091563,0.4117647058823529,0.30183250374353365,0.31292749658002733,2.896149710820115,1.048002380972053,0.3,0.004067811076011452,7.9519976190279476,False,47.45965443781917,9.773799900909552,1.0,18.85460307202696,18.85,Low,Medium,Monitor,0,1093.0
grid_12913_77604,2026-06-20 05:00:00,12.9135,77.6045,12.9135193609375,77.604343709375,12913,77604,Mico Layout,No Junction,No Junction,secondary,9.0,64,grid_fallback,"7th Cross Road, MICO Layout, BTM Layout Stage 2, Bengaluru, Karnataka. Pin-560076 (India)",,,,1.0,0.5868749999999999,1.1046874999999998,520.7570679993436,439.44733465905176,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,398.622272838603,117.78615350222381,5.748886987572554,64.0,0.020519397242705996,0.6336154776299879,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,3.75,3.4,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378128297436702,10.1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.333564250631944,0.39881173929803043,0.4221387506422336,0.10048839039261258,0.009997647261955022,0.0010956236187797124,0.5035971223021583,0.3246783645605166,0.40475991299983266,2.2660964018455547,0.6581432366666227,0.3,0.0016042685924815485,8.341856763333377,False,39.56350116387532,3.975061082735265,1.0,18.709097921856085,18.71,Low,Medium,Monitor,0,701.0
grid_12964_77576,2026-06-20 05:00:00,12.964500000000001,77.5765,12.96441532578643,77.57651460545532,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,3238,grid_fallback,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.38066399011735635,0.9773625694873381,339.0211992956184,118.89442084258683,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,244.07882421887376,34.77434457309233,98.9589310267358,2681.0,0.8595703751202308,1.0,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,2.2237896761782623,2.100673292722026,0.0690065469508102,0.07176364722987169,1.5,6.222222222222222,8.027777777777779,7.8,5.238095238095238,3.6904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,6.524412641721241,61.95707070707071,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.292699282249987,0.22556857565577307,1.4022952307339613,0.03302433862995377,0.0022596057396360937,0.0003694592509896679,0.3870967741935484,0.24664692072318323,0.2882595648912228,2.956216492260301,0.8420641114622339,0.3,0.0014772332662764199,11.157935888537766,False,48.15631219601233,3.666137449470097,1.0,18.13417574481696,18.13,Low,Medium,Monitor,0,1174.0
grid_12977_77580,2026-06-20 05:00:00,12.977500000000001,77.5805,12.977421680141845,77.58030180893617,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,primary,12.0,705,grid_fallback,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2260567375886524,1.4577304964539008,521.4542018522061,207.47281565773937,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,90.9758461622609,1350.0,11.899754696006559,624.0,0.20006412311638347,0.9709794437726723,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5694132734850913,0.8618146841936518,0.0690065469508102,0.07176364722987169,1.5,1.6363636363636365,2.5517241379310347,2.2857142857142856,1.5,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,2.089753158013392,100.59748420171186,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446123992003391,1.277227486470821,0.242069806850004,0.24509973481278402,0.07082474548796089,0.004794865992360232,0.3870967741935484,0.2376777675617851,0.2882595648912228,2.1846290388142693,0.9435242165708556,0.3,0.0018546623901159309,11.056475783429144,False,38.45940328325469,4.5810693071024255,1.0,18.101252617580066,18.1,Low,Low,Monitor,0,1298.0
grid_12960_77577,2026-06-20 05:00:00,12.9605,77.5775,12.960537502247192,77.57770374382022,12960,77577,City Market,BTP104 - Medical College Circle,Named Junction,primary,12.0,178,grid_fallback,"Kalasipalyam Main Road, Mothinagar, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,1.0115168539325843,1.2775280898876402,311.3944618905714,275.422065504587,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,99.84770910071738,370.084023894932,6.012868181921682,125.0,0.04007694773966015,0.7923216444981862,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.11542160949022122,0.2693170888105162,0.0690065469508102,0.07176364722987169,1.5,3.0,1.875,2.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.377417379508975,53.11903651903651,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706743936958732,0.3391514770526383,0.9475462140080521,0.33149634244443954,0.07162512541247863,0.006825684788530678,0.3945945945945946,0.2612001309988396,0.295757385292269,2.267319237402013,0.8235932785900106,0.3,0.0014131372677888394,11.17640672140999,False,39.57992202148103,3.5098922146677203,1.0,17.824514830552797,17.82,Low,Low,Monitor,0,1146.0
grid_12964_77549,2026-06-20 05:00:00,12.964500000000001,77.5495,12.964449245945945,77.5495577864865,12964,77549,Magadi Road,No Junction,No Junction,primary,12.0,37,grid_fallback,"C Chowdappa Main Road, Hoshalli, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,0.8429729729729729,1.0945945945945945,1162.920956867775,789.8092612764051,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1225.5846298270433,8.0,22.291745260143735,23.0,0.007374158384097467,0.21039903264812576,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910096013198721,7.2666666666666675,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7540285938795077,0.5065073784281234,0.4351565603385952,0.044768691967299,0.013405549706942372,0.0020181129772234786,0.3870967741935484,0.23283141780634775,0.2882595648912228,2.7558848872976913,0.7682368144941942,0.3,0.0012295579232170562,11.231763185505805,False,45.79618344317071,3.0609816328177497,1.0,17.463348801959754,17.46,Low,Medium,Monitor,0,1073.0
grid_12933_77691,2026-06-20 05:00:00,12.9335,77.6915,12.933370713983138,77.69119618328575,12933,77691,HAL Old Airport,No Junction,No Junction,secondary,9.0,2148,grid_fallback,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.40382216014897576,0.8632681564245811,3283.7923455035416,341.25218886673264,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,154.4711676316886,118.67243449849784,76.35076791605717,1989.0,0.6377043924334722,0.998186215235792,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,2.146841936518115,5.547932029496634,0.0690065469508102,0.07176364722987169,1.2,17.227272727272727,11.625,12.875,18.692307692307693,8.6,0.0,0.0,0.0,0.0,0.0,0.0,19.244304177649486,87.81726606726606,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6082706841415664,0.24787306117396377,0.07095766187109266,0.008615630949299357,0.003459026511698436,0.0016868700691284111,0.5035971223021583,0.3247862889840164,0.40475991299983266,1.940862934716749,0.47045869930533823,0.3,0.0008197458805632247,8.529541300694662,False,35.03378850372042,2.051309853606942,1.0,17.429806378269326,17.43,Low,Medium,Monitor,0,519.0
grid_12980_77610,2026-06-20 05:00:00,12.980500000000001,77.6105,12.980897648658281,77.6103304288849,12980,77610,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,824,grid_fallback,"Dickenson Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,,,1.0,0.9546601941747571,1.2479368932038832,682.1314484481858,128.1599009878887,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,48.146361071738276,7.02042610521728,85.11212720493828,628.0,0.20134658544405257,0.971584038694075,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.2693170888105162,0.0690065469508102,0.07176364722987169,1.2,1.0,3.4,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744101008840758,33.015079365079366,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30682478143995284,0.5946069125209764,1.51916348655831,0.03535422282362108,0.004411797657354866,0.0005167358836220911,0.3945945945945946,0.2738527204049466,0.295757385292269,2.4608779368838376,0.8609731690124884,0.3,0.0027454622139237296,8.139026830987511,False,42.12367407841615,6.7061625323839085,1.0,17.390871654933363,17.39,Low,Medium,Monitor,0,884.0
grid_12963_77577,2026-06-20 05:00:00,12.9635,77.5775,12.963597236302784,77.57732786942768,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,606,grid_fallback,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.5276072607260727,1.1937293729372938,423.5482135654825,67.45404319240893,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,107.75452897782579,34.77434457309233,50.2326961781546,496.0,0.15902532863097146,0.9570737605804112,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.15389547932029496,0.5386341776210324,0.0690065469508102,0.07176364722987169,1.5,3.0,2.2222222222222223,5.0,3.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7152472634879974,68.85236985236983,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683318675085553,0.13441105777462736,1.3730353584509307,0.10430638307640946,0.004804879745020396,0.0003774299702132024,0.3945945945945946,0.28312798643421916,0.295757385292269,2.3852669765257564,0.7270267387802615,0.3,0.0011011830810447136,11.272973261219738,False,41.14299501101824,2.7458235238718043,1.0,17.360754038544645,17.36,Low,Medium,Monitor,0,1023.0
grid_12975_77574,2026-06-20 05:00:00,12.9755,77.5745,12.97540674875,77.57477255375001,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,secondary,9.0,480,grid_fallback,"Major T Ramachandrappa Road, Subash Nagar, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2647083333333333,1.4035416666666667,177.82386495526364,109.1570398811084,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,247.09419040416412,91.08280285101591,34.283638816252726,448.0,0.14363578069894198,0.9510278113663845,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.24623276691247192,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,1.9375,2.4615384615384617,2.3333333333333335,1.8181818181818181,1.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2010331206515192,86.2533119054858,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33550825555079283,1.1394268697452163,0.42680676086985025,0.12623420484567774,0.09827538691923145,0.0019859152574788924,0.3870967741935484,0.23656651549832305,0.2882595648912228,2.1282373931882477,0.8844485905529053,0.3,0.002897219664188966,8.115551409447095,False,37.683356371653886,7.063447692708902,1.0,17.05632820538844,17.06,Low,Low,Monitor,0,904.0
grid_13070_77587,2026-06-20 05:00:00,13.070500000000001,77.5875,13.070505606758722,77.58764619353197,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,1376,grid_fallback,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.6137427325581395,0.9279069767441862,3097.1528142389334,154.3107106266751,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,150.57176268316962,183.0841759615127,52.249882941234596,1093.0,0.3504328310355883,0.9879081015719468,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5309394036550176,0.37704392433472267,0.0690065469508102,0.07176364722987169,1.2,4.666666666666667,6.2727272727272725,3.5,4.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.492021697469685,14.566666666666668,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4649157805890964,0.5366019891862654,0.08738735430991622,0.03516881123485476,0.003701746626299109,0.00045377211526264336,0.3870967741935484,0.21683514374004695,0.2882595648912228,3.1282294540616946,0.799113734653904,0.3,0.0023651213367130003,8.200886265346096,False,50.10064458766852,5.804672832935143,1.0,17.035541269175603,17.04,Low,Medium,Monitor,0,819.0
grid_12972_77579,2026-06-20 05:00:00,12.9725,77.5795,12.972734459330145,77.57923275263158,12972,77579,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,secondary,9.0,418,grid_fallback,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.8708133971291866,0.8820574162679427,559.0443300123009,57.645093916062145,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,180.94186699757554,350.0,15.632542072946865,392.0,0.1256813081115742,0.9431680773881499,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.7540878486694453,0.0690065469508102,0.07176364722987169,1.2,3.533333333333333,3.2857142857142856,3.5,3.25,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.740317469725666,81.40980521403287,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9921251315586623,0.1735247234637993,0.09012928866514179,0.03980683595538646,0.006781982947810251,0.0006891992030637103,0.3945945945945946,0.2598333415796696,0.295757385292269,3.3030571617938635,0.7377658779850873,0.3,0.002015920335996691,8.262234122014913,False,52.00208927648073,4.969322952442812,1.0,17.004237692295693,17.0,Low,Medium,Monitor,0,760.0
grid_12975_77582,2026-06-20 05:00:00,12.9755,77.5825,12.975460324598929,77.58246619946524,12975,77582,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,187,grid_fallback,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,1.2072192513368984,1.428342245989305,215.96082168298742,45.46117094133908,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,220.90760112289422,10.0,37.892810790096675,161.0,0.05161910868868227,0.842503022974607,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.2693170888105162,0.0690065469508102,0.07176364722987169,1.2,2.6666666666666665,2.6,2.5,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3003945541797552,79.5107792400069,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19910800885422195,1.1116585520251052,0.5409014334518337,0.10104224106113507,0.05930652251260673,0.002608767708641453,0.3870967741935484,0.23977041991230677,0.2882595648912228,2.0146255256135444,0.841540072759567,0.3,0.0026229247928154717,8.158459927240433,False,36.09001399127494,6.416668528670611,1.0,16.72871999393354,16.73,Low,Low,Monitor,0,858.0
grid_12997_77547,2026-06-20 05:00:00,12.9975,77.5475,12.997445167217629,77.54769512341598,12997,77547,Vijayanagara,BTP205 - Modi Hospital Junction,Named Junction,secondary,9.0,363,grid_fallback,"Padmabhushan Dr MC Modi Road, Phase 1, Manjunatha Nagar, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.8491460055096419,1.0539944903581269,408.5366926679718,32.74045303444962,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,307.3061540243686,19.186366076574142,52.64546313219509,321.0,0.10291760179544726,0.9247279322853688,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.2,2.2,2.3333333333333335,3.0,3.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,3.1631787953645176,58.21929824561404,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3288907865218245,0.9850877376847548,0.08329356598894841,0.024437158529594744,0.0042354441589394585,0.0011762340099136608,0.3945945945945946,0.2617708085507765,0.295757385292269,2.4271209268939753,0.7781283576635681,0.3,0.0022425323740748217,8.221871642336431,False,41.687878948142696,5.512258341670906,1.0,16.67875753006913,16.68,Low,Medium,Monitor,0,795.0
grid_13005_77570,2026-06-20 05:00:00,13.0055,77.5705,13.005444552941174,77.57050555882354,13005,77570,Malleshwaram,No Junction,No Junction,secondary,9.0,119,grid_fallback,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",,,,1.0,0.7949579831932773,1.4184873949579833,933.7031727903519,127.3915507598565,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,557.0462743690496,17.867202368773953,28.28647949758022,115.0,0.03687079192048734,0.7711608222490931,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.23853799294645717,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.2,3.0,7.75,3.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8006038222617464,30.328634085213036,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14669275996850956,1.5850606564699339,0.14611723879099042,0.03331278002416045,0.004468571605743795,0.0013357070001375818,0.3870967741935484,0.23001957448779822,0.2882595648912228,1.9169877138594755,0.8524243473066835,0.3,0.0026912121032637974,8.147575652693316,False,34.68818747037439,6.578107572399827,1.0,16.590432801792776,16.59,Low,Low,Monitor,0,867.0
grid_12984_77553,2026-06-20 05:00:00,12.9845,77.5535,12.984688457738095,77.55367395535716,12984,77553,Rajajinagar,BTP061 - Bhashyam Circle,Named Junction,secondary,9.0,168,grid_fallback,"Old Mysore Road, Bhashyam Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,,,1.0,0.7548809523809524,1.0625000000000002,1001.9915846849705,20.45121819744431,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,845.4204075518018,31.376147540877287,36.29152363302657,144.0,0.04616864379608849,0.8219467956469165,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2539275408784867,0.32318050657261943,0.0690065469508102,0.07176364722987169,1.2,1.0,4.714285714285714,3.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2196630616650372,43.41666666666667,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6408244114351507,0.7052056298697877,0.2384916919442709,0.03994718933248195,0.0034569562695389404,0.0017962841249908915,0.3870967741935484,0.2429606576228712,0.2882595648912228,2.629722162976221,0.7667172467578154,0.3,0.002177241986947721,8.233282753242184,False,44.25501321797679,5.356149262520738,1.0,16.582548563045115,16.58,Low,Medium,Monitor,0,783.0
grid_12967_77570,2026-06-20 05:00:00,12.967500000000001,77.5705,12.967527175862068,77.57015834137931,12967,77570,Chamarajpet,BTP085 - Briyand Circle,Named Junction,secondary,9.0,29,grid_fallback,"Bhashyam Road, Akkimakalamna Gudi, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",,,,1.0,0.917241379310345,1.1482758620689655,445.40808400243264,419.6729558581232,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,91.84864836799689,117.87468502163436,1.75079626851804,26.0,0.00833600512984931,0.26844014510278114,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.16159025328630972,0.0690065469508102,0.07176364722987169,1.2,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4361914795736967,14.53888888888889,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2446736470609752,0.2616118141261294,0.9277424186837694,0.10721844237325442,0.010300039172154147,0.0007077895851582753,0.3870967741935484,0.23054603809858118,0.2882595648912228,2.5522541510014407,0.7433984570738033,0.3,0.0020468195036285604,8.256601542926196,False,43.28704902683942,5.0435369629534765,1.0,16.54453227388671,16.54,Low,Medium,Monitor,0,761.0
grid_12994_77589,2026-06-20 05:00:00,12.9945,77.5895,12.994385649067166,77.58938946847015,12994,77589,High ground,BTP032 - Windsor Circle,Named Junction,secondary,9.0,536,grid_fallback,"Palace Road, Kumar Park, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,,,1.0,0.15509328358208954,0.8352611940298508,927.0928524845184,45.02178171495861,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,60.01325294327329,12.671210338107104,61.02120034119369,504.0,0.16159025328630972,0.9588875453446191,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2770118627765309,0.5924975953831356,0.0690065469508102,0.07176364722987169,1.2,7.4,7.2,11.0,12.153846153846153,11.5,0.0,0.0,0.0,0.0,0.0,0.0,11.525473854741037,44.06302521008403,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3772081186807303,0.1027489477237898,0.02202968038592817,0.004421680928407675,0.0014807352141893218,2.673360514508163e-05,0.5035971223021583,0.32000797285199056,0.40475991299983266,1.5079158965381902,0.33492466291587414,0.3,0.00041546122159004406,8.665075337084126,False,28.472802317770128,1.0449521418802399,1.0,16.4314563506192,16.43,Low,Medium,Monitor,0,393.0
