segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_747187455,2026-06-19 05:00:00,12.980599964438891,77.57853658290082,12.980625024489797,77.57860040408163,12980,77579,High ground,BTP058 - Subbanna Junction,Named Junction,primary,12.0,49,osm_overpass_nearest_road,"Seshadri Road, R Subanna Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Sheshadri Road,primary,"LINESTRING (77.5779127 12.9806578, 77.5783562 12.9806408, 77.5785374 12.980623, 77.578724 12.9805957, 77.5788129 12.9805762, 77.5790242 12.9805059, 77.5791047 12.9804788, 77.5791414 12.9804537)",1.0,1.099795918367347,1.546938775510204,819.0704072608754,67.8635967775955,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,208.92406806529812,40.116134279801024,6.0457037218713765,49.0,0.015710163513946777,0.5723289315726291,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.13081115742225072,0.8079512664315486,0.06480464034932708,0.0757182335865832,0.015710163513946777,0.015710163513946777,1.5,2.5,5.666666666666667,7.5,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27201877565869764,4.981649109914152,0.43127470489966213,0.2748774470734734,0.3084078252875453,0.016728587335587103,0.7837837837837837,6.284956450169117,2.9273170589219077,0.3,0.017852469090531682,9.072682941078092,False,75.2577280190768,28.07391814671861,1.0,74.68468468468468,74.68468468468468,Orange Line,High,Preventative dispatch,3
osm_way_138697535,2026-06-19 05:00:00,12.993087033493397,77.55359719946628,12.99307020301724,77.5537685650862,12993,77553,Rajajinagar,"BTP011 - RR Kalyana Mantapa, Dr. Rajkumar Road",Named Junction,secondary,9.0,232,osm_overpass_nearest_road,"P&T Road, BSNL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",,tertiary,"LINESTRING (77.5526457 12.9931179, 77.5532858 12.9930971, 77.5537577 12.9930818, 77.5540747 12.9930716, 77.5545487 12.9930562)",1.0,1.2287068965517245,1.5232758620689655,700.9790301726143,92.87176118411361,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,403.0780981296172,25.80221368821338,37.43682767266965,187.0,0.05995511381853158,0.8709483793517407,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.48477075985892915,0.06480464034932708,0.0757182335865832,0.05995511381853158,0.05995511381853158,1.2,1.0,5.0,9.0,6.2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618244809316694,3.781195375698939,0.5022132268956487,0.22540349304408153,0.09428345014574854,0.004231445436127568,0.9166666666666666,5.169151472152214,2.2645531860616592,0.3,0.01899333752778523,6.73544681393834,False,68.29514388675526,29.572758671394606,1.0,74.47829951539346,74.47829951539346,Orange Line,High,Preventative dispatch,3
osm_way_784451790,2026-06-19 05:00:00,12.928485910390199,77.67983905738465,12.92827023846154,77.67974111208792,12928,77679,Bellandur,No Junction,No Junction,residential,6.0,91,osm_overpass_nearest_road,"Outer Ring Road, Citilights Liberty Apartment, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.679768 12.9278858, 77.6796808 12.9280356, 77.6796244 12.9282641, 77.6796208 12.9283303, 77.6796063 12.9285975, 77.6795948 12.9288094, 77.6796122 12.9288303, 77.679643 12.928846, 77.6799917 12.9288718, 77.6800295 12.9288685, 77.6800639 12.9288414, 77.6800863 12.928802, 77.6800774 12.9283746, 77.6800689 12.9282813, 77.6800554 12.9281833, 77.6800641 12.9281049, 77.6801008 12.9280366)",1.0,1.3905494505494502,1.456043956043956,3664.3231975309805,9.706215576483057,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,153.96028788021707,23.16727114304893,13.114969732610692,73.0,0.023404937479961526,0.7001800720288115,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.2693170888105162,0.32318050657261943,0.06480464034932708,0.0757182335865832,0.023404937479961526,0.023404937479961526,1.2000000000000002,1.0,5.0,6.0,3.8,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14056824524191658,4.009794282246456,0.508793458984499,0.03237406025295575,0.02631665467289647,0.0017057666557282651,0.9090909090909091,4.719552468054452,2.1346549566297153,0.3,0.03797293153219843,3.8653450433702847,False,64.96383728046231,50.38745237942576,1.0,73.81751189218798,73.81751189218798,Orange Line,High,Preventative dispatch,3
osm_way_503491597,2026-06-19 05:00:00,13.005704099586307,77.57120643211378,13.005935087918216,77.57120539405204,13006,77571,Malleshwaram,No Junction,No Junction,primary,12.0,538,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Ranganathapura, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5712229 13.0049922, 77.5712126 13.0054364, 77.57119 13.006416)",1.0,1.0929925650557621,1.3555762081784386,1009.6874164368515,186.7859331100042,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,497.63025737616636,4.095841934414859,95.09796566012113,474.0,0.15197178582879128,0.9591836734693877,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.4616864379608849,1.346585444052581,0.06480464034932708,0.0757182335865832,0.15197178582879128,0.15197178582879128,1.5,4.625,6.0,6.25,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8006210081209112,4.736449725285631,0.20891974091878251,0.05130141663529754,0.025826798272274368,0.003736015434680716,0.75,5.826854704667578,2.5258970777072096,0.3,0.013291991764937127,9.47410292229279,False,72.60628561826556,21.75703760687975,1.0,73.33333333333333,73.33333333333333,Orange Line,High,Preventative dispatch,3
osm_way_27227897,2026-06-19 05:00:00,12.958760050670652,77.64542139734131,12.958997078614457,77.64554891054217,12959,77645,Jeevanbheemanagar,No Junction,No Junction,residential,6.0,332,osm_overpass_nearest_road,"Golf Avenue Road, Muniallappa Garden, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",KGA Road,residential,"LINESTRING (77.6460198 12.9600918, 77.6460141 12.9600435, 77.6459244 12.9598409, 77.645872 12.9597236, 77.6458156 12.9595952, 77.6457695 12.9594911, 77.6457266 12.9593943, 77.6457164 12.9593719, 77.6454826 12.95886, 77.6453844 12.9586692, 77.6453693 12.9586399, 77.6453117 12.9585281, 77.6452293 12.9583536, 77.6451306 12.9581442, 77.6449919 12.9578497, 77.6449513 12.9577636, 77.6449316 12.9577218, 77.6449239 12.9577054, 77.6449055 12.9576665, 77.6448507 12.9575745, 77.6447615 12.9574584)",1.0,1.3081927710843375,1.4207831325301203,2287.568248103135,124.07571351561613,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,144.36617731436985,8.0,57.684569336227895,268.0,0.08592497595383136,0.9135654261704682,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.32318050657261943,0.7540878486694453,0.06480464034932708,0.0757182335865832,0.08592497595383136,0.08592497595383136,1.2000000000000002,2.75,6.0,7.0,3.619047619047619,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.321558401862868,4.153324108478228,0.6890147137138372,0.08279583495497862,0.026286195737079292,0.0047894965560061524,0.7837837837837837,5.277768751302998,2.328039057049046,0.3,0.04516471542621509,3.671960942950954,False,69.05124767557331,56.55509180964715,1.0,71.35135135135135,71.35135135135135,Orange Line,High,Preventative dispatch,3
osm_way_36731508,2026-06-19 05:00:00,13.009515963148457,77.55680671820109,13.008749835456475,77.55509515626326,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,471,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",1.0,0.7955201698513802,0.9358811040339704,646.0532608830956,235.31453695848722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.9282563639894,112.06965571588093,28.09368064095382,429.0,0.13754408464251364,0.9495798319327731,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,0.915678101955755,0.06480464034932708,0.0757182335865832,0.13754408464251364,0.13754408464251364,1.2,4.9,10.0,17.0,8.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.885485700556341,0.4866410217313156,0.15010258618708514,0.026124754826241443,0.004590270310616776,0.0014191442694841223,0.7837837837837837,11.554363477881084,2.47571446919944,0.3,0.022700600492605433,6.52428553080056,False,92.32833357139299,34.23095231908382,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_38096723,2026-06-19 05:00:00,12.991797163983657,77.55256150526345,12.991930441509433,77.5526097264151,12992,77552,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,106,osm_overpass_nearest_road,"17th Main Road, KPTCL Quarters, Block 2, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525396 12.9911754, 77.5525504 12.9915725, 77.5525603 12.9919342, 77.5525989 12.9924181)",1.0,1.0132075471698114,1.5358490566037737,881.4778695625554,152.98845905463233,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,466.81852925218453,25.80221368821338,20.499408521225646,76.0,0.02436678422571337,0.7103841536614646,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.07694773966014748,0.5386341776210324,0.06480464034932708,0.0757182335865832,0.02436678422571337,0.02436678422571337,1.2,4.0,10.0,10.0,2.090909090909091,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.760340036193761,4.7099578593185045,0.3826007591186917,0.828327054969883,0.08016592139623206,0.012611554955372329,0.7837837837837837,6.774003185952444,3.048029631247652,0.3,0.03440920234430999,5.951970368752348,False,77.80568567331932,47.01413607714774,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_1297586955,2026-06-19 05:00:00,13.002758456187435,77.5501765210504,13.002812785239085,77.55015970935553,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,secondary,9.0,481,osm_overpass_nearest_road,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5503272 13.0017081, 77.5502707 13.0021054, 77.550226 13.002419, 77.5501431 13.0030019, 77.5500267 13.0037774, 77.5500211 13.0038081)",1.0,1.1764241164241165,1.3455301455301456,253.61029761481328,106.07546371469503,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,463.3134176151301,18.12754729436567,70.98747666784939,435.0,0.1394677781340173,0.9519807923169268,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5232446296890029,0.8079512664315486,0.06480464034932708,0.0757182335865832,0.1394677781340173,0.1394677781340173,1.2,3.5,4.857142857142857,7.5,2.3333333333333335,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918675930176875,5.317132642492943,0.2525647723341731,0.04656960451546207,0.01982171860622025,0.0024365854422457017,0.7837837837837837,6.530392916408733,2.8269140925717924,0.3,0.02959793809918889,6.173085907428208,False,76.57106586269265,42.09323209951854,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_503165060,2026-06-19 05:00:00,12.99059805,77.5525242,12.990900510526316,77.55254787192982,12991,77552,Rajajinagar,"BTP170 - Dr. Bheem Rao Palace, Chord Road",Named Junction,secondary,9.0,57,osm_overpass_nearest_road,"17th Main Road, Shivanahalli Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Main (S. Nijalingappa Road),tertiary,"LINESTRING (77.5525088 12.9900207, 77.5525396 12.9911754)",1.0,0.9614035087719298,1.5228070175438595,998.1396762412536,207.08112552293474,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,591.9660254596853,25.80221368821338,13.005708021531992,37.0,0.011862776530939404,0.4582833133253301,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.37704392433472267,0.06480464034932708,0.0757182335865832,0.011862776530939404,0.011862776530939404,1.2,3.5,5.5,7.0,3.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206193443986121,4.078370872479759,0.3138673824430279,0.3459500589922196,0.092050463726256,0.013013407291487157,0.7837837837837837,5.163871529331362,2.368292386407641,0.3,0.020773366027838514,6.63170761359236,False,68.25792209282702,31.849169807858335,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_436841969,2026-06-19 05:00:00,12.88420054870447,77.64053854230706,12.884309224468085,77.64159257446809,12884,77641,Hulimavu,No Junction,No Junction,secondary,9.0,94,osm_overpass_nearest_road,"1st Main Road, Ramaiah Reddy Layout, Singasandra, Bengaluru, Karnataka. Pin-560068 (India)",1st Main Road,tertiary,"LINESTRING (77.6385037 12.8842059, 77.6388373 12.8841466, 77.6389864 12.8841229, 77.6391741 12.884101, 77.6392726 12.8840849, 77.6393282 12.8840788, 77.6393705 12.8840705, 77.6394022 12.8840592, 77.6394632 12.8840354, 77.6395185 12.8840101, 77.6396384 12.8839562, 77.6396797 12.8839378, 77.6397162 12.8839233, 77.6397517 12.8839157, 77.6397847 12.8839146, 77.6398291 12.883922, 77.6398759 12.8839288, 77.6400984 12.8839537, 77.6402106 12.8839706, 77.6404895 12.8840125, 77.6405598 12.8840231, 77.6407973 12.8840588, 77.6408774 12.8840716, 77.6409532 12.884087, 77.6410252 12.8841042, 77.6410871 12.8841201, 77.6411456 12.8841376, 77.641224 12.8841691, 77.6423798 12.884761, 77.642494 12.8848116)",1.0,1.1851063829787234,2.043617021276596,599.1825661673379,779.8330636709799,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,229.29087668927937,16.93085438731335,17.257742846201563,55.0,0.017633857005450466,0.6068427370948379,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.2693170888105162,0.06480464034932708,0.0757182335865832,0.017633857005450466,0.017633857005450466,1.2,3.5,4.5,5.0,2.5714285714285716,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17705821994252088,0.6546409401476284,0.27816177617375465,0.7433629054659318,1.9092255353585683,0.002869082370582799,0.7837837837837837,3.765318459458987,2.106561750567105,0.3,0.01643556447760128,6.893438249432895,False,56.68786929801131,26.167944151717315,1.0,69.68468468468468,69.68468468468468,Orange Line,High,Preventative dispatch,2
osm_way_1146413336,2026-06-19 05:00:00,12.998137144137347,77.54075289932882,12.998522745253165,77.54084202943038,12998,77540,Vijayanagara,"BTP206 - Shankara Mutt Circle, Vijayanagar",Named Junction,secondary,9.0,316,osm_overpass_nearest_road,"Dr Siddaiah Puranik Marg, Bhimajyothi LIC Colony, Basaveshwara Nagar, Bengaluru, Karnataka. Pin-560079 (India)",Siddhaiah Puranik Road,secondary,"LINESTRING (77.541132 12.9993701, 77.5411078 12.9992668, 77.5410874 12.9992135, 77.5409267 12.9987953, 77.5406214 12.9976581, 77.540617 12.9976457, 77.5403881 12.9968986)",1.0,0.7763291139240507,0.9873417721518988,1001.9470000342025,42.58680335870697,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,432.43625356450895,19.186366076574142,53.46089707109305,302.0,0.09682590573901892,0.9309723889555822,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3693491503687079,1.777492786149407,0.06480464034932708,0.0757182335865832,0.09682590573901892,0.09682590573901892,1.2,2.8,9.6,33.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.076091074697281,1.1632540862134726,0.14637276137140476,0.030158404143558637,0.0035932809936464966,0.0016825459650310192,0.7586206896551724,16.421152153384398,3.6358109776983687,0.3,0.048959709131673954,5.364189022301631,False,97.39866372996512,59.49426938421667,1.0,68.67816091954023,68.67816091954023,Orange Line,High,Preventative dispatch,2
osm_way_111867008,2026-06-19 05:00:00,12.96885104340051,77.57395166729361,12.968628515957443,77.57434844893619,12968,77574,Chamarajpet,"BTP083 - AS Char Street, Mysore Road",Named Junction,secondary,9.0,94,osm_overpass_nearest_road,"Ravi Thivari Road, Santhusapete, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",Sultanpete Main Road,tertiary,"LINESTRING (77.5748666 12.9683438, 77.5748156 12.9683723, 77.5747836 12.9683902, 77.5744396 12.9685827, 77.5740371 12.9688087, 77.5738736 12.9688971, 77.5736101 12.9690395, 77.5734282 12.9691379, 77.5733649 12.9691721, 77.5732584 12.9692297, 77.573228 12.9692461, 77.573033 12.9693515)",1.0,1.1209574468085106,1.297872340425532,226.0057061879311,89.31923104882777,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,186.81488844684708,125.12999092117202,6.351794095881324,80.0,0.025649246553382493,0.7277911164465787,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10003206155819172,0.32318050657261943,0.06480464034932708,0.0757182335865832,0.025649246553382493,0.025649246553382493,1.2,1.6666666666666667,3.25,6.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8523448182193669,0.5564040122810145,3.1528862202663195,1.2643278928299042,0.041173299067571306,0.007381122316246343,0.7586206896551724,5.874517364980423,2.2167061069352427,0.3,0.01819920727601481,6.783293893064757,False,72.89490052590925,28.53279622036765,1.0,68.67816091954023,68.67816091954023,Orange Line,High,Preventative dispatch,2
osm_way_411092287,2026-06-19 05:00:00,12.973275852224216,77.57915224504028,12.973271029088714,77.57916353132167,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1657,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1.0,0.7778817139408571,0.911104405552203,567.1129975455259,40.66428023522086,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,114.28483382925289,350.0,46.132513782297224,1456.0,0.4668162872715614,0.992797118847539,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.2311638345623597,2.8008977236293684,0.06480464034932708,0.0757182335865832,0.4668162872715614,0.4668162872715614,1.2000000000000002,4.454545454545454,5.0,10.4,2.85,1.9166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.261138083741274,0.3609227326755614,0.19812530716694873,0.08054893434397918,0.009425976029748002,0.0039505079817753344,0.7837837837837837,7.914111541939287,1.7423756525568725,0.3,0.025298940955191567,4.2576243474431275,False,82.77298601581215,37.310896074024726,1.0,68.39354520927938,68.39354520927938,Orange Line,High,Preventative dispatch,2
osm_way_1379232589,2026-06-19 05:00:00,12.96170128059092,77.59823753983248,12.961770494179893,77.59849466084655,12962,77597,Ashok Nagar,BTP172 - Nanjappa Circle,Named Junction,secondary,9.0,378,osm_overpass_nearest_road,"Kadidal Manjappa Road, Divyasree Chambers, Langford Garden, Richmond Town, Bengaluru, Karnataka. Pin-560025 (India)",Langford Road,tertiary,"LINESTRING (77.5953339 12.9623673, 77.5956956 12.9623124, 77.595863 12.962287, 77.5959673 12.9622709, 77.5963438 12.9622179, 77.596419 12.9622078, 77.5964997 12.9621976, 77.5967413 12.962168, 77.5969643 12.9621372, 77.5971617 12.9621176, 77.5971749 12.962116, 77.5972242 12.9621102, 77.597574 12.9620042, 77.5977922 12.9619222, 77.5979653 12.9618708, 77.5980229 12.9618598, 77.5980408 12.9618564, 77.5983851 12.961783, 77.5984889 12.9617616, 77.5987478 12.961689, 77.5989335 12.9616369, 77.5991881 12.9615344, 77.5995626 12.9613836, 77.5996579 12.9613413, 77.599923 12.9611997, 77.6000532 12.9611302, 77.6003246 12.9609684, 77.6003562 12.9609481, 77.6005367 12.9608325, 77.6007882 12.9606836, 77.6009477 12.9605877, 77.6009825 12.9605712)",1.0,0.8044973544973546,0.8362433862433863,1790.0115488860847,46.80542778453046,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,223.41262333699746,90.33011534949713,27.902255383504638,357.0,0.11445976274446938,0.9399759903961584,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.43090734209682585,1.346585444052581,0.06480464034932708,0.0757182335865832,0.11445976274446938,0.11445976274446938,1.2,4.388888888888889,7.0,12.5,3.0454545454545454,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.831235681821129,0.1146456421644109,0.1436785131490827,0.012961143325822183,0.0009510187880641185,0.00022951280232982697,0.75,9.103701512050838,1.875579171371469,0.3,0.013028878622527723,7.124420828628531,False,86.77478274071933,21.376111123106778,1.0,68.07456670229888,68.07456670229888,Orange Line,High,Preventative dispatch,2
osm_way_621789363,2026-06-19 05:00:00,12.97435274721795,77.54476115935192,12.974346060000006,77.54475790444445,12974,77544,Vijayanagara,BTP020 - Hosahalli Metro Station,Named Junction,secondary,9.0,45,osm_overpass_nearest_road,"1st Cross Road, Manuvana, Vijaya Nagar, Bengaluru, Karnataka. Pin-560040 (India)",,secondary,"LINESTRING (77.5447827 12.9744252, 77.5447583 12.9743431, 77.5447396 12.9742803)",1.0,0.684,0.8155555555555553,93.62566369473537,82.49315979706945,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1126.760559718519,232.2281104108032,5.315618661246912,45.0,0.014427701186277652,0.5300120048019208,5,4,6,170,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.10772683552420646,0.7540878486694453,0.06480464034932708,0.0757182335865832,0.014427701186277652,0.014427701186277652,1.2,4.0,14.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.056959847362629,0.04036391420668006,0.025766212822760644,0.003997150096270927,0.001253595851629731,0.0003603239433501061,0.725,11.128701044283321,2.242223200370103,0.3,0.0186206106676961,6.757776799629897,False,91.56722828759595,29.08654798951712,1.0,67.33333333333333,67.33333333333333,Orange Line,High,Preventative dispatch,2
