segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,hotspot_probability_raw,hotspot_prob_lower_bound,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units,economic_loss_inr
osm_way_114922746,2026-06-20 05:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.36578803106441293,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,2.4161590253286307,5.3324783584482205,0.06480464034932708,0.06704722258837506,1.5,13.2,23.4375,11.285714285714286,12.56,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,19.146562346623295,89.69761904761904,0.0,0.0,5.153653571286259,1.298167403316225,0.04636011624636699,0.025598340358138426,0.0056364663093893715,0.0007538213547911606,0.6987951807228917,0.5795064650041072,0.6264547551909768,6.53016971887117,1.6811680825630861,0.3,0.005888179420476758,10.318831917436913,False,76.56990377156063,10.298925033995566,1.0,32.28730973556256,32.29,Low,High,Monitor,0,2618.0
osm_way_328894855,2026-06-20 05:00:00,13.006952606750659,77.68843241906971,13.005812266362254,77.68598364855403,13006,77687,K.R. Pura,No Junction,No Junction,secondary,9.0,657,osm_overpass_nearest_road,"MBT Road, SM Layout, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",,tertiary,"LINESTRING (77.6849461 13.0052422, 77.6852715 13.0054194, 77.6869412 13.0063286, 77.688734 13.0072263, 77.6893726 13.0075511, 77.6899967 13.007772, 77.6918298 13.008163, 77.6920908 13.0081795)",1.0,0.9064535768645358,1.195738203957382,1242.5663997380684,461.7381689274025,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,444.7009831844247,10.0,89.26574274468348,651.0,0.20872074382815003,0.975390156062425,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.16928502725232444,0.48477075985892915,0.06480464034932708,0.06704722258837506,1.2,2.4285714285714284,1.7142857142857142,3.0714285714285716,4.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.7889818503376165,3.0,0.0,0.0,3.285927893204191,2.0330362774170543,0.2993907016970578,0.18711796150948032,0.017049237556754363,0.0008759146137991828,0.6987951807228917,0.626302383232013,0.6264547551909768,5.823397985998338,1.839270680186879,0.3,0.012529320870352238,7.160729319813121,False,72.58523478656187,20.6477573049887,1.0,32.0227222379827,32.02,Low,High,Monitor,0,2282.0
osm_way_26139254,2026-06-20 05:00:00,12.976750147842468,77.57646299116512,12.977026504302476,77.57646164515427,12977,77576,Upparpet,BTP040 - Elite Junction,Named Junction,residential,6.0,2301,osm_overpass_nearest_road,"6th Main Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,residential,"LINESTRING (77.5764555 12.9780131, 77.5764653 12.9778849, 77.5764745 12.9775456, 77.576502 12.9771196, 77.5765082 12.9770641, 77.5765114 12.9770102, 77.5765397 12.9762162, 77.5764481 12.9759669, 77.5761926 12.9755992, 77.576166 12.9755676)",1.0,0.6603389830508475,0.8373315949587136,406.15350800863376,56.33143296566094,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,104.528343761832,8.0,99.62725803640905,1775.0,0.5690926579031741,0.9963985594237695,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.4158384097467136,2.2622635460083362,0.06480464034932708,0.06704722258837506,1.2000000000000002,4.538461538461538,2.25,3.076923076923077,7.36,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.2669991525574815,136.81821282989304,0.0,0.0,7.188184676625365,0.170121158399806,0.11262181919485095,0.0394492896604193,0.003925524509676967,0.000431637236815811,0.6987951807228917,0.6263336649035874,0.6264547551909768,7.5147341056269354,1.5804865369768262,0.3,0.020816147446375003,4.419513463023174,False,81.17418109580733,31.902966201329306,1.0,31.8616533697421,31.86,Low,High,Monitor,0,746.0
osm_way_691961205,2026-06-20 05:00:00,13.189058972735076,77.68040575790477,13.186016770584414,77.6799145812987,13187,77680,Chikkajala,No Junction,No Junction,secondary,9.0,1540,osm_overpass_nearest_road,"Unnamed Road, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,secondary,"LINESTRING (77.6796151 13.183401, 77.679604 13.1835106, 77.6795877 13.1836568, 77.679763 13.1849192, 77.6797958 13.185087, 77.6798553 13.1854447, 77.6800105 13.1863767, 77.6803303 13.1877037, 77.6803591 13.1878525, 77.6805181 13.1893839, 77.6809545 13.1929041, 77.6809547 13.1929825, 77.6809588 13.1943464, 77.6809591 13.1944585, 77.6809426 13.1945832, 77.6809336 13.1946297, 77.6809284 13.1946555, 77.680911 13.194742)",1.0,0.8883766233766233,1.5012987012987014,12555.866409240107,806.4725554031095,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,9328.481877476137,98.7157484567009,97.05434778189836,1342.0,0.43026611093299133,0.9915966386554622,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.1234369990381532,1.0234049374799616,0.06480464034932708,0.06704722258837506,1.2,4.0,4.206896551724138,2.35,5.214285714285714,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.498109267713687,19.96428571428571,0.0,0.0,0.027327612741001914,3.8769773194805124,0.005558090654489539,0.023474038710599502,0.00010843660654121114,2.4334839858921935e-05,0.6987951807228917,0.6562430866335907,0.6264547551909768,3.933469833033003,1.862415743865932,0.3,0.012846638529628491,7.137584256134068,False,58.27644745271545,21.1111833978336,1.0,30.906928318783493,30.91,Low,High,Monitor,0,2300.0
osm_way_39541581,2026-06-20 05:00:00,13.012026504318188,77.55225767702167,13.012072064895106,77.55254084307693,13011,77551,Malleshwaram,No Junction,No Junction,primary,12.0,715,osm_overpass_nearest_road,"Da Ra Bendre Road, Renaissance Temple Apartment, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Chord Road,primary,"LINESTRING (77.5535192 13.0126123, 77.5533055 13.0125061, 77.5530445 13.0123707, 77.5529373 13.0123272, 77.5528562 13.0123161, 77.5526518 13.0122237, 77.5526166 13.0122066, 77.5521297 13.0119918, 77.5519588 13.011911, 77.551769 13.011816, 77.5516172 13.01174, 77.5514206 13.0116202, 77.5510168 13.0113956)",1.0,0.9867972027972028,1.3594405594405594,346.00376903839134,56.65631762586136,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,250.90377408454012,3.8032999732369563,95.62972003778954,572.0,0.18339211285668483,0.9687875150060024,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.34626482847066364,0.48477075985892915,0.06480464034932708,0.06704722258837506,1.5,2.142857142857143,2.1818181818181817,1.8888888888888888,2.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.5238226902724037,75.18968253968254,0.0,0.0,0.7680955793624117,2.58969740260736,0.7061625090190059,0.026320463780540176,0.01779939295101131,0.0011824030135768168,0.6891891891891891,0.5494200886575783,0.6168487636572743,4.1092577507339065,1.6404937110655722,0.3,0.005606707533428528,10.359506288934428,False,59.8749111035285,9.831663897112474,1.0,30.48033055911413,30.48,Low,High,Monitor,0,2514.0
osm_way_1297586955,2026-06-20 05:00:00,13.002758456187435,77.5501765210504,13.002812785239085,77.55015970935553,13003,77550,Malleshwaram,"BTP026 - 1st Block Junction, Rajajinagar",Named Junction,secondary,9.0,481,osm_overpass_nearest_road,"19th Main Road, Dr M Munivenkataswamy Circle, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",19th Main Road,tertiary,"LINESTRING (77.5503272 13.0017081, 77.5502707 13.0021054, 77.550226 13.002419, 77.5501431 13.0030019, 77.5500267 13.0037774, 77.5500211 13.0038081)",1.0,1.1764241164241165,1.3455301455301456,253.61029761481328,106.07546371469503,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,463.3134176151301,18.12754729436567,70.98747666784939,435.0,0.1394677781340173,0.9519807923169268,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5232446296890029,0.37704392433472267,0.06480464034932708,0.06704722258837506,1.2,3.5,2.3333333333333335,4.0,4.857142857142857,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.873763312321302,87.30961538461538,0.0,0.0,0.6825476398678098,3.1347409890004174,0.14033914184578686,0.029133002632994832,0.0119638253167951,0.0009593255798598404,0.6987951807228917,0.6789182720378119,0.6264547551909768,3.999683924243664,1.6961053614689632,0.3,0.010654716285939858,7.303894638531037,False,58.88588323390811,17.853909854812855,1.0,30.09489692725579,30.09,Low,High,Monitor,0,2041.0
osm_way_36957712,2026-06-20 05:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9002959444647423,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,1.1388265469701826,2.747034305867265,0.06480464034932708,0.06704722258837506,1.2,3.0980392156862746,4.115384615384615,3.4444444444444446,3.0833333333333335,4.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.161580602330307,121.30512865916184,0.0,0.0,3.144260561330046,1.0750613045031372,0.7838461647597433,0.055980232188463194,0.03667957015003205,0.0023879138197088288,0.6987951807228917,0.5990140537338546,0.6264547551909768,5.098215746751131,1.4514208486221647,0.3,0.00780230548079661,7.548579151377835,False,67.79140464638854,13.412912158786018,1.0,29.598461550286935,29.6,Low,High,Monitor,0,1700.0
osm_way_45245305,2026-06-20 05:00:00,13.067780603719156,77.58969811753809,13.070272716108787,77.58762659079498,13070,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,478,osm_overpass_nearest_road,"Ayyappa Temple Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,tertiary,"LINESTRING (77.5930215 13.0661924, 77.5929435 13.0661864, 77.5928306 13.0661897, 77.5926253 13.0661957, 77.5925667 13.0662016, 77.592448 13.0662136, 77.59242 13.0662164, 77.5923043 13.0662261, 77.5921693 13.0662417, 77.5919562 13.0662632, 77.5918652 13.0663066, 77.5918113 13.0663291, 77.5918343 13.0664388, 77.5918267 13.066464, 77.5917566 13.0664817, 77.5916657 13.0665063, 77.5913446 13.0665768, 77.591143 13.0666861, 77.5910919 13.0667138, 77.5909624 13.0667738, 77.5908376 13.0668315, 77.5905451 13.0669938, 77.5896526 13.0675372, 77.5894794 13.0676234, 77.5893576 13.0676946, 77.5892287 13.0677564, 77.5887199 13.0680003, 77.5884267 13.0681408, 77.5879729 13.0684245, 77.5879697 13.0684839, 77.5879521 13.0686866, 77.5878782 13.0689783, 77.587685 13.0698402, 77.587619 13.0700675, 77.5874573 13.0702357, 77.5873679 13.0702962, 77.5873067 13.0703264, 77.5872527 13.0703597, 77.5871958 13.0703977)",1.0,0.6652092050209205,0.9717573221757323,2818.1256620853796,259.25494647228635,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,354.18832616100065,21.420989634834623,63.325874198391844,395.0,0.12664315485732608,0.945078031212485,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.1462007053542802,0.37704392433472267,0.06480464034932708,0.06704722258837506,1.2,10.5,1.6666666666666667,13.0,3.1666666666666665,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,9.882396410864644,23.03333333333333,0.0,0.0,4.19722528256833,1.2150343465152524,0.06818680680972096,0.018578292636233472,0.001758585428390633,0.00037865653104196,0.6891891891891891,0.5413113071609542,0.6168487636572743,5.501161970488969,1.4507525439681035,0.3,0.007795122014184903,7.549247456031896,False,70.55012257052542,13.401430244493461,1.0,29.438213550209973,29.44,Low,High,Monitor,0,1697.0
osm_way_107221160,2026-06-20 05:00:00,13.007834500210988,77.57115730907321,13.007731072628134,77.57115071221374,13008,77571,Malleshwaram,No Junction,No Junction,primary,12.0,917,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",1.0,0.9652235550708835,1.2408942202835334,1153.7005335402384,135.21470611910274,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,519.1638124558953,4.095841934414859,99.47565615348128,793.0,0.254248156460404,0.9837935174069627,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.6001923693491503,0.37704392433472267,0.06480464034932708,0.06704722258837506,1.5,4.944444444444445,3.25,2.75,3.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.808173275016724,21.580555555555556,0.0,0.0,0.856673256952187,2.5725767208083874,0.2572554453083137,0.022322642901380214,0.004468482401013131,0.0009447946094787943,0.6891891891891891,0.5162894204685846,0.6168487636572743,3.7142413429807597,1.493105424168078,0.3,0.00464450793266695,10.506894575831922,False,56.193455637887,8.215892373708844,1.0,29.35836708828792,29.36,Low,High,Monitor,0,2264.0
osm_way_23515739,2026-06-20 05:00:00,12.97592317707785,77.58123300355035,12.975792974704492,77.5813702789598,12975,77581,Upparpet,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,423,osm_overpass_nearest_road,"Y Ramachandra Road, Maharani College Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Ramachandra Road,tertiary,"LINESTRING (77.5799536 12.9767572, 77.5800165 12.9767165, 77.5806227 12.9763244, 77.5812422 12.975922, 77.5821159 12.9753437, 77.5823747 12.9751659, 77.5824172 12.9751369, 77.5825062 12.9750798)",1.0,0.8456501182033098,1.4716312056737588,359.55598281511226,112.26593673454384,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,218.6551443920031,1350.0,8.978584138823676,403.0,0.1292080795126643,0.9471788715486195,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.8618146841936518,0.06480464034932708,0.06704722258837506,1.2,4.181818181818182,1.3333333333333333,4.0,3.2857142857142856,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,3.919427502772109,98.76789437171014,0.0,0.0,0.48305112021849334,2.827147454540594,0.7938561083097024,0.16583761731317195,0.12205813472271927,0.0032683114404834165,0.6,0.46368334998491373,0.5276595744680851,4.395218746545165,1.8737553656102053,0.3,0.013003552482048274,7.126244634389795,False,62.345408124339684,21.33934707328833,1.0,29.092092611473475,29.09,Low,Medium,Monitor,0,2288.0
osm_way_338941361,2026-06-20 05:00:00,12.980419327016214,77.5880219804003,12.980453808333333,77.58798578055556,12980,77587,Cubbon Park,BTP052 - CID Carlton House Junction,Named Junction,secondary,9.0,36,osm_overpass_nearest_road,"D Devaraj Urs Road, Karnataka Bhavan Junction, Gandhi Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Devaraj Urs Road,tertiary,"LINESTRING (77.5875011 12.9790803, 77.5874548 12.9792246, 77.5874507 12.9792654, 77.5874612 12.9794318, 77.5875468 12.9797967, 77.5875926 12.9798927, 77.5877153 12.9800189, 77.5878189 12.9801223, 77.5884093 12.9808066, 77.5884592 12.9809037, 77.5884893 12.9809622, 77.5885078 12.9810117, 77.5884619 12.9814292, 77.5884587 12.9814716, 77.5884687 12.9815367, 77.5884907 12.9816795, 77.5885515 12.9817666)",1.0,0.9866666666666666,1.4583333333333333,434.2911438248333,97.95013878751469,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,92.43561297048184,354.4533494970123,1.279829072932226,35.0,0.01122154536710484,0.4336734693877551,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.4309073420968259,0.06480464034932708,0.06704722258837506,1.2,1.0,2.0,1.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,1.565419702203948,11.2,0.0,0.0,0.34301471060880295,2.551315089362667,0.5261666740258013,0.08274613656080283,0.03379143378252637,0.004052689327055963,0.6987951807228917,0.7177019738348855,0.6264547551909768,3.5410867336676564,1.522950266538868,0.3,0.00859028709018818,7.477049733461132,False,54.474981911222066,14.663208408325312,1.0,28.982724057896696,28.98,Low,High,Monitor,0,1786.0
osm_way_691158150,2026-06-20 05:00:00,12.969997320628531,77.6382214021549,12.97000871357065,77.63832721426346,12970,77638,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,224,osm_overpass_nearest_road,"12th Main Road, Kittur Rani Chennamma Circle, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",12th Main Road,tertiary,"LINESTRING (77.6401122 12.9701363, 77.6399107 12.9701215, 77.6387736 12.9700379, 77.6376067 12.9699521, 77.6375396 12.9699472, 77.6370153 12.9699087, 77.6364658 12.9698683, 77.6363306 12.9698584)",1.0,1.3260267857142858,1.4160714285714284,923.9235168396476,25.023323505381306,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,630.2394903788422,82.30323578114417,27.18993470792983,206.0,0.06604680987495992,0.8856542617046819,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.06925296569413272,0.37704392433472267,0.06480464034932708,0.06704722258837506,1.2,1.0,0.0,0.0,2.25,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,6.4,0.0,0.0,0.32484835054246425,2.743620520945523,0.11103117663434774,0.05985884955295977,0.013997424395057214,0.005774108232955015,0.6891891891891891,0.5520037071581472,0.6168487636572743,3.259130430303307,1.4505344157241717,0.3,0.007792778115556532,7.549465584275828,False,51.53126362566827,13.397683472755551,1.0,28.087259424114173,28.09,Low,High,Monitor,0,1679.0
osm_way_36731508,2026-06-20 05:00:00,13.009515963148457,77.55680671820109,13.008749835456475,77.55509515626326,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,471,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",1.0,0.48031847133757966,0.9358811040339704,646.0532608830956,235.31453695848722,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,151.9282563639894,112.06965571588093,28.09368064095382,429.0,0.13754408464251364,0.9495798319327731,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.5386341776210324,1.1849951907662712,0.06480464034932708,0.06704722258837506,1.2,4.9,8.0,3.6666666666666665,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,6.733179682507686,48.55634920634921,0.0,0.0,9.379518994993989,0.5616344094026298,0.19386158009586224,0.01587470480876023,0.004274451085681436,0.0004169878248030251,0.3497536945812808,0.2641639193228793,0.2774132690493659,10.155581128211727,2.2177895746837137,0.3,0.018217002213243582,6.782210425316286,False,89.53146198278138,28.556267146298207,1.0,28.00499835074549,28.0,Low,Medium,Monitor,0,2837.0
osm_way_133338648,2026-06-20 05:00:00,13.008658990396126,77.54952653199311,13.010214180555558,77.5498576625,13010,77549,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,72,osm_overpass_nearest_road,"20th A Main Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",20th A Main Road,residential,"LINESTRING (77.5499437 13.0105789, 77.5497973 13.0097938, 77.5495267 13.0089211, 77.5493473 13.0079336, 77.5492002 13.0067216)",1.0,0.9958333333333333,1.4444444444444444,103.38073853919632,83.55004576307627,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,239.28711149037758,67.88745972203468,7.082383270477033,54.0,0.017313241423533184,0.6005402160864346,5,5,6,171,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.4684931506849315,0,0,early_morning,0,0,0,0,0,0,0,0,0,0,0,0,0.08464251362616222,0.4309073420968259,0.06480464034932708,0.06704722258837506,1.2000000000000002,7.0,0.0,1.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,4.468844778136864,43.82063492063492,0.0,0.0,0.21631343725276794,2.427421946858962,0.29316533321877297,0.036544930146336446,0.06697933694740033,0.0013902372135132406,0.6891891891891891,0.5174578810646875,0.6168487636572743,3.0418152216377528,1.3567771120310341,0.3,0.015340367764427279,4.643222887968966,False,49.133159487854606,24.660182875698876,1.0,27.798695632409505,27.8,Low,High,Monitor,0,589.0
