segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_23515292,2026-06-19 10:00:00,12.9649994816517,77.58078095823058,12.964846001265823,77.58190304018987,12964,77582,Halasuru Gate,"BTP080 - NR Road, SP Road Junction",Named Junction,residential,6.0,316,osm_overpass_nearest_road,"SP Road, Shoukath Mohalla, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SP Road,residential,"LINESTRING (77.5840668 12.9647596, 77.5837518 12.9647255, 77.5835646 12.9647222, 77.5834394 12.9647185, 77.5831927 12.9647052, 77.5829023 12.9647016, 77.5827336 12.9647024, 77.5823333 12.9646933, 77.5818693 12.9647132, 77.5815779 12.9647332, 77.5813921 12.9647639, 77.5811735 12.9648001, 77.5807952 12.9648399, 77.5805042 12.9648607, 77.5804244 12.96487, 77.5801928 12.9649069, 77.5799292 12.9649516, 77.5799033 12.9649602, 77.5796875 12.9650317, 77.5794464 12.9651123, 77.579399 12.9651282, 77.5792533 12.9651788, 77.5792337 12.9651886, 77.5790669 12.965272, 77.5789263 12.9653209, 77.5787988 12.9653652, 77.5787771 12.9653714, 77.5784599 12.9654626, 77.5780812 12.9656848, 77.5777969 12.9658168, 77.5776159 12.9658707)",1.0,0.842120253164557,1.0186708860759492,707.6285091260296,273.91678559410894,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,386.20428017286173,8.0,67.56042850450868,278.0,0.08913113177300416,0.9195678271308524,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.4616864379608849,0.8079512664315486,0.08805934323883903,0.07649185538567982,0.08913113177300416,0.08913113177300416,1.2000000000000002,2.75,3.75,7.5,2.6,4.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.6852144073810793,0.48133301805861495,3.484891380862204,0.22932839531589425,0.016945238703569735,0.0015788411335477862,0.7159763313609466,7.899291281454911,2.2418939458366696,1.8,0.2513044232189556,3.7581060541633304,False,82.71615719082054,99.0329960548409,1.0,68.63905325443787,68.63905325443787,Orange Line,High,Preventative dispatch,2
osm_way_1230831548,2026-06-19 10:00:00,13.071160781237188,77.58817492182642,13.071195411188809,77.58815708997669,13071,77587,Kodigehalli,No Junction,No Junction,residential,6.0,429,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,service,"LINESTRING (77.587949 13.0711912, 77.5880095 13.0711717, 77.5880319 13.0711859, 77.5880676 13.0711928, 77.5884041 13.0711124)",1.0,0.5282284382284382,0.8328671328671329,3174.2102476301734,216.19333228990612,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,56.669812543384765,183.0841759615127,18.182858086557772,366.0,0.11734530298172491,0.9411764705882353,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.6617505610772683,1.346585444052581,0.08805934323883903,0.07649185538567982,0.11734530298172491,0.11734530298172491,1.2000000000000002,3.0,5.733333333333333,25.0,4.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.723588682199637,0.135407771664758,0.059090872882997754,0.01439691794904679,0.0014300897061416279,0.00010749753611426358,0.7159763313609466,8.934021831938693,1.8374998091270098,1.8,0.16882027742708985,4.16250019087299,False,86.26658380737379,95.56739463618247,1.0,67.76900855374265,67.76900855374265,Orange Line,High,Preventative dispatch,2
osm_way_23075332,2026-06-19 10:00:00,12.923979999444356,77.5807212846151,12.927963988543372,77.58068677004908,12919,77580,Jayanagara,"BTP189 - New Diagonal Road, Jayanagar",Named Junction,secondary,9.0,611,osm_overpass_nearest_road,"5th Main Road, Shri Vinayaka Circle, Jayanagar, Bengaluru, Karnataka. Pin-560011 (India)",5th Main Road,tertiary,"LINESTRING (77.5806413 12.9307656, 77.5806449 12.9304617, 77.5806512 12.9299233, 77.580664 12.9288373, 77.5806652 12.9287337, 77.5806663 12.9286397, 77.5806767 12.927751, 77.5806775 12.927682, 77.5806786 12.9275941, 77.5806923 12.9264224, 77.580693 12.9263668, 77.5806934 12.926318, 77.5807122 12.924898, 77.580726 12.9235228, 77.5807268 12.9234539, 77.5807277 12.9234035, 77.5807283 12.9233525, 77.5807471 12.9218446, 77.5807467 12.9217861, 77.5807484 12.9217323, 77.5807546 12.9211315, 77.5807678 12.9199909, 77.5807686 12.9199186, 77.5807698 12.9198315, 77.5807812 12.9188617, 77.5807853 12.9185148, 77.5808008 12.9171944)",1.0,0.7442716857610474,0.8682487725040916,271.51588320638183,163.4457914804812,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,543.7136149811174,45.72267381288374,65.77983782534795,431.0,0.13818531580634819,0.9510804321728692,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.40782302019878164,1.2927220262904777,0.08805934323883903,0.07649185538567982,0.13818531580634819,0.13818531580634819,1.2,13.428571428571429,8.833333333333334,24.0,14.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.673692867279927,0.6295690834430039,0.04418508333757041,0.01818864756202729,0.003406157621475376,0.00016589041392383848,0.725,15.369207729657926,3.260895312924862,1.8,0.23629862759678516,5.739104687075137,False,96.7136067379135,98.72437917643235,1.0,67.33333333333333,67.33333333333333,Orange Line,High,Preventative dispatch,2
osm_way_114922746,2026-06-19 10:00:00,12.932394361485507,77.69237180561099,12.933540053191312,77.69113150758236,12933,77691,HAL Old Airport,No Junction,No Junction,primary,12.0,2189,osm_overpass_nearest_road,"New Horizon College Road, New Horizon College of Engineering, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",New Horizon College Road,primary,"LINESTRING (77.6904811 12.9346363, 77.6905042 12.9345893, 77.6906181 12.9343469, 77.6907098 12.9341396, 77.6908001 12.9339828, 77.6908823 12.9338732, 77.6909145 12.9338306, 77.6909498 12.9337781, 77.6909746 12.9337385, 77.6910704 12.933536, 77.6912202 12.9332556, 77.691629 12.9324882, 77.6917322 12.9322735, 77.6919062 12.932136, 77.6925399 12.9317692, 77.6932715 12.9314364, 77.6933405 12.9314134, 77.6934113 12.9313985, 77.6935022 12.9313927, 77.6944469 12.9313453, 77.6949182 12.9313358, 77.694964 12.9313349, 77.6949933 12.9313343, 77.6950507 12.9313312)",1.0,0.8231110095934218,0.8565555047967108,3131.2486136636926,259.5864867357927,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,189.04397813596105,233.9059551718506,67.41711382520064,2072.0,0.6643154857326066,0.9981992797118847,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,1.1080474511061236,0.5924975953831356,0.08805934323883903,0.07649185538567982,0.6643154857326066,0.6643154857326066,1.5,9.48,7.578947368421052,11.0,8.6,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.667230709001769,0.7585104103990533,0.04435793941989738,0.03991414582334902,0.0077490099250349,0.00039137592837845697,0.725,6.518153590497483,1.536328310917049,1.8,0.029503808486565412,10.46367168908295,False,76.50725593404788,41.992531689030656,1.0,65.59888962664078,65.59888962664078,Orange Line,High,Preventative dispatch,2
osm_way_133735250,2026-06-19 10:00:00,13.008975847987433,77.54872219593757,13.008254592293579,77.54848319486238,13008,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,545,osm_overpass_nearest_road,"1st Main Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",1st Main Road,residential,"LINESTRING (77.5491229 13.0101416, 77.5487607 13.009249, 77.5486643 13.0089105, 77.5485756 13.0085091, 77.5484694 13.0080157, 77.5484331 13.0077774)",1.0,0.5840733944954128,0.7999999999999999,103.16725919077133,79.11416491600794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,225.41978063311808,467.0749189300714,18.779731679739385,453.0,0.14523885860852837,0.9561824729891957,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,2.4623276691247193,3.0163513946777814,0.08805934323883903,0.07649185538567982,0.14523885860852837,0.14523885860852837,1.2000000000000002,9.0,7.619047619047619,9.333333333333334,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.470604788605858,0.014857138283859535,0.014630316255842152,4.9898808089354596e-05,0.0001577067744238918,5.914627491153724e-05,0.7837837837837837,7.500358995002983,1.5060922468877636,1.8,0.1134156928067716,4.493907753112237,False,81.11394644275563,87.67441101378029,1.0,65.41882794688343,65.41882794688343,Orange Line,High,Preventative dispatch,2
osm_way_146700195,2026-06-19 10:00:00,12.99269739953637,77.55842214284476,12.992644362857144,77.55813323428572,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,105,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",1.0,0.9598095238095238,0.9666666666666668,666.4314188000881,406.1870819148634,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,530.7773205400945,31.376147540877287,19.72429246442041,105.0,0.033664636101314524,0.7854141656662665,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.15389547932029496,0.8618146841936518,0.08805934323883903,0.07649185538567982,0.033664636101314524,0.033664636101314524,1.2,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.287349429554875,0.9215324639669635,1.0647891578402948,0.07601151217535473,0.010819030443212318,0.00243101613769045,0.7586206896551724,6.362932610118391,1.6931480045476983,1.8,0.06370555922897451,7.306851995452302,False,75.68276978278489,69.14632087176345,1.0,63.703059092196476,63.703059092196476,Orange Line,High,Preventative dispatch,2
osm_way_107221160,2026-06-19 10:00:00,13.007834500210988,77.57115730907321,13.007731072628134,77.57115071221374,13008,77571,Malleshwaram,No Junction,No Junction,primary,12.0,917,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, Malleshwaram 18th Cross Junction, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Sampige Road,primary,"LINESTRING (77.571172 13.0071967, 77.5711436 13.0084297, 77.5711426 13.0084723)",1.0,0.9652235550708835,1.2408942202835334,1153.7005335402384,135.21470611910274,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,519.1638124558953,4.095841934414859,99.47565615348128,793.0,0.254248156460404,0.9837935174069627,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.8464251362616223,1.1311317730041681,0.08805934323883903,0.07649185538567982,0.254248156460404,0.254248156460404,1.5,4.583333333333333,4.074074074074074,5.25,3.2083333333333335,4.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6788524304673658,2.374859709914682,0.2944998292925176,0.03331126327654087,0.011070034910818628,0.00145739029194175,0.7159763313609466,4.3940506581538665,1.5865830522877309,1.8,0.03146557227258316,10.41341694771227,False,62.33563265751597,44.055485237051194,1.0,63.36384281122599,63.36384281122599,Orange Line,High,Preventative dispatch,2
osm_way_1091226939,2026-06-19 10:00:00,13.071996641117888,77.58955024504385,13.071289240188518,77.5882469255784,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2334,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortuna Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",1.0,0.5769965724078835,0.8855612682090832,3279.4763803570695,157.69368128554794,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,116.28615037784915,74.0776271146421,85.04758941491745,2047.0,0.6563000961846746,0.9975990396158463,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,2.277653093940365,2.208400128246233,0.08805934323883903,0.07649185538567982,0.6563000961846746,0.6563000961846746,1.2,9.26086956521739,7.219512195121951,10.25,11.142857142857142,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.615995716664205,1.2648873908893639,0.08853419263844294,0.027967769237038233,0.010141826418927297,0.0003877317129580874,0.7159763313609466,7.007914627560934,1.7756520936600377,1.8,0.07006534128265057,7.224347906339962,False,78.9298820815881,72.56379603631922,1.0,63.26219848064515,63.26219848064515,Orange Line,High,Preventative dispatch,2
osm_way_1293978356,2026-06-19 10:00:00,12.977334358483017,77.58074216025615,12.977367469999999,77.580613525,12977,77580,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,20,osm_overpass_nearest_road,"1st Main Road, Jakkarayana Kere, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5809765 12.9772443, 77.5809471 12.9772016, 77.5807727 12.9773111, 77.5805273 12.9774697, 77.580495 12.9774891)",1.0,1.559,1.7099999999999997,489.5018892522659,214.42944725959097,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,82.08636862385214,1350.0,0.3596253977357522,19.0,0.006091696056428343,0.09483793517406963,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.03847386983007374,0.2693170888105162,0.08805934323883903,0.07649185538567982,0.006091696056428343,0.006091696056428343,1.2000000000000002,1.0,5.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522342325913514,1.3685859013910935,0.3132228105589683,0.18472159254246415,0.47650722640994125,0.01876721298905628,0.9090909090909091,2.614038976482875,1.2271816021588848,1.8,0.07529873423386238,4.772818397841116,False,44.06039449393607,75.09017137585535,1.0,63.05590738931967,63.05590738931967,Orange Line,High,Preventative dispatch,2
osm_way_138314533,2026-06-19 10:00:00,12.985722138922291,77.61658758771937,12.987426543902437,77.61798594390244,12987,77618,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,41,osm_overpass_nearest_road,"Osborne Road, Meanee Avenue Layout, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Osbourne Road,residential,"LINESTRING (77.6144625 12.9846134, 77.6145279 12.9845818, 77.614579 12.9845837, 77.6156929 12.9846248, 77.616094 12.9846879, 77.6162082 12.9847754, 77.616251 12.9848247, 77.6169483 12.9858948, 77.6170644 12.986066, 77.6172949 12.9864074, 77.6174694 12.9866668, 77.6176755 12.986964, 77.6178029 12.9871624, 77.6179615 12.9873981, 77.6181796 12.9877228, 77.6182049 12.98776)",1.0,0.5558536585365853,0.8609756097560974,1406.6666529308045,56.21537636354812,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,14.248982934111362,12.0,6.686628374633507,39.0,0.012504007694773967,0.47959183673469385,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.15389547932029496,0.6463610131452389,0.08805934323883903,0.07649185538567982,0.012504007694773967,0.012504007694773967,1.2000000000000002,16.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.915366544935572,0.20665661050576753,0.09324677149008491,0.01432688123309532,0.0021637244957481046,0.0006121717187028442,0.725,7.23237270437897,1.5214755589092819,1.8,0.1157443938179156,4.478524441090718,False,79.95507004538253,88.19299508767394,1.0,62.94393658669142,62.94393658669142,Orange Line,High,Preventative dispatch,2
osm_way_36957712,2026-06-19 10:00:00,12.977085475963761,77.57561449181279,12.977377817610524,77.57554301702594,12976,77575,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2737,osm_overpass_nearest_road,"Subedar Chatram Road, RK Puram, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Subedar Chatram Road,tertiary,"LINESTRING (77.5750712 12.9790093, 77.5750959 12.9789184, 77.5751065 12.9788837, 77.5753273 12.9781782, 77.5754995 12.9777026, 77.5756652 12.9772165, 77.5756806 12.9771586, 77.5756976 12.9770902, 77.5757338 12.9766699, 77.5757767 12.976155, 77.5757909 12.9760778, 77.5758211 12.9759617, 77.5758576 12.9758588, 77.5759144 12.9757236, 77.5759921 12.9756394, 77.5760561 12.975533, 77.5760632 12.9755044, 77.5760617 12.9754284, 77.5760653 12.9753626, 77.5760588 12.9752631, 77.5760832 12.9751678)",1.0,0.9701278772378515,1.1414687614176104,334.1370498841726,98.7072963769256,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.0574065594805,8.0,99.95630759791118,2330.0,0.7470343058672652,1.0,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,1.8390509778775248,2.208400128246233,0.08805934323883903,0.07649185538567982,0.7470343058672652,0.7470343058672652,1.2,4.049180327868853,3.9833333333333334,6.833333333333333,3.979591836734694,2.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9108780114650425,1.371534905155651,0.776448253778685,0.10447161070490411,0.029389564960780712,0.0055578688667402626,0.725,6.198280214931803,1.7678147458115443,1.8,0.06944819945574966,7.2321852541884555,False,74.7765382636423,72.24946787249308,1.0,62.872626741243145,62.872626741243145,Orange Line,High,Preventative dispatch,2
osm_way_38537946,2026-06-19 10:00:00,12.995504333518577,77.56306612819634,12.996261705387205,77.56317294612795,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,297,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5632035 12.9964839, 77.5631619 12.9962728, 77.5631127 12.9960236, 77.5630854 12.9957936, 77.5630646 12.9956324, 77.5630513 12.995449, 77.5630492 12.9954203, 77.5630308 12.995172, 77.56301 12.9949817, 77.5629945 12.9948398, 77.5629768 12.9945186)",1.0,0.7005723905723905,0.8787878787878788,113.89271281182513,498.0929530080768,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,552.4971414449251,7.574501669738845,72.51318702372602,289.0,0.09265790317409427,0.9261704681872749,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.30009618467457516,0.7002244309073421,0.08805934323883903,0.07649185538567982,0.09265790317409427,0.09265790317409427,1.2000000000000002,9.857142857142858,5.571428571428571,13.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.976117937574669,0.43016956515613464,0.06443035413746259,0.04755027289867986,0.004198697126465038,0.000844288146488309,0.7586206896551724,6.523311115039899,1.450965592977298,1.8,0.1052650576001981,4.5490344070227025,False,76.5341659332351,85.67327518013055,1.0,62.74641416596356,62.74641416596356,Orange Line,High,Preventative dispatch,2
osm_way_45297816,2026-06-19 10:00:00,13.005497548196859,77.56993980701901,13.005516693726474,77.5691771723965,13005,77569,Malleshwaram,No Junction,No Junction,secondary,9.0,797,osm_overpass_nearest_road,"15th Cross Road, Malleshwara Extension, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",15th Cross Road,tertiary,"LINESTRING (77.5739373 13.0054147, 77.5735864 13.0054169, 77.5731541 13.0054296, 77.5726761 13.0054391, 77.5721695 13.0054428, 77.5720693 13.005444, 77.5718896 13.0054416, 77.5716925 13.005441, 77.5716653 13.0054409, 77.5712594 13.0054368, 77.5712126 13.0054364, 77.5707973 13.0054389, 77.5704825 13.005453, 77.5704247 13.0054575, 77.5699421 13.005474, 77.5696025 13.005489, 77.5692916 13.005499, 77.569237 13.0054989, 77.5691959 13.0055008, 77.5681646 13.0055491, 77.5676058 13.0055706, 77.5673945 13.0055722, 77.567161 13.0055745, 77.5671399 13.005576, 77.566987 13.0055872, 77.5669593 13.0055908, 77.5667143 13.0056226, 77.5664784 13.0056255, 77.5659447 13.0056292)",1.0,1.0254203262233375,1.1030112923462987,884.5835256231834,67.59181713074932,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,570.3262081216225,17.867202368773953,89.9209540812211,777.0,0.24911830714972746,0.982593037214886,10,4,6,170,0,1,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,morning_rush,0,0,0,0,0,0,0,1,0,0,0,0,0.6463610131452389,1.1311317730041681,0.08805934323883903,0.07649185538567982,0.24911830714972746,0.24911830714972746,1.2,9.2,6.461538461538462,7.0,6.25,4.117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3169844802716364,2.16991413548766,0.2867404159703708,0.03406012148099037,0.004163786090542837,0.0014676056349194931,0.725,5.813330544936121,1.8102848890883452,1.8,0.07282514177025784,7.189715110911655,False,72.5238335655924,73.9264483264495,1.0,62.63626363789455,62.63626363789455,Orange Line,High,Preventative dispatch,2
