segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps,priority_band,recommended_action,recommended_force_units
osm_way_36907532,2026-06-18 10:00:00,12.966803447907168,77.57843196670565,12.96715588767123,77.5787046068493,12967,77578,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,residential,6.0,73,osm_overpass_nearest_road,"6th Cross Road, Kumberpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5777969 12.9658168, 77.5779161 12.9659784, 77.5780047 12.9661855, 77.5782088 12.9665078, 77.5782644 12.9665957, 77.5783525 12.9667347, 77.5784918 12.9669546, 77.5786197 12.9670517, 77.5787433 12.9671827, 77.5789251 12.9675248, 77.5790654 12.9677888)",70.0,0.02244309073420968,0.7965340179717587,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.16928502725232444,0.7540878486694453,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.906423461210602,0.25809291303181253,0.3053042824447049,0.16127094302009587,0.004558707194407376,0.0003359830851025617,10.635986289986727,9.195825046420417,2.5,5.872444325303685,-3.195825046420417,True,69.3266582165944,95.23691747587128,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_479245734,2026-06-18 10:00:00,12.97907440536404,77.65299917155274,12.97699146101459,77.65467820139891,12986,77648,Banaswadi,No Junction,No Junction,primary,12.0,26,osm_overpass_nearest_road,"Suranjan Das Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",Suranjandas Road,primary,"LINESTRING (77.6480697 12.9870426, 77.6480523 12.9869286, 77.6480601 12.986733, 77.6480734 12.9863766, 77.648081 12.9862469, 77.6481512 12.9858816, 77.6483604 12.9853588, 77.6491329 12.9840285, 77.6492885 12.9837593, 77.6493502 12.9836365, 77.6494494 12.9834561, 77.6495406 12.9833091, 77.6496664 12.9831127, 77.6503865 12.9819446, 77.6504225 12.981893, 77.6507275 12.9814288, 77.6507641 12.9813778, 77.6512678 12.9807035, 77.6518419 12.9799747, 77.6520102 12.9797969, 77.6526707 12.9790992, 77.653631 12.978072, 77.6547271 12.9769626, 77.6548016 12.9768878, 77.6551365 12.9765413, 77.6554227 12.9762581, 77.6557018 12.9759497, 77.6557303 12.9759182, 77.6560047 12.9756151, 77.6563185 12.9752335, 77.6568121 12.9745748, 77.657488 12.973579, 77.6584187 12.9719088, 77.6584831 12.971786, 77.6586994 12.9714489)",23.0,0.007374158384097467,0.5030487804878049,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.10003206155819172,0.7002244309073421,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.312805855929845,1.716272635040969,0.5570711156482038,0.014377404114038789,0.014012079974883369,0.011588902412640817,9.626127993120582,9.926873493645385,2.5,1.7108128013687383,2.0731265063546154,True,65.68438806839116,58.80632069090061,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_133735250,2026-06-18 10:00:00,13.008975847987433,77.54872219593757,13.008251846531305,77.54848317935702,13008,77548,Rajajinagar,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,591,osm_overpass_nearest_road,"1st Main Road, Block 1R, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",1st Main Road,residential,"LINESTRING (77.5491229 13.0101416, 77.5487607 13.009249, 77.5486643 13.0089105, 77.5485756 13.0085091, 77.5484694 13.0080157, 77.5484331 13.0077774)",499.0,0.1599871753767233,0.9720795892169448,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,2.7624238537992944,2.2622635460083362,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.355261379810733,0.05818827725129517,0.026559945191689516,0.006695023405789318,0.0024545245391796723,0.00027323227633819304,9.449432382475026,7.651594218335469,2.5,4.065756533476721,-1.651594218335469,True,65.00401801040823,87.84814298274684,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_107221161,2026-06-18 10:00:00,13.019570864139332,77.55636482674534,13.019421674137929,77.55668734310345,13019,77556,Yeshwanthpura,No Junction,No Junction,secondary,9.0,58,osm_overpass_nearest_road,"Subedar Chatram Road, Yeshwanthapura Circle, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Rahman Khan Road,tertiary,"LINESTRING (77.557102 13.019164, 77.5568421 13.0193113, 77.5562886 13.0196199, 77.55627 13.0196303, 77.5561365 13.0197047, 77.555837 13.0198458, 77.5557531 13.0198944, 77.5556204 13.0199638)",51.0,0.01635139467778134,0.7378048780487805,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.07694773966014748,0.5386341776210324,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.735607380318182,0.8074559916530716,0.6193945078676802,0.11420749607915952,0.008130283477210593,0.000220943582710863,9.285016602978017,8.81210091945333,2.5,2.396701315266365,0.1878990805466696,True,64.35882129644344,71.13238945717806,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1091226939,2026-06-18 10:00:00,13.071996641117888,77.58955024504385,13.07128243035461,77.58822930138298,13071,77587,Kodigehalli,No Junction,No Junction,secondary,9.0,2820,osm_overpass_nearest_road,"Sahakar Nagar Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",GKVK Road,secondary,"LINESTRING (77.5925525 13.0720013, 77.5914312 13.0723047, 77.5905982 13.0725268, 77.5896806 13.0727613, 77.5896125 13.0727718, 77.589507 13.0727683, 77.5891243 13.0727073, 77.5889598 13.0726464, 77.5889281 13.0726233, 77.5888543 13.0725628, 77.5887792 13.0724513, 77.5885689 13.0721232, 77.5883755 13.0718127, 77.5883489 13.0717699, 77.5883427 13.0717604, 77.5881568 13.0714775, 77.5880092 13.0712601, 77.587949 13.0711912, 77.5878596 13.0710889, 77.58772 13.0709316, 77.5876706 13.070876, 77.587278 13.0704456, 77.5871958 13.0703977, 77.5870595 13.0703397)",2533.0,0.8121192689964732,0.9996790757381258,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,2.8008977236293684,1.1311317730041681,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.553065751181597,0.4644784750178566,0.06623921823986988,0.02296385545516713,0.020167876894482045,0.00010468840303347886,9.127019865192004,7.916524942629338,2.5,1.9343014557800138,1.083475057370662,True,63.72760920814563,63.312785657910034,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_138314533,2026-06-18 10:00:00,12.985722138922291,77.61658758771937,12.98742936724138,77.61798015862068,12987,77618,Pulikeshinagar(F.Town),No Junction,No Junction,residential,6.0,58,osm_overpass_nearest_road,"Osborne Road, Meanee Avenue Layout, Frazer Town, Bengaluru, Karnataka. Pin-560005 (India)",Osbourne Road,residential,"LINESTRING (77.6144625 12.9846134, 77.6145279 12.9845818, 77.614579 12.9845837, 77.6156929 12.9846248, 77.616094 12.9846879, 77.6162082 12.9847754, 77.616251 12.9848247, 77.6169483 12.9858948, 77.6170644 12.986066, 77.6172949 12.9864074, 77.6174694 12.9866668, 77.6176755 12.986964, 77.6178029 12.9871624, 77.6179615 12.9873981, 77.6181796 12.9877228, 77.6182049 12.98776)",56.0,0.017954472587367747,0.7543324775353016,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.15389547932029496,0.4309073420968259,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276136217361099,0.46257248631654996,0.23572064670818063,0.028218999356955942,0.002033609276911079,0.0002021083303804204,8.004884067350078,7.07680862707965,2.5,3.477862523910345,-1.0768086270796502,True,58.91107489812656,83.5183728639186,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1278975050,2026-06-18 10:00:00,12.964638984106822,77.53959511971502,12.964807015938337,77.53907634540067,12965,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,1741,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.538189 12.9650872, 77.5385739 12.9649567, 77.5391349 12.964763, 77.5395405 12.9646229, 77.540567 12.9643633, 77.5410181 12.9642473)",1726.0,0.5533824943892273,0.9955070603337612,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.5620391151009938,2.316126963770439,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063010134967646,1.472392426947339,0.30102715994150187,0.058020046712194545,0.011032990073748559,0.008889271433025786,7.914372030075457,8.218310524450557,2.5,2.0845872801325553,0.7816894755494435,True,58.49576310089706,66.06251553409903,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1370784426,2026-06-18 10:00:00,13.008863050092204,77.52707721060361,13.008709602439023,77.52701630731707,13008,77527,Rajajinagar,No Junction,No Junction,secondary,9.0,41,osm_overpass_nearest_road,"Laggere Service Road, Malleshwar Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",,tertiary,"LINESTRING (77.5272448 13.009419, 77.5272574 13.0093899, 77.5272535 13.0093394, 77.5271442 13.0090824, 77.5271009 13.0089956, 77.5270311 13.0088028, 77.5270247 13.0087756, 77.5269757 13.0085667, 77.5269682 13.0084654, 77.5269372 13.0082913)",40.0,0.012824623276691247,0.6808408215661104,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.11542160949022122,0.7002244309073421,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403846631353997,4.003109781975232,0.1988676216392645,2.0558061066552464,0.14369892534832351,0.0002874316586200507,7.805616498630685,14.090031170331267,2.5,6.127437604348972,-5.090031170331267,True,57.99118555854115,95.82670232810779,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1364980206,2026-06-18 10:00:00,13.0504387,77.52550755,13.050469483720931,77.525533948062,13050,77525,Jalahalli,No Junction,No Junction,secondary,9.0,129,osm_overpass_nearest_road,"Chikka Banavara RS Road, Prasad Enclave, Jalahalli, Bengaluru, Karnataka. Pin-560015 (India)",,tertiary,"LINESTRING (77.5255426 13.0504122, 77.5254725 13.0504652)",129.0,0.04135941006732927,0.8852695763799743,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.34626482847066364,0.8079512664315486,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427278489352067,0.24319133817190874,0.06524542860477191,0.01681809706224148,0.0021516710194143646,0.00034166624163869605,7.755026690452042,6.53363052494723,2.5,1.3175409826087103,2.46636947505277,True,57.754385326096035,49.49072713047429,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_36731508,2026-06-18 10:00:00,13.009515963148457,77.55680671820109,13.00876727695783,77.55513621370483,13008,77555,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,664,osm_overpass_nearest_road,"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",7th Cross Road,tertiary,"LINESTRING (77.5545011 13.0085089, 77.5550809 13.0087417, 77.5552584 13.0088219, 77.5555068 13.0089265, 77.5558048 13.0090638, 77.5560801 13.0091688, 77.5564506 13.0093209, 77.5564941 13.0093393, 77.5565804 13.0093757, 77.5568258 13.0094758, 77.5568703 13.0094975, 77.557093 13.0095883, 77.5574143 13.0097424, 77.5576539 13.0098471, 77.5577216 13.0098807, 77.5580084 13.0100371, 77.5580635 13.0100669, 77.5583801 13.0102652, 77.5587024 13.0104755, 77.5590386 13.0106691)",622.0,0.1994228919525489,0.9794608472400513,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.0772683552420648,0.7002244309073421,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94951691419127,1.4854840847369362,0.0225920005340367,0.022227297348016754,0.0026352766407329,0.0007719473029659169,7.4832275207539585,7.670844096089422,2.5,1.8161064551391959,1.3291559039105776,True,56.459111528782934,60.99458043641788,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_207478098,2026-06-18 10:00:00,12.976853645487303,77.57725627025195,12.976642602039357,77.57730475910554,12976,77577,Upparpet,BTP040 - Elite Junction,Named Junction,secondary,9.0,2795,osm_overpass_nearest_road,"5th Main Road, Kempe Gowda Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",W H Hanumanthappa Road,tertiary,"LINESTRING (77.5770417 12.9748638, 77.5770658 12.9749238, 77.5773858 12.9761091, 77.5774247 12.9762448, 77.5773324 12.9769348, 77.577324 12.9769955, 77.5773154 12.9770549, 77.5772549 12.977612, 77.5772101 12.9781106, 77.5771476 12.9786725, 77.5771236 12.9788731)",2473.0,0.7928823340814364,0.9990372272143774,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,2.3315165117024685,2.747034305867265,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2781644837104915,2.0818582231617837,0.40276430406610064,0.049274355979076395,0.007318166541472995,0.001496534678493567,6.8208760681374185,8.036857473910556,2.5,1.9935517918503696,0.9631425260894435,True,53.13387808028849,64.42251702321839,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_411092287,2026-06-18 10:00:00,12.973275852224216,77.57915224504028,12.97326839255814,77.57916294041343,12972,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,1935,osm_overpass_nearest_road,"3rd Cross Road, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",6th Cross Road,residential,"LINESTRING (77.5793892 12.9738042, 77.5793509 12.9737188, 77.5792103 12.9734053, 77.5790666 12.9730849, 77.5789153 12.9727475)",1734.0,0.5559474190445656,0.9958279845956355,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,2.0929785187560115,1.6697659506252005,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585943314696794,0.46897891036381406,0.2125284755146922,0.125176292223311,0.14042927206727235,0.0016913657152578295,6.534747630581142,6.292336773965296,2.5,2.749548755346944,-0.292336773965296,True,51.61997045231049,75.95795647590641,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_232969819,2026-06-18 10:00:00,12.931709817643595,77.69226368852554,12.93208393758865,77.69156084042554,12931,77691,HAL Old Airport,No Junction,No Junction,residential,6.0,141,osm_overpass_nearest_road,"New Horizon College Road, Embassy Tech Village, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,service,"LINESTRING (77.6936999 12.9311365, 77.6936472 12.9311356, 77.6936105 12.9311349, 77.6935124 12.9311331, 77.6933785 12.9311439, 77.6932873 12.9311596, 77.6931881 12.931191, 77.6930012 12.9312698, 77.6924985 12.9314657, 77.6920538 12.9316311, 77.6920456 12.9317335, 77.6920131 12.9318018, 77.6917219 12.9318655, 77.6915626 12.9320049, 77.6914236 12.9321692, 77.6914002 12.9323043, 77.6913933 12.9324033, 77.6912652 12.9326588, 77.6911532 12.9326895)",136.0,0.043603719140750244,0.8894415917843389,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.10003206155819172,0.48477075985892915,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2938491453131435,2.0899984511403766,0.08897760814468592,0.014861253636613933,0.024109670766396345,0.0003426564505961308,6.512138785451812,7.619264338618297,2.5,4.031471462620869,-1.6192643386182972,True,51.49828249324805,87.63023263593642,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_118927382,2026-06-18 10:00:00,12.8769891730821,77.54572746926752,12.877032516666665,77.54546621666667,12876,77545,Thalagattapura,No Junction,No Junction,residential,6.0,12,osm_overpass_nearest_road,"2nd Main Road, Nitesh Caesars Palace, BCMC Layout, Raghuvanahalli, Bengaluru, Karnataka. Pin-560062 (India)",,residential,"LINESTRING (77.5449181 12.8773096, 77.5449414 12.8773002, 77.5465369 12.8766689)",11.0,0.003526771401090093,0.17313863928112966,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.07694773966014748,0.5386341776210324,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947573498179184,3.212250148085961,0.16886499664964627,0.055142005463418804,0.003693146163960571,0.00022061361296605734,6.387744408155137,8.817706534008009,2.5,5.399440869436633,-2.8177065340080087,True,50.82325705815837,93.91333666411816,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_358326661,2026-06-18 10:00:00,12.96481637878609,77.57604291879008,12.96469228132358,77.57635425748269,12964,77576,City Market,BTP082 - KR Market Junction,Named Junction,residential,6.0,962,osm_overpass_nearest_road,"Mysore Road, Sri Krishna Rajendra Market, Chickpete, Bengaluru, Karnataka. Pin-560002 (India)",,residential,"LINESTRING (77.5751583 12.9653247, 77.5752691 12.9652476, 77.5754223 12.9651102, 77.5755492 12.9650447, 77.5757772 12.9649353, 77.5759548 12.964847, 77.5760883 12.9647807, 77.5763807 12.9646422, 77.5764903 12.9645877, 77.5765981 12.9645388, 77.5769693 12.9643772)",859.0,0.27540878486694453,0.9897304236200257,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.38473869830073737,0.8079512664315486,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.900419645706087,0.1313141153740441,0.25967979338448316,0.03531796893715578,0.005869625935097822,0.0001596898650870558,6.3327608392019545,5.40421203390576,2.5,2.028160257459155,0.5957879660942398,True,50.52190270597252,65.05512190219889,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_137954894,2026-06-18 10:00:00,12.965528695167222,77.5369146483095,12.96553137139085,77.53700808406104,12965,77536,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,secondary,9.0,397,osm_overpass_nearest_road,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",5th Main Road,secondary,"LINESTRING (77.5356403 12.9659702, 77.5356817 12.9659558, 77.5359487 12.9658633, 77.5362465 12.9657602, 77.5375462 12.9653099, 77.5377106 12.9652529, 77.5379281 12.9651776, 77.538189 12.9650872)",379.0,0.12151330554664956,0.9622913992297818,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.8464251362616223,0.9695415197178583,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908536999718133,4.820653808271205,0.22966279002243353,0.05389618953708767,0.19262757935284247,0.0002971003530930247,6.2879911675084745,10.875844255645472,2.5,3.650740378798043,-1.8758442556454717,True,50.27516528715006,84.93120011223111,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_42399712,2026-06-18 10:00:00,13.037920354798048,77.57477314423751,13.037754430000001,77.57488887999999,13037,77574,Kodigehalli,No Junction,No Junction,residential,6.0,10,osm_overpass_nearest_road,"1st Cross Road, Sanjay Nagar, Bengaluru, Karnataka. Pin-560094 (India)",1st Cross Road,residential,"LINESTRING (77.5746254 13.0388377, 77.5746296 13.0385442, 77.5748579 13.0375353, 77.5749601 13.0370066)",10.0,0.0032061558191728116,0.11810012836970475,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.05386341776210323,0.37704392433472267,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08353151715368,1.8700550935789624,0.11184060802273064,0.045517179186696004,0.005829661595105655,0.00019934434621288682,6.116973403883387,7.085548068487002,2.5,3.48645773825277,-1.085548068487002,True,49.32126095377038,83.59164765561977,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_1428455144,2026-06-18 10:00:00,12.995859560014424,77.66807520049193,12.995929950611227,77.66808315751065,12995,77668,Mahadevapura,No Junction,No Junction,residential,6.0,273,osm_overpass_nearest_road,"Old Madras Road, Royal Heritage, Pai Layout, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6678787 12.9960576, 77.667987 12.9959854, 77.6680086 12.9959536, 77.6680302 12.9959218, 77.6680502 12.9958702, 77.6682666 12.9956517)",226.0,0.07245912151330555,0.930198973042362,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.3077909586405899,0.5924975953831356,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75402268131239,0.3814744650794517,0.6082459835267974,0.027165307986437973,0.2694029873391805,0.001286373776891898,6.041597799021149,6.084111492912478,2.5,2.570584212374285,-0.08411149291247799,True,48.89504078834743,73.62070742286649,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_238204954,2026-06-18 10:00:00,13.033766999489021,77.58830814472354,13.035308043955306,77.58902140572215,13034,77588,Hebbala,No Junction,No Junction,secondary,9.0,2541,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5896413 13.0391168, 77.5896333 13.0390477, 77.5896159 13.0388971, 77.5895934 13.0387022, 77.5895569 13.0384562, 77.5895434 13.0383093, 77.5895396 13.0382688, 77.5895168 13.0380097, 77.5894958 13.0376843, 77.5894897 13.0375654, 77.5894674 13.037188, 77.5894545 13.0368067, 77.5893897 13.0364164, 77.5893585 13.0362732, 77.5893359 13.0361655, 77.5892772 13.0359949, 77.58924 13.0359144, 77.5892312 13.0358943, 77.5892169 13.0358613, 77.5892032 13.0358257, 77.5891702 13.0357548, 77.589153 13.0357179, 77.5888455 13.0350662, 77.5888141 13.0350071, 77.5886427 13.034619, 77.5885703 13.0343925, 77.5885063 13.0341558, 77.5884959 13.0340825, 77.5884633 13.0338577, 77.5884402 13.0335721, 77.588374 13.0332776, 77.588352 13.0331796, 77.5882036 13.0328078, 77.5880042 13.0324173, 77.5877483 13.031916, 77.5873759 13.0310874, 77.5870899 13.0304228, 77.5870571 13.0303467, 77.5868858 13.0299177, 77.5868452 13.029816, 77.5867828 13.0296395, 77.5864491 13.0288208, 77.5863536 13.0285724)",2315.0,0.742225072138506,0.998395378690629,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,1.6389868547611413,1.9390830394357166,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54145823245631,1.6148260892020274,0.7949369974925965,0.04707148273789728,0.009177052498751207,0.00038576339095510804,6.007855617778539,7.067611949426007,2.5,1.5417018107305334,1.9323880505739934,True,48.7030819742322,55.03196215466305,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
osm_way_376624352,2026-06-18 10:00:00,12.973646203301842,77.5783187925607,12.973806516398245,77.5783447409956,12973,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,683,osm_overpass_nearest_road,"1st Cross Road, Kempegowda Maharaja Complex, Kempegowda Extension, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",8th Cross Road,residential,"LINESTRING (77.5780786 12.9731049, 77.5785194 12.9740983, 77.578559 12.9741875)",635.0,0.20359089451747356,0.9799422336328626,10,3,6,169,0,1,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.4166666666666,0.7079192048733568,1.9390830394357166,0.06507214670844068,0.06135640999955604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8459735367938404,3.5082287888648667,0.2930528820004837,0.17874606465061835,0.01370378674119888,0.005240764632636097,5.844945823683644,8.980085521904495,2.5,5.600134443105467,-2.9800855219044955,True,47.76609729722201,94.51476196253668,1.0,90.0,Red Line,Immediate dispatch or tow readiness,3
