segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,day_of_year_norm,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,dist_to_metro_m,dist_to_commercial_m,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,recommended_action,recommended_force_units
osm_way_36731510,2026-06-18 17:00:00,13.00804959246742,77.55605799712389,13.008116296721312,77.5554247340164,13008,77554,Malleshwaram,"BTP001 - 10th Cross, Dr. Rajkumar Road",Named Junction,secondary,9.0,732,osm_overpass_nearest_road,"GP Rajarathnam Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",17th Cross Road,secondary,"LINESTRING (77.5544877 13.0082004, 77.5550967 13.0081419, 77.5553152 13.0081209, 77.5556026 13.0080932, 77.5558857 13.008066, 77.5561804 13.0080377, 77.5565098 13.0080057, 77.5568239 13.0079757, 77.5568643 13.0079719, 77.5571544 13.0079441, 77.5573996 13.0079203, 77.5576287 13.0079036)",615.0,0.19717858287912793,0.9653887113951012,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.001120876165171739,0.0012026919436514281,7.0,1.0,1.0,6.3,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826670373262316,0.3885105585097893,0.05678745897719242,0.020393172582585106,0.0036048970218013126,0.00037099256217386123,0.7523341169797736,0.2737773256911737,1.8,0.0016656449791691333,8.726222674308826,False,13.969372842551586,2.5222910495270368,1.0,7.993602841086608,7.993602841086608,Low,Monitor,0
osm_way_1259763900,2026-06-18 17:00:00,12.953371045544415,77.54229239429336,12.953481408375954,77.5424858701284,12953,77542,Byatarayanapura,BTP096 - Gali Anjaneya Temple,Named Junction,trunk,15.0,303,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5429189 12.9536716, 77.5425531 12.9535642, 77.542339 12.9534396, 77.5421746 12.9533291, 77.5420016 12.9531864, 77.5418875 12.9530935, 77.5418599 12.953076, 77.5417109 12.9529815)",272.0,0.08720743828150049,0.906283280085197,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.001120876165171739,0.0012026919436514281,4.0,1.0,1.0,3.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23888024707332328,0.3251594024670592,0.12534525430529395,0.03790812202009235,0.0812363707564848,0.0005256637213915725,0.8090550603436453,0.3178144746566675,1.8,0.0008080483224103485,14.682185525343332,False,14.939805714753119,1.2316781647135122,1.0,7.962574123261964,7.962574123261964,Low,Monitor,0
osm_way_38684970,2026-06-18 17:00:00,12.976628513341469,77.57438231038472,12.977249944558745,77.57416207666485,12975,77574,Upparpet,BTP045 - Danvanthri Road Junction,Named Junction,primary,12.0,1847,osm_overpass_nearest_road,"Major T Ramachandrappa Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",Dhanvanthari Road,primary,"LINESTRING (77.5746648 12.9742752, 77.5746606 12.9743621, 77.5746391 12.9745604, 77.5746691 12.9748205, 77.5746978 12.9750029, 77.5747547 12.9754468, 77.5747569 12.9754668, 77.5747838 12.9755462, 77.5748102 12.9756772, 77.5748299 12.9759817, 77.5748429 12.9761596, 77.5748052 12.976477, 77.5747687 12.9766096, 77.5746172 12.9769933, 77.5744934 12.9771702, 77.5743944 12.9773116, 77.5742749 12.9774604, 77.5742335 12.9775119, 77.5742187 12.9775304, 77.5738041 12.9780468, 77.5735066 12.9783696, 77.5734094 12.9784867, 77.5733274 12.9785228, 77.5732778 12.9785769, 77.5731925 12.9786698)",1618.0,0.518756011542161,0.9914802981895634,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.001120876165171739,0.0012026919436514281,1.5,1.0,1.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22333458524016006,0.3589249516567174,0.1060269800494665,0.026816196345012065,0.05487382916850042,0.0003563645153469626,0.7703329069752035,0.30087161260374645,1.8,0.001131546590884736,11.699128387396254,False,14.278505545549436,1.720511685601811,1.0,7.827457447015442,7.827457447015442,Low,Monitor,0
osm_way_172891297,2026-06-18 17:00:00,12.964192854648019,77.58006401739577,12.964265978987344,77.57982490253166,12964,77579,Halasuru Gate,BTP082 - KR Market Junction,Named Junction,primary,12.0,395,osm_overpass_nearest_road,"Silver Jubilee Park Road, Dodpete, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",SJP Road,primary,"LINESTRING (77.5790036 12.964302, 77.5796093 12.9642315, 77.5803321 12.9641664, 77.5807465 12.9641292, 77.5811256 12.964095)",355.0,0.11381853158063482,0.9313099041533547,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.001120876165171739,0.0012026919436514281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2193044267269653,0.36904872894876295,0.08109332039865955,0.04943311486118837,0.03638398012351067,0.00019990609173698904,0.7554634771508238,0.2976829442446601,1.8,0.0011076891911771178,11.70231705575534,False,14.023200159911598,1.6845438963957626,1.0,7.685417638514104,7.685417638514104,Low,Monitor,0
osm_way_238459129,2026-06-18 17:00:00,12.984125271176142,77.60340940821382,12.984108690076337,77.60341819755725,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",531.0,0.1702468739980763,0.9568690095846646,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.001120876165171739,0.0012026919436514281,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16946837183576555,0.2113090834328983,0.31798354184685107,0.017161792466440094,0.002234752205063635,0.00013966014745456684,0.7182972019344732,0.24899709826954175,1.8,0.0013777678877033741,8.751002901730459,False,13.381731532542407,2.0909509597500597,1.0,7.527246150171227,7.527246150171227,Low,Monitor,0
osm_way_150357930,2026-06-18 17:00:00,12.962588690018023,77.5775471941931,12.963278591843972,77.57741302900709,12963,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,282,osm_overpass_nearest_road,"Kalasipalyam Main Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",Kalasipalya Main Road,primary,"LINESTRING (77.5773314 12.9636047, 77.5773172 12.963461, 77.5773333 12.9633608, 77.5774882 12.9629219, 77.5775017 12.9628701, 77.5776272 12.9623895, 77.5776522 12.9622939, 77.5776867 12.9619334, 77.5777147 12.9616417, 77.5777156 12.9615581)",217.0,0.06957358127605001,0.8769968051118211,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.001120876165171739,0.0012026919436514281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558981174123544,0.20479829002698646,0.1598411827065569,0.07017878686659164,0.03137513594281875,0.00025755619755774304,0.7223490691528659,0.26127617562988276,1.8,0.0008533154993972168,11.738723824370117,False,13.451896243396877,1.3002267707072468,1.0,7.246038829981337,7.246038829981337,Low,Monitor,0
osm_way_26283729,2026-06-18 17:00:00,12.983213833187394,77.60338724069864,12.98392924632653,77.60355399204083,12983,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,490,osm_overpass_nearest_road,"Central Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Central Street,tertiary,"LINESTRING (77.603396 12.9821676, 77.6034012 12.982258, 77.6033815 12.9824258, 77.6032847 12.9826128, 77.6031935 12.9828013, 77.6031793 12.9828984, 77.6033263 12.9833275, 77.6033633 12.9834355, 77.6035105 12.9838652, 77.6035241 12.9839048, 77.6035569 12.9839629, 77.603601 12.984062, 77.6037071 12.9841172, 77.603803 12.984121)",436.0,0.1397883937159346,0.9427582534611288,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.11542160949022122,0.05386341776210324,0.001120876165171739,0.0012026919436514281,1.0,3.0,1.0,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035547560839758,0.2784964507626589,0.16918733489180732,0.013300895293148663,0.00443211522960074,0.0001148001757908475,0.6690863524369823,0.23856606894519714,1.8,0.0012647504278214343,8.761433931054803,False,12.525010737822983,1.9210901773309863,1.0,7.030941439843886,7.030941439843886,Low,Monitor,0
osm_way_1312956274,2026-06-18 17:00:00,12.969587239463605,77.57556508371913,12.969109155416938,77.5752890243114,12970,77576,City Market,BTP043 - Upparpet Junction,Named Junction,secondary,9.0,1719,osm_overpass_nearest_road,"AS Char Main Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",B.V.K. Iyengar Road,tertiary,"LINESTRING (77.5736671 12.9646068, 77.5736867 12.9650014, 77.5736882 12.9650521, 77.5737061 12.9654368, 77.5737132 12.9656612, 77.5737285 12.9660419, 77.5738475 12.9664496, 77.5740342 12.9668723, 77.5743947 12.9675658, 77.5745501 12.967861, 77.5746927 12.9681318, 77.5748156 12.9683723, 77.5748465 12.9684316, 77.5750929 12.9689059, 77.5752556 12.9692096, 77.5752775 12.9692505, 77.5753546 12.9693829, 77.575654 12.9698415, 77.5757117 12.9699524, 77.5759041 12.9703364, 77.5760619 12.9706391, 77.5761402 12.9707896, 77.5763721 12.9712754, 77.5765714 12.9716441, 77.5767305 12.9719539, 77.5768063 12.972089, 77.5768792 12.9722297, 77.577013 12.9724878, 77.5771623 12.9727413, 77.5772204 12.9728423, 77.577247 12.9728884, 77.5774755 12.9732236, 77.5775466 12.9733234, 77.5781461 12.974243, 77.5781602 12.9742649, 77.5781658 12.9742733, 77.5782165 12.9742839)",1523.0,0.48829753126001924,0.9904153354632588,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.05386341776210324,0.001120876165171739,0.0012026919436514281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29705556375639036,0.1845451789232133,0.12376464226539341,0.04506265537233269,0.01976966320082667,0.00019111780204436702,0.6703888213202007,0.22614567035165695,1.8,0.0011364858715288955,8.773854329648342,False,12.54779446049994,1.7279565781217143,1.0,6.965079861498656,6.965079861498656,Low,Monitor,0
osm_way_31855470,2026-06-18 17:00:00,12.984121938840605,77.60452536523995,12.98411714609375,77.60458117578125,12984,77604,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,128,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Meenakshi Kovil Street,tertiary,"LINESTRING (77.6038912 12.9841245, 77.6047683 12.9841274, 77.6048831 12.9841305, 77.6051562 12.9840822)",112.0,0.035908945174735495,0.7811501597444089,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.05386341776210324,0.001120876165171739,0.0012026919436514281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20698218095397633,0.2846775617280535,0.12169636401803097,0.017853842343465633,0.0038969343764902954,0.00017760324523166744,0.6352844866652484,0.2290529245511772,1.8,0.0011658942721210507,8.770947075448824,False,11.931643737436548,1.77227167931574,1.0,6.67473054044457,6.67473054044457,Low,Monitor,0
osm_way_1086212782,2026-06-18 17:00:00,12.956903556488104,77.67418312899899,12.958245302419355,77.66853929193546,12958,77668,HAL Old Airport,No Junction,No Junction,primary,12.0,124,osm_overpass_nearest_road,"Old Airport Road, HAL Circle, Airport Area, Bengaluru, Karnataka. Pin-560017 (India)",HAL Old Airport Road,primary,"LINESTRING (77.6681586 12.9582104, 77.6686817 12.9581584, 77.6687657 12.9581535, 77.6704821 12.9580537, 77.6716662 12.9579476, 77.6717391 12.9579391, 77.6722191 12.9578916, 77.6724417 12.957858, 77.6730517 12.9577352, 77.6743253 12.9572222, 77.6743949 12.9571889, 77.6753215 12.9567464, 77.6758942 12.9564816, 77.6777333 12.9556024, 77.6777898 12.9555752, 77.6778488 12.9555455, 77.6797301 12.9546555, 77.6797891 12.9546335, 77.6799376 12.9545845)",73.0,0.023404937479961526,0.6778487752928648,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.05386341776210323,0.0,0.001120876165171739,0.0012026919436514281,1.5,1.4,0.0,1.35,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032643782779917947,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.131715003743938e-05,3.0726148085956276e-06,0.0005837264940729534,0.00018088853218185523,1.8,4.0900826343632594e-10,11.999819111467819,False,0.011673848434734513,6.273073505091986e-07,1.0,0.00583717514030746,0.00583717514030746,Low,Monitor,0
osm_way_113287088,2026-06-18 17:00:00,12.972643819076032,77.58129598682406,12.972573303614455,77.58126250722891,12972,77581,Halasuru Gate,BTP038 - Mysore Bank Junction,Named Junction,secondary,9.0,83,osm_overpass_nearest_road,"Avenue Road, Mysore Bank Circle, Chickpete, Bengaluru, Karnataka. Pin-560009 (India)",,tertiary,"LINESTRING (77.5815804 12.9728227, 77.5814419 12.972747, 77.5811778 12.9725511, 77.5810037 12.972481)",66.0,0.02116062840654056,0.6411075612353567,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,5.0,2.0,0.0,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003210796776828801,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.0859146367288167e-05,3.2282963318747834e-06,0.000578066021809782,0.00017959314849655468,1.8,7.167488663756786e-10,8.999820406851503,False,0.011560652141295868,1.099297664008958e-06,1.0,0.005780765789713538,0.005780765789713538,Low,Monitor,0
osm_way_38540557,2026-06-18 17:00:00,12.969863130170761,77.57964355048806,12.96879433155248,77.57910330643861,12967,77578,City Market,BTP082 - KR Market Junction,Named Junction,secondary,9.0,641,osm_overpass_nearest_road,"Avenue Road, Medarpet, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",Avenue Road,tertiary,"LINESTRING (77.5780029 12.9667354, 77.5782442 12.9672301, 77.5783238 12.9673956, 77.5783862 12.9675185, 77.5784993 12.9677275, 77.578642 12.9680027, 77.5787883 12.9682515, 77.5789181 12.9684724, 77.5789314 12.968495, 77.5792711 12.9690729, 77.5794823 12.9694251, 77.579646 12.9696979, 77.5797448 12.9699194, 77.5801092 12.9706928, 77.5801631 12.9708072, 77.5803345 12.9711532, 77.5804317 12.9713552, 77.5805686 12.9716766, 77.5806946 12.971902, 77.580905 12.9722961, 77.5810037 12.972481, 77.5810308 12.9727807, 77.5810224 12.9729254, 77.5810205 12.9729583, 77.5810182 12.9729983, 77.5810143 12.9730658)",562.0,0.18018595703751203,0.9605963791267306,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.03847386983007374,0.0,0.001120876165171739,0.0012026919436514281,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003176004404503806,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.0978269893722777e-05,2.954776064365433e-06,0.0005743844891949798,0.00017881726749646428,1.8,7.105692256644902e-10,8.999821182732504,False,0.01148702997407769,1.089819778865575e-06,1.0,0.005743950914950391,0.005743950914950391,Low,Monitor,0
osm_way_1149153347,2026-06-18 17:00:00,12.964650113862364,77.64151909955659,12.963889055032611,77.64150948335012,12963,77641,Jeevanbheemanagar,"BTP148 - 17th Main, Doopanahalli Bus Stop",Named Junction,primary,12.0,103,osm_overpass_nearest_road,"Domlur Inner Ring Road, Baba Saheb Colony, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",100 Feet Road,primary,"LINESTRING (77.6415729 12.9634517, 77.6415671 12.963648, 77.6414636 12.9658154, 77.641462 12.9658484)",100.0,0.032061558191728116,0.7579872204472844,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031640388666218485,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.075552483525266e-05,3.0726148085956276e-06,0.0005730830290925441,0.0001784891458543289,1.8,3.982296898475987e-10,11.999821510854146,False,0.011461003758628241,6.107759520368461e-07,1.0,0.005730746189694935,0.005730746189694935,Low,Monitor,0
osm_way_112028496,2026-06-18 17:00:00,12.971669006841314,77.61819116625958,12.971501033430233,77.6181559875,12972,77618,Halasur,No Junction,No Junction,secondary,9.0,344,osm_overpass_nearest_road,"Midford Garden Lane, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Midford Garden Road,unclassified,"LINESTRING (77.6184006 12.9726425, 77.6183908 12.9725982, 77.6182466 12.9719452, 77.6182376 12.9719042, 77.6182183 12.971817, 77.6181979 12.9717244, 77.6181669 12.971584, 77.6181473 12.9714955, 77.618004 12.9707356, 77.6180173 12.9706938)",258.0,0.08271882013465855,0.9004259850905219,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.007694773966014748,0.0,0.001120876165171739,0.0012026919436514281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031640388666218485,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.075552483525266e-05,2.900713911965084e-06,0.0005729111281959135,0.00017840749292842939,1.8,7.073163007335019e-10,8.999821592507072,False,0.011457566134664976,1.084830680841975e-06,1.0,0.005729216999604825,0.005729216999604825,Low,Monitor,0
osm_way_259484450,2026-06-18 17:00:00,12.938370362588113,77.58643117978482,12.937240689743591,77.58536585128205,12937,77585,Wilson Garden,No Junction,No Junction,residential,6.0,39,osm_overpass_nearest_road,"7th Cross Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",7th Cross Road,residential,"LINESTRING (77.5851542 12.9371516, 77.5851992 12.9371577, 77.5852423 12.9371721, 77.585423 12.9373381, 77.5858606 12.9377669, 77.5861619 12.9380359, 77.5864553 12.9383161, 77.5867775 12.9386045, 77.5873855 12.9392111, 77.5868945 12.9396043)",38.0,0.012183392112856685,0.44568690095846647,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031466337342377933,0.00015563709899856258,6.927132542997128e-05,1.7990476999205057e-05,1.131715003743938e-05,2.977643561716384e-06,0.000571857068450674,0.00017848852996450758,1.8,1.5929077664445461e-09,5.999821511470035,False,0.011436487352933788,2.4430869105529496e-06,1.0,0.005719220911231115,0.005719220911231115,Low,Monitor,0
osm_way_1196120495,2026-06-18 17:00:00,12.912699500801244,77.6352426854438,12.912661124136395,77.63524262649373,12912,77635,HSR Layout,No Junction,No Junction,secondary,9.0,329,osm_overpass_nearest_road,"9th Main Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",9th Main Road,tertiary,"LINESTRING (77.6352595 12.9130036, 77.6352332 12.912528, 77.6352301 12.912472, 77.6352259 12.9123954)",316.0,0.10131452388586085,0.9187965921192758,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.03847386983007374,0.0,0.001120876165171739,0.0012026919436514281,2.0,5.0,0.0,1.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003140255009759494,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.131715003743938e-05,3.1551668560598072e-06,0.0005713488206559596,0.00017841773732104867,1.8,7.073975331280605e-10,8.99982158226268,False,0.011426323559038387,1.0849552589675682e-06,1.0,0.005713595761622781,0.005713595761622781,Low,Monitor,0
osm_way_259484447,2026-06-18 17:00:00,12.939137599971456,77.58518265135697,12.937704227272723,77.58516737777776,12938,77585,Wilson Garden,No Junction,No Junction,secondary,9.0,99,osm_overpass_nearest_road,"T Mariyappa Road, Madhavan Circle, Jayanagar East, Bengaluru, Karnataka. Pin-560011 (India)",T. Mariyappa Road,secondary,"LINESTRING (77.5852178 12.9415853, 77.5852163 12.9414827, 77.5852104 12.9410705, 77.5851939 12.9399214, 77.5851906 12.9396933, 77.5851859 12.939364, 77.5851808 12.9390108, 77.5851794 12.938913, 77.5851672 12.938059, 77.585166 12.9379757, 77.5851594 12.9375195, 77.5851542 12.9371516, 77.5851516 12.9369741, 77.5851496 12.9368333, 77.5851475 12.9366899)",98.0,0.03142032702789355,0.7542598509052183,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,1.6666666666666667,2.0,0.0,1.5,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031298326695175895,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.131715003743938e-05,3.1663075497343605e-06,0.0005703177273254437,0.00017821458234570597,1.8,7.057874969034315e-10,8.999821785417653,False,0.01140570404661867,1.0824859120184271e-06,1.0,0.005703285017674142,0.005703285017674142,Low,Monitor,0
osm_way_760106567,2026-06-18 17:00:00,12.900945289456057,77.58583868290471,12.902080421818182,77.58579497272726,12900,77585,J.P. Nagar,"BTP221 - 15th Cross, 24th Main, JP Nagar",Named Junction,secondary,9.0,110,osm_overpass_nearest_road,"24th Main Road, Sri SN Venkatesh Reddy Circle, JP Nagar Phase 6, Bengaluru, Karnataka. Pin-560078 (India)",24th Main Road,tertiary,"LINESTRING (77.5857255 12.9050006, 77.5858004 12.9028168, 77.5858134 12.9027316, 77.5858171 12.9026679, 77.5858441 12.9022097, 77.5858708 12.9015209, 77.5858682 12.9014684, 77.5858585 12.9012724, 77.5858542 12.9010699, 77.5858399 12.9003903, 77.5858451 12.8999116, 77.5858524 12.8992323, 77.5858562 12.8988759, 77.5858589 12.8983408, 77.5858603 12.8980207, 77.5858613 12.8978066, 77.5858706 12.8977323, 77.5858833 12.8976306, 77.5859134 12.8975199, 77.5859491 12.8973888, 77.5859902 12.8972188, 77.5860689 12.8969106)",102.0,0.03270278935556268,0.7633120340788072,17,3,6,169,0,1,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,951.7083333333334,0.46301369863013697,0.015389547932029495,0.0,0.001120876165171739,0.0012026919436514281,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031277773781989815,0.00015563709899856258,6.927132542997128e-05,1.7942578357977177e-05,1.131715003743938e-05,2.977643561716384e-06,0.0005699235342055649,0.0001780838611250253,1.8,7.04752479848829e-10,8.999821916138876,False,0.011397821083125592,1.0808984707288971e-06,1.0,0.005699342900951088,0.005699342900951088,Low,Monitor,0
