segment_id,target_hour,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,is_late_night_enforcement,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,rolling_7d_mean,rolling_28d_mean,road_vulnerability,lag_1h_total,lag_24h_total,lag_168h_total,lag_2h_total,lag_3h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,rain_shelter_bottleneck,is_underpass_or_bridge,station_enforcement_volume,station_event_rate,distance_to_active_event_m,event_impact_score,active_event_count,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,hotspot_probability,predicted_total,expected_parked_width_m,peak_multiplier,interruption_raw,clearance_after_predicted_load_m,emergency_gridlock_flag,parking_risk_0_100,traffic_interruption_0_100,live_congestion_multiplier,eps_raw,eps,priority_band,confidence_band,recommended_action,recommended_force_units
osm_way_764222259,2026-06-19 17:00:00,13.008363535674269,77.69409867084146,13.008404190646258,77.69478197823129,13008,77694,K.R. Pura,No Junction,No Junction,trunk,15.0,588,osm_overpass_nearest_road,"MBT Road, Devasandra Junction, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",Old Madras Road,trunk,"LINESTRING (77.6924381 13.0082247, 77.6929459 13.0083298, 77.6934983 13.0083872, 77.6943083 13.0083879, 77.694817 13.0083872, 77.6948743 13.0083858, 77.6951811 13.0083785, 77.6952901 13.0083742, 77.6954958 13.0083662, 77.6957671 13.0084052)",1.0,1.0692517006802722,1.2416666666666667,1316.9651840808194,127.28556291794843,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,221.2457974062182,10.0,78.23580674192563,448.0,0.14363578069894198,0.9534813925570228,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.007694773966014748,0.0,0.0008426951740159777,0.0005479821076934501,0.14363578069894198,0.14363578069894198,1.8,2.0,1.0,0.0,1.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048618633614927443,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009640919054620764,0.0003123696387177657,1.8,7.805983295413399e-10,14.999687630361283,False,0.021421969734147783,1.4408736870308303e-06,1.0,18.337708911924338,18.337708911924338,Low,Low,Monitor,0
osm_way_1148450802,2026-06-19 17:00:00,13.031177085554337,77.53574507152778,13.030518553846154,77.53668953076924,13030,77536,Yeshwanthpura,No Junction,No Junction,trunk,15.0,117,osm_overpass_nearest_road,"Mumbai Bengaluru Highway, Gorguntepalya Junction, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",Tumkur Road,trunk,"LINESTRING (77.5371664 13.0303891, 77.5371243 13.0304111, 77.5367104 13.0306268, 77.536195 13.0309239, 77.5361224 13.0309603, 77.5359536 13.0310529, 77.5357163 13.0311849, 77.5354963 13.0313125, 77.5354357 13.0313476, 77.535389 13.0313706, 77.5343361 13.0319873)",1.0,1.096837606837607,1.2931623931623935,343.2158460930894,232.9782411227055,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,355.8823694011447,50.0,14.873032703532607,115.0,0.03687079192048734,0.8031212484993998,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.007694773966014748,0.0,0.0008426951740159777,0.0005479821076934501,0.03687079192048734,0.03687079192048734,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004858231501572725,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009637287194700745,0.00031229700151936526,1.8,7.802353372638915e-10,14.99968770299848,False,0.021413900662925478,1.4402036563332388e-06,1.0,18.337707749729162,18.337707749729162,Low,Low,Monitor,0
osm_way_23046218,2026-06-19 17:00:00,12.956613972479822,77.54944609069372,12.954521646000137,77.54487502315716,12953,77543,Byatarayanapura,"BTP095 - Satellite Bus Stand, Mysore Road",Named Junction,trunk,15.0,397,osm_overpass_nearest_road,"Mysore Road, Satellite Bus Stand Junction, New Timber Yard Layout, Bengaluru, Karnataka. Pin-560026 (India)",Mysore Road,trunk,"LINESTRING (77.5558935 12.9594911, 77.5553713 12.9587002, 77.5551776 12.9585085, 77.5549925 12.9583548, 77.5547933 12.9582334, 77.5545203 12.9581353, 77.5535149 12.957797, 77.552906 12.9576065, 77.5528552 12.9575906, 77.5521923 12.9573974, 77.5521321 12.957379, 77.5520423 12.9573516, 77.5519578 12.9573259, 77.550674 12.9569346, 77.5501506 12.9568678, 77.54977 12.9568192, 77.5494805 12.9567733, 77.5488129 12.9566489, 77.5486252 12.9566139, 77.5484465 12.9565806, 77.5483784 12.9565689, 77.5481654 12.9565322, 77.5477826 12.9564663, 77.5471786 12.9563571, 77.547146 12.9563457, 77.546847 12.9562407, 77.546516 12.9560697, 77.5465009 12.9560624, 77.5463943 12.956011, 77.5463139 12.9559725, 77.5456581 12.9555797, 77.5453304 12.9553448, 77.5450617 12.9551505, 77.5448116 12.9549276, 77.544192 12.9543756, 77.5441607 12.9543479, 77.5441041 12.9543014, 77.5436268 12.953944, 77.543325 12.9538044, 77.5431336 12.9537366, 77.5430487 12.9537065, 77.5429189 12.9536716)",1.0,1.0718136020151137,1.1748110831234255,1168.9890113654435,484.73571070386373,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1339.3749783052665,8.0,94.69014412354868,371.0,0.11894838089131132,0.9417767106842737,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.05386341776210323,0.0,0.0008426951740159777,0.0005479821076934501,0.11894838089131132,0.11894838089131132,1.8,1.0,3.5,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048515141089730177,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009630569802101037,0.00031216265366737115,1.8,7.795641787572408e-10,14.999687837346332,False,0.021398976319264573,1.4389647917667503e-06,1.0,18.33770560016353,18.33770560016353,Low,Low,Monitor,0
osm_way_47888627,2026-06-19 17:00:00,12.869165939609502,77.53678567730702,12.869119194071708,77.53674940537827,12867,77535,Thalagattapura,No Junction,No Junction,trunk,15.0,73,osm_overpass_nearest_road,"Konanakunte Main Road, SV Luxuria, VISL Layout, Thalaghattapura, Bengaluru, Karnataka. Pin-560109 (India)",Kanakapura Road,trunk,"LINESTRING (77.5280289 12.8586272, 77.5281723 12.8588486, 77.5282758 12.8590138, 77.5283401 12.8591152, 77.5284155 12.8592358, 77.5287606 12.8598408, 77.5287844 12.8598813, 77.5288171 12.8599366, 77.5288496 12.8599937, 77.5291168 12.8604493, 77.5291961 12.8605833, 77.5294087 12.8609423, 77.5294629 12.8610555, 77.5294767 12.8610861, 77.5295002 12.8611384, 77.5295487 12.8612248, 77.5302206 12.8623316, 77.5302467 12.8623783, 77.5304162 12.8625891, 77.5304603 12.8626256, 77.5305546 12.8627036, 77.5306241 12.8627525, 77.5306988 12.8628051, 77.5311211 12.8630892, 77.531411 12.8632855, 77.5318249 12.8635679, 77.5321451 12.8638027, 77.5324023 12.8640084, 77.5325568 12.8641484, 77.5327174 12.8642963, 77.5329509 12.8645503, 77.5334911 12.8652383, 77.5336168 12.8653985, 77.5343425 12.8663229, 77.5344219 12.8664212, 77.5345343 12.8665604, 77.5347037 12.8667841, 77.5348155 12.8669328, 77.5353839 12.8676892, 77.5357202 12.8681368, 77.5364016 12.8690435, 77.5365838 12.8692635, 77.5366643 12.8693606, 77.536709 12.8694243, 77.537178 12.8699953, 77.5372612 12.8701071, 77.5373897 12.870272, 77.5374386 12.8703347, 77.5375106 12.8704183, 77.5378451 12.8708357, 77.5382933 12.8714133, 77.5388233 12.8720601, 77.539454 12.8728373, 77.5398104 12.8732716, 77.5400611 12.8735316, 77.5402304 12.8736939, 77.5403023 12.8737628, 77.5405639 12.8739746, 77.540626 12.8740175, 77.5406532 12.8740362, 77.5407482 12.8741008, 77.5407515 12.8741031, 77.5407743 12.8741187, 77.5407866 12.874127, 77.5407919 12.8741306, 77.5410748 12.8743217, 77.5414813 12.8745292, 77.5421047 12.8748132, 77.5424596 12.8749696, 77.5426962 12.8750623, 77.5429402 12.8751618, 77.5433454 12.8753968, 77.5433865 12.8754279, 77.543651 12.8756644, 77.5438935 12.875947, 77.5440296 12.8761279, 77.5441056 12.8762373, 77.5443148 12.8766387, 77.5443882 12.8768118, 77.5444067 12.8768556, 77.544516 12.8771135, 77.5449953 12.8782451, 77.5450458 12.8783644, 77.545086 12.8784585, 77.5451263 12.878537, 77.5451395 12.8785682, 77.5452489 12.8788447, 77.5453993 12.8792022, 77.5454049 12.8792157, 77.5455211 12.8794862)",1.0,1.204109589041096,1.4013698630136986,303.7396932271886,279.06779309321377,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,385.1241467479844,10.0,20.731705800438107,55.0,0.017633857005450466,0.6068427370948379,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.007694773966014748,0.0,0.0008426951740159777,0.0005479821076934501,0.017633857005450466,0.017633857005450466,1.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004788503631469509,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.070863999185814e-06,0.0,0.0009567559324597529,0.000310902444117301,1.8,7.732826380648916e-10,14.999689097555883,False,0.021258982901461998,1.4273699555644725e-06,1.0,18.33768543681073,18.33768543681073,Low,Low,Monitor,0
osm_way_377096332,2026-06-19 17:00:00,12.949786952666093,77.69936110511958,12.950365380514041,77.69948954227007,12952,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,77,osm_overpass_nearest_road,"Outer Ring Road, Eldorado Apartment, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.6984464 12.9461947, 77.6986454 12.9468495, 77.6988799 12.9475122, 77.6989918 12.9478403, 77.6990227 12.9479427, 77.6990541 12.9480686, 77.6991376 12.9484036, 77.6991982 12.9486586, 77.6992246 12.94877, 77.6992843 12.9490868, 77.6994257 12.9499234, 77.6997166 12.9516441, 77.699806 12.9520254, 77.700024 12.9529057, 77.7000909 12.9531761, 77.7001447 12.9534147)",1.0,2.0186363636363636,1.715584415584416,3545.2728950201968,106.85223400147197,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,106.10776809764263,80.68887332234576,5.736546006339127,56.0,0.017954472587367747,0.6122448979591837,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.017954472587367747,0.017954472587367747,1.8,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.495023856355472e-06,0.0,0.0009118832439012818,0.0003020445503663284,1.8,7.298472832479801e-10,14.999697955449633,False,0.020262019062289305,1.3471944670939706e-06,1.0,18.337542183535227,18.337542183535227,Low,Low,Monitor,0
osm_way_376662041,2026-06-19 17:00:00,12.999170069302139,77.6741386828466,13.000327134155864,77.67700435012638,12999,77674,Mahadevapura,No Junction,No Junction,trunk,15.0,932,osm_overpass_nearest_road,"Outer Ring Road, Venkatappa Colony, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",Outer Ring Road,trunk,"LINESTRING (77.6693888 12.9970148, 77.6696003 12.9972142, 77.6699533 12.9973963, 77.6701123 12.9974686, 77.670498 12.997625, 77.6706449 12.9976937, 77.6708406 12.9977854, 77.6715413 12.9981135, 77.671595 12.9981386, 77.6717284 12.9981983, 77.6721315 12.9983785, 77.6730545 12.9988173, 77.6733556 12.9989605, 77.673488 12.9990235, 77.6736621 12.999116, 77.6741325 12.9993332, 77.6754253 12.9999607, 77.6762539 13.0003526, 77.6763894 13.0003982, 77.6765114 13.0004176, 77.6766034 13.0004202, 77.6767791 13.0004154, 77.6775323 13.0003968, 77.677766 13.000391, 77.6779586 13.0003626, 77.6780619 13.0003548, 77.6782002 13.0003513, 77.6783496 13.0003599, 77.6788948 13.0003961, 77.6791245 13.0004114)",1.0,1.3666094420600858,1.3815450643776823,208.9408677764571,174.02555079593765,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,203.01575190375092,146.6664179648001,45.94528294549315,667.0,0.21385059313882654,0.9771908763505402,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.21385059313882654,0.21385059313882654,1.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_454013130,2026-06-19 17:00:00,12.964138409213017,77.57403313753176,12.964324963029185,77.57615448095109,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,trunk,15.0,368,osm_overpass_nearest_road,"BGS Flyover, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",BGS Flyover,trunk,"LINESTRING (77.567381 12.9632764, 77.567585 12.9633564, 77.5680463 12.963559, 77.568463 12.9637402, 77.5687619 12.9638644, 77.5694802 12.9641174, 77.5697891 12.9642138, 77.5699491 12.9642497, 77.5701501 12.9642842, 77.5708788 12.964336, 77.5712627 12.9643771, 77.57166 12.9644196, 77.5724179 12.9644815, 77.5733921 12.9645444, 77.5744024 12.9646288, 77.5746306 12.9646603, 77.5750865 12.9647358, 77.5752692 12.9647439, 77.5754166 12.9647201, 77.5755557 12.9646932, 77.5756964 12.9646433, 77.5765751 12.9642717, 77.5769531 12.9641339, 77.5773049 12.9640563, 77.5775672 12.9639709, 77.5781746 12.9637381, 77.5783208 12.9636966, 77.5786962 12.9636391, 77.5790424 12.9636506, 77.5795602 12.9636585, 77.5798266 12.9636516, 77.5807591 12.9635758)",1.0,0.8552445652173913,1.201358695652174,310.6422840807444,105.18203426801635,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,149.06224498499625,318.6852553197497,14.112946391145808,277.0,0.08881051619108689,0.9177671068427371,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.08881051619108689,0.08881051619108689,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_377832174,2026-06-19 17:00:00,13.036083948568896,77.58896476727587,13.035388751978703,77.58888689515396,13033,77588,Kodigehalli,No Junction,No Junction,trunk,15.0,126,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",Bellary Road,trunk,"LINESTRING (77.589516 13.0393318, 77.5894789 13.0391065, 77.5893944 13.0385944, 77.5893785 13.0384662, 77.5893715 13.0383177, 77.589351 13.038078, 77.589311 13.0376646, 77.5892901 13.0366875, 77.5892819 13.0365127, 77.5892804 13.0364797, 77.589247 13.0363012, 77.5891947 13.0361346, 77.5891229 13.0359547, 77.5891036 13.0359091, 77.5890565 13.0357979, 77.5890438 13.0357679, 77.5887346 13.0350515, 77.588618 13.0347782, 77.5885209 13.0345081, 77.5884633 13.0342845, 77.588413 13.034059, 77.588355 13.0335843, 77.5883088 13.0334036, 77.5882425 13.0332254, 77.588199 13.0330792, 77.5881293 13.0328976)",1.0,0.7714285714285715,1.0333333333333337,773.8249442087293,152.13877137437288,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,248.61983891526728,404.4021110034543,5.193703324569721,111.0,0.03558832959281821,0.7992196878751501,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.03558832959281821,0.03558832959281821,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_327581088,2026-06-19 17:00:00,13.014653998869395,77.53036368050918,13.01753383414634,77.53158035528455,13017,77531,Rajajinagar,No Junction,No Junction,trunk,15.0,123,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",Outer Ring Road,trunk,"LINESTRING (77.5319918 13.0189266, 77.5319693 13.018788, 77.5319221 13.0185856, 77.5316252 13.0175496, 77.5315617 13.0173447, 77.5311059 13.0158618, 77.5306311 13.0146762, 77.5300644 13.0134816, 77.5298725 13.0131766, 77.5296874 13.012884, 77.5291157 13.0121031, 77.5290717 13.0120404, 77.5289652 13.0118993, 77.5285934 13.0114743, 77.5283168 13.011197, 77.5279296 13.0108174)",1.0,1.5091056910569105,1.5552845528455286,1893.9655736236318,838.4827933932355,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,1746.9401419741187,224.8116344602821,17.018733788750307,88.0,0.028214171208720745,0.7475990396158463,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.028214171208720745,0.028214171208720745,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_376978813,2026-06-19 17:00:00,12.949241026856226,77.699371370185,12.950002088419334,77.69954720483808,12950,77699,HAL Old Airport,No Junction,No Junction,trunk,15.0,104,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Outer Ring Road,trunk,"LINESTRING (77.7000543 12.9524376, 77.6999703 12.9521804, 77.699924 12.9520018, 77.6996083 12.9502273, 77.6995123 12.9496882, 77.6993624 12.9488458, 77.6993 12.9485568, 77.6992423 12.9483213, 77.6991604 12.9480295, 77.6991016 12.94782, 77.6987508 12.9467376, 77.6985419 12.946124, 77.6985278 12.9460851)",1.0,1.631778846153846,1.6749999999999998,3597.3306672641147,114.24405473336137,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,166.23379177103914,80.68887332234576,8.397091734911,80.0,0.025649246553382493,0.7277911164465787,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.025649246553382493,0.025649246553382493,1.8,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_1453976892,2026-06-19 17:00:00,12.930976681222962,77.686193326443,12.930529036876024,77.68567678110308,12930,77685,HAL Old Airport,No Junction,No Junction,trunk,15.0,98,osm_overpass_nearest_road,"Outer Ring Road, Vajram Esteva, Devara Beesana Halli, Bengaluru, Karnataka. Pin-560103 (India)",,trunk_link,"LINESTRING (77.6851444 12.9301286, 77.6856772 12.9305151, 77.6856928 12.9305281, 77.6859505 12.930737, 77.6868642 12.9315642, 77.6872024 12.9318734)",1.0,1.3891836734693876,1.3969387755102036,3372.251840418049,92.20153111304832,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,188.22788114073413,181.15869506703373,5.538557684748346,76.0,0.02436678422571337,0.7103841536614646,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.02436678422571337,0.02436678422571337,1.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
osm_way_1196514124,2026-06-19 17:00:00,12.890796555012457,77.63899373940464,12.89164510931724,77.63849093418621,12892,77638,HSR Layout,No Junction,No Junction,trunk,15.0,82,osm_overpass_nearest_road,"Hosur Road, Ozone Manay Tech Park, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",Hosur Road,trunk,"LINESTRING (77.6380165 12.8923845, 77.6384824 12.8916277, 77.6399474 12.8892466, 77.6399708 12.8892085)",1.0,1.1251219512195123,1.0573170731707318,99.34536695392573,174.0396701543555,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,0.0,0.0,728.0474513993256,257.9008794156491,6.881673453051684,79.0,0.02532863097146521,0.7226890756302521,17,4,6,170,0,1,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.4657534246575342,1,0,evening_rush,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0008426951740159777,0.0005479821076934501,0.02532863097146521,0.02532863097146521,1.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004335535147313102,0.0003027482341877666,0.0001206672953700487,3.228047183237317e-05,1.7138703923427646e-05,5.09030709306524e-06,0.0,0.0009114785271379915,0.00030185230990376554,1.8,7.289185359539113e-10,14.999698147690097,False,0.020253027178340766,1.345480127312726e-06,1.0,18.337540564668174,18.337540564668174,Low,Low,Monitor,0
