segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,segment_total_events,segment_event_rate,segment_rank_pct,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,days_since_start,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,lag_1h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total
osm_way_1271968932,2023-11-10 12:00:00,1,2,0,0,0,0,3,13.008483391762631,77.54297781907826,13.008503491735537,77.54300577355372,13008,77543,Rajajinagar,No Junction,No Junction,secondary,9.0,121,osm_overpass_nearest_road,"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",12th Cross Road,secondary,"LINESTRING (77.5431248 13.0086561, 77.5430766 13.0085156, 77.5430234 13.0084444, 77.5429074 13.0084213, 77.5427514 13.0084311)",121.0,0.03879448541199102,0.8794929396662388,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.05386341776210323,0.16159025328630972,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1279028556,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.956808471091618,77.70136750007424,12.956792889473684,77.70139575789472,12956,77701,HAL Old Airport,No Junction,No Junction,secondary,9.0,19,osm_overpass_nearest_road,"HAL Airport Road, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.7014596 12.9568724, 77.7014133 12.9568463, 77.7013822 12.9568312, 77.7013533 12.9568165, 77.7013388 12.9568012, 77.7013253 12.9567714, 77.7013153 12.956753, 77.701301 12.9567203)",19.0,0.006091696056428343,0.43645699614890887,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1297586919,2023-11-10 12:00:00,0,1,0,0,0,0,1,13.010893098730566,77.55449166606876,13.011351343915344,77.55450497328042,13011,77554,Malleshwaram,No Junction,No Junction,secondary,9.0,756,osm_overpass_nearest_road,"80 Feet Ring Road, Orion, Brigade Gateway, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",Dr. Rajkumar Road,secondary,"LINESTRING (77.5544938 13.0120289, 77.5544982 13.0117078, 77.5544985 13.0116833, 77.5544848 13.0102188, 77.554489 13.0099984, 77.5544899 13.0099338, 77.5544896 13.0097573)",585.0,0.1875601154216095,0.977214377406932,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.3539596024366784,0.21545367104841295,0.03935481932794175,0.03446776429228288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1303738163,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.92541685,77.67575445,12.925280035294119,77.6757621735294,12925,77676,Bellandur,No Junction,No Junction,secondary,9.0,34,osm_overpass_nearest_road,"Outer Ring Road, Bellandur Junction, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,tertiary,"LINESTRING (77.6761182 12.9256058, 77.6753907 12.9252279)",33.0,0.01058031420327028,0.6256418485237484,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1312433824,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.982601155543312,77.59556699329647,12.982389045454545,77.59554517272727,12982,77595,Cubbon Park,BTP166 - Coffee Board Junction,Named Junction,residential,6.0,11,osm_overpass_nearest_road,"Vidhan Vidhi Road, Prestige Minsk Square, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",,service,"LINESTRING (77.595916 12.983023, 77.5956972 12.9827586, 77.5955526 12.9825838, 77.5954023 12.982402, 77.595218 12.9821793)",11.0,0.003526771401090093,0.17313863928112966,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_133945864,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.91143275,77.6388058,12.911452766666667,77.63819885757574,12911,77638,HSR Layout,No Junction,No Junction,residential,6.0,33,osm_overpass_nearest_road,"19th Cross Road, The Metropolitan Cooperative Housing Society, Sector 4, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",19th Cross Road,residential,"LINESTRING (77.6380684 12.9114426, 77.6395432 12.9114229)",32.0,0.010259698621352998,0.615211810012837,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.07694773966014748,0.05386341776210324,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1351611846,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.999546800000001,77.57134845,12.999514077691572,77.57134443752447,12999,77571,Malleshwaram,No Junction,No Junction,primary,12.0,584,osm_overpass_nearest_road,"Sri Venkataranga Ayangar Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",Sampige Road,primary,"LINESTRING (77.5713547 12.9992759, 77.5713422 12.9998177)",500.0,0.1603077909586406,0.972400513478819,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.2539275408784867,0.10772683552420648,0.03935481932794175,0.03446776429228288,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
osm_way_1365465283,2023-11-10 12:00:00,0,1,0,0,0,0,1,12.982645845149902,77.61070948684642,12.982634874365482,77.61069769086293,12982,77610,Shivajinagar,No Junction,No Junction,residential,6.0,394,osm_overpass_nearest_road,"Kamaraj Road, Sri Nagamma Devi Circle, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",,service,"LINESTRING (77.6106679 12.9823001, 77.6107585 12.9828818, 77.6106954 12.98289, 77.6106274 12.9828988)",310.0,0.09939083039435717,0.9502567394094994,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.2539275408784867,0.5386341776210324,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
osm_way_138717091,2023-11-10 12:00:00,1,1,0,0,0,0,2,12.991646041453121,77.55875737870957,12.992699090909092,77.55812611818182,12992,77558,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,residential,6.0,11,osm_overpass_nearest_road,"7th Main Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",7th Main Road,residential,"LINESTRING (77.5600365 12.9892877, 77.5597589 12.9897553, 77.5591955 12.9907487, 77.55912 12.9908799, 77.5587368 12.9915459, 77.5582712 12.9923691, 77.5581239 12.9926773, 77.5581374 12.9927364, 77.5580358 12.993011, 77.5579436 12.9932831, 77.5578341 12.9939923, 77.5578372 12.994128)",11.0,0.003526771401090093,0.17313863928112966,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.015389547932029495,0.10772683552420648,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_138717099,2023-11-10 12:00:00,0,0,1,0,0,0,1,12.992924402288603,77.55717964359565,12.99239824,77.55732731,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,residential,6.0,10,osm_overpass_nearest_road,"10th Main Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",10th Main Road,residential,"LINESTRING (77.5574673 12.9920614, 77.5572764 12.9925636, 77.556922 12.9937974)",10.0,0.0032061558191728116,0.11810012836970475,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.007694773966014748,0.05386341776210324,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_138717102,2023-11-10 12:00:00,1,0,0,0,0,0,1,12.99220305,77.5588128,12.992674026315788,77.55861562105265,12992,77558,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,residential,6.0,19,osm_overpass_nearest_road,"6th B Main Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",,residential,"LINESTRING (77.5589937 12.9916876, 77.5586319 12.9927185)",19.0,0.006091696056428343,0.43645699614890887,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.007694773966014748,0.05386341776210324,0.03935481932794175,0.03446776429228288,5.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
osm_way_1408299028,2023-11-10 12:00:00,1,0,0,0,0,0,1,12.989426606139402,77.59918438245573,12.989284165283841,77.59913182707423,12989,77599,Shivajinagar,No Junction,No Junction,primary,12.0,458,osm_overpass_nearest_road,"Queens Road, Rajiv Gandhi Colony, Shivaji Nagar, Bengaluru, Karnataka. Pin-560051 (India)",Queen's Road,primary,"LINESTRING (77.5995661 12.9905185, 77.5995369 12.9904351, 77.599317 12.989806, 77.5993038 12.9897683, 77.599176 12.9894026, 77.5988027 12.9883347)",402.0,0.12888746393074704,0.964377406931964,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.4155177941647964,0.21545367104841295,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_142292272,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.991016631294517,77.50793999038493,12.989399539999999,77.507687515,12989,77507,Kamakshipalya,No Junction,No Junction,residential,6.0,20,osm_overpass_nearest_road,"14th Cross Road, Muthuraya Swamy Extension, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",,residential,"LINESTRING (77.5076309 12.9891179, 77.5076927 12.9894876, 77.5077535 12.9898556, 77.507792 12.9900957, 77.5078836 12.9906563, 77.5079936 12.9913603, 77.508143 12.9923002, 77.5081883 12.9925949, 77.5082044 12.992691, 77.5082914 12.9929028)",16.0,0.005129849310676499,0.3599165596919127,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_142571618,2023-11-10 12:00:00,0,2,1,0,0,0,3,12.979905024005479,77.57328329739809,12.97952444,77.57334510000001,12979,77573,Upparpet,BTP057 - Anand Rao Junction,Named Junction,primary,12.0,250,osm_overpass_nearest_road,"Dhanvanthri Road, Majestic, Bengaluru, Karnataka. Pin-560023 (India)",,primary_link,"LINESTRING (77.5734094 12.9784867, 77.5733661 12.9786228, 77.573267 12.9787401, 77.5732145 12.9788023, 77.572843 12.9792746, 77.5726399 12.9795112, 77.5725802 12.9795807, 77.5724957 12.9797073, 77.5724821 12.9797911, 77.5724564 12.979903, 77.5724836 12.9800148, 77.5725606 12.9801207, 77.5726572 12.9801929, 77.572831 12.9802689, 77.5733229 12.9804006, 77.5736796 12.9804712, 77.5737669 12.9804841, 77.5742867 12.980561, 77.574376 12.9805742, 77.5744923 12.9805914, 77.5746095 12.9806055, 77.5746506 12.980609, 77.5747298 12.9806157, 77.5747755 12.9806213)",215.0,0.06893235011221545,0.9247432605905006,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.10772683552420646,0.21545367104841295,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_1460686617,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.976185340496869,77.57857516838652,12.976189149999998,77.57850867200001,12976,77578,Upparpet,BTP044 - Sagar Theatre Junction,Named Junction,residential,6.0,50,osm_overpass_nearest_road,"3rd Main Road, Sri Kanakadasa Circle, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,service,"LINESTRING (77.5784149 12.9762582, 77.5784502 12.9762422, 77.5784637 12.9762361, 77.5787354 12.9761124)",50.0,0.016030779095864058,0.7331514762516046,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_146700195,2023-11-10 12:00:00,9,1,4,0,0,0,14,12.99269739953637,77.55842214284476,12.992643962025314,77.5581343335443,12992,77557,Rajajinagar,BTP009 - Prakash Nagar Junction,Named Junction,secondary,9.0,158,osm_overpass_nearest_road,"7th Cross Road, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",5th Cross Road,tertiary,"LINESTRING (77.5599508 12.9929032, 77.5598239 12.9928777, 77.5591385 12.9927809, 77.5588949 12.9927455, 77.5586319 12.9927185, 77.5581239 12.9926773, 77.5579083 12.9926571, 77.5578195 12.9926257, 77.5575197 12.9925964, 77.5572764 12.9925636, 77.5570295 12.9924867, 77.5569081 12.9924383)",158.0,0.05065726194293042,0.9016367137355584,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.10772683552420646,0.7540878486694453,0.03935481932794175,0.03446776429228288,17.0,14.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
osm_way_160349214,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.848547749420186,77.6928133331655,12.843361553333331,77.68767983333333,12843,77687,Electronic City,No Junction,No Junction,secondary,9.0,15,osm_overpass_nearest_road,"Huskur Main Road, Inspira Tropical Garden, Gulimangala, Bengaluru, Karnataka. Pin-560099 (India)",Huskur Main Road,secondary,"LINESTRING (77.6796314 12.836256, 77.6805717 12.8368963, 77.6806945 12.8369239, 77.6808364 12.8369266, 77.6811357 12.836885, 77.6812769 12.8368653, 77.6817452 12.8368002, 77.6823299 12.8367189, 77.682761 12.8366813, 77.6829768 12.8367095, 77.6831485 12.8367801, 77.6832318 12.8368638, 77.6832961 12.8369632, 77.683404 12.8372841, 77.683516 12.837617, 77.6835643 12.8377321, 77.6836581 12.8378419, 77.6838232 12.8380124, 77.6839384 12.8381623, 77.6846772 12.839124, 77.6846951 12.8391473, 77.6849539 12.8394842, 77.685115 12.839694, 77.6855614 12.8403178, 77.6857045 12.8405178, 77.6860893 12.8410555, 77.6866624 12.8418748, 77.6871069 12.8425013, 77.6871499 12.8425586, 77.6872326 12.8426686, 77.6879157 12.8435775, 77.6881309 12.8438638, 77.6892185 12.8452335, 77.6904148 12.846898, 77.6906468 12.8472, 77.6906937 12.8472432, 77.6908708 12.8473634, 77.6910236 12.8474367, 77.6913938 12.8475583, 77.6914823 12.8475988, 77.6915856 12.8476707, 77.6917331 12.8478852, 77.6918136 12.8480292, 77.6922645 12.8486489, 77.6925091 12.8489789, 77.6925335 12.8490119, 77.6926938 12.8492311, 77.6943782 12.8508733, 77.694422 12.8509259, 77.6949361 12.8515428, 77.695022 12.851867, 77.6950526 12.8521642, 77.6951172 12.852508, 77.695144 12.8526986, 77.6952334 12.8528838, 77.695376 12.8530424, 77.6956773 12.8532917, 77.6960412 12.8534779, 77.6968336 12.8538573, 77.6973126 12.8540558, 77.697992 12.854309, 77.6982889 12.8543827, 77.6985928 12.8544266, 77.6990667 12.8544506, 77.6995575 12.8545186, 77.6996797 12.854565, 77.6998499 12.8546598, 77.6998985 12.8547029, 77.7000218 12.8548123, 77.7008048 12.8555071, 77.700993 12.8557877, 77.7011133 12.8560092, 77.7022541 12.8575515, 77.7028075 12.858207, 77.7036478 12.8592021, 77.703754 12.8593467, 77.7038283 12.8594478, 77.7039826 12.8597557, 77.7040629 12.8599538, 77.7043472 12.8606493, 77.7044151 12.8608181, 77.7045974 12.8612717, 77.7046372 12.8613615, 77.7046954 12.8613986, 77.7047812 12.8614234, 77.7049335 12.8614259, 77.7052711 12.8614314, 77.7056905 12.8614382)",14.0,0.004488618146841937,0.29958279845956354,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_170931277,2023-11-10 12:00:00,0,1,0,0,0,0,1,12.981183603383238,77.56413691853602,12.981353060000002,77.56392002666666,12980,77564,Magadi Road,BTP010 - Rajajinagar Entrance,Named Junction,primary,12.0,15,osm_overpass_nearest_road,"Magadi Road, Sobha Indraprastha, Magadi Road Area, Bengaluru, Karnataka. Pin-560023 (India)",Old Mysuru Road,primary_link,"LINESTRING (77.5642994 12.9799102, 77.5642529 12.9799889, 77.5642318 12.9801762, 77.5642292 12.9802389, 77.5642185 12.9804663, 77.5642212 12.9807512, 77.5642158 12.9810178, 77.564216 12.9812877, 77.5642054 12.9814724, 77.5641917 12.9817128, 77.5641704 12.9817797, 77.5641378 12.9818387, 77.5640472 12.9819688, 77.5640014 12.9820208, 77.5639396 12.9820763, 77.5638388 12.9821349, 77.5637624 12.98218, 77.563699 12.9822357, 77.563644 12.9822902)",11.0,0.003526771401090093,0.17313863928112966,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.015389547932029495,0.05386341776210324,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
osm_way_170932623,2023-11-10 12:00:00,0,0,1,0,0,0,1,12.97566594790666,77.55954983761525,12.975704685254222,77.55965306265178,12975,77558,Magadi Road,No Junction,No Junction,primary,12.0,1043,osm_overpass_nearest_road,"G Narayana Kumar Road, Block C, KP Agrahara, Bengaluru, Karnataka. Pin-560023 (India)",Magadi Road,primary,"LINESTRING (77.5643882 12.9757644, 77.5641826 12.9757457, 77.5638338 12.975765, 77.5636018 12.9757541, 77.5634046 12.9757326, 77.5627504 12.9756424, 77.5625654 12.9756293, 77.562476 12.9756229, 77.561784 12.9756464, 77.561708 12.9756451, 77.5612958 12.9756725, 77.5610733 12.9756683, 77.5609966 12.9756735, 77.5607202 12.9756908, 77.5605565 12.9756885, 77.5603955 12.975699, 77.5602919 12.9757058, 77.5600778 12.9757297, 77.5598965 12.9757254, 77.559833 12.9757258, 77.5597298 12.9757265, 77.5595787 12.975727, 77.5595574 12.9757271, 77.5593247 12.9757407, 77.5591688 12.9757355, 77.559041 12.9757333, 77.5590094 12.9757327, 77.5587169 12.9757321, 77.5583055 12.9757079, 77.5577406 12.9756752, 77.5576751 12.9756704, 77.5570678 12.9756258, 77.556852 12.9756121, 77.5568229 12.9756108, 77.5564839 12.975596, 77.5563714 12.9755911, 77.5561275 12.9755804, 77.5548224 12.9755448, 77.5547248 12.9755389, 77.5547055 12.9755399)",808.0,0.2590573901891632,0.9868421052631579,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.4001282462327669,0.4309073420968259,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
osm_way_172469057,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.948905380729732,77.69912654193257,12.949449116666667,77.69920890555557,12949,77699,HAL Old Airport,No Junction,No Junction,secondary,9.0,36,osm_overpass_nearest_road,"Outer Ring Road, Soulspace Paradigm, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",Service Road,tertiary,"LINESTRING (77.6988788 12.9478758, 77.6988965 12.9479266, 77.698931 12.9480435, 77.6989974 12.9482934, 77.6990081 12.9483424, 77.6990821 12.948619, 77.6991415 12.9489259, 77.6991772 12.9491106, 77.6991923 12.9491877, 77.6992259 12.9493592, 77.6992559 12.9495439, 77.699332 12.9499449)",27.0,0.008656620711766592,0.5630616174582799,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_172851206,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.962888640671407,77.581942431332,12.963237564285714,77.58192615714286,12963,77581,City Market,"BTP080 - NR Road, SP Road Junction",Named Junction,secondary,9.0,14,osm_overpass_nearest_road,"3rd Cross Road, Potters Colony, Kalasipalyam, Bengaluru, Karnataka. Pin-560002 (India)",,tertiary,"LINESTRING (77.5820032 12.9633773, 77.5819916 12.963251, 77.5819664 12.9630405, 77.5819381 12.9628033, 77.581863 12.9624027)",12.0,0.0038473869830073742,0.21951219512195122,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_23030050,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.96229016131602,77.59824962417298,12.962445581617647,77.59833776838235,12962,77598,Ashok Nagar,BTP100 - Richmond Circle,Named Junction,residential,6.0,136,osm_overpass_nearest_road,"Cronwell Road, Vaswani Centropolis, Bheemanna Garden, Shanti Nagar, Bengaluru, Karnataka. Pin-560027 (India)",,residential,"LINESTRING (77.5984932 12.9627115, 77.5981707 12.962167, 77.5980432 12.961902, 77.5980229 12.9618598)",136.0,0.043603719140750244,0.8894415917843389,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.03077909586405899,0.21545367104841295,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_23076416,2023-11-10 12:00:00,0,0,0,0,0,0,0,13.002349798789579,77.5980915702697,13.002402772727272,77.59792840909091,13003,77596,R.T. Nagar,No Junction,No Junction,secondary,9.0,11,osm_overpass_nearest_road,"VP Deenadayalu Naidu Road, Living Walls Olde Town, Benson Town, Bengaluru, Karnataka. Pin-560046 (India)",Nandi Durga Road,secondary,"LINESTRING (77.5964243 13.003269, 77.5970339 13.0029583, 77.5973172 13.0028184, 77.5979178 13.0025153, 77.5979868 13.0024762, 77.5983438 13.0022742, 77.5987341 13.0020532, 77.5987703 13.0020327, 77.5990309 13.0018506, 77.5991726 13.001751, 77.599232 13.0016975, 77.5993267 13.0015596, 77.5993991 13.0013923, 77.5994139 13.001326, 77.5994237 13.0012823, 77.5994549 13.0011425)",11.0,0.003526771401090093,0.17313863928112966,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_238459129,2023-11-10 12:00:00,0,0,1,0,0,0,1,12.984125271176142,77.60340940821382,12.984108690076337,77.60341819755725,12984,77603,Shivajinagar,BTP211 - Central Street Junction,Named Junction,secondary,9.0,655,osm_overpass_nearest_road,"Meenakshi Koil Street, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Shivaji Road,tertiary,"LINESTRING (77.6032173 12.9841869, 77.6033094 12.9841611, 77.6035471 12.9840772, 77.603601 12.984062)",531.0,0.1702468739980763,0.97400513478819,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.3385700545046489,0.7540878486694453,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
osm_way_27946077,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.969784275967552,77.61504715082239,12.969773300000004,77.61508587333334,12969,77615,Halasur,BTP141 - Palmgroove Junction,Named Junction,residential,6.0,15,osm_overpass_nearest_road,"Brunton Road, Four Seasons Apartment, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",Brunton Road,residential,"LINESTRING (77.6153598 12.9691223, 77.6153321 12.9691722, 77.6153179 12.9691978, 77.6151503 12.9695356, 77.6150973 12.9696424, 77.6150683 12.9697056, 77.6149133 12.97007, 77.6148773 12.9701554, 77.6148114 12.9703434, 77.6147979 12.9704685)",15.0,0.0048092337287592175,0.3324775353016688,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.007694773966014748,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osm_way_28535798,2023-11-10 12:00:00,0,0,0,0,0,0,0,12.906406342738274,77.63864994186397,12.905962954545457,77.63862332727273,12905,77638,HSR Layout,No Junction,No Junction,residential,6.0,11,osm_overpass_nearest_road,"Hosapalya Main Road, Patel Channappa Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,residential,"LINESTRING (77.6386112 12.9058559, 77.6386449 12.9063304, 77.6386498 12.906399, 77.6386662 12.9066699, 77.6386921 12.9069565)",11.0,0.003526771401090093,0.17313863928112966,12,4,11,314,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.5,0.0,0.0,0.03935481932794175,0.03446776429228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
