segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
osm_way_1094716494,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.964082918983621,77.58515372915201,12.96367765,77.58501995,12963,77584,Halasuru Gate,BTP079 - Town Hall Junction,Named Junction,residential,6.0,10,osm_overpass_nearest_road,"Sri Narasimha Raj Wadiyar Road, Town Hall Junction, Nagartapete, Bengaluru, Karnataka. Pin-560002 (India)",,service,"LINESTRING (77.5850051 12.9638802, 77.5850123 12.9639337, 77.5850172 12.9639705, 77.5850281 12.9640515, 77.585124 12.9640735, 77.5851998 12.964113, 77.5853815 12.9642437)",1.0,0.7079999999999999,1.14,0,1159.7232682947015,45.61951785429466,89.38308541418019,233.35801075195513,74.22327707951266,758.8185131922912,162.70189568185208,106.99112237045455,127.45720923454226,1483.213780472939,9246.498275461046,2301.8424426274505,507.44770490373793,470.4932981440343,113.79712390891939,846.7631944519509,236.82081924125467,0.0,0.0,0.0,93.97345748980257,8.282341250565198,8.11231043895252,10.0,0.0032061558191728116,0.6033879433752187,osm_way_1094716494,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1116730316,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.917333979400864,77.6728650350072,12.917251195652176,77.67295126086958,12917,77673,Bellandur,No Junction,No Junction,secondary,9.0,23,osm_overpass_nearest_road,"Sarjapura Main Road, Divyasree Elan Homes, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,unclassified,"LINESTRING (77.6722873 12.9176348, 77.672677 12.9174401, 77.6727936 12.9173842, 77.6732367 12.917137, 77.6733596 12.9170677, 77.6733725 12.9169762)",1.0,0.811304347826087,1.156521739130435,1,4749.552922969816,171.55850751937763,396.5253008098699,244.62403219055443,92.19303310382399,694.8963846536416,81.25909110466107,573.3098207566127,86.14905996955085,1020.8438642927438,3799.131700047088,3746.0046589543927,59.519509908675516,595.7428102149869,436.0636246485991,6159.9791101755645,150.54968547274729,0.0,0.0,0.0,88.15539778813378,5.6010000899547805,20.888014419067737,16.0,0.005129849310676499,0.7176713853984412,osm_way_1116730316,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1123146966,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.993560870268823,77.71712283674158,12.99384210666667,77.71731978666665,12993,77716,Mahadevapura,No Junction,No Junction,secondary,9.0,15,osm_overpass_nearest_road,"Hoodi Main Road, Thigalarapalya, Hoodi, Bengaluru, Karnataka. Pin-560048 (India)",,secondary,"LINESTRING (77.7161858 12.9924003, 77.7161911 12.9924286, 77.7166557 12.9929291, 77.7169263 12.9932171, 77.7172119 12.993576, 77.7174079 12.9938522, 77.7174964 12.9939769, 77.7176125 12.9941678, 77.717748 12.9945554, 77.7178788 12.9947744, 77.7179049 12.994827)",1.0,0.5616666666666668,1.3266666666666669,1,820.6585509667613,160.33544302423883,161.8949317951432,41.61293141863904,1161.807026195861,299.6564449382214,128.28060084157798,76.21792080376174,719.8644210538848,1269.8314971321436,6971.944406412758,4588.859894923398,610.6179844202742,360.5748224825084,234.2954448451674,6346.457697842082,781.0759937608268,0.0,0.0,0.0,349.3964621977335,47.760653013416594,7.278728381378441,14.0,0.004488618146841937,0.6893589947510737,osm_way_1123146966,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1167357019,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.906350450000001,77.58154485,12.90635278,77.58155516,12906,77581,J.P. Nagar,"BTP200 - 15th Cross, 33rd Main, JP Nagar",Named Junction,trunk,15.0,5,osm_overpass_nearest_road,"Dr Rajkumar Puniya Bhoomi Road, Learning to Fly, JP Nagar Phase 6, Bengaluru, Karnataka. Pin-560078 (India)",Outer Ring Road,trunk,"LINESTRING (77.5825795 12.9063385, 77.5805102 12.9063624)",1.0,0.8799999999999999,1.22,0,922.4019068678714,300.60094078852234,70.80749701053168,213.39337468568087,94.81251893288416,1089.7113977960244,110.2857807440631,151.48832997277663,231.7702913314537,1607.286591768582,10763.076873687163,7334.556880152931,325.8672598743107,69.49430406955551,128.4800354611487,2804.6485944819465,360.49532716299535,0.0,0.0,0.0,384.1192397147352,8.0,6.205748037730407,5.0,0.0016030779095864058,0.3662319071099093,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1167891592,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.011185350000002,77.55069985,13.011167499999999,77.55059728783785,13011,77550,Malleshwaram,BTP023 - Mahalaxmi Layout Entrance,Named Junction,residential,6.0,74,osm_overpass_nearest_road,"Da Ra Bendre Road, Kirloskar Foundry, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",,service,"LINESTRING (77.5507295 13.0111584, 77.5506702 13.0112123)",1.0,1.1595945945945945,1.4594594594594594,0,403.567561159374,41.17470248749127,109.36351050248439,380.05502243382267,90.14759707940225,771.340818697267,43.40707711882411,131.05076153644515,119.26222240990035,369.04301721828296,8972.10249460224,1393.4066414974106,38.57100816565592,389.83564235241977,381.7399637633134,2665.7881207695655,523.4424387062953,0.0,0.0,0.0,143.32635362694134,467.0749189300714,8.63387625148998,60.0,0.01923693491503687,0.9024972164784476,osm_way_1167891592,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_1183833460,2023-11-10 01:00:00,1,1,0,0,0,0,2,2.76,1,2.0,12.996321544804776,77.56287024913206,12.996298073584908,77.56310798490566,12996,77563,Sheshadripuram,No Junction,No Junction,residential,6.0,53,osm_overpass_nearest_road,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,service,"LINESTRING (77.5631619 12.9962728, 77.5631056 12.9962822, 77.5625786 12.9963703)",1.0,0.9535849056603772,0.8603773584905656,0,41.967380635964155,506.64918072368806,30.401936814995004,181.90180599000195,416.68969934473677,1150.1310779544906,48.450302027048586,152.04111891690226,503.4917095914538,857.4576469900744,9788.497917250103,481.4887096841388,758.6511933270755,707.043961331559,630.482143780234,1679.399568614986,306.4141999356025,0.0,0.0,0.0,555.1914134473167,7.574501669738845,56.524104683713475,53.0,0.016992625841615903,0.8909654843327501,osm_way_1183833460,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.10772683552420648,0.008866785948379243,0.0091436108644592,1.2000000000000002,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_140025343,2023-11-10 01:00:00,0,1,0,0,0,0,1,0.07500000000000001,0,0.05,12.999087821293074,77.67474879278167,12.999677049266372,77.67469535428832,12999,77674,Banaswadi,No Junction,No Junction,residential,6.0,19,osm_overpass_nearest_road,"Outer Ring Road, Dargah Mohalla, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,service,"LINESTRING (77.6745868 12.9992429, 77.6746254 12.9991581, 77.6747299 12.9989363, 77.6747415 12.9989296, 77.6747649 12.998931, 77.6747943 12.998939, 77.6748588 12.9989616, 77.6748645 12.9989643, 77.6748687 12.9989689, 77.67487 12.9989761, 77.6748687 12.9989841, 77.6747797 12.9992318, 77.6747484 12.9993184)",1.0,0.198421052631579,1.3105263157894735,1,329.71421055215586,129.96169020175174,182.793102120428,689.419969643464,383.84794939579615,1915.8784970347808,204.39730795220643,122.06171776207819,257.9285236175423,1319.9303670836114,5302.898962964777,178.76295704109322,210.34236292690446,1517.7089524312003,389.72688644796585,7337.04496637379,237.335242729382,0.0,0.0,0.0,164.5482952715282,146.6664179648001,4.183727562748163,16.0,0.005129849310676499,0.7176713853984412,osm_way_140025343,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.015389547932029495,0.05386341776210324,0.008866785948379243,0.0091436108644592,1.2000000000000002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_143240401,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.98207647024029,77.60703848940427,12.982083927514232,77.60705833225808,12981,77607,Shivajinagar,BTP051 - Safina Plaza Junction,Named Junction,secondary,9.0,527,osm_overpass_nearest_road,"Dispensary Road, Tasker Town, Shivaji Nagar, Bengaluru, Karnataka. Pin-560001 (India)",Dispensary Road,unclassified,"LINESTRING (77.6060309 12.9824334, 77.6060485 12.9824271, 77.6065105 12.9822635, 77.6073012 12.9819834, 77.6080461 12.9817196)",1.0,0.9112713472485768,1.1387096774193548,0,725.5643119789049,54.80365797976624,347.1359685212623,33.78440358013857,84.83171483100563,328.0211889524251,64.16220425091265,101.01593974249296,159.27741898529214,255.2460705094335,7565.0536540661005,1616.8756380908608,136.5604230662752,770.6841388435212,615.1414527769139,891.2621014231323,633.3601472833932,0.0,0.0,0.0,272.60355786561246,8.0,99.72630185805751,485.0,0.15549855722988137,0.9900588515985367,osm_way_143240401,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_163095719,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.034002638300892,77.58805269702121,13.035421206849314,77.58870805616439,13035,77588,Kodigehalli,No Junction,No Junction,secondary,9.0,73,osm_overpass_nearest_road,"Bellary Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",,tertiary,"LINESTRING (77.5862886 13.0293008, 77.5863102 13.0293544, 77.5864219 13.0296312, 77.5868808 13.030789, 77.5871371 13.0313652, 77.5874273 13.0320177, 77.5874774 13.0321162, 77.5875432 13.0322445, 77.5876926 13.0325671, 77.5878552 13.0328901, 77.5879647 13.0331076, 77.5880669 13.0333559, 77.5881635 13.0338002, 77.5882225 13.0340981, 77.588411 13.0348263, 77.5885954 13.0353136, 77.588721 13.0356213, 77.5888245 13.0358751, 77.5889036 13.0360685, 77.5889378 13.0361523, 77.5890283 13.0363738, 77.5890808 13.0366275, 77.5890799 13.0367169, 77.5890793 13.0367731, 77.5890747 13.037213, 77.5890991 13.0376153, 77.5891253 13.0380476, 77.5891333 13.0383119, 77.5891339 13.0383445, 77.5891495 13.038491, 77.5891582 13.0385649, 77.5891632 13.0386002, 77.5891852 13.0386846, 77.5892309 13.0388465)",1.0,0.5583013698630137,1.0753424657534247,1,4273.129637624554,130.2235124306154,153.0441020476578,763.7681409092359,243.38861325968747,916.716524498071,167.24912069703848,467.1493468831132,216.0206099170138,1767.1052508783475,4971.643114050817,965.9251143445354,321.30315986122855,1187.7947130776586,145.32798626472615,3412.1188678792855,507.8405655583196,0.0,0.0,0.0,297.2714764451485,404.4021110034543,11.186941201882716,68.0,0.021801859570375122,0.9116430730077939,osm_way_163095719,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.05386341776210324,0.008866785948379243,0.0091436108644592,1.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_244653990,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.008033992927464,77.5773033317295,13.007072017241379,77.57863866896554,13007,77578,Sadashivanagar,No Junction,No Junction,secondary,9.0,29,osm_overpass_nearest_road,"3rd Main Road, Bashyam Circle, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",Jeevaraj Alva Road,tertiary,"LINESTRING (77.5788862 13.0066769, 77.578817 13.0067947, 77.5787643 13.0069135, 77.5786914 13.0070444, 77.578622 13.0071288, 77.5785657 13.0071809, 77.5783129 13.0074107, 77.5775774 13.0078524, 77.5766695 13.0083876, 77.5763983 13.0086185, 77.5760771 13.008892, 77.5760403 13.0089234, 77.575949 13.0090354, 77.5758738 13.009139, 77.5758576 13.0091674, 77.5757759 13.0093169, 77.5757211 13.0094062)",1.0,0.7568275862068966,1.2137931034482756,1,1991.8831874277162,149.65373491341086,303.8212366484502,160.2951607115244,227.21600880388783,545.5378707673839,74.524996341524,123.4131217801095,337.06411374323386,932.5792598914692,8044.567233350253,1710.0285014515086,359.3915975376869,314.8079327388604,61.70888328548093,354.47571668881574,333.1421358208194,0.0,0.0,0.0,215.75920393210606,25.78324244830387,15.428121647060832,18.0,0.005771080474511061,0.7414506123747415,osm_way_244653990,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_328283583,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.944275172317544,77.52698232913926,12.944481207142855,77.52707082857141,12943,77526,Byatarayanapura,BTP098 - Nayandahalli Junction,Named Junction,secondary,9.0,14,osm_overpass_nearest_road,"Mysore Road, Pantarapalya, Nayanda Halli, Bengaluru West City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560039, India",Mysore Road,tertiary,"LINESTRING (77.5262231 12.9433675, 77.5263849 12.9435962, 77.52648 12.9437376, 77.5267055 12.9439865, 77.5269358 12.9442389, 77.5270316 12.9443463, 77.5271848 12.944518, 77.5273732 12.944703, 77.527565 12.9449063, 77.5277866 12.9451458)",1.0,0.9741428571428571,1.5571428571428572,1,352.2591105622888,480.8901978917434,101.05005646998937,301.4486893235779,41.07464090502549,2657.750675106652,53.68540296314343,253.7405347011708,1189.5553543855267,483.52580904138495,15477.051082016696,706.4703891384245,1393.5040312529607,553.2177768799233,242.62428868259818,3252.460363434139,749.3375721467859,0.0,0.0,0.0,332.2087232754747,103.27578405679562,4.590837893160304,14.0,0.004488618146841937,0.6893589947510737,osm_way_328283583,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_474657506,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.967299108294737,77.59358709511271,12.9676929,77.59380658571429,12967,77594,Halasuru Gate,BTP203 - RRMR Junction,Named Junction,residential,6.0,7,osm_overpass_nearest_road,"Raja Ram Mohan Roy Road, Sampangiram Nagar, Bengaluru, Karnataka. Pin-560027 (India)",,service,"LINESTRING (77.5934667 12.9668708, 77.5934661 12.967158, 77.5934754 12.9671867, 77.5934939 12.9672075, 77.5936197 12.9672261, 77.5936714 12.9675277, 77.5936889 12.9675894, 77.5937071 12.9676442, 77.5937522 12.9677363)",1.0,1.155,1.7428571428571427,1,1284.1942091949365,160.7861841593664,271.2474426310272,240.75542483603513,184.2093473917329,139.81241028441008,56.91047507693953,76.03307906442026,130.68468569671612,610.4878981924282,8409.372232628437,2872.690150551167,23.154795282430566,558.9365219518991,51.862711075426944,257.1796926431496,683.8649539628227,0.0,0.0,0.0,192.72756026873506,5.774817809019202,7.938703986208728,7.0,0.0022443090734209684,0.49252425640209957,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_484510040,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.975317292127762,77.61774944354906,12.975014359259259,77.61861131851853,12974,77618,Halasur,No Junction,No Junction,secondary,9.0,27,osm_overpass_nearest_road,"Ulsoor Road, HM Gladiolus, Yellappa Chetty Layout, Sivanchetti Gardens, Bengaluru, Karnataka. Pin-560042 (India)",Halasuru Road,tertiary,"LINESTRING (77.6154796 12.9760705, 77.6161607 12.9758335, 77.6163912 12.9757546, 77.6167939 12.9756167, 77.6170244 12.9755359, 77.6174239 12.9753979, 77.6175205 12.9753643, 77.6177624 12.9752853, 77.6178245 12.975266, 77.6181379 12.975161, 77.6183782 12.9750836, 77.6184177 12.9750689, 77.6189536 12.9749046, 77.6191011 12.9748638, 77.6191533 12.9748532, 77.6191659 12.9748511, 77.619487 12.9747904, 77.6195767 12.9747757, 77.6199524 12.9747301, 77.6199789 12.9747272, 77.6200576 12.9747177)",1.0,0.4080370370370371,1.4962962962962965,1,266.1399273549871,26.845368813411543,253.00573082732535,221.44122277933286,95.80825770274144,1137.526701539647,80.93828806526177,327.4950808445908,63.624334792063465,354.62564483249463,6192.144391315181,2859.902262233421,55.30748836163062,100.44589291844501,696.2920375918576,976.7630735270168,527.709001012911,0.0,0.0,0.0,114.34291394444249,56.66457478597061,8.636707349322926,19.0,0.006091696056428343,0.7519484650866868,osm_way_484510040,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_638483364,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.998914,77.5493672,12.999045989743584,77.54961305982907,12999,77549,Rajajinagar,BTP027 - Modi Bridge Junction,Named Junction,residential,6.0,117,osm_overpass_nearest_road,"10th Cross Road, Block 1, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",9th B Cross Road,residential,"LINESTRING (77.5498366 12.9990459, 77.5488978 12.9987821)",1.0,0.47528205128205125,0.8717948717948717,0,181.03976026950448,42.74295945225704,72.91823051990707,410.0682157186369,46.509459075076485,642.8124146114325,39.783642431752476,163.18192011442525,34.44267037197428,1477.4767598839778,10193.590242925975,1543.178020435199,183.3149383401927,313.26899614410854,80.08459008707128,2862.7936900603686,101.19754714593871,0.0,0.0,0.0,180.43334298448218,95.6895996959357,28.366465861184263,116.0,0.037191407502404614,0.9501351996182599,osm_way_638483364,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_760106567,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.900945289456057,77.58583868290471,12.902121730000001,77.58579508999999,12900,77585,J.P. Nagar,"BTP221 - 15th Cross, 24th Main, JP Nagar",Named Junction,secondary,9.0,100,osm_overpass_nearest_road,"24th Main Road, Sri SN Venkatesh Reddy Circle, JP Nagar Phase 6, Bengaluru, Karnataka. Pin-560078 (India)",24th Main Road,tertiary,"LINESTRING (77.5857255 12.9050006, 77.5858004 12.9028168, 77.5858134 12.9027316, 77.5858171 12.9026679, 77.5858441 12.9022097, 77.5858708 12.9015209, 77.5858682 12.9014684, 77.5858585 12.9012724, 77.5858542 12.9010699, 77.5858399 12.9003903, 77.5858451 12.8999116, 77.5858524 12.8992323, 77.5858562 12.8988759, 77.5858589 12.8983408, 77.5858603 12.8980207, 77.5858613 12.8978066, 77.5858706 12.8977323, 77.5858833 12.8976306, 77.5859134 12.8975199, 77.5859491 12.8973888, 77.5859902 12.8972188, 77.5860689 12.8969106)",1.0,1.2894999999999999,1.2550000000000001,0,1558.0235924586834,55.27680463011265,17.476680220943628,90.32988678483605,92.08824839002821,1820.1581776924297,14.775573765472817,368.82082520678273,19.119864527952927,1652.6653074624214,10654.09544907473,8092.888022566834,977.3430053978186,566.8571733497607,576.660513405002,2129.8177578878517,1094.429085739142,0.0,0.0,0.0,589.4385466068127,10.204720741577082,75.29021157635242,92.0,0.029496633536389868,0.9369333545411166,osm_way_760106567,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.008866785948379243,0.0091436108644592,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
osm_way_775548356,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.024327708266947,77.59370344699967,13.024350130434785,77.5937587630435,13024,77593,R.T. Nagar,No Junction,No Junction,secondary,9.0,46,osm_overpass_nearest_road,"10th Main Road, P&T Colony, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",,tertiary,"LINESTRING (77.592893 13.0244696, 77.5929676 13.0244583, 77.5933379 13.0244033, 77.5937818 13.0243238, 77.5941736 13.0242357, 77.5944388 13.0241742, 77.5945003 13.0241371)",1.0,1.2108695652173913,1.3565217391304345,0,4442.047323031575,259.6410532966277,92.39752667439933,199.85258311912773,81.63640759692295,1994.0829422602772,119.88633221348037,207.15806889222964,349.46366437884785,2361.614673833597,5948.368164720365,2173.070328121711,797.7014046646879,277.6393315172881,273.9066022088536,2885.4759096087514,307.6725011175461,0.0,0.0,0.0,1035.5024663158667,428.244949303325,13.056614372138709,46.0,0.014748316768194934,0.8763321138857961,osm_way_775548356,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.0,0.008866785948379243,0.0091436108644592,1.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
