segment_id,target_hour,count_two_wheeler,count_car,count_auto,count_light_commercial,count_heavy,count_other,count_total,severity_weighted_count,is_hotspot,sample_weight,lat_center,lon_center,lat_mean,lon_mean,lat_bin,lon_bin,police_station,junction_name,junction_bucket,road_class,road_width_m,event_count,map_matching_mode,representative_location,road_name,osm_highway,geometry_wkt,station_approval_rate,segment_severity_mean,segment_dominant_vehicle_footprint,is_bulk_artifact_segment,dist_to_metro_m,dist_to_commercial_m,dist_to_bus_stop_m,dist_to_school_m,dist_to_hospital_m,dist_to_market_m,dist_to_restaurant_m,dist_to_worship_m,dist_to_office_m,dist_to_mall_m,dist_to_airport_m,dist_to_railway_station_m,dist_to_hotel_m,dist_to_nightlife_m,dist_to_park_m,dist_to_stadium_m,dist_to_university_m,poi_count_200m,poi_count_500m,poi_gravity_score,dist_to_legal_parking_m,legal_parking_capacity,overflow_risk_index,segment_total_events,segment_event_rate,segment_rank_pct,model_segment_id,hour,day_of_week,month,day_of_year,is_weekend,is_peak,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,day_of_year_norm,is_weekday_peak,is_weekend_peak,hour_bucket,is_holiday,is_festival,is_first_week_of_month,is_month_end,is_school_dropoff,is_school_pickup,is_lunch_market,is_office_commute_am,is_office_commute_pm,is_shopping_evening,is_nightlife_peak,segment_hour_mean,segment_dow_hour_mean,city_hour_mean,city_dow_hour_mean,road_vulnerability,lag_1h_total,lag_2h_total,lag_3h_total,lag_24h_total,lag_168h_total,lag_1h_two_wheeler,lag_1h_car,lag_1h_auto,lag_1h_light_commercial,lag_1h_heavy,lag_1h_other,rainfall_mm,is_raining,is_underpass_or_bridge,rain_shelter_bottleneck,distance_to_active_event_m,event_impact_score,active_event_count,nearest_active_event_venue,nearest_active_event_label,hawkes_decay_intensity,neighbor_spillover_score,station_enforcement_volume,station_event_rate
grid_12902_77627,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9025,77.6275,12.902770499999999,77.62744414285714,12902,77627,Madiwala,No Junction,No Junction,primary,12.0,7,grid_fallback,"Begur Main Road, Temple Tree, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",,,,1.0,0.5559999999999999,0.9,1,495.2383750551977,526.8439172289494,30.312200055126524,228.83369594009895,251.7416909134106,940.1556158698701,234.35168015796566,50.79938581106404,354.03481209314424,2263.5857461201317,7074.100790715619,8523.919816204792,533.6380781197847,1274.5921153820273,715.5332978659084,2692.061233098425,333.18966601433385,0.0,0.0,0.0,459.4781028084949,28.413867079587423,3.247440742607255,7.0,0.0022443090734209684,0.4129493287137289,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012170222639451654,0.012544941676543207,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12921_77664,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9215,77.6645,12.921148700000002,77.6641674,12921,77664,Bellandur,No Junction,No Junction,primary,12.0,4,grid_fallback,"Outer Ring Road, Avana, Iblur Village, Bellandur, Bengaluru, Karnataka. Pin-560102 (India)",,,,1.0,0.32875000000000004,0.9750000000000001,1,4155.995562544889,32.7554453742166,127.10824199591964,116.88264130096536,188.31462859304744,1230.5497410174962,76.70220582007049,207.35326277182133,27.982652577225085,1291.5741390432167,3360.125296918314,4752.979801451026,65.45630964804879,272.9145470101304,251.83551808314536,5141.503867667185,878.7300577507449,0.0,0.0,0.0,271.9977010202185,51.68705441194984,1.1190924544074,2.0,0.0006412311638345624,0.03865309657860546,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.012170222639451654,0.012544941676543207,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12951_77594,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.951500000000001,77.5945,12.951539742857141,77.59485805714284,12951,77594,Wilson Garden,BTP122 - Siddapura Junction,Named Junction,secondary,9.0,7,grid_fallback,"H Siddiah Road, NGO Colony, Wilson Garden, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,0.306,1.1142857142857143,1,1666.1026580703212,86.34882573283038,80.11761425421457,237.88559954020047,288.3126570990523,361.0095534620332,295.62126261793696,215.39422109247462,257.65344257783124,1785.8058666817958,8126.148135620804,4006.0644501391653,67.02395118507691,748.401940269484,55.52855683962456,1289.0487705787157,393.4928079970918,0.0,0.0,0.0,350.73979598424313,231.36403445144916,1.0205718508811357,7.0,0.0022443090734209684,0.4129493287137289,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012170222639451654,0.012544941676543207,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12964_77551,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.964500000000001,77.5515,12.964302994285717,77.55150777142858,12964,77551,Magadi Road,No Junction,No Junction,primary,12.0,35,grid_fallback,"C Chowdappa Main Road, Sri Kodanda Rama Swamy Circle, Padarayanapura, Bengaluru, Karnataka. Pin-560026 (India)",,,,1.0,1.2814285714285714,1.211428571428571,0,1257.91626872728,1004.6224873380288,384.2289817223828,169.1285265879355,77.53149312491334,1699.1962514318434,86.6789067400537,45.71447527610921,166.09769581396756,695.6605175223694,12875.132619085598,1583.2483971711843,738.5418574348502,2244.1731459742678,463.0345554772808,3121.6229047517563,880.9141253695403,0.0,0.0,0.0,1015.2855400029573,8.0,38.81647355447336,27.0,0.008656620711766592,0.7457773928107406,grid_12964_77551,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.012170222639451654,0.012544941676543207,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12969_77641,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9695,77.64150000000001,12.96943489328323,77.64136265583498,12969,77641,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,353,grid_fallback,"Domlur Inner Ring Road, HAL Stage 2, Indiranagar, Bengaluru, Karnataka. Pin-560008 (India)",,,,1.0,0.6634277620396603,0.8903682719546743,0,1025.1637397937757,30.327300464525287,47.974298722358895,202.96987424534478,102.08418052379294,942.3938880501607,10.669150591647051,126.62767957144716,11.985377836680152,2047.9583902243878,3622.09452822687,2646.6568583432104,43.24257973553661,31.42604761433404,309.6134710702237,3247.8856555787675,473.900354071442,0.0,0.0,0.0,385.40542881320096,82.30323578114417,59.45159239749393,295.0,0.09458159666559794,0.9702252057167605,grid_12969_77641,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012170222639451654,0.012544941676543207,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12972_77657,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9725,77.6575,12.972303467545022,77.65782847084152,12972,77657,Jeevanbheemanagar,No Junction,No Junction,secondary,9.0,59,grid_fallback,"1st Cross Road, Nada Prabhu Kempegowda Circle, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,0.7496949152542371,1.4,1,2020.4996849477716,145.73282269690148,109.91927030543988,95.59414719168815,524.3053269416126,755.9535198709797,92.86871405638855,236.78044291491793,129.0610830030801,1536.9095272430814,2658.789710971461,2164.260076948394,625.0243820979191,835.3814622165544,144.59997347975875,4949.203391991471,856.7098309268338,0.0,0.0,0.0,605.4899635369545,11.282517381462435,39.87686408455038,55.0,0.017633857005450466,0.8513425725422261,grid_12972_77657,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.007694773966014748,0.0,0.012170222639451654,0.012544941676543207,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12973_77646,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9735,77.6465,12.97348520146737,77.64676494207642,12973,77646,Jeevanbheemanagar,No Junction,No Junction,primary,12.0,5,grid_fallback,"8th Main Road, Colony 515, New Thippasandra, Bengaluru, Karnataka. Pin-560075 (India)",,,,1.0,2.1480000000000006,1.64,0,1005.1705441733988,33.86538757251347,83.30523748024756,406.87365742067556,60.89016871456767,450.7724554791654,41.416776416380166,90.04478334134237,149.58314003478193,1987.5676552487946,3477.739310835371,2040.470527675993,301.92051316141595,190.1904363463141,275.0723092849859,3824.236335717261,660.4582559295596,0.0,0.0,0.0,349.12836687117834,82.30323578114417,1.218701461600591,5.0,0.0016030779095864058,0.2980727587700303,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012170222639451654,0.012544941676543207,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12979_77574,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,12.9795,77.5745,12.979655388187371,77.57492770610997,12979,77574,Upparpet,BTP057 - Anand Rao Junction,Named Junction,secondary,9.0,491,grid_fallback,"Subedar Chatram Road, AT Extension, Gandhi Nagar, Bengaluru, Karnataka. Pin-560009 (India)",,,,1.0,0.6732362525458248,1.2979633401221995,1,455.2888895797402,31.724838500092062,107.05013208036745,763.8354714171331,89.31675938431022,589.6359541200417,36.98450197502664,174.73644532993225,281.9501790135659,298.5287645854855,10753.985388876838,555.9578117338876,33.66002823652942,88.63658481350032,282.3543290023726,2170.153712662216,84.55447816594177,0.0,0.0,0.0,158.1457318204015,18.156226652374503,86.29034343274753,375.0,0.12023084321898045,0.9781290601992204,grid_12979_77574,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.18467457518435396,0.05386341776210324,0.012170222639451654,0.012544941676543207,1.2,1.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.9097959895689501,0.0,0.0,0.0
grid_12996_77563,2023-11-10 01:00:00,1,1,0,0,0,0,2,2.76,1,2.0,12.996500000000001,77.5635,12.996300370071259,77.56318516888362,12996,77563,Sheshadripuram,No Junction,No Junction,primary,12.0,421,grid_fallback,"4th Main Road, Nagappa Block, Srirampuram, Bengaluru, Karnataka. Pin-560021 (India)",,,,1.0,0.7571496437054631,0.9216152019002377,0,33.08435978669075,437.75462638549914,44.950565591576165,112.78089139158725,445.404460171549,1086.088215691886,74.80046699902329,81.7906309040819,433.04790171992437,789.8651284855823,9744.102720380339,457.2320456047204,823.3454246779726,647.8455927907153,612.3622952376403,1614.6480570920774,325.57298370462576,0.0,0.0,0.0,485.1217683157919,7.574501669738845,98.07137966770819,391.0,0.12536069252965695,0.9794283239497618,grid_12996_77563,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.21545367104841295,0.012170222639451654,0.012544941676543207,1.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12999_77674,2023-11-10 01:00:00,0,1,0,0,0,0,1,0.07500000000000001,0,0.05,12.9995,77.6745,12.999696532586857,77.67465147149946,12999,77674,Banaswadi,No Junction,No Junction,primary,12.0,41,grid_fallback,"Outer Ring Road, Dargah Mohalla, Mahadevapura, Bengaluru, Karnataka. Pin-560016 (India)",,,,1.0,0.27299999999999996,1.3829268292682928,1,347.021680932982,182.65823174945,192.1204725180331,645.2221101982941,391.5001712559054,1887.6429964465738,218.46702805712306,149.87068985066819,299.9214285054692,1318.8117435188892,5345.35451545593,155.50845238008492,230.80172050326223,1553.2226855266078,442.74162167026384,7318.392929814036,261.6518086303209,0.0,0.0,0.0,149.60402142137923,146.6664179648001,5.59934404600515,34.0,0.010900929785187561,0.7810740580337808,grid_12999_77674,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.12311638345623596,0.10772683552420648,0.012170222639451654,0.012544941676543207,1.5,1.0,0.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,0.0,0.0,0.0
grid_13029_77570,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0295,77.5705,13.029055779629632,77.57082393055555,13029,77570,Sadashivanagar,No Junction,No Junction,secondary,9.0,108,grid_fallback,"Padmasri CK Venkata Ramaiah Road, MS Ramaiah Hospital Junction, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.6456481481481483,0.8129629629629628,0,2342.378588561797,27.59809191177653,284.08866605938994,652.6587263815212,162.30242787864142,1988.531077772113,38.06215283958123,285.9393088250511,383.4883522379651,234.26452533521038,6114.883867324954,1743.297832536592,960.7609531162221,55.44614308122124,50.51505121401811,2630.7480568372403,81.90901581584805,0.0,0.0,0.0,37.03935677849332,20.308854130984685,28.624608686584263,50.0,0.016030779095864058,0.8391078388912949,grid_13029_77570,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012170222639451654,0.012544941676543207,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13046_77575,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0465,77.5755,13.046905865000003,77.57567760999999,13046,77575,Kodigehalli,No Junction,No Junction,secondary,9.0,20,grid_fallback,"Gundappa Road, Nagashetty Halli, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",,,,1.0,0.15320000000000003,0.9400000000000001,1,3787.821217313641,44.72956144145749,88.91275579635969,232.4673296720151,974.6021280100497,1671.0697683163507,54.041790844424,225.19830798466532,495.47296097567755,1962.7885870621196,4225.991495739498,1245.8910907378852,326.36597148378974,1161.9582471297858,417.5074876695574,3511.351260934333,555.1241346784219,0.0,0.0,0.0,353.66123636257873,8.0,14.62856583734352,4.0,0.0012824623276691247,0.217518406236466,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012170222639451654,0.012544941676543207,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13069_77588,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.0695,77.5885,13.069435106250001,77.58803578125,13069,77588,Kodigehalli,No Junction,No Junction,secondary,9.0,16,grid_fallback,"Ayyappa Temple Road, Olivia, Raintree Boulevard, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",,,,1.0,0.45125,0.84375,0,6615.181105499326,303.1090716722766,579.1333052769049,646.1423687864008,622.4380057682043,1241.4434318614278,209.65333810264437,115.04138660857082,388.75914084365166,262.349488228784,1359.1830545399598,2993.467039449256,1185.9637783652267,251.86439243975983,23.258914396959916,3614.716958551323,923.3593414494126,0.0,0.0,0.0,185.5325741026304,74.0776271146421,3.283948579220408,1.0,0.0003206155819172812,0.010827197921177999,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012170222639451654,0.012544941676543207,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13121_77618,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.121500000000001,77.6185,13.121377657142858,77.61835790714285,13121,77618,Yelahanka,No Junction,No Junction,primary,12.0,14,grid_fallback,"Bagaluru Main Road, Krishna Shelton, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",,,,1.0,1.2357142857142858,1.1500000000000001,0,13179.299554298019,727.1625304695747,51.91225351986171,687.1527131007731,111.46155477454359,4860.699734880331,99.21186657146737,367.5037579534303,262.2721756439309,3943.3866989146213,2436.1169757234084,3415.6502550408704,953.9621208994829,846.8934549220307,569.9684095941794,1981.0619668995566,351.850799026377,0.0,0.0,0.0,643.5905861830912,243.3203364444903,2.6534151041478937,14.0,0.004488618146841937,0.6079471632741447,grid_13121_77618,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012170222639451654,0.012544941676543207,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_13193_77680,2023-11-10 01:00:00,0,0,0,0,0,0,0,0.0,0,0.3,13.1935,77.6805,13.193276033333333,77.68090195,13193,77680,Devanahalli Airport,No Junction,No Junction,secondary,9.0,6,grid_fallback,"Airport City Avenue, Begur Chikkanahalli, Bengaluru, Karnataka. Pin-562149 (India)",,,,1.0,0.4675,1.5,1,21433.95235671123,1243.4502666108297,530.1725046613373,3380.795400249083,5672.092862914812,6661.922661711943,1378.1811976718122,2576.284673983842,1783.2679786200272,12823.603592460751,2830.8037313547425,12637.793638372617,1461.0197518461057,3225.491259105404,635.6412300417923,9761.075544427264,924.1538909082036,0.0,0.0,0.0,9754.666892049261,98.7157484567009,3.1149909197974335,5.0,0.0016030779095864058,0.2980727587700303,SPARSE_ROAD,1,4,11,314,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.012170222639451654,0.012544941676543207,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12922_77669,2023-11-10 02:00:00,0,1,0,0,0,0,1,0.18,0,0.1,12.9225,77.6695,12.92238842,77.66930970666667,12922,77669,Bellandur,No Junction,No Junction,primary,12.0,15,grid_fallback,"Outer Ring Road, AGR Pinnacle, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",,,,1.0,0.2052666666666667,1.1533333333333335,1,4679.610854107204,42.06068455647553,77.41093167637307,281.1298499689494,283.859138669996,678.9662969262705,29.229334060325048,542.9279973925678,24.597268295438894,759.5576931362401,3208.023297347348,4285.976197322923,247.26800400937648,612.7038992959145,303.25807428168093,5578.4500784521215,594.3066282653841,0.0,0.0,0.0,119.48248155463736,6.484143546563219,9.118421624236394,11.0,0.003526771401090093,0.5476396708531832,grid_12922_77669,2,4,11,314,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.023084321898044245,0.10772683552420648,0.018048423882174758,0.01879460352994837,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12943_77567,2023-11-10 02:00:00,2,0,0,0,0,0,2,0.14400000000000002,0,0.15000000000000002,12.9435,77.5675,12.943200689818715,77.567873700473,12943,77567,Basavanagudi,No Junction,No Junction,primary,12.0,45,grid_fallback,"5th Main Road, Dhondusa Layout, Basavanagudi, Bengaluru, Karnataka. Pin-560004 (India)",,,,1.0,0.5214222222222221,1.2799999999999998,1,1027.8944137430935,271.24428051868506,180.183461986201,19.58646861623797,142.70799574179412,727.0743632665778,35.12610673678145,103.72084083431976,26.253350482530088,2254.9624632388445,11092.8694785818,3492.1337767078953,91.2721939640097,1504.5569624310115,73.99232072262228,1103.4324163823123,278.99454167374904,0.0,0.0,0.0,266.07349674462074,10.876166041389252,23.958006718955392,43.0,0.013786470022443091,0.8153962754439151,grid_12943_77567,2,4,11,314,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.03077909586405899,0.16159025328630972,0.018048423882174758,0.01879460352994837,1.5,0.0,0.0,0.0,1.3333333333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.0,0.0,0.0,0.0
grid_12958_77586,2023-11-10 02:00:00,0,1,0,0,0,0,1,0.8999999999999999,0,0.5,12.9585,77.5865,12.958355255434784,77.58648866902173,12958,77586,Wilson Garden,BTP192 - Urvashi Theater,Named Junction,primary,12.0,184,grid_fallback,"Lalbagh Main Road, SGN Layout, Kalasipalyam, Bengaluru, Karnataka. Pin-560027 (India)",,,,1.0,1.1017934782608696,1.2190217391304348,0,1312.325871803736,38.317559173527805,308.86496467011347,653.2361344232544,357.9783019482158,1012.0742141923191,345.1051948084583,361.551340388213,29.356318916409496,1840.230826095573,9028.0863519978,2850.3483467247,578.0773244908254,696.4207327800765,426.4672459597105,1255.2296900434587,219.98828145622724,0.0,0.0,0.0,29.129005296614448,8.0,59.42007057620514,154.0,0.049374799615261304,0.9403421394543092,grid_12958_77586,2,4,11,314,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.04616864379608849,0.21545367104841295,0.018048423882174758,0.01879460352994837,1.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,0.6065306597126334,0.0,0.0,0.0
grid_12964_77538,2023-11-10 02:00:00,1,3,0,0,0,0,4,0.53,0,0.4,12.964500000000001,77.5385,12.964906055709017,77.53876865956371,12964,77538,Vijayanagara,"BTP016 - 5th Main Road, RPC Layout",Named Junction,primary,12.0,777,grid_fallback,"Sri Sankasta Hara Ganapati Temple Road, RPC Layout, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560104 (India)",,,,1.0,0.4907709137709138,0.9325611325611327,1,607.1882012189106,373.72781438727895,59.51363764606236,325.3053757075632,73.97937982652523,809.203400344108,53.67070581764274,30.77171116040076,220.52442088396003,1747.3522355646844,14099.695819481545,764.161365948911,560.7139978151247,1190.268920809794,210.07823570523016,3490.6793906581133,272.55395926118746,0.0,0.0,0.0,696.4969388513493,8.0,99.98181117091936,766.0,0.24559153574863737,0.9922044174967518,grid_12964_77538,2,4,11,314,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.7002244309073421,0.8618146841936518,0.018048423882174758,0.01879460352994837,1.5,13.0,2.0,0.0,4.7894736842105265,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,8.62065745860712,0.0,0.0,0.0
grid_12964_77577,2023-11-10 02:00:00,0,0,1,0,0,0,1,2.16,1,1.0,12.964500000000001,77.5775,12.964420617181123,77.57736812019392,12964,77577,City Market,BTP082 - KR Market Junction,Named Junction,primary,12.0,1357,grid_fallback,"Silver Jubilee Park Road, City Market Circle, Bengaluru, Karnataka. Pin-560002 (India)",,,,1.0,0.775298452468681,1.0554900515843775,0,415.36596294611064,100.41913663393073,35.19874994823119,248.6645059275207,210.08908227480185,87.61756046711135,216.72529652983448,37.40897131864584,260.1882088784724,1434.6076224808264,10075.184411013035,1741.8081092534387,656.1896293404159,882.8129479383114,310.9627884359704,1569.8737166698547,190.3069012471121,0.0,0.0,0.0,218.44724535765312,34.77434457309233,98.68560285391675,1164.0,0.3731965373517153,0.996535296665223,grid_12964_77577,2,4,11,314,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,0.8602739726027397,0,0,late_night,0,0,0,0,0,0,0,0,0,0,0,0.3539596024366784,0.4309073420968259,0.018048423882174758,0.01879460352994837,1.5,2.0416666666666665,2.0,3.75,1.84,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1000000.0,0.0,0,,,2.810830413146123,0.0,0.0,0.0
